ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.797           10.567              0.310              -0.092         11.488         10.659           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.225           300.000             5.997          126.4          120.0            180.6            142.5       3119.040       2529.990         29.000         9976.3        19608.7          23.79              ?        142.000         63.000                  0.000                  11.000           35.6        631.732          175.3        573.495           321.9        668.848          5.588         10.113         11.841          5.641          0.983          1.450         54.446         68.268         18.585          6.062          1.027          1.478         65.271         70.779         29.675          6.390          1.090          1.601            0.000
     11/11/1982           1982          9.000           20.559           13.641              1.032              -0.018         15.176         12.821           4.352           0.838        852.170        404.120         46.688         66.156        105.930         13.191         24.934          7.884           300.000             8.522           95.3           96.1            146.1            114.2       2883.870       2374.110         14.000        11828.4        23820.1          27.27              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           86.4        579.374           291.8        721.785          1.821          4.193         10.020          4.637          0.940          1.315         39.713         35.464         11.991          3.781          0.789          1.106         30.735         36.033         13.653          3.929          0.752          1.100            0.000
     11/11/1983           1983          9.000           58.088           45.948              0.882              -0.153         19.139         16.053          38.067          30.048       1205.960        597.400         50.282         71.259        275.683        130.468         25.098          6.323           300.000            12.060           74.0           77.4            131.1            103.8       3293.730       2939.940         65.000         9046.5        19102.7          21.33              ?        136.000         60.000                  0.000                   7.000           22.3        742.160           90.7        598.276           292.9        738.956          1.893          3.690          9.047          5.306          1.024          1.386         16.834         20.558         22.155          4.190          0.874          1.195         25.856         37.086         21.332          4.309          0.809          1.222            0.000
     11/11/1984           1984          9.000           28.374           17.263              1.539              -0.234         11.941         10.394          14.894           7.102        971.040        440.410         47.181         67.802        170.663         79.007         43.203          6.288           300.000             9.710           52.0           54.4            100.8             77.4       3015.540       2671.200         33.000         8976.3        20271.4          23.10              ?        146.000         63.000                  0.000                  11.000           24.4        771.747           82.6        542.139           278.4        754.779          1.535          4.200         10.685          5.471          1.043          1.421         39.185         30.561         11.755          3.323          0.879          1.218         25.367         38.092         13.634          3.389          0.767          1.233            0.000
     11/11/1985           1985          9.000           11.545            6.253              0.487              -0.256         11.058          6.509           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.321          5.306           300.000             6.525           82.8           73.9            139.1             94.2       3120.119       2292.300         31.000         6311.4        15733.0          20.90              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          161.5        567.515           321.8        696.034          6.536          9.683         12.049          5.661          1.041          1.405        111.011         22.158          7.129          3.975          0.871          1.202         60.147         81.408         13.464          4.336          0.818          1.250            0.000
     11/11/1986           1986          9.000           31.997           20.122              1.219               0.051         19.999         17.742          10.779           2.329       1091.450        643.130         48.344         68.522        128.992         51.035         19.817          7.988           300.000            10.914          134.3          134.9            190.6            149.0       3262.950       2581.020         28.000        11939.0        23912.8          27.47              ?        137.000         61.000                  0.000                   8.000           25.4        748.949          118.2        734.190           303.6        722.203          2.158          4.622         11.024          5.173          1.009          1.392         32.687         50.058         24.844          4.384          0.855          1.180         20.455         34.383         55.843          5.552          0.830          1.157            0.000
     11/11/1987           1987          9.000           15.115           13.078              0.970               0.042         13.733         13.036           0.412           0.000        866.160        571.010         51.669         70.563          0.830          0.000         16.756          6.305           300.000             8.662          144.0          136.2            203.2            152.7       3446.911       2595.420         39.000        13705.2        24147.8          28.63              ?        126.000         59.000                  0.000                  14.000           37.9        716.366          137.1        624.276           330.8        689.070          4.140         10.812         14.123          6.108          1.124          1.571         68.443         46.037         16.583          6.247          1.055          1.346         34.107         34.712         58.130          7.028          1.038          1.352            0.000
     11/11/1988           1988          9.000           10.868            8.292              0.796              -0.282         10.072          8.574           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.908          1.883           300.000             5.918          101.5           89.2            149.4            110.7       3582.810       2909.249         61.000         8593.0        16574.1          18.45              ?        145.000         59.000                  0.000                  18.000           38.3        634.289          206.6        502.747           333.9        632.250          7.224         10.914         11.989          5.644          0.996          1.496        112.356         38.066          9.274          5.567          1.031          1.526         72.333         86.758         38.225          6.226          1.056          1.693            0.000
     11/11/1989           1989          9.000           11.657            6.672              0.897              -0.206         10.760          6.878           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.248          5.867           300.000             6.383           70.3           68.3            124.0             86.8       3103.650       2450.431         24.000         9354.6        20004.1          24.59              ?        142.000         65.000                  0.000                  18.000           33.0        716.501          112.0        485.571           311.6        727.689          3.306          7.994         13.245          5.914          1.089          1.459         90.344         30.995          7.936          3.769          0.937          1.236         56.085         41.273          9.025          3.404          0.802          1.302            0.000
     11/11/1990           1990          9.000           34.557           26.967              0.876               0.101         19.754         19.003          13.928           7.863        998.533        545.444         49.689         68.371        221.024         77.874         14.062          9.021           300.000             9.985          147.1          148.4            199.0            170.4       3276.134       2793.439         42.000        11790.5        24032.1          26.43              ?        148.000         63.000                  0.000                  14.000           21.1        749.966          122.2        609.583           279.2        760.236          1.579          2.822          9.270          5.094          1.000          1.368         22.233         24.704         23.392          4.729          0.844          1.155         54.778         34.473         25.739          4.976          0.806          1.101            0.000
     11/11/1991           1991          9.000           20.146            8.538              0.617              -0.210         11.810          8.359           7.718           0.389        821.349        217.540         50.164         70.381        193.085          9.281         16.510          6.017           300.000             8.213           61.5           53.7            119.2             70.1       3619.281       2687.662         46.000         8688.0        18512.9          22.72              ?        130.000         56.000                  0.000                  20.000           29.0        745.553          112.2        485.782           308.5        740.948          6.876          5.602          9.219          4.970          0.997          1.384        123.457          8.402          1.047          1.494          0.844          1.183         92.402         11.407          3.668          2.424          0.776          1.245            0.000
     11/11/1992           1992          9.000           36.983           30.989              1.280               0.162         15.689         13.036          20.014          17.791        879.812        475.944         49.338         64.242        141.280         91.649         33.938          8.670           300.000             8.798           98.2           98.2            153.3            124.9       2533.040       2032.169         10.000         9951.6        24300.2          27.95              ?        139.000         72.000                  0.000                  14.000           27.2        713.042           49.6        655.062           311.1        691.998          3.585          5.747         10.203          5.348          1.009          1.357          8.754          5.124          7.340          4.873          0.825          1.107         22.247         11.271          9.661          4.402          0.808          0.977            0.000
     11/11/1993           1993          9.000           89.263           82.763              1.536               0.164         22.802         21.248          64.926          61.351       1370.990        891.798         46.812         68.480        322.719        227.734         40.324          8.230           300.000            13.710          114.6          116.4            166.9            136.4       2849.719       2439.358         31.000         9668.1        21648.6          24.99              ?        132.000         66.000                  0.000                  17.000           22.9        761.788           53.6        692.033           281.7        743.559          1.714          4.574          9.327          4.949          1.000          1.377         10.196         10.161         21.225          4.741          0.850          1.173         19.751         12.024         15.737          3.615          0.812          1.028            0.000
     11/11/1994           1994          9.000           10.588            9.605              0.501              -0.185         10.087          9.790           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.337          5.376           300.000             6.812           99.9           95.5            149.7            118.9       3004.924       2480.769         29.000        10485.9        23119.6          26.72              ?        149.000         65.000                  0.000                   7.000           33.3        659.550          109.0        559.940           306.8        716.073          5.255          8.699         11.218          5.612          1.026          1.444         43.481         34.651          7.886          4.021          0.942          1.262         35.582         47.435         19.300          4.159          0.870          1.297            0.000
     11/11/1995           1995          9.000           14.241            7.409              1.036              -0.085          9.729          7.494           3.476           0.000        751.645        323.135         48.086         67.377         78.571          0.000         28.807          7.315           300.000             7.516          105.3          106.8            154.0            131.9       2764.728       2553.003         35.000        10230.9        21478.9          26.55              ?        144.000         66.000                  0.000                  15.000           22.9        741.365          113.4        545.808           297.1        720.547          1.642          3.737          9.326          5.677          1.080          1.462         58.291         38.153         10.651          4.621          0.915          1.245         53.049         41.275         12.127          4.521          0.843          1.224            0.000
     11/11/1996           1996          9.000           21.428           17.582              0.776              -0.029         15.819         14.377           4.833           3.234        848.413        487.382         46.596         65.166         83.901         47.953         14.755          7.863           300.000             8.484          111.2          112.9            156.2            135.5       2735.663       2387.708         17.000        11634.3        24500.5          27.87              ?        152.000         65.000                  0.000                  14.000           25.4        777.304           90.6        667.943           281.3        763.812          1.396          4.174         11.730          5.788          1.012          1.340         26.898         27.676         10.044          3.654          0.862          1.140         29.117         35.720         20.067          3.685          0.802          1.130            0.000
     11/11/1997           1997          9.000           11.329            8.150              1.392              -0.151          9.938          8.301           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         49.089          6.851           300.000             6.985           68.6           69.1            115.1             97.9       2964.064       2702.203         42.000        11856.8        23198.5          25.73              ?        145.000         64.000                  0.000                  12.000           27.0        741.304           92.1        514.386           295.6        750.707          3.174          6.161         10.116          5.192          0.981          1.355         54.018         40.774          8.618          3.967          0.831          1.155         36.531         40.570          9.043          3.895          0.759          1.165            0.000
     11/11/1998           1998          9.000           27.132           23.375              0.746              -0.204         15.311         13.974          11.075           9.605        881.628        521.708         50.291         66.362        139.326        102.967         20.758          7.025           300.000             8.816           93.0           89.9            139.5            107.8       3285.676       2675.926         29.000        10744.8        23051.3          25.97              ?        158.000         70.000                  0.000                   7.000           28.3        758.692           80.9        541.999           283.0        749.432          3.037          6.644         11.122          5.161          1.004          1.359         42.312         23.403          8.724          2.997          0.834          1.139         28.811         35.580         11.013          3.415          0.772          1.224            0.000
     11/11/1999           1999          9.000           22.703           15.476              0.742               0.015         13.026         12.606           8.935           2.855        916.920        519.686         50.120         68.526        181.887         43.300         11.918          7.278           300.000             9.169          115.9          117.9            179.4            140.1       2964.396       2386.645         32.000        11571.0        22872.0          27.30              ?        127.000         62.000                  0.000                  12.000           23.8        736.495          107.9        597.543           284.8        749.982          3.061          3.481          9.287          5.539          1.052          1.423         40.938         43.373         20.083          4.594          0.891          1.208         36.667         36.701         27.278          4.719          0.858          1.192            0.000
     11/11/2000           2000          9.000            7.929            4.949              0.575              -0.183          7.353          5.132           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000         15.059          5.833           300.000             5.610           56.0           50.4            121.9             75.7       3235.177       2444.223         31.000         7956.5        19750.8          23.91              ?        129.000         68.000                  0.000                  10.000           36.6        720.728          103.0        431.548           308.1        710.972          3.998         10.164         14.063          5.848          1.077          1.474         81.370         19.796          6.212          3.650          0.959          1.241         70.838         19.791          6.983          3.242          0.827          1.292            0.000
     11/11/2001           2001          9.000            9.132            4.613              0.622              -0.162          5.826          4.342           2.684           0.432        726.898        322.318         46.582         67.614         66.478          9.331         15.679          6.365           300.000             7.269           72.4           74.4            124.7             91.9       3084.816       2507.469         37.000        11430.3        20870.6          24.38              ?        140.000         62.000                  0.000                   9.000           25.3        772.269          116.3        547.442           298.1        722.188          2.468          5.250         10.437          4.801          0.956          1.343         94.868         17.026          6.463          4.455          0.816          1.156         49.365         48.327         11.805          4.538          0.760          1.179            0.000
     11/11/2002           2002          9.000           13.261           10.759              0.853              -0.049         12.408         10.808           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000         19.554          7.352           300.000             7.246           89.7           88.3            142.1            112.0       3067.122       2653.073         44.000        12289.9        24215.4          27.63              ?        136.000         61.000                  0.000                  21.000           29.9        726.268           85.7        543.497           305.1        722.602          2.915          5.627         12.078          6.581          1.169          1.555         29.906         42.790         21.054          5.166          1.002          1.328         30.776         32.153         15.402          4.912          0.908          1.272            0.000
     11/11/2003           2003          9.000           30.895           28.150              0.603              -0.154         17.495         16.875          12.798          11.429        762.244        419.790         47.711         65.991        102.575         75.462          9.658          6.981           300.000             7.622           70.6           67.8            117.2             92.9       2896.081       2455.512         25.000         8709.0        21307.4          24.99              ?        149.000         68.000                  0.000                  15.000           29.3        726.479           62.9        523.906           302.2        765.625          4.315          4.669         11.397          6.223          1.136          1.524         21.706         18.178          9.678          3.310          0.953          1.288         26.734         21.038          9.244          3.546          0.857          1.285            0.000
     11/11/2004           2004          9.000           12.561            6.619              0.827              -0.118          7.453          6.372           4.281           0.365        782.783        344.938         48.235         63.292        100.145          6.097         21.449          7.260           300.000             7.828           84.5           84.7            133.0            101.6       2714.813       2185.071          5.000        10706.2        23976.2          28.66              ?        157.000         72.000                  0.000                  10.000           23.9        767.298           69.4        553.814           291.1        742.884          1.749          4.313         10.573          4.909          0.975          1.346         44.721         22.880          4.759          2.865          0.772          1.108         34.066         24.161          6.796          2.494          0.591          1.181            0.000
     11/11/2005           2005          9.000           14.152           10.080              0.837              -0.092         11.765         10.172           1.551           0.000        808.621        481.468         50.179         67.698         33.772          0.000         25.725          7.129           300.000             8.086          132.4          130.5            183.2            156.0       3247.023       2729.315         37.000        10794.0        22252.0          25.90              ?        149.000         63.000                  0.000                  12.000           28.2        728.754          148.4        578.598           298.3        745.447          4.149          5.623         11.050          5.123          0.962          1.313         39.833         50.945         14.522          4.494          0.814          1.112         63.607         51.548         26.306          4.728          0.809          1.180            0.000
     11/11/2006           2006          9.000            8.245            2.860              0.999              -0.200          7.246          3.061           0.000           0.000        622.522        284.984         49.283         68.491          0.000          0.000         30.361          5.860           300.000             6.225           98.4           95.5            148.5            113.9       3110.728       2541.128         32.000         8355.6        17639.0          21.50              ?        135.000         61.000                  0.000                  17.000           32.1        703.983          174.2        542.094           321.4        680.768          4.226          7.825         11.524          5.929          1.090          1.467        124.892         20.831         10.314          4.828          0.911          1.247         85.601         63.051         18.060          5.087          0.875          1.311            0.000
     11/11/2007           2007          9.000           18.037            8.579              0.939              -0.155         11.084          8.172           6.014           0.562        977.677        454.355         50.363         68.263        144.018         10.817         24.450          6.586           300.000             9.777          135.1          129.5            186.1            149.1       3480.379       2793.768         36.000        10967.1        21275.1          23.77              ?        151.000         61.000                  0.000                  11.000           26.5        769.128          168.8        664.876           312.0        735.802          2.828          5.626         10.541          5.099          1.002          1.379         84.713         17.897          7.448          4.499          0.847          1.176         36.731         56.516         68.168          5.019          0.848          1.269            0.000
     11/11/2008           2008          9.000           36.906           30.799              1.053               0.054         17.371         15.504          18.482          15.242       1119.630        642.870         46.589         65.946        256.312        160.339         23.147          8.741           300.000            11.196          108.3          111.8            158.7            135.9       2875.694       2478.231         17.000        13254.7        25094.9          28.50              ?        150.000         65.000                  0.000                   7.000           23.2        791.797           61.8        658.583           271.3        729.052          1.440          3.850         10.140          5.282          1.050          1.447         20.465         18.487         22.280          4.993          0.890          1.227         16.585         23.658         14.850          4.654          0.818          1.157            0.000
     11/11/2009           2009          9.000           12.263            7.322              0.773              -0.093          9.012          7.204           2.478           0.211        837.778        311.540         46.496         66.153         65.580          5.117         19.475          6.779           300.000             8.378           80.2           83.5            133.3            104.3       2659.370       2198.897         10.000        10726.4        23852.7          27.70              ?        133.000         70.000                  0.000                  12.000           23.8        749.928           75.4        571.815           300.7        723.144          2.138          5.108          9.496          4.778          0.961          1.341         50.168         19.433          4.486          3.115          0.798          1.124         31.222         30.185          8.715          3.293          0.757          1.141            0.000
     11/11/2010           2010          9.000           42.040           38.216              1.312               0.207         22.859         21.998          17.870          16.010       1233.415        869.694         49.191         68.223        151.722        108.779         29.787          9.424           300.000            12.334          157.4          155.2            207.8            175.6       3371.171       2787.247         28.000        13024.8        24497.0          27.59              ?        151.000         63.000                  0.000                   8.000           27.3        726.693          102.5        732.423           287.1        750.549          4.496          5.415         10.477          4.668          0.941          1.328         14.841         26.780         50.625          5.040          0.803          1.136         34.033         22.431         38.358          5.910          0.665          0.931            0.000
