ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.847            0.404              0.281               0.013          0.565          0.390           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.134          2.481             0.000             5.997          140.8          133.8            195.6            156.8       3119.040       2529.990         29.000         7563.0        14546.6          13.38              ?        142.000         64.000                  0.000                  11.000           28.4        631.792            7.4        656.511            40.2        670.256          5.118          8.587          8.973          4.017          0.687          1.014          2.182          0.673          0.425          0.374          0.657          1.071          3.687          1.070          0.842          0.100          0.036          1.191            0.000
     11/11/1982           1982          9.000            4.951            1.326              0.649               0.112          0.920          0.362           3.383           0.852        852.170        404.120         46.688         66.156        138.501         26.186         22.465          8.984             0.000             8.522          130.7          129.6            181.9            148.0       2883.870       2374.110         14.000         7120.3        13510.0          12.11              ?        144.000         68.000                  0.000                  12.000           17.9        758.716            3.5        705.432            23.4        722.906          1.756          3.896          7.820          2.915          0.629          0.900          3.495          0.672          0.297          2.010          0.526          0.755          0.741          0.276          0.195          1.269          0.529          0.646            0.000
     11/11/1983           1983          9.000           14.831            6.380              0.801               0.079          1.688          0.552          12.342           5.750       1205.960        516.110         50.282         73.090        400.574        216.284         20.621          7.697             0.000            12.060          128.9          124.9            190.1            151.2       3293.730       2882.520         65.000         5114.6        10696.6          10.11              ?        124.000         60.000                  0.000                   7.000           17.5        742.206           19.8        689.558            23.9        739.712          1.827          3.427          7.030          3.569          0.709          0.963          4.007          1.145          0.412          2.243          0.610          0.830          9.513          3.340          2.716          1.515          0.603          0.747            0.000
     11/11/1984           1984          9.000           10.306            3.569              0.591              -0.015          1.090          0.451           8.626           3.133        971.040        440.410         47.181         67.973        223.482         79.614         21.714          8.169             0.000             9.710          114.3          114.7            164.0            138.0       3015.540       2671.200         33.000         5532.1        11257.6           9.48              ?        145.000         63.000                  0.000                  11.000           18.8        771.780           16.5        687.571            21.5        755.394          1.440          3.832          8.173          3.665          0.721          0.993          4.284          1.059          0.370          1.348          0.617          0.849          6.017          4.584          3.541          0.701          0.579          0.862            0.000
     11/11/1985           1985          9.000            1.305            0.163              0.524              -0.011          0.518          0.174           0.263           0.000        652.530        353.060         49.175         68.208         10.679          0.000         11.533          5.818             0.000             6.525          114.8          104.4            174.3            125.1       3120.119       2292.300         31.000         5227.7        12318.1          11.00              ?        124.000         68.000                  0.000                   8.000           29.5        669.949            2.1        650.262            38.5        696.921          6.115          8.603          9.115          3.939          0.723          0.981          2.346          0.961          0.469          0.122          0.217          0.862          0.552          0.415          0.349          0.039          0.010          0.922            0.000
     11/11/1986           1986          9.000            6.454            2.439              0.668               0.130          1.338          0.711           4.448           1.598       1091.450        643.130         48.344         68.522        269.428        177.846         19.830          8.545             0.000            10.914          148.3          145.6            203.9            159.9       3262.950       2581.020         28.000         7416.6        14612.4          13.33              ?        137.000         61.000                  0.000                   8.000           20.2        749.067            8.1        774.133            27.4        723.066          2.056          4.328          8.741          3.407          0.688          0.960          1.875          0.807          0.324          2.225          0.581          0.812          2.912          1.719          1.093          1.005          0.493          0.695            0.000
     11/11/1987           1987          9.000            1.880            0.740              0.651               0.124          1.049          0.597           0.180           0.020        866.160        571.010         51.669         70.563         30.892         19.945         18.788          7.854             0.000             8.662          159.3          148.4            217.6            165.2       3446.911       2595.420         39.000         8902.2        16642.0          14.79              ?        126.000         59.000                  0.000                  14.000           30.9        716.520            7.6        734.916            45.4        689.591          3.826          9.690         11.067          4.375          0.798          1.118          6.124          1.337          0.516          1.375          0.769          0.957          3.998          0.898          0.562          0.023          0.615          0.827            0.000
     11/11/1988           1988          9.000            1.201            0.139             -0.007              -0.192          0.544          0.331           0.664           0.000        591.840        376.670         50.680         71.604         46.304          0.000         12.442          1.916             0.000             5.918          122.2          107.1            174.1            129.0       3582.810       2854.709         61.000         5670.4        12111.4           9.85              ?        131.000         59.000                  0.000                  18.000           31.0        634.359           21.1        596.105            43.8        632.789          6.633          9.354          9.171          4.031          0.705          1.069          4.075          1.383          0.647          0.913          0.761          1.129          9.797          4.885          3.538          0.357          0.780          1.288            0.000
     11/11/1989           1989          9.000            1.737            0.158              0.414              -0.056          1.020          0.214           0.304           0.000        638.310        305.830         49.100         66.682         14.660          0.000         19.849          7.137             0.000             6.383          119.2          116.1            175.0            135.1       3103.650       2450.431         24.000         5787.5        12713.2          11.14              ?        142.000         65.000                  0.000                  18.000           25.9        716.804            7.3        610.572            32.4        728.337          3.062          6.951          9.952          4.153          0.766          1.031          3.204          1.098          0.467          0.389          0.691          0.874          3.641          1.000          0.763          0.103          0.639          0.942            0.000
