ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.628            6.526             -0.261              -0.411         10.888          6.937           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -343.963       -267.107           200.000             4.678          130.3          137.3            153.4            139.0       3119.040       2749.590         29.000        15223.9        26621.5          29.98              ?        154.000         73.000                  2.000                  11.000           22.2        685.447           14.5        705.929           216.5        671.411         11.665          4.130          3.494          1.694          0.715          0.310         38.489          5.334          0.767          0.237          0.142          0.073         10.950          1.999          0.600          0.189          0.024          0.010            0.000
     11/11/1982           1982          9.000           40.138           33.264              2.251              -0.707         37.887         33.971           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000       -122.460       -205.061           200.000             6.647          117.6          126.8            135.8            128.9       2883.870       2728.890         15.000        14251.4        26865.8          25.56              ?        159.000         78.000                  0.000                  12.000           15.4        723.862           11.8        728.055           181.3        763.024          3.852          2.483          3.347          2.691          1.703          0.700          4.188          0.325          0.093          0.066          0.159          0.315          8.814          1.555          0.480          0.165          0.045          0.072            0.000
     11/11/1983           1983          9.000           43.150           33.950              2.590              -1.168         40.560         35.118           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -62.201       -168.356           200.000             9.406          101.4          110.2            131.3            112.9       3293.730       2877.210         64.000        12184.5        22285.9          23.57              ?        139.000         76.000                  0.000                   7.000           14.9        720.208           18.8        659.623           173.3        702.540          3.807          2.239          2.999          2.601          1.819          0.781         18.326          2.290          0.825          0.635          1.280          0.471         14.163          2.473          0.809          0.320          0.213          0.121            0.000
     11/11/1984           1984          9.000           47.377           40.507              2.408              -0.318         44.969         40.825           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -149.490       -203.166           200.000             7.574           82.7           92.9            103.9             94.9       3015.540       2793.150         33.000        12601.8        24612.5          21.26              ?        150.000         76.000                  0.000                  11.000           15.9        783.900           15.6        667.269           179.6        742.461          4.274          3.076          3.252          2.550          1.569          0.646          7.522          0.553          0.135          0.151          0.391          0.371         10.727          3.503          0.648          0.237          0.093          0.071            0.000
     11/11/1985           1985          9.000            7.401            1.308              0.824              -0.656          6.576          1.965           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -341.451       -376.829           200.000             5.090          103.8          109.6            121.6            111.3       3120.119       2749.140         31.000        14481.9        28193.4          26.72              ?        155.000         72.000                  0.000                   8.000           21.0        697.259           16.8        725.076           212.3        672.611          9.029          3.688          3.870          2.387          1.166          0.458         18.394          1.259          0.255          0.076          0.017          0.091          8.026          6.016          2.107          0.363          0.069          0.027            0.000
     11/11/1986           1986          9.000           48.662           41.994              1.449              -0.694         47.213         42.688           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         -5.978       -104.224           200.000             8.513          120.9          126.9            140.9            128.4       3262.950       2846.340         28.000        14850.7        25773.1          25.62              ?        150.000         72.000                  1.000                   8.000           18.3        768.007            9.6        776.431           175.2        743.518          5.831          4.212          3.323          2.443          1.395          0.595          5.353          0.639          0.241          0.488          1.027          0.389          5.941          1.788          0.474          0.243          0.409          0.142            0.000
     11/11/1987           1987          9.000           22.244           15.573              0.485              -0.426         21.759         15.999           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -201.392       -217.289           200.000             6.756          125.7          132.3            152.6            134.6       3446.911       2906.820         47.000        13152.4        25608.6          28.05              ?        139.000         66.000                  0.000                  14.000           20.6        697.347           17.2        773.663           220.1        711.172          9.630          4.089          3.640          1.703          0.895          0.381         10.008          5.214          0.685          0.151          0.066          0.104         10.977          4.039          1.433          0.284          0.020          0.032            0.000
     11/11/1988           1988          9.000           11.618            2.653              1.334              -0.700         10.285          3.352           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -360.391       -340.456           200.000             4.616           80.4           88.0            117.7             89.9       3582.810       3023.550         64.000         9864.9        21116.4          22.42              ?        131.000         65.000                  0.000                  18.000           18.7        683.903           41.3        649.936           216.0        679.276          7.158          3.489          3.662          2.304          1.292          0.425         57.321          2.818          0.383          0.108          0.022          0.101         21.342         10.379          7.457          1.039          0.139          0.019            0.000
     11/11/1989           1989          9.000           18.413           13.761              1.032              -0.592         17.381         14.353           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -355.785       -334.018           200.000             4.979          107.6          115.8            130.0            117.6       3103.650       2713.951         26.000        14202.0        26785.6          26.87              ?        156.000         73.000                  1.000                  18.000           20.5        712.095           12.3        654.364           203.1        713.899          8.424          4.128          3.751          2.257          1.184          0.432          6.521          1.461          0.197          0.056          0.021          0.095          9.803          1.283          0.563          0.203          0.058          0.008            0.000
