ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.650            3.950              0.071              -0.064          4.401          4.014           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.202          2.228           150.000             5.997          126.2          119.9            180.8            142.9       3119.040       2529.990         29.000         9999.0        19639.1          22.45              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           38.2        573.450           169.8        668.956          5.118          8.586          8.971          4.017          0.687          1.013          8.828          8.634          2.935          1.837          0.707          1.069         21.142          8.883          5.141          0.872          0.415          1.209            0.000
     11/11/1982           1982          9.000           13.199            5.902              0.228              -0.040          6.572          5.360           6.399           0.582        852.170        404.120         46.688         66.156        226.895         13.464        -17.211          7.908           150.000             8.522           99.7          100.3            151.2            118.8       2883.870       2374.110         14.000        11185.0        23117.9          21.81              ?        144.000         68.000                  0.000                  12.000           17.9        758.717            3.1        588.881           149.3        721.879          1.755          3.894          7.812          2.908          0.628          0.898          4.502          1.021          0.389          1.216          0.525          0.754          1.054          0.396          0.234          0.280          0.515          0.809            0.000
     11/11/1983           1983          9.000           29.664           24.147              0.140              -0.151          8.433          7.491          21.091          16.807       1205.960        597.400         50.282         71.259        418.748        130.647        -19.237          6.353           150.000            12.060           81.2           83.4            137.3            109.9       3293.730       2939.940         65.000         8721.5        18672.2          17.22              ?        136.000         60.000                  0.000                   7.000           17.5        742.208           17.0        604.832           149.8        739.040          1.824          3.421          7.007          3.550          0.706          0.959          4.329          1.372          0.529          1.198          0.605          0.827          7.892          5.655          1.511          0.290          0.555          0.912            0.000
     11/11/1984           1984          9.000           17.873            9.623              0.010              -0.206          5.631          5.073          12.232           4.756        971.040        440.410         47.181         67.802        324.048         79.273        -20.271          6.339           150.000             9.710           58.2           60.9            108.0             84.2       3015.540       2671.200         33.000         8576.6        19715.6          17.39              ?        146.000         63.000                  0.000                  11.000           18.6        771.784            8.2        551.114           139.8        754.806          1.433          3.814          8.107          3.605          0.710          0.980          5.050          1.335          0.511          0.768          0.603          0.839          3.618          2.156          0.692          0.151          0.517          0.915            0.000
     11/11/1985           1985          9.000            4.403            2.107              0.197              -0.072          3.524          2.179           0.682           0.000        652.530        353.060         49.175         68.208        112.375          0.000        -22.031          5.306           150.000             6.525           81.0           75.1            141.9             95.8       3120.119       2292.300         31.000         6316.6        15741.9          17.94              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           40.2        567.500           172.1        696.089          6.068          8.533          9.015          3.921          0.714          0.969          8.027          2.967          0.639          0.184          0.188          0.851         17.951         17.174          3.318          0.475          0.151          0.927            0.000
     11/11/1986           1986          9.000           19.499            8.214              0.421               0.006          7.363          6.562          11.715           1.645       1091.450        643.130         48.344         68.522        243.137         52.150        -17.626          7.997           150.000            10.914          137.1          136.1            193.2            150.4       3262.950       2581.020         28.000        11898.4        23821.8          25.31              ?        137.000         61.000                  0.000                   8.000           20.1        749.075            4.9        734.964           156.5        722.331          2.045          4.313          8.702          3.373          0.682          0.952          2.593          1.224          0.376          1.267          0.576          0.806          1.555          0.751          0.633          0.305          0.572          0.846            0.000
     11/11/1987           1987          9.000            5.922            4.456              0.217              -0.015          4.726          4.471           0.979           0.000        866.160        571.010         51.669         70.563        112.857          0.000        -21.576          6.316           150.000             8.662          146.4          136.2            204.9            153.1       3446.911       2595.420         39.000        13699.4        24142.8          27.20              ?        126.000         59.000                  0.000                  14.000           30.8        716.525            5.4        624.608           181.1        689.281          3.815          9.660         11.009          4.363          0.795          1.112         13.005          5.515          1.219          1.056          0.756          0.954          2.752          0.594          0.321          0.064          0.732          1.018            0.000
     11/11/1988           1988          9.000            4.686            3.054             -0.349              -0.250          3.484          3.305           1.550           0.000        591.840        383.530         50.680         69.669        149.630          0.000        -27.133          1.884           150.000             5.918          102.4           89.5            150.1            111.5       3582.810       2909.249         61.000         8594.9        16579.1          18.04              ?        145.000         59.000                  0.000                  18.000           30.9        634.361           59.4        502.854           180.4        632.345          6.618          9.331          9.136          4.024          0.703          1.065         32.955         12.806          2.981          1.539          0.749          1.122         24.988         19.419         10.828          1.780          0.778          1.318            0.000
     11/11/1989           1989          9.000            9.932            2.781              0.194               0.015          4.244          2.767           5.493           0.000        638.310        305.830         49.100         66.682        123.226          0.000        -21.628          5.873           150.000             6.383           73.2           71.6            129.0             90.6       3103.650       2450.431         24.000         9285.9        19939.2          20.44              ?        142.000         65.000                  0.000                  18.000           25.9        716.811            4.4        486.872           164.5        728.049          3.058          6.939          9.923          4.146          0.765          1.028          7.135          2.936          0.655          0.277          0.613          0.872          2.256          0.630          0.280          0.061          0.037          0.989            0.000
