ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.817            6.395              0.564              -0.163          7.253          6.558           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.710          2.218           200.000             5.997          126.1          123.1            181.2            144.0       3119.040       2529.990         29.000         9911.6        19522.6          22.39              ?        142.000         64.000                  0.000                  11.000           54.8        631.563          115.6        573.576           247.1        668.543          6.878         14.174         19.428          9.956          1.764          2.592         30.595         39.152         17.842          9.232          1.778          2.550         38.851         37.315         25.294          9.268          1.779          2.618            0.000
     11/11/1982           1982          9.000           21.758            8.957              1.638              -0.062          9.958          7.854          10.162           1.165        852.170        404.120         46.688         66.156        125.995         12.940         20.622          7.881           200.000             8.522           96.3           98.4            147.6            115.8       2883.870       2374.110         14.000        11792.0        23805.4          25.93              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           19.2        579.337           213.6        721.690          2.004          5.002         15.909          9.223          1.763          2.408          7.455          3.031          0.607          3.437          1.485          2.029          9.242          2.918          1.858          1.827          1.270          1.863            0.000
     11/11/1983           1983          9.000           48.766           34.430              1.166              -0.290         12.104         10.063          35.497          24.657       1205.960        516.110         50.282         73.090        319.875        130.300         17.348          6.179           200.000            12.060           69.2           71.8            132.2             97.9       3293.730       2882.520         65.000         8503.2        18761.3          19.66              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           30.6        537.347           214.0        738.855          2.079          4.413         14.469          9.965          1.864          2.507          4.787          2.572          0.683          3.025          1.584          2.163         16.455          7.152          1.364          1.025          1.297          2.019            0.000
     11/11/1984           1984          9.000           27.728           15.024              0.914              -0.517          7.912          6.870          18.901           8.671        971.040        440.410         47.181         67.973        220.792         78.271         19.593          6.287           200.000             9.710           53.4           57.3            103.1             79.7       3015.540       2671.200         33.000         8969.2        20221.5          21.00              ?        145.000         63.000                  0.000                  11.000           39.6        771.653           24.3        543.128           202.4        754.686          1.819          5.253         17.588         10.429          1.924          2.581          8.217          4.037          0.798          1.953          1.606          2.215         10.045          8.760          1.478          0.546          1.203          2.064            0.000
     11/11/1985           1985          9.000            7.967            3.550              0.872              -0.444          6.871          3.994           0.224           0.000        652.530        353.060         49.175         68.208         16.660          0.000         11.863          5.304           200.000             6.525           80.0           75.7            140.0             95.2       3120.119       2292.300         31.000         6305.9        15720.0          18.84              ?        124.000         68.000                  0.000                   8.000           55.4        669.838          104.9        567.431           247.5        695.906          7.796         12.733         20.095         10.284          1.903          2.548         56.345         15.588          6.045          5.734          1.523          2.123         36.514         48.077         10.732          5.979          1.334          2.097            0.000
     11/11/1986           1986          9.000           29.012           13.985              2.045               0.095         13.060         11.078          13.906           2.812       1091.450        643.130         48.344         68.522        146.063         55.122         19.114          7.992           200.000            10.914          134.0          136.7            191.4            150.1       3262.950       2581.020         28.000        11515.4        23558.4          25.69              ?        137.000         61.000                  0.000                   8.000           39.5        748.646           59.0        738.487           223.9        721.961          2.467          5.458         17.210          9.935          1.870          2.544         11.643         12.142          4.735          5.335          1.587          2.159         13.455         17.161         20.193          4.654          1.433          1.974            0.000
     11/11/1987           1987          9.000           11.834            8.104              1.502               0.058          8.866          8.045           1.466           0.000        866.160        571.010         51.669         70.563         13.730          0.000         15.833          6.289           200.000             8.662          144.1          138.5            204.4            154.4       3446.911       2595.420         39.000        12999.8        23729.7          26.66              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           83.1        633.136           256.0        688.699          5.248         13.977         22.339         10.735          1.991          2.772         39.276         25.059         13.705          8.668          1.838          2.375         25.061         17.796         28.216          7.334          1.710          2.225            0.000
     11/11/1988           1988          9.000           13.600            5.337              0.505              -0.429          6.897          5.767           6.199           0.000        591.840        376.670         50.680         71.604         48.595          0.000         12.362          1.818           200.000             5.918           96.4           85.1            149.2            105.7       3582.810       2854.709         61.000         7475.5        15553.3          16.93              ?        131.000         60.000                  0.000                  18.000           57.9        634.151          140.7        522.497           258.3        632.070          8.917         15.107         19.538          9.949          1.771          2.624         65.692         27.283         10.896          9.351          1.770          2.584         44.076         54.440         28.944          8.492          1.659          2.637            0.000
     11/11/1989           1989          9.000           10.218            3.925              1.358              -0.314          7.229          4.239           1.630           0.000        638.310        305.830         49.100         66.682         15.918          0.000         18.602          5.852           200.000             6.383           69.7           70.7            124.8             88.1       3103.650       2450.431         24.000         9343.2        19978.2          22.34              ?        142.000         65.000                  0.000                  18.000           52.0        715.598           57.3        484.836           238.7        726.698          4.037         10.821         22.032         10.602          1.943          2.590         34.610         14.299          4.091          2.442          1.590          2.190         28.067         18.484          5.062          2.342          1.107          2.119            0.000
     11/11/1990           1990          9.000           33.004           19.838              1.645               0.241         12.627         11.635          18.733           7.962        998.533        534.264         49.689         70.529        219.328         77.297         12.924          8.339           200.000             9.985          141.4          145.7            198.9            166.8       3276.134       2776.913         42.000        10255.9        22460.1          24.06              ?        134.000         63.000                  0.000                  14.000           32.9        749.740           66.1        630.651           201.3        760.134          1.709          3.297         13.939          9.677          1.834          2.487          3.830          0.999          0.461          7.389          1.552          2.102         36.520         12.084          7.695          6.136          1.384          1.828            0.000
     11/11/1991           1991          9.000           24.712            6.094              1.144              -0.368          8.161          5.901          15.407           0.561        821.349        217.540         50.164         70.381        214.731          9.069         15.361          6.017           200.000             8.213           60.1           54.5            120.0             70.6       3619.281       2687.662         46.000         8539.2        18360.6          20.07              ?        130.000         56.000                  0.000                  20.000           40.1        745.409           51.3        487.945           225.8        740.891          7.095          5.989         13.121          9.549          1.835          2.503         52.504          3.283          0.620          2.202          1.532          2.142         36.584          5.309          2.769          3.055          1.295          2.047            0.000
     11/11/1992           1992          9.000           29.753           20.774              2.012               0.292          8.821          7.360          18.920          13.122        879.812        475.944         49.338         64.242        190.410         91.567         23.604          8.670           200.000             8.798          100.9          101.7            157.4            127.9       2533.040       2032.169         10.000         9949.2        24266.7          25.59              ?        139.000         72.000                  0.000                  14.000           42.0        712.963            7.5        655.054           231.0        691.958          4.194          7.158         16.534          9.837          1.821          2.442          3.037          0.634          0.369          7.140          1.490          1.993          0.933          0.328          0.211          3.141          1.369          1.757            0.000
     11/11/1993           1993          9.000           69.665           59.272              2.167               0.305         14.143         13.297          53.355          45.671       1370.990        891.798         46.812         68.480        376.488        226.498         24.067          8.230           200.000            13.710          117.2          119.4            170.0            138.9       2849.719       2439.358         31.000         9351.7        21600.2          23.85              ?        132.000         66.000                  0.000                  17.000           36.8        761.391           11.2        692.077           204.7        743.426          1.903          5.450         15.428          9.694          1.851          2.505          3.165          1.443          0.525          4.618          1.579          2.136          3.082          0.605          0.401          3.176          1.435          1.873            0.000
     11/11/1994           1994          9.000            7.852            6.338              1.332               0.032          6.520          6.305           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.836          5.354           200.000             6.812          100.5           97.9            150.4            120.4       3004.924       2480.769         29.000         9991.7        22737.5          24.90              ?        149.000         65.000                  0.000                   7.000           52.8        659.336           52.4        562.540           237.0        715.452          6.405         12.312         19.453         10.146          1.857          2.583          8.658          7.039          1.448          1.465          0.730          2.217         20.966         19.505          7.796          1.191          0.437          2.143            0.000
     11/11/1995           1995          9.000           15.351            4.302              1.274              -0.174          6.280          4.475           7.797           0.000        751.645        323.135         48.086         67.377        112.389          0.000         19.308          7.312           200.000             7.516          105.7          108.5            154.7            132.9       2764.728       2553.003         35.000        10151.7        21369.7          24.06              ?        144.000         66.000                  0.000                  15.000           37.7        740.982           55.9        546.770           220.4        720.294          1.892          4.813         15.865         10.592          1.959          2.628         15.914          8.366          2.606          4.880          1.657          2.240         29.710         13.751          5.183          3.440          1.399          2.043            0.000
     11/11/1996           1996          9.000           19.367           13.683              1.334              -0.155         10.328          8.990           7.706           4.848        848.413        487.382         46.596         65.166         82.922         47.481         15.244          7.869           200.000             8.484          113.2          116.5            158.2            138.3       2735.663       2387.708         17.000        11611.9        24456.7          26.87              ?        152.000         65.000                  0.000                  14.000           42.1        777.206           24.0        668.260           208.0        763.730          1.749          5.577         19.673         10.790          1.864          2.447          4.233          1.219          0.392          1.984          1.576          2.083         10.995          5.947          3.126          0.561          1.274          1.899            0.000
     11/11/1997           1997          9.000            9.147            4.833              1.023              -0.334          6.173          5.166           1.952           0.000        698.516        334.416         47.187         68.295         67.514          0.000         21.878          6.849           200.000             6.985           69.9           71.6            116.5             99.7       2964.064       2702.203         42.000        11065.0        22550.6          24.15              ?        145.000         64.000                  0.000                  12.000           44.8        741.107           29.1        522.557           221.6        750.392          3.854          8.440         18.141         10.003          1.837          2.491         14.345         10.001          2.369          3.211          1.534          2.126         12.838          9.525          2.365          0.994          1.243          1.973            0.000
     11/11/1998           1998          9.000           26.120           20.174              1.039              -0.413         10.515          9.284          14.565          11.304        881.628        520.438         50.291         67.550        158.412        101.975         17.973          6.976           200.000             8.816           91.9           89.4            139.6            106.7       3285.676       2675.926         29.000        10062.6        22311.4          23.46              ?        151.000         70.000                  0.000                   7.000           43.8        758.289           25.5        549.443           206.7        749.389          3.437          8.052         18.179          9.814          1.840          2.471          8.164          2.159          0.573          1.285          1.504          2.072         12.409          7.311          1.328          0.588          1.185          1.979            0.000
     11/11/1999           1999          9.000           24.718           11.722              1.311               0.025          8.750          8.125          14.657           3.572        916.920        519.686         50.120         68.526        180.024         42.529         10.660          7.281           200.000             9.169          115.4          119.4            180.5            140.7       2964.396       2386.645         32.000        11574.8        22813.6          25.63              ?        127.000         62.000                  0.000                  12.000           36.2        736.413           42.1        597.628           206.2        749.833          3.260          3.982         14.229         10.321          1.908          2.550         11.405          9.235          3.145          4.734          1.616          2.168         19.140          9.830          5.641          3.542          1.454          2.001            0.000
     11/11/2000           2000          9.000            5.958            3.228              1.064              -0.263          4.894          3.491           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000         14.745          5.821           200.000             5.610           53.5           52.1            122.9             76.6       3235.177       2444.223         31.000         7937.9        19716.8          22.23              ?        129.000         68.000                  0.000                  10.000           55.6        720.315           40.9        431.237           235.8        710.165          4.826         13.288         22.596         10.394          1.916          2.614         22.783          7.177          1.982          1.634          1.431          2.191         24.336          7.965          3.352          1.954          1.121          2.119            0.000
     11/11/2001           2001          9.000           10.040            2.773              1.114              -0.309          3.572          2.307           5.354           0.775        726.898        322.318         46.582         67.614         82.857          9.184         15.728          6.363           200.000             7.269           72.3           75.8            125.6             92.7       3084.816       2507.469         37.000        11236.6        20842.8          22.75              ?        140.000         62.000                  0.000                   9.000           40.2        772.138           48.5        547.468           218.8        722.086          2.786          6.371         17.272          9.493          1.795          2.463         42.212          9.460          4.358          6.040          1.521          2.124         19.316         15.659          5.987          3.973          1.289          1.986            0.000
