ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.116            2.645              0.508              -0.896         10.608          3.542           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -121.457       -181.981           100.000             4.678           44.6           57.3             97.9             70.5       3119.040       2451.600         24.000         8025.4        17733.0          14.22              ?        140.000         82.000                  3.000                  11.000           24.8        746.874           11.6        753.534            97.6        685.306          3.212          6.040          7.429          4.332          1.642          1.093          5.071          0.421          0.110          0.034          0.023          0.337          8.750          1.669          0.218          0.004          0.009          0.152            0.000
     11/11/1982           1982          9.000           31.146           16.520              7.316              -0.609         23.830         17.130           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        120.848        -31.796           100.000             6.647           37.5           46.8             82.4             62.2       2883.870       2422.890         15.000         5837.2        15058.5          11.56              ?        145.000         87.000                  2.000                  12.000           24.9        760.011           16.0        746.138            84.6        763.559          1.710          3.474          6.352          5.839          4.127          1.811          1.821          0.205          0.015          0.996          2.791          1.203          8.501          2.225          0.558          0.848          1.753          0.825            0.000
     11/11/1983           1983          9.000           31.868           14.451              8.109              -0.943         23.759         15.393           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        101.931        -58.861           100.000             9.406           45.4           52.3            106.3             67.2       3293.730       2500.020         53.000         6731.1        14915.6          11.72              ?        134.000         87.000                  6.000                   7.000           23.2        783.900           23.1        661.886            80.6        756.931          1.301          2.962          5.641          5.555          4.206          1.919          3.783          0.331          0.145          1.485          2.794          1.334         14.652          1.763          0.667          1.284          1.966          0.728            0.000
     11/11/1984           1984          9.000           28.450           15.418              6.193              -0.964         22.257         16.383           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         43.406        -58.022           100.000             7.574           40.4           50.5             94.6             65.2       3015.540       2449.620         26.000         6739.8        15303.6          11.84              ?        140.000         86.000                  0.000                  11.000           24.3        783.900           17.6        656.531            82.2        756.399          1.416          3.711          6.345          5.735          3.947          1.706          2.560          0.286          0.179          1.173          2.844          1.264         11.757          1.338          0.481          0.585          1.290          0.633            0.000
     11/11/1985           1985          9.000           15.534            2.901              3.695              -1.912         11.839          4.813           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -143.854       -244.917           100.000             5.090           41.1           52.7             97.6             67.5       3120.119       2491.290         23.000         7345.5        17686.6          13.40              ?        138.000         78.000                  0.000                   8.000           24.3        747.262           14.9        715.301            88.4        699.546          1.895          4.047          6.788          5.500          3.401          1.453          5.715          0.467          0.119          0.039          0.030          0.446          9.106          3.408          0.980          0.213          0.073          0.128            0.000
     11/11/1986           1986          9.000           35.508           23.460              7.659               1.638         27.850         21.822           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        184.095         36.850           100.000             8.513           32.3           41.3             85.3             55.6       3262.950       2460.600         27.000         6241.6        14290.1          10.74              ?        135.000         79.000                  3.000                   8.000           25.5        766.964           13.3        768.971            82.0        779.652          2.346          4.293          6.773          5.668          3.563          1.531          1.213          0.051          0.007          1.595          2.876          1.260          7.336          0.338          0.008          0.900          2.128          1.101            0.000
     11/11/1987           1987          9.000           19.502            6.924              3.099              -1.156         16.402          8.080           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -32.525       -142.983           100.000             6.756           53.1           62.7            110.2             77.2       3446.911       2629.980         45.000         7277.6        17173.3          13.86              ?        125.000         72.000                  0.000                  14.000           24.5        780.524           15.8        755.958            89.4        690.979          2.482          5.037          6.848          5.031          2.785          1.221          4.164          0.479          0.121          0.076          0.124          0.511          8.194          4.340          1.603          0.231          0.064          0.251            0.000
     11/11/1988           1988          9.000           14.301            0.881              4.334              -2.042          9.967          2.923           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -167.491       -252.276           100.000             4.616           27.2           33.1             87.3             46.5       3582.810       2637.360         59.000         6660.5        16441.5          11.98              ?        125.000         76.000                  4.000                  18.000           25.1        736.492           15.0        589.626            91.4        679.422          2.816          4.405          6.485          5.348          3.424          1.408          6.544          0.679          0.224          0.064          0.034          0.308         11.516          1.695          0.582          0.187          0.059          0.069            0.000
     11/11/1989           1989          9.000           20.019            7.335              4.188              -2.175         15.831          9.509           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -99.809       -177.461           100.000             4.979           50.0           60.8            104.3             76.4       3103.650       2501.820         28.000         7701.1        17262.9          13.50              ?        139.000         83.000                  3.000                  18.000           24.5        735.202           17.6        664.209            90.0        715.521          2.913          3.862          6.110          5.346          3.519          1.477          6.559          0.470          0.117          0.124          0.544          0.582         13.377          1.656          0.521          0.186          0.125          0.223            0.000
