ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.686            1.542              0.937              -0.070          6.749          1.613           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -104.902        -54.600             0.000             4.678           31.8           54.8             96.2             67.3       3119.040       2451.600         24.000        10742.5        22417.3          20.51              ?        140.000         82.000                  3.000                  11.000          128.5        667.856           15.4        529.706           186.0        625.219        100.509         14.348          7.077          3.961          1.351          0.750          7.229          0.915          0.217          0.076          0.007          0.006         10.998          2.636          0.584          0.123          0.035          0.007            0.000
     11/11/1982           1982          9.000           29.796           16.660             13.135               3.968         16.662         12.692           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         90.139          3.251             0.000             6.647           39.2           55.7             92.2             70.7       2883.870       2422.890         15.000        10242.0        23477.1          19.79              ?        145.000         87.000                  2.000                  12.000           60.4        688.140           17.2        559.792           166.3        684.104         31.605          7.283          7.416          6.061          4.708          1.871          3.164          0.645          0.167          0.042          0.005          0.008         11.824          3.367          0.706          0.228          0.054          0.007            0.000
     11/11/1983           1983          9.000           38.730           16.577             23.627               7.286         15.102          9.290           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        328.161         92.809             0.000             9.406           20.2           27.7             86.2             42.5       3293.730       2500.020         53.000         9400.1        20818.6          17.10              ?        134.000         87.000                  6.000                   7.000           59.2        755.278           16.3        499.368           152.1        697.358         13.963         13.974         13.320          7.905          5.397          2.477          6.289          0.478          0.126          0.038          0.010          1.903         11.220          0.758          0.331          0.219          0.158          1.001            0.000
     11/11/1984           1984          9.000           32.227           20.160             16.559               7.332         15.668         12.828           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        154.780         68.038             0.000             7.574           12.1           23.9             65.7             38.5       3015.540       2449.620         26.000         9950.3        22604.6          17.59              ?        140.000         86.000                  0.000                  11.000           53.8        706.647            8.6        457.413           161.4        689.902         26.118          8.741          6.659          5.069          4.136          1.716          4.719          0.585          0.160          0.062          0.054          0.733          6.640          0.659          0.268          0.150          0.057          0.151            0.000
     11/11/1985           1985          9.000           11.351           -0.107              6.733              -0.600          4.618          0.493           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -101.796       -179.261             0.000             5.090            0.5           16.1             62.8             30.5       3120.119       2491.290         23.000         9637.2        22938.3          18.01              ?        138.000         78.000                  0.000                   8.000           83.6        660.707           14.0        528.568           179.8        621.535         57.253          8.162          7.074          4.993          3.643          1.387          5.883          0.903          0.213          0.088          0.009          0.005          8.947          3.421          0.670          0.091          0.009          0.005            0.000
     11/11/1986           1986          9.000           36.670           22.381             14.424               5.678         22.246         16.703           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        248.459         29.468             0.000             8.513           52.7           73.8            118.1             87.2       3262.950       2460.600         27.000        10888.0        22447.4          20.57              ?        135.000         79.000                  3.000                   8.000          114.8        706.549           15.0        618.834           164.6        729.899         75.397         18.391          9.310          5.581          3.696          1.362          3.082          0.581          0.165          0.044          0.007          0.057         11.549          1.591          0.649          0.223          0.050          0.007            0.000
     11/11/1987           1987          9.000           19.133            6.563              8.159               0.319         10.974          6.245           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         67.093        -32.429             0.000             6.756           25.7           38.1             92.2             52.3       3446.911       2629.980         45.000         9097.2        21211.1          19.15              ?        125.000         72.000                  0.000                  14.000           99.4        693.546           16.7        535.647           181.3        621.362         66.193         17.659          6.852          4.372          2.675          0.951          6.530          2.145          0.313          0.104          0.010          0.012          8.746          4.937          1.712          0.115          0.027          0.010            0.000
     11/11/1988           1988          9.000           13.367           -0.260              7.068              -0.996          6.299          0.736           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -67.987       -116.910             0.000             4.616            8.8           15.7             73.5             27.6       3582.810       2637.360         59.000         5520.1        15030.0          16.20              ?        125.000         76.000                  4.000                  18.000          112.9        643.276           25.7        444.082           178.9        612.422         84.459         10.252          7.412          4.890          3.561          1.296         22.786          1.845          0.373          0.188          0.022          0.051         19.382          5.034          0.599          0.217          0.062          0.018            0.000
     11/11/1989           1989          9.000           15.961            6.343              5.919              -0.402         10.042          6.745           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -26.145        -73.137             0.000             4.979            0.3           14.3             60.1             29.7       3103.650       2501.820         28.000         9164.0        22060.6          17.82              ?        139.000         83.000                  3.000                  18.000           76.0        639.171           13.1        433.084           179.6        639.658         52.047          7.204          6.416          4.533          3.519          1.317          7.462          0.996          0.261          0.087          0.008          0.010         11.003          0.735          0.241          0.101          0.017          0.009            0.000
     11/11/1990           1990          9.000           38.060           25.499             16.364               9.973         21.695         15.526           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        239.775        131.213             0.000             7.789           47.8           59.7            119.1             74.0       3276.134       2454.006         28.000        10354.4        21187.7          19.13              ?        136.000         81.000                  4.000                  14.000           71.0        694.812           18.6        675.973           159.2        751.657         39.651         11.022          8.406          5.496          3.856          1.462          1.940          0.322          0.118          0.079          0.722          2.678         10.475          1.916          0.564          0.176          0.079          1.728            0.000
