ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.722            4.705              1.998              -0.473          9.725          5.179           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -105.984        -54.531           300.000             4.678           17.1           37.8             89.2             50.9       3119.040       2451.600         24.000        11013.4        22835.5          24.73              ?        140.000         82.000                  3.000                  11.000           36.9        668.147           82.3        523.504           285.2        625.369          4.175          8.863         12.003          7.038          2.437          1.391         55.526         20.057          1.588          0.902          0.978          0.653         34.701         32.575         11.288          1.042          0.752          0.487            0.000
     11/11/1982           1982          9.000           44.769           27.222             20.352               5.066         24.417         22.157           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         76.213          5.913           300.000             6.647           33.0           43.8             86.1             59.2       2883.870       2422.890         15.000        11881.3        26237.8          28.13              ?        145.000         87.000                  2.000                  12.000           34.0        688.345           18.8        518.276           274.5        684.497          1.829          3.447          7.194          8.122          7.497          3.234          3.794          1.351          0.448          0.108          0.016          0.052         13.322          3.652          0.587          0.221          0.053          0.007            0.000
     11/11/1983           1983          9.000           63.418           30.104             38.702               9.370         24.716         20.734           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        321.974         91.994           300.000             9.406           11.5           18.2             81.6             33.1       3293.730       2500.020         53.000         9549.1        21114.7          22.82              ?        134.000         87.000                  6.000                   7.000           29.3        755.398           46.0        496.427           248.4        697.657          0.862          2.076          5.192          7.004          6.977          3.782         16.307          8.064          8.997          5.488          2.834          3.375         22.983          6.620          4.402          2.942          3.146          2.364            0.000
     11/11/1984           1984          9.000           53.579           35.240             28.102              11.497         25.477         23.743           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        151.082         68.679           300.000             7.574           -1.2           12.0             57.0             26.6       3015.540       2449.620         26.000        10154.9        23136.9          24.05              ?        140.000         86.000                  0.000                  11.000           32.0        706.649           20.4        450.045           261.3        689.952          1.298          3.501          6.865          7.510          7.075          3.119          8.978          3.286          1.413          0.678          0.381          1.402         13.695          2.957          1.097          0.400          0.230          0.642            0.000
     11/11/1985           1985          9.000           20.759            0.136             15.564              -1.384          5.195          1.521           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -124.684       -197.967           300.000             5.090          -10.3            2.2             55.1             16.9       3120.119       2491.290         23.000        10828.0        24384.7          25.02              ?        138.000         78.000                  0.000                   8.000           35.2        660.807           40.6        521.299           288.7        621.569          2.196          5.076          8.983          8.018          6.396          2.526         39.164          5.995          0.693          0.468          0.067          0.052         21.677         15.022          2.626          0.407          0.039          0.007            0.000
     11/11/1986           1986          9.000           66.697           34.317             33.708               5.921         32.990         28.397           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        239.691         29.857           300.000             8.513           42.6           58.8            114.0             72.8       3262.950       2460.600         27.000        11727.0        23514.5          25.62              ?        135.000         79.000                  3.000                   8.000           36.3        706.877           60.7        606.902           265.0        730.326          2.613          4.863          8.613          8.838          6.787          2.580         16.993         18.664         11.600          3.352          2.484          1.757         26.858         15.582         11.221          2.622          1.642          0.929            0.000
     11/11/1987           1987          9.000           49.987           12.152             33.231               0.505         16.756         11.646           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         62.679        -32.343           300.000             6.756           21.2           27.6             89.7             42.0       3446.911       2629.980         45.000         9098.7        21244.2          23.98              ?        125.000         72.000                  0.000                  14.000           36.8        693.772           72.6        535.445           289.8        621.442          3.422          6.885         10.580          7.907          4.901          1.784         39.537         19.401          3.764          1.243          0.351          0.383         22.860         29.203         16.988          1.439          0.466          0.375            0.000
     11/11/1988           1988          9.000           29.110            0.410             17.503              -2.184         11.607          2.593           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.800       -116.741           300.000             4.616            9.5            2.5             64.8             15.1       3582.810       2637.360         59.000         5514.2        15035.5          18.61              ?        125.000         76.000                  4.000                  18.000           35.4        643.663          114.9        444.188           290.6        612.440          2.942          5.400          9.013          7.660          6.141          2.339        103.602          6.545          1.844          1.576          0.707          0.267         75.979         32.958          2.825          1.575          0.767          0.217            0.000
     11/11/1989           1989          9.000           24.558           10.475             10.527              -1.009         14.031         11.484           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -33.946        -80.855           300.000             4.979           -7.3            4.9             54.2             20.4       3103.650       2501.820         28.000         9494.7        22579.2          24.78              ?        139.000         83.000                  3.000                  18.000           35.2        639.256           35.8        432.776           285.1        639.713          3.291          5.021          8.547          7.628          6.325          2.449         29.271         10.161          1.732          0.641          0.089          0.081         23.527          8.820          1.626          0.598          0.097          0.044            0.000
