ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           49.247           10.216             -0.001              -3.276         49.248         13.492           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -212.210       -226.976             0.000             4.678           41.9           84.9            101.8             95.5       3119.040       2516.670         25.000        11719.1        23166.6          25.54              ?        135.000         73.000                  2.000                  11.000          230.8        711.865           82.6        726.344           289.3        672.721        179.261         23.201         13.384          7.808          3.287          2.046         66.634         17.453          4.903          2.234          1.692          0.634         32.910         28.620         16.456          2.608          0.959          0.214            0.000
     11/11/1982           1982          9.000           82.834           45.254             12.994              -3.418         69.840         48.672           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -50.976       -149.495             0.000             6.647           41.7           66.4             88.0             79.1       2883.870       2518.290         15.000        12270.6        25155.1          26.98              ?        137.000         78.000                  0.000                  12.000          134.7        740.224           18.5        686.337           238.3        764.070         82.963         12.306         13.122         11.430          8.178          3.618          5.528          0.945          0.344          0.437          2.023          1.887         12.933          2.330          0.572          0.287          0.395          0.699            0.000
     11/11/1983           1983          9.000           90.128           44.849             13.838              -4.692         76.290         49.541           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000          5.600       -116.647             0.000             9.406           17.9           39.7             83.8             54.4       3293.730       2592.990         57.000         9897.2        19954.2          21.33              ?        124.000         76.000                  0.000                   7.000          123.6        729.994           51.7        645.600           229.5        713.165         72.230         12.176         12.825         11.062          8.281          3.777         27.356          9.231          6.892          5.257          5.752          2.474         24.484         17.002          2.829          2.093          2.528          0.973            0.000
     11/11/1984           1984          9.000           90.350           55.914             13.885              -2.143         76.465         58.057           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -81.721       -146.013             0.000             7.574            7.8           26.9             56.7             38.8       3015.540       2546.730         29.000        11950.8        23769.3          22.94              ?        132.000         76.000                  0.000                  11.000          108.3        783.900           16.7        578.356           237.0        755.201         57.492         12.851         12.387         10.990          7.997          3.567          9.817          1.205          0.405          0.682          2.998          2.236         12.660          0.969          0.512          0.349          0.436          0.710            0.000
     11/11/1985           1985          9.000           37.942            1.468              6.280              -4.461         31.661          5.930           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -249.643       -307.787             0.000             5.090           18.3           55.1             68.3             65.9       3120.119       2540.790         28.000        12532.2        26420.7          27.65              ?        132.000         72.000                  0.000                   8.000          226.2        722.413           35.1        624.946           287.3        676.003        172.871         18.388         13.362         10.118          6.454          2.695         31.659          3.259          0.590          0.191          0.077          0.702         22.578          8.088          1.936          0.389          0.260          0.199            0.000
     11/11/1986           1986          9.000          101.254           60.254             11.104              -1.884         90.149         62.138           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         48.191        -81.995             0.000             8.513           46.0           78.4             97.6             88.1       3262.950       2551.770         27.000        12204.9        23358.7          25.33              ?        134.000         72.000                  1.000                   8.000          192.8        777.293           23.2        711.134           227.2        746.766        127.642         28.545         13.118         10.783          7.055          3.054         10.102          3.310          2.207          3.972          5.315          2.184         12.376          2.003          0.776          2.326          3.003          0.980            0.000
     11/11/1987           1987          9.000           71.543           22.552              8.776              -3.945         62.767         26.498           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -87.143       -196.430             0.000             6.756           45.9           78.7            102.3             91.7       3446.911       2624.670         46.000         9584.1        22113.5          23.95              ?        121.000         66.000                  0.000                  14.000          218.3        727.192           74.5        778.450           285.0        719.596        163.294         22.405         13.089          9.490          5.485          2.381         23.523         20.228          5.045          1.849          1.470          0.833         18.177         25.974         23.695          5.077          1.182          0.343            0.000
     11/11/1988           1988          9.000           43.804            2.525              7.842              -3.787         35.961          6.312           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -279.954       -278.127             0.000             4.616            0.7           27.3             71.5             38.9       3582.810       2768.130         62.000         8788.6        20297.7          22.75              ?        115.000         65.000                  0.000                  18.000          181.6        715.909           69.1        634.767           285.2        685.996        131.290         16.913         12.797          9.670          6.360          2.517         71.760          5.484          1.099          0.247          0.069          0.415         27.391         36.568          3.587          0.575          0.415          0.156            0.000
     11/11/1989           1989          9.000           60.623           23.220              7.810              -4.287         52.812         27.507           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -244.414       -261.013             0.000             4.979           26.6           62.3             80.9             73.3       3103.650       2518.380         26.000        11358.0        23998.4          25.59              ?        133.000         73.000                  1.000                  18.000          199.8        741.183           46.9        661.358           268.8        721.592        136.263         28.458         13.702          9.814          6.622          2.686         22.175          9.257          1.530          0.692          0.600          0.852         25.166         18.218          1.848          0.546          0.310          0.208            0.000
