ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.369           10.708              0.609              -0.154         11.760         10.862           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.000          2.218           300.000             5.997          126.7          122.8            181.2            143.7       3119.040       2529.990         29.000         9941.0        19543.5          23.72              ?        142.000         64.000                  0.000                  11.000           54.8        631.563          197.8        573.424           342.6        668.543          6.880         14.177         19.434          9.957          1.764          2.593         56.636         72.070         24.381         10.204          1.785          2.551         70.109         76.514         36.001         10.269          1.799          2.619            0.000
     11/11/1982           1982          9.000           25.482           14.089              1.936              -0.018         15.585         12.875           7.961           1.231        852.170        404.120         46.688         66.156        104.831         12.892         24.921          7.879           300.000             8.522           95.6           97.3            146.4            114.7       2883.870       2374.110         14.000        11830.0        23821.4          27.47              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           96.0        579.296           304.7        721.665          2.004          5.003         15.911          9.225          1.764          2.408         41.550         37.493         14.899          6.949          1.486          2.030         31.597         38.149         16.248          6.648          1.314          1.864            0.000
     11/11/1983           1983          9.000           66.786           48.591              1.630              -0.259         19.594         16.151          45.562          32.699       1205.960        597.400         50.282         71.259        275.350        130.261         25.097          6.323           300.000            12.060           74.0           77.9            131.1            104.1       3293.730       2939.940         65.000         9046.0        19102.2          21.33              ?        136.000         60.000                  0.000                   7.000           35.3        742.072           99.3        598.266           305.2        738.845          2.079          4.413         14.471          9.966          1.864          2.508         17.443         21.384         24.605          7.254          1.585          2.163         26.753         38.661         23.412          6.935          1.373          2.031            0.000
     11/11/1984           1984          9.000           35.078           19.624              2.482              -0.405         12.311         10.478          20.285           9.551        971.040        440.410         47.181         67.802        169.204         78.274         43.202          6.287           300.000             9.710           51.9           55.4            100.8             77.8       3015.540       2671.200         33.000         8975.5        20269.8          23.11              ?        146.000         63.000                  0.000                  11.000           39.6        771.653           94.1        542.078           290.9        754.689          1.819          5.254         17.590         10.430          1.924          2.581         41.774         32.689         14.067          6.220          1.609          2.215         27.587         41.457         15.749          5.809          1.320          2.066            0.000
     11/11/1985           1985          9.000           12.647            6.271              0.966              -0.448         11.681          6.719           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.318          5.304           300.000             6.525           83.3           75.5            139.3             95.0       3120.119       2292.300         31.000         6305.9        15720.0          21.06              ?        124.000         68.000                  0.000                   8.000           55.4        669.838          179.6        567.431           341.3        695.906          7.799         12.737         20.099         10.285          1.904          2.548        117.712         24.834         10.145          7.189          1.546          2.123         64.084         87.580         16.846          7.495          1.400          2.098            0.000
     11/11/1986           1986          9.000           37.449           21.092              2.231               0.103         20.483         17.922          14.735           3.067       1091.450        643.130         48.344         68.522        127.542         50.575         19.814          7.987           300.000            10.914          134.4          136.5            191.1            149.9       3262.950       2581.020         28.000        11938.7        23912.4          27.54              ?        137.000         61.000                  0.000                   8.000           39.5        748.644          129.2        734.150           317.5        721.953          2.469          5.461         17.216          9.941          1.871          2.545         33.846         52.088         28.646          7.830          1.588          2.159         21.120         35.770         60.243          8.734          1.441          1.974            0.000
     11/11/1987           1987          9.000           16.279           13.380              1.690               0.075         14.144         13.305           0.445           0.000        866.160        571.010         51.669         70.563          0.830          0.000         16.728          6.289           300.000             8.662          144.3          138.3            203.9            154.2       3446.911       2595.420         39.000        13703.9        24145.2          28.66              ?        126.000         59.000                  0.000                  14.000           57.1        716.073          156.6        623.852           350.3        688.699          5.252         13.984         22.352         10.738          1.991          2.773         69.840         47.624         20.974         10.489          1.839          2.375         36.434         38.308         65.972         11.102          1.728          2.226            0.000
     11/11/1988           1988          9.000           11.825            8.395              1.341              -0.465         10.484          8.860           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.905          1.882           300.000             5.918          101.8           91.5            149.7            112.2       3582.810       2909.249         61.000         8589.3        16564.6          18.68              ?        145.000         59.000                  0.000                  18.000           57.9        634.151          225.8        502.537           354.8        632.070          8.919         15.110         19.543          9.950          1.771          2.625        117.864         41.295         12.733          9.363          1.770          2.585         75.609         92.047         43.342         10.148          1.686          2.675            0.000
     11/11/1989           1989          9.000           12.814            6.649              1.622              -0.342         11.191          6.992           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.228          5.851           300.000             6.383           70.5           70.2            124.1             87.7       3103.650       2450.431         24.000         9343.2        19978.5          24.57              ?        142.000         65.000                  0.000                  18.000           52.0        715.596          131.8        484.834           330.9        726.694          4.039         10.826         22.043         10.604          1.944          2.591         97.398         34.196         11.720          7.723          1.655          2.191         62.960         46.317         12.461          6.467          1.361          2.120            0.000
