ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.820            5.750              1.288              -1.972         15.532          7.723           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.933        -73.388             0.000             4.678           76.6           92.7            129.1             94.7       3119.040       2451.600         24.000        10761.4        22359.6          25.68              ?        140.000         82.000                  3.000                  11.000          226.9        617.887          168.6        518.874           376.4        609.003        169.970         22.393         17.927          8.398          4.497          2.056         87.025         32.763          3.807          2.113          2.158          0.990         65.025         73.160         23.214          2.453          2.322          0.785            0.000
     11/11/1982           1982          9.000           52.142           23.093             24.356               2.520         27.786         20.573           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          7.738        -28.475             0.000             6.647           78.0           99.8            125.1            102.5       2883.870       2422.890         15.000        11864.1        26213.7          29.11              ?        145.000         87.000                  2.000                  12.000          117.0        655.704           96.1        510.678           314.7        666.434         46.876         13.850         19.403         16.016         12.361          4.778         29.315         31.815         13.109          4.850          4.375          2.792         40.696         30.316         12.720          4.266          3.236          2.123            0.000
     11/11/1983           1983          9.000           99.835           31.035             71.178              13.643         28.657         17.392           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        229.261         56.050             0.000             9.406           66.0           76.2            122.6             78.9       3293.730       2500.020         53.000         9450.7        21010.4          24.04              ?        134.000         87.000                  6.000                   7.000          112.1        732.589          111.4        494.108           275.9        675.785         22.959         22.250         22.356         18.558         14.460          6.277         30.444         20.453         26.045         17.923         12.541          6.807         39.550         18.216         18.166         14.217         11.058          4.617            0.000
     11/11/1984           1984          9.000           62.594           31.508             34.862               9.105         27.732         22.403           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         67.605         30.107             0.000             7.574           49.8           68.8             96.9             71.6       3015.540       2449.620         26.000        10024.9        22992.3          26.28              ?        140.000         86.000                  0.000                  11.000          107.9        684.950           84.2        444.873           296.8        677.748         39.953         15.539         17.975         14.744         11.498          4.471         34.607         23.829         16.444          9.338          9.113          4.420         32.020         19.432         12.411          7.180          7.044          3.350            0.000
     11/11/1985           1985          9.000           44.934            0.511             31.665              -2.680         13.269          3.192           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -179.044       -211.706             0.000             5.090           43.4           59.4             95.6             61.9       3120.119       2491.290         23.000        10611.9        24015.6          25.59              ?        138.000         78.000                  0.000                   8.000          154.7        629.369          124.8        521.701           355.3        613.872         89.094         16.434         20.307         14.076          8.924          3.160         93.028         18.148          4.410          2.664          1.043          0.896         60.198         48.788         10.978          2.689          0.928          0.255            0.000
     11/11/1986           1986          9.000          103.340           32.115             63.557               2.950         39.783         29.165           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        158.810        -10.506             0.000             8.513           96.7          116.0            153.8            118.4       3262.950       2460.600         27.000        11662.6        23438.9          25.95              ?        135.000         79.000                  3.000                   8.000          192.7        672.492          147.7        599.507           325.4        707.128        113.299         25.735         21.363         15.810         10.023          3.614         36.066         48.338         32.570         11.165          9.186          3.085         44.974         41.773         37.692         10.673          7.814          2.063            0.000
     11/11/1987           1987          9.000           84.037           14.391             59.706              -1.299         24.331         15.690           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         -5.947        -55.685             0.000             6.756           79.2           85.5            131.7             87.9       3446.911       2629.980         45.000         9043.6        21161.2          25.39              ?        125.000         72.000                  0.000                  14.000          181.0        664.781          149.3        533.022           360.0        614.954        113.009         27.211         19.606         10.726          6.238          2.248         81.136         42.438         11.494          4.095          2.273          1.260         40.202         60.998         38.476          4.367          2.407          1.173            0.000
     11/11/1988           1988          9.000           46.266           -0.564             25.991              -3.999         20.275          3.435           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.820       -124.723             0.000             4.616           78.4           59.9            111.5             62.0       3582.810       2637.360         59.000         5147.4        14337.7          19.03              ?        125.000         76.000                  4.000                  18.000          199.3        615.541          198.2        446.405           355.3        602.336        135.229         16.406         18.663         12.741         10.023          3.402        154.974         14.272          5.585          4.138          2.397          1.429        128.271         53.607          7.216          4.223          2.681          1.013            0.000
     11/11/1989           1989          9.000           30.564            9.468             11.754              -2.232         18.810         11.699           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -101.024       -112.278             0.000             4.979           50.4           62.9             95.1             65.9       3103.650       2501.820         28.000        10095.0        23144.7          26.98              ?        139.000         83.000                  3.000                  18.000          147.4        620.701          104.1        433.072           347.4        630.875         83.337         15.727         19.175         13.770          9.494          3.222         78.920         33.054          8.416          3.520          2.201          1.581         56.457         30.577          8.299          3.461          2.319          1.118            0.000
     11/11/1990           1990          9.000           87.902           57.035             42.980              22.756         44.922         34.279           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        124.126         77.555             0.000             7.789           95.3          110.6            158.4            112.8       3276.134       2454.006         28.000        11319.9        22372.3          24.29              ?        136.000         81.000                  4.000                  14.000          139.4        660.395          131.7        664.865           304.1        734.884         65.176         22.036         22.788         14.282          8.998          3.426         20.908         29.375         39.734         23.737         14.056          5.684         32.147         25.825         31.935         19.389         12.398          4.655            0.000
     11/11/1991           1991          9.000           67.431           39.715             33.976              18.305         33.455         21.410           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         59.098         56.754             0.000             6.407           80.0           82.4            130.9             84.4       3619.281       2598.263         44.000         8413.7        20375.6          23.10              ?        128.000         74.000                  0.000                  20.000          208.7        765.201          122.0        473.422           314.3        693.844         61.088         60.960         42.800         23.667         12.480          4.376         57.610         24.757         14.105         10.224         12.120          5.536         65.114         21.299         11.488          7.488          8.079          4.383            0.000
     11/11/1992           1992          9.000           59.683           19.431             33.209               3.410         26.475         16.021           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         51.159        -54.430             0.000             6.863           77.5           97.1            109.0             99.0       2533.040       2288.696         12.000        12840.8        26552.2          28.53              ?        162.000         87.000                  2.000                  14.000          156.4        644.413           93.9        666.612           328.0        622.328         80.233         19.950         19.640         15.272         12.407          4.955         28.852         40.216         27.524          2.627          1.109          1.697         24.583         23.740         26.653         13.474          3.442          1.029            0.000
     11/11/1993           1993          9.000          126.928           67.227             84.186              30.481         42.742         36.746           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        401.151        142.436             0.000            10.694           85.5           94.6            120.3             97.7       2849.719       2415.184         29.000         6321.7        21335.4          24.18              ?        142.000         87.000                  2.000                  17.000           84.3        690.504          102.8        730.709           269.0        684.434         23.640          8.627         13.622         14.214         13.403          5.898         14.997         22.101         34.850         23.529         12.574          6.192         16.266         15.817         22.370         21.270         14.440          6.673            0.000
     11/11/1994           1994          9.000           26.697            5.992              9.924              -2.565         16.773          8.557           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000        -98.684        -76.930             0.000             5.313           83.9          101.4            131.4            104.2       3004.924       2483.487         30.000        13697.5        26937.7          29.08              ?        148.000         84.000                  1.000                   7.000          165.3        635.421          132.7        497.479           346.4        608.225        102.046         19.551         20.527         11.794          6.599          2.514         78.736         48.313         13.092          5.513          4.307          1.261         53.437         56.688         12.532          4.639          2.727          0.920            0.000
     11/11/1995           1995          9.000           37.959           18.503             17.711               5.813         20.249         12.690           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -17.977         -5.895             0.000             5.863           85.7          105.0            130.1            107.5       2764.728       2372.343         34.000         9910.0        22922.0          25.78              ?        144.000         91.000                  1.000                  15.000          138.4        692.010          149.1        512.805           283.8        649.870         51.754         31.196         24.528         15.733          9.382          3.227         60.185         36.007         11.695          6.018          5.543          2.336         72.821         46.838         14.395          6.356          4.922          1.679            0.000
