ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.545            0.651              0.150               0.066          1.305          0.586           2.091           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -29.015          2.184           100.000             5.997           80.4           80.1            163.2            114.3       3119.040       2598.210         25.000         9150.8        18472.0          15.90              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           20.6        582.678           108.8        637.905          3.286          6.639          8.442          5.121          0.909          1.409          5.145          1.052          0.439          0.110          0.132          1.442         11.248          4.599          1.778          0.145          0.044          1.486            0.000
     11/11/1982           1982          9.000           14.998            8.726              0.618               0.083          5.550          4.366           8.830           4.277        852.170        544.610         46.688         66.657        212.664         81.819        -16.999          9.355           100.000             8.522           94.1           97.2            171.2            136.2       2883.870       2562.390         15.000         8195.0        18549.3          16.06              ?        152.000         87.000                  2.000                  12.000           20.3        750.303           21.3        671.452            87.5        774.358          1.750          3.045          8.003          5.096          1.009          1.427          2.691          0.781          0.364          1.313          0.836          1.177         12.985          3.067          1.840          0.196          0.747          1.089            0.000
     11/11/1983           1983          9.000           22.720            8.811              0.808               0.170          5.166          3.795          16.746           4.846       1205.960        597.910         50.282         68.222        456.292        264.267        -16.800          8.727           100.000            12.060           77.9           73.7            171.3            112.7       3293.730       2652.030         57.000         7902.9        17556.6          14.01              ?        140.000         87.000                  6.000                   7.000           22.5        795.209           23.1        636.384            87.0        751.257          1.546          3.072          9.319          5.899          1.108          1.517          4.373          0.796          0.326          3.123          0.924          1.249         11.087          4.999          1.403          2.333          0.839          1.131            0.000
     11/11/1984           1984          9.000           21.080           12.492              0.292               0.292          4.139          3.524          16.649           8.676        971.040        525.520         47.181         67.105        319.917        145.630        -19.464          8.848           100.000             9.710           66.0           66.3            143.8            104.6       3015.540       2592.720         29.000         8382.0        18330.4          13.87              ?        148.000         86.000                  0.000                  11.000           22.7        739.849           13.9        547.778            90.2        768.632          1.993          4.289          8.645          5.287          1.005          1.479          3.228          0.958          0.350          2.372          0.950          1.291          7.832          1.330          1.085          1.045          0.836          1.188            0.000
     11/11/1985           1985          9.000            4.599            0.263              0.357               0.080          1.173          0.183           3.069           0.000        652.530        313.680         49.175         68.366        109.535          0.000        -24.314          5.972           100.000             6.525           39.2           39.5            121.6             77.8       3120.119       2644.650         26.000         7479.7        17785.7          12.60              ?        144.000         78.000                  0.000                   8.000           23.8        702.295           17.6        510.891            96.4        678.279          2.727          4.511          8.476          5.460          1.072          1.544          3.740          0.862          0.400          0.050          0.050          1.280         11.370          2.608          0.654          0.076          0.035          1.286            0.000
     11/11/1986           1986          9.000           21.974            9.867              0.745               0.159          6.710          5.509          14.519           4.199       1091.450        617.980         48.344         67.739        372.834        260.198        -16.785          8.984           100.000            10.914          111.8          112.8            201.1            148.0       3262.950       2595.510         27.000        10053.4        19758.0          17.43              ?        144.000         79.000                  3.000                   8.000           24.6        756.594           21.9        711.143            90.0        779.992          2.449          4.510          9.394          5.684          1.081          1.507          2.663          0.734          0.356          1.920          0.915          1.264         13.043          3.283          1.975          0.583          0.811          1.111            0.000
     11/11/1987           1987          9.000            7.432            1.996              0.501               0.336          2.768          1.660           4.164           0.000        866.160        611.390         51.669         70.533        109.841          0.000        -22.967          4.809           100.000             8.662           90.0           84.2            182.5            121.2       3446.911       2765.970         47.000         8098.1        18549.1          16.04              ?        134.000         72.000                  0.000                  14.000           26.3        712.792           21.3        691.993           105.7        667.328          2.940          5.845          9.468          5.616          0.978          1.473          3.154          1.018          0.467          0.114          0.175          1.429         10.906          5.047          3.025          0.169          0.047          1.404            0.000
     11/11/1988           1988          9.000            7.777            0.224              0.190              -0.048          1.036          0.272           6.551           0.000        591.840        347.480         50.680         70.897        147.172          0.000        -27.663          2.002           100.000             5.918           38.9           20.3            127.7             53.4       3582.810       2814.570         62.000         5084.3        13378.5          11.61              ?        132.000         76.000                  4.000                  18.000           25.3        649.814           12.3        515.140           103.5        629.122          3.595          6.031          8.057          5.229          0.951          1.473          3.418          1.322          0.600          0.328          0.381          1.472          4.167          4.551          0.975          0.086          0.038          1.511            0.000
     11/11/1989           1989          9.000            8.166            2.515              0.657               0.217          3.251          2.298           4.258           0.000        638.310        399.040         49.100         67.895        118.119          0.000        -23.342          6.710           100.000             6.383           61.4           61.2            141.6            101.0       3103.650       2643.210         28.000         8419.5        18631.7          14.42              ?        146.000         83.000                  3.000                  18.000           24.9        673.440           17.8        521.762           101.1        687.533          4.186          4.453          8.198          5.456          1.045          1.523          4.837          1.167          0.506          0.090          0.227          1.315         12.673          1.679          0.873          0.123          0.038          1.267            0.000
