ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.047            1.280              2.018              -0.572          8.029          1.851           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -143.303       -169.458           100.000             4.678           49.2           65.9            103.3             78.6       3119.040       2598.210         25.000         9972.3        20728.5          17.50              ?        149.000         82.000                  3.000                  11.000           59.2        705.800           13.5        707.941           132.3        653.433          7.016         13.829         18.934         11.774          3.473          2.199          6.325          0.640          0.173          0.047          0.012          0.081          8.902          2.686          0.763          0.223          0.032          0.006            0.000
     11/11/1982           1982          9.000           39.971           13.634             25.503               3.958         14.468          9.676           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        125.883        -17.243           100.000             6.647           53.5           64.4             97.6             79.7       2883.870       2562.390         15.000         8670.8        18967.3          15.42              ?        152.000         87.000                  2.000                  12.000           55.0        727.979           16.6        694.041           114.7        726.841          2.838          5.940         12.831         13.939         10.789          4.744          2.437          0.419          0.113          0.034          0.056          3.328         10.608          1.450          0.519          0.186          0.201          1.412            0.000
     11/11/1983           1983          9.000           50.742           13.441             34.776               3.398         15.967         10.043           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        295.152         31.795           100.000             9.406           51.8           60.2            109.7             75.3       3293.730       2652.030         57.000         7697.9        16779.5          13.60              ?        140.000         87.000                  6.000                   7.000           47.5        783.900           24.1        679.157           101.5        735.960          1.409          3.795          8.905         11.304         10.905          5.846          4.381          0.363          0.112          0.056          1.145          3.908         10.035          5.420          1.149          0.478          1.191          2.649            0.000
     11/11/1984           1984          9.000           47.170           18.957             31.450               7.731         15.720         11.226           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        160.704         13.602           100.000             7.574           46.1           54.9             93.5             69.6       3015.540       2592.720         29.000         8176.1        17681.9          13.67              ?        148.000         86.000                  0.000                  11.000           52.5        749.492           19.9        617.016           107.5        730.295          2.015          5.822         12.507         13.087         10.393          4.691          3.020          0.343          0.107          0.286          2.929          4.476         11.587          1.632          0.643          0.385          0.798          2.334            0.000
     11/11/1985           1985          9.000           18.642           -1.432             12.466              -2.609          6.176          1.177           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -90.462       -198.254           100.000             5.090           30.1           43.7             84.2             58.3       3120.119       2644.650         26.000         8808.0        20388.7          15.34              ?        144.000         78.000                  0.000                   8.000           56.6        706.365           14.0        627.233           122.1        657.753          3.973          8.538         14.860         13.812          8.964          3.546          5.824          0.577          0.184          0.056          0.014          0.094         10.102          1.729          0.682          0.176          0.048          0.014            0.000
     11/11/1986           1986          9.000           41.947           20.330             23.212               7.051         18.735         13.279           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        243.261         43.503           100.000             8.513           55.2           67.3            107.2             81.2       3262.950       2595.510         27.000         9040.3        18704.5          15.30              ?        144.000         79.000                  3.000                   8.000           57.2        748.834           17.8        713.711           113.8        767.407          3.280          7.920         15.498         14.328          9.306          3.770          2.379          0.421          0.105          0.047          0.660          3.830          9.186          2.074          0.504          0.170          0.087          2.783            0.000
     11/11/1987           1987          9.000           20.559            3.937              9.421              -0.525         11.138          4.462           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         15.120       -138.743           100.000             6.756           57.9           67.7            112.0             82.1       3446.911       2765.970         47.000         8815.8        19891.0          17.11              ?        134.000         72.000                  0.000                  14.000           58.4        737.593           14.3        782.908           124.6        657.978          5.638         11.244         16.767         13.213          6.710          2.585          4.468          0.622          0.205          0.062          0.023          0.148          8.426          3.923          1.452          0.457          0.045          0.027            0.000
     11/11/1988           1988          9.000           17.935           -2.675             12.406              -3.431          5.529          0.755           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -158.119       -171.915           100.000             4.616           10.3           16.5             73.3             29.4       3582.810       2814.570         62.000         7119.7        17346.0          13.19              ?        132.000         76.000                  4.000                  18.000           55.5        692.862           12.4        592.287           121.5        644.750          4.530          8.782         14.657         12.857          8.617          3.330          7.847          0.839          0.304          0.139          0.021          0.112          4.893          4.596          1.976          0.129          0.046          0.017            0.000
     11/11/1989           1989          9.000           23.765            4.082             12.899              -1.775         10.866          5.857           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -112.493       -164.270           100.000             4.979           50.6           61.7            100.1             77.2       3103.650       2643.210         28.000         9121.1        19967.5          16.10              ?        146.000         83.000                  3.000                  18.000           56.2        689.226           17.8        628.282           122.5        675.875          5.350          8.815         14.884         12.619          8.483          3.299          6.976          0.667          0.190          0.058          0.056          0.645         12.631          3.047          0.620          0.209          0.061          0.057            0.000
