ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.934            0.779              0.058              -0.024          1.046          0.802           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.534          1.381             0.000             5.997          187.9          166.6            207.3            169.2       3119.040       2529.990         29.000         9323.2        19590.4          20.19              ?        142.000         69.000                  0.000                  11.000           72.5        608.716            5.3        548.972            97.7        642.572         23.941         16.127         18.723          9.499          1.643          2.572          2.883          0.791          0.489          0.412          0.803          2.695          1.336          0.492          0.289          0.041          0.015          2.821            0.000
     11/11/1982           1982          9.000            4.895            1.731              1.447               0.079          2.213          1.077           1.235           0.575        852.170        404.120         46.688         66.156        127.295          6.503        -16.691          8.518             0.000             8.522          181.0          166.0            198.7            167.4       2883.870       2374.110         14.000         9790.0        19855.2          18.21              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.3        638.434            72.1        720.394         12.820         11.899         21.885         10.256          1.808          2.439          5.047          0.869          0.347          3.754          1.526          2.054          0.948          0.366          0.224          0.819          1.314          1.866            0.000
     11/11/1983           1983          9.000           19.538           12.147              1.236              -0.008          3.467          1.603          14.835          10.551       1205.960        516.110         50.282         73.090        316.241        119.196        -18.156          7.072             0.000            12.060          157.8          146.7            185.1            150.4       3293.730       2882.520         65.000         7336.0        15058.1          13.41              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           24.6        613.873            66.3        728.772         10.169          8.592         18.530         10.513          1.937          2.589          5.930          1.273          0.512          3.974          1.671          2.230         11.471          3.713          1.875          2.521          1.452          2.032            0.000
     11/11/1984           1984          9.000           14.147            4.164              0.383              -0.358          2.369          1.258          11.396           3.264        971.040        440.410         47.181         67.973        205.153         30.349        -21.117          6.858             0.000             9.710          134.8          123.8            151.0            126.5       3015.540       2671.200         33.000         7645.9        16788.6          13.42              ?        145.000         63.000                  0.000                  11.000           62.4        736.833           17.4        594.591            72.2        751.137         12.097         13.039         21.466         10.996          2.081          2.753          5.454          1.104          0.475          2.693          1.764          2.361          7.014          4.896          1.403          0.415          1.364          2.147            0.000
     11/11/1985           1985          9.000            2.819            0.264              0.146              -0.189          1.049          0.453           1.624           0.000        652.530        353.060         49.175         68.208        110.743          0.000        -27.089          2.363             0.000             6.525          146.0          118.9            172.0            121.4       3120.119       2292.300         31.000         5896.4        15024.4          15.76              ?        124.000         68.000                  0.000                   8.000           78.8        636.770           10.0        547.162            99.3        663.174         28.374         15.598         20.387         10.050          1.808          2.598          4.138          1.299          0.512          0.316          0.425          2.404          3.701          2.770          0.688          0.115          0.047          2.420            0.000
     11/11/1986           1986          9.000            8.158            3.222              1.644               0.272          3.306          1.773           3.208           1.177       1091.450        643.130         48.344         68.522        184.863         72.230        -18.103          8.450             0.000            10.914          202.3          181.8            222.2            183.0       3262.950       2581.020         28.000        10072.1        20854.4          20.06              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           11.7        773.494            86.2        709.037         17.099         13.030         23.066         11.669          2.038          2.683          2.581          1.083          0.357          4.012          1.738          2.279          3.144          1.743          1.390          1.605          1.548          2.026            0.000
     11/11/1987           1987          9.000            3.089            1.208             -0.165              -0.111          1.955          1.319           1.299           0.000        866.160        571.010         51.669         70.563        112.349          0.000        -27.748          1.808             0.000             8.662          211.8          176.3            236.4            178.3       3446.911       2595.420         39.000        12140.7        22623.9          21.90              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           11.3        608.841           112.2        646.630         28.568         21.437         21.474          9.913          1.742          2.651          8.202          1.548          0.694          1.717          1.893          2.736          4.640          1.056          0.759          0.105          1.132          2.803            0.000
     11/11/1988           1988          9.000            2.541            0.350             -0.541              -0.519          1.102          0.869           1.980           0.000        591.840        376.670         50.680         70.924        149.734          0.000        -27.806          1.422             0.000             5.918          168.9          133.9            184.8            136.9       3582.810       2875.769         61.000         7388.1        15479.9          16.25              ?        136.000         62.000                  0.000                  18.000           80.7        618.383           24.6        498.274           107.4        615.367         30.195         16.794         19.640          9.728          1.724          2.632          8.603          3.716          1.061          1.844          1.769          2.683         12.659          4.995          1.993          0.366          1.242          2.807            0.000
     11/11/1989           1989          9.000            3.683            0.611              0.371               0.071          1.819          0.540           1.493           0.000        638.310        305.830         49.100         66.682        123.044          0.000        -26.637          2.976             0.000             6.383          141.1          120.4            162.4            122.6       3103.650       2450.431         24.000         7801.6        17542.5          15.71              ?        142.000         65.000                  0.000                  18.000           73.6        674.341            7.8        486.294            93.6        689.691         20.896         16.888         21.298         10.109          1.801          2.619          5.567          1.265          0.607          0.569          1.153          2.483          3.773          0.951          0.344          0.086          0.043          2.473            0.000
