ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           25.637            0.966              0.510              -2.267         25.126          3.233           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -225.750       -239.911             0.000             4.678           68.2          102.2            109.3            112.8       3119.040       2749.590         29.000        12615.2        23805.9          21.41              ?        154.000         73.000                  2.000                  11.000          154.1        711.865           12.8        731.583           147.1        672.851        106.645         19.249         13.231          7.807          3.287          2.046          8.089          0.677          0.166          0.065          0.079          0.637          9.439          1.824          0.512          0.090          0.031          0.171            0.000
     11/11/1982           1982          9.000           54.010           20.026             12.602              -3.826         41.408         23.852           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000          2.987       -131.862             0.000             6.647           59.3           80.2             92.0             92.9       2883.870       2728.890         15.000        10677.9        21447.8          18.24              ?        159.000         78.000                  0.000                  12.000          107.1        740.224           11.6        755.166           128.6        764.039         57.675         10.562         12.711         11.313          8.151          3.614          3.254          0.271          0.083          0.139          2.269          1.979          7.820          1.340          0.262          0.076          0.363          0.723            0.000
     11/11/1983           1983          9.000           53.977           15.248             12.601              -5.449         41.376         20.697           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000         25.230       -127.896             0.000             9.406           56.1           73.9            101.0             88.7       3293.730       2877.210         64.000         9575.8        18970.8          17.16              ?        139.000         76.000                  0.000                   7.000           99.9        729.994           19.5        696.772           120.3        713.152         51.189         10.425         12.135         10.896          8.239          3.769          7.422          0.498          0.327          1.627          5.495          2.478         12.370          2.415          0.775          0.690          1.249          0.826            0.000
     11/11/1984           1984          9.000           56.191           23.541             13.408              -2.764         42.783         26.305           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -35.768       -148.851             0.000             7.574           47.0           67.1             82.5             79.1       3015.540       2793.150         33.000        10018.3        19979.7          16.54              ?        150.000         76.000                  0.000                  11.000           90.4        783.900           16.7        695.206           129.8        755.174         41.720         11.085         12.066         10.928          7.982          3.562          5.197          0.385          0.155          0.506          3.816          2.275         10.372          3.394          0.773          0.371          0.452          0.636            0.000
     11/11/1985           1985          9.000           30.498           -0.701              6.607              -4.181         23.891          3.480           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -222.514       -322.561             0.000             5.090           59.0           91.1             92.3            101.9       3120.119       2749.140         31.000        11113.7        23674.3          19.77              ?        155.000         72.000                  0.000                   8.000          151.8        722.413           15.8        752.958           145.4        676.040        102.175         15.057         13.112         10.067          6.438          2.688          6.579          0.679          0.219          0.075          0.056          0.568          7.321          5.831          2.081          0.291          0.052          0.052            0.000
     11/11/1986           1986          9.000           63.292           29.196             12.313              -0.387         50.980         29.583           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         95.722        -33.744             0.000             8.513           58.1           88.6             97.8             98.3       3262.950       2846.340         28.000        10461.3        20072.1          16.87              ?        150.000         72.000                  1.000                   8.000          138.5        777.293           13.0        779.175           117.0        746.734         79.988         22.158         12.872         10.751          7.043          3.048          3.523          0.289          0.107          3.264          5.383          2.261          4.259          0.978          0.144          1.601          3.161          1.312            0.000
     11/11/1987           1987          9.000           39.403            7.715              5.538              -2.885         33.865         10.600           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -81.191       -174.685             0.000             6.756           67.3           95.5            109.6            108.7       3446.911       2906.820         47.000        11192.4        23061.2          20.14              ?        139.000         66.000                  0.000                  14.000          148.6        727.192            9.7        783.900           144.9        719.593         98.158         18.160         12.829          9.480          5.482          2.379          2.850          0.496          0.160          0.060          0.053          0.742          8.516          1.012          0.012          0.001          0.000          0.135            0.000
     11/11/1988           1988          9.000           31.772           -0.567              7.650              -3.967         24.122          3.399           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -270.245       -321.473             0.000             4.616           28.6           51.9             79.0             63.8       3582.810       3023.550         64.000         8723.2        19678.9          17.09              ?        131.000         65.000                  0.000                  18.000          135.0        715.909           13.6        676.756           144.5        686.005         87.586         14.335         12.527          9.629          6.353          2.515         12.149          1.030          0.283          0.136          0.070          0.436          9.901          1.685          0.827          0.269          0.051          0.015            0.000
     11/11/1989           1989          9.000           39.756            9.389              8.398              -3.837         31.358         13.226           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -222.617       -283.961             0.000             4.979           61.2           91.2             99.0            102.2       3103.650       2713.951         26.000        11089.3        22739.0          19.56              ?        156.000         73.000                  1.000                  18.000          142.9        741.183           11.8        695.940           137.4        721.556         86.222         22.074         13.315          9.779          6.615          2.684          3.432          0.637          0.161          0.077          0.080          0.840          9.388          1.150          0.486          0.180          0.047          0.118            0.000
