ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.045            1.456              0.479              -0.167          3.566          1.623           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -174.104       -174.604           150.000             4.678           67.9           81.0            107.1             92.3       3119.040       2749.590         29.000        11677.7        22553.0          19.43              ?        154.000         73.000                  2.000                  11.000           12.9        670.405           13.5        681.858           136.5        640.767          2.735          3.396          3.596          2.141          0.630          0.255          7.513          0.809          0.237          0.057          0.011          0.088         10.023          1.900          0.612          0.225          0.049          0.001            0.000
     11/11/1982           1982          9.000           20.628           14.540              4.782               0.419         15.846         14.121           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         68.973        -79.047           150.000             6.647           66.5           77.1             98.4             90.5       2883.870       2728.890         15.000        10422.3        21284.2          17.91              ?        159.000         78.000                  0.000                  12.000           11.5        706.596           11.6        703.737           116.5        741.690          1.524          1.779          2.357          2.383          1.930          0.841          3.547          0.330          0.107          0.031          0.017          0.529          8.492          1.526          0.504          0.183          0.054          0.161            0.000
     11/11/1983           1983          9.000           24.010           14.346              7.615               0.739         16.395         13.607           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        234.278        -35.871           150.000             9.406           56.0           65.9            100.4             81.0       3293.730       2877.210         64.000         9106.8        19085.6          16.23              ?        139.000         76.000                  0.000                   7.000           10.3        712.297           17.7        668.730           109.6        685.553          1.593          1.255          1.727          1.952          1.835          1.000          7.360          0.548          0.142          0.182          1.245          0.848         12.543          2.428          0.819          0.322          0.245          0.434            0.000
     11/11/1984           1984          9.000           25.387           18.878              6.004               1.397         19.383         17.481           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        106.942        -58.306           150.000             7.574           45.2           56.8             80.8             69.2       3015.540       2793.150         33.000         9298.0        19560.9          15.29              ?        150.000         76.000                  0.000                  11.000           10.9        781.063           15.4        663.867           113.8        727.096          1.266          1.957          2.430          2.124          1.695          0.771          5.622          0.474          0.125          0.089          0.255          0.715          9.961          3.469          0.772          0.276          0.163          0.296            0.000
     11/11/1985           1985          9.000            5.423            0.275              2.596              -0.612          2.827          0.888           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -125.336       -229.763           150.000             5.090           50.7           61.9             83.6             72.9       3120.119       2749.140         31.000         9786.5        21658.0          17.39              ?        155.000         72.000                  0.000                   8.000           13.0        677.624           16.0        689.248           133.8        643.123          2.205          2.878          3.062          2.319          1.557          0.545          6.709          0.822          0.247          0.085          0.010          0.031          7.494          5.845          2.099          0.328          0.079          0.012            0.000
     11/11/1986           1986          9.000           25.143           18.897              4.342               0.901         20.801         17.995           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        196.690          3.355           150.000             8.513           72.1           82.4            109.0             92.9       3262.950       2846.340         28.000        11149.5        21282.0          18.18              ?        150.000         72.000                  1.000                   8.000           11.7        750.056           13.1        749.736           114.4        723.166          1.100          2.691          3.064          2.187          1.546          0.621          4.325          0.340          0.098          0.035          0.144          0.575          7.965          2.485          0.915          0.196          0.054          0.275            0.000
     11/11/1987           1987          9.000           11.039            6.766              1.642              -0.282          9.397          7.048           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -25.908       -119.706           150.000             6.756           68.2           78.4            112.2             91.9       3446.911       2906.820         47.000        10383.1        21603.6          18.87              ?        139.000         66.000                  0.000                  14.000           13.8        682.548           12.4        749.363           137.5        685.957          3.261          2.899          3.315          2.421          1.230          0.383          2.765          0.574          0.215          0.056          0.011          0.044          9.128          2.061          0.534          0.029          0.001          0.001            0.000
     11/11/1988           1988          9.000            5.637            0.513              2.178              -0.643          3.459          1.156           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -168.353       -186.930           150.000             4.616           23.5           28.4             71.2             41.1       3582.810       3023.550         64.000         7363.0        17063.3          14.80              ?        131.000         65.000                  0.000                  18.000           13.0        667.541           13.3        583.691           132.1        650.380          2.688          2.589          3.051          2.334          1.472          0.474         17.247          1.237          0.284          0.119          0.016          0.037          9.521          1.638          0.890          0.301          0.053          0.012            0.000
     11/11/1989           1989          9.000           10.495            6.922              2.149              -0.190          8.346          7.112           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -158.310       -205.882           150.000             4.979           49.8           63.0             87.6             74.2       3103.650       2713.951         26.000        10025.6        21325.0          17.34              ?        156.000         73.000                  1.000                  18.000           12.7        692.930           12.0        630.239           126.9        690.568          2.250          2.980          3.006          2.354          1.359          0.427          3.385          0.710          0.214          0.059          0.010          0.041          9.476          1.262          0.579          0.230          0.070          0.011            0.000
