ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.875            0.274              0.620              -0.567          2.256          0.841           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -114.975        -74.663             0.000             4.678          124.0          125.0            153.4            126.4       3119.040       2552.310         27.000         7818.6        16507.7          13.72              ?        130.000         65.000                  0.000                  11.000           52.5        607.511           14.8        634.566            61.4        601.399         24.541         10.839          9.086          4.135          2.313          0.865          2.668          1.127          0.270          0.085          0.014          0.052         11.099          1.699          0.736          0.321          0.074          0.017            0.000
     11/11/1982           1982          9.000           17.540            3.063             13.571               1.435          3.969          1.627           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         69.939        -21.333             0.000             6.647          124.8          129.6            146.4            130.9       2883.870       2499.840         14.000         7200.6        15286.3          12.87              ?        142.000         73.000                  0.000                  12.000           42.7        658.375           14.3        646.338            41.1        673.660          9.973          6.106          8.496          7.530          6.292          2.377          4.679          0.806          0.154          0.049          0.011          0.131         10.196          2.061          0.785          0.322          0.081          0.049            0.000
     11/11/1983           1983          9.000           30.067            5.399             25.683               4.172          4.384          1.227           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        309.720         66.039             0.000             9.406          112.6          114.4            150.0            116.4       3293.730       2670.120         62.000         5435.5        11969.3          10.18              ?        117.000         69.000                  0.000                   7.000           36.2        667.038           22.4        631.922            37.6        664.487          6.519          4.161          6.045          6.343          6.716          3.401          5.965          0.810          0.156          0.164          2.573          3.106         11.964          3.157          1.016          0.320          0.365          2.259            0.000
     11/11/1984           1984          9.000           21.844            4.435             18.292               3.314          3.552          1.121           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         96.833          6.387             0.000             7.574           99.5          103.8            127.0            105.7       3015.540       2597.760         31.000         6019.1        13480.9          10.13              ?        127.000         68.000                  0.000                  11.000           38.6        659.732           17.2        560.546            41.1        657.057          6.823          5.184          7.854          7.530          6.452          2.668          4.441          0.512          0.147          0.050          0.016          0.190         11.797          3.625          0.681          0.316          0.082          0.021            0.000
     11/11/1985           1985          9.000            8.493           -0.930              5.888              -1.208          2.606          0.278           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -44.220        -71.622             0.000             5.090          112.1          109.4            133.5            110.5       3120.119       2538.090         31.000         6118.3        14915.8          11.84              ?        131.000         68.000                  0.000                   8.000           51.5        615.634           17.6        532.346            61.3        605.600         19.152          8.919         10.107          6.381          4.379          1.376          5.991          0.677          0.263          0.117          0.014          0.029         14.064          1.773          0.689          0.269          0.086          0.016            0.000
     11/11/1986           1986          9.000           18.424            4.131             13.336               2.290          5.087          1.841           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        194.707          7.391             0.000             8.513          130.3          128.1            155.4            129.0       3262.950       2548.350         27.000         8120.9        16116.8          13.39              ?        131.000         65.000                  0.000                   8.000           47.9        685.529           15.5        725.315            51.6        638.751         10.992          8.836         10.645          8.350          5.613          1.965          4.067          0.754          0.155          0.058          0.053          1.685          6.875          4.060          1.851          0.474          0.089          0.272            0.000
     11/11/1987           1987          9.000            7.726            1.924              3.303              -0.366          4.423          2.290           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000         13.479        -28.801             0.000             6.756          135.5          131.3            165.0            133.3       3446.911       2680.470         41.000         8108.1        17166.3          14.39              ?        125.000         67.000                  0.000                  14.000           54.1        619.030           12.8        710.420            62.6        635.557         23.033         10.123         10.307          5.603          3.201          1.029          7.126          0.568          0.198          0.077          0.014          0.051          9.226          1.940          0.572          0.249          0.057          0.003            0.000
     11/11/1988           1988          9.000            9.480           -0.974              6.756              -1.520          2.723          0.546           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -60.017        -67.309             0.000             4.616           97.7           88.2            130.7             89.6       3582.810       2803.950         63.000         4928.9        11963.6           9.77              ?        117.000         63.000                  0.000                  18.000           47.0        609.325           16.3        550.708            59.7        618.260         16.476          8.104          9.023          5.907          4.787          1.484          4.917          0.851          0.380          0.157          0.026          0.109         11.412          2.078          1.242          0.430          0.110          0.026            0.000
     11/11/1989           1989          9.000            9.302            0.513              6.520              -0.587          2.782          1.101           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -65.765        -69.893             0.000             4.979          106.8          107.5            132.3            109.1       3103.650       2566.530         26.000         6327.2        14253.3          11.35              ?        131.000         66.000                  0.000                  18.000           46.2        618.124           15.9        575.777            50.4        635.399         14.599          8.274          9.784          6.359          4.635          1.428          6.319          0.674          0.230          0.077          0.012          0.042         10.103          3.013          1.352          0.364          0.109          0.019            0.000
