ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.950            5.062              1.072              -0.226         12.877          5.288           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -117.271        -71.188             0.000             4.678           37.0           75.2             97.2             85.7       3119.040       2516.670         25.000        11441.6        22559.3          25.02              ?        135.000         73.000                  2.000                  11.000          222.9        638.746           77.3        575.402           280.2        612.132        193.145         16.500          7.042          3.722          1.365          0.687         61.214         19.788          3.119          0.998          0.408          0.136         31.947         28.881         13.181          1.517          0.539          0.096            0.000
     11/11/1982           1982          9.000           37.959           21.758             13.146               2.654         24.812         19.104           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         77.338        -12.231             0.000             6.647           35.7           63.1             86.4             75.8       2883.870       2518.290         15.000        12133.6        25161.3          26.95              ?        137.000         78.000                  0.000                  12.000          123.7        664.032           26.3        532.739           246.7        701.459         88.325         12.618          8.246          5.912          4.854          2.057         11.691          5.727          2.289          0.723          0.333          0.379         19.544          4.594          0.985          0.353          0.076          0.011            0.000
     11/11/1983           1983          9.000           58.663           29.516             32.493              10.804         26.170         18.712           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        325.343         69.021             0.000             9.406            9.2           26.2             71.8             40.9       3293.730       2592.990         57.000         8135.8        19802.6          21.69              ?        124.000         76.000                  0.000                   7.000          114.6        675.874           33.8        561.550           235.1        652.882         69.484         12.755         12.548          8.237          6.191          2.867         12.168          2.900          1.530          1.386          3.642          3.711         15.014          8.643          1.168          1.337          1.971          2.530            0.000
     11/11/1984           1984          9.000           45.980           29.410             20.231               9.547         25.750         19.863           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        158.506         49.928             0.000             7.574            1.6           21.7             50.3             33.7       3015.540       2546.730         29.000         8982.9        21694.0          23.38              ?        132.000         76.000                  0.000                  11.000          113.9        740.192           12.8        458.212           241.7        687.033         55.305         30.555         13.367          6.795          4.426          1.867          9.917          2.320          0.737          0.324          0.132          0.706          9.627          1.167          0.371          0.138          0.064          0.141            0.000
     11/11/1985           1985          9.000           17.954            0.810             10.253              -1.042          7.701          1.852           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -119.697       -186.750             0.000             5.090           13.6           47.5             65.1             58.2       3120.119       2540.790         28.000        11452.2        24286.6          25.35              ?        132.000         72.000                  0.000                   8.000          216.9        633.784           44.7        501.826           280.8        611.025        188.432         10.525          7.129          4.812          3.576          1.381         46.230          6.456          0.787          0.337          0.024          0.031         26.894         12.545          3.307          0.346          0.046          0.009            0.000
     11/11/1986           1986          9.000           61.817           28.543             25.435               4.364         36.382         24.180           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        218.688         11.033             0.000             8.513           56.2           91.1            115.8            100.8       3262.950       2551.770         27.000        11998.9        23081.8          25.49              ?        134.000         72.000                  1.000                   8.000          195.4        706.472           55.1        597.589           244.6        681.855        131.101         39.782         12.264          5.616          3.905          1.521         20.957         15.580         12.638          4.026          2.480          1.186         28.470         13.811          7.544          2.086          1.034          0.455            0.000
     11/11/1987           1987          9.000           50.110           16.284             24.807               0.213         25.303         16.071           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         40.721        -50.198             0.000             6.756           38.1           67.6            102.5             80.6       3446.911       2624.670         46.000         7904.4        18888.9          21.13              ?        121.000         66.000                  0.000                  14.000          210.3        641.991          100.0        668.447           282.4        651.257        171.405         21.611          8.409          4.399          2.794          0.991         34.768         37.364          8.026          1.687          1.104          0.455         17.222         26.312         35.161         16.408          3.859          0.346            0.000
     11/11/1988           1988          9.000           21.714            1.707              9.550              -0.917         12.164          2.623           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -76.976       -111.113             0.000             4.616            5.6           13.9             60.9             25.1       3582.810       2768.130         62.000         6521.2        15564.8          19.22              ?        115.000         65.000                  0.000                  18.000          173.7        627.495           87.3        542.754           279.2        617.793        142.902         13.008          7.428          4.711          3.440          1.219        114.766          9.277          1.986          0.711          0.045          0.086         35.506         47.418          3.045          0.736          0.164          0.165            0.000
     11/11/1989           1989          9.000           22.702           11.076              5.914              -0.362         16.788         11.438           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -47.851        -99.340             0.000             4.979           -1.6           29.2             50.8             40.2       3103.650       2518.380         26.000         9643.9        21953.7          23.32              ?        133.000         73.000                  1.000                  18.000          190.2        649.837           41.8        501.319           268.4        657.118        158.710         14.758          6.754          4.444          3.381          1.211         23.995         13.377          2.276          0.449          0.051          0.094         21.619         17.040          2.151          0.466          0.081          0.037            0.000
