ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.813            5.001              0.301              -0.238          6.512          5.239           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -166.698       -105.015             0.000             4.678          134.3          135.1            152.3            136.5       3119.040       2732.310         29.000        14328.0        24756.9          28.28              ?        154.000         65.000                  0.000                  11.000          229.2        607.511           45.5        565.792           240.6        601.187        203.935         15.242          5.508          2.420          1.283          0.434         39.055         25.616          2.325          0.591          0.109          0.089         25.229         13.094          5.354          0.945          0.253          0.048            0.000
     11/11/1982           1982          9.000           27.163           16.257              7.871               1.006         19.291         15.250           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         11.265        -60.054             0.000             6.647          125.4          129.4            138.0            130.6       2883.870       2587.680         14.000        14483.3        26733.9          28.12              ?        161.000         73.000                  0.000                  12.000          195.2        658.375            8.5        552.224           206.6        673.520        160.495         16.112          7.462          5.002          3.704          1.328         11.302          3.838          1.171          0.323          0.068          0.078          6.263          1.381          0.404          0.236          0.074          0.013            0.000
     11/11/1983           1983          9.000           45.957           24.735             23.384               9.728         22.573         15.008           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        182.003         19.121             0.000             9.406           85.7           93.4            109.8             95.5       3293.730       2932.380         64.000         9723.6        21263.4          22.01              ?        137.000         69.000                  0.000                   7.000          158.6        667.038           20.5        560.314           205.6        664.264        111.074         19.845         11.873          6.755          5.053          2.198          7.425          1.235          0.496          0.672          1.276          2.868         10.407          4.616          1.083          0.417          0.423          1.374            0.000
     11/11/1984           1984          9.000           31.436           17.353             11.663               3.629         19.773         13.725           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         77.082        -12.762             0.000             7.574           72.4           80.1             88.7             82.0       3015.540       2814.660         33.000         9871.0        22681.5          22.31              ?        149.000         68.000                  0.000                  11.000          148.0        659.732           11.2        477.928           210.9        657.204        103.124         21.780         11.243          5.429          3.786          1.478          6.831          1.346          0.378          0.097          0.013          0.072          7.905          2.237          0.310          0.125          0.038          0.013            0.000
     11/11/1985           1985          9.000           13.310            2.399              5.850              -0.698          7.460          3.096           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -93.287       -102.268             0.000             5.090           93.2           93.4            113.3             94.6       3120.119       2550.060         31.000         7829.1        18803.8          21.87              ?        141.000         68.000                  0.000                   8.000          229.8        615.634           65.9        547.511           240.7        605.296        202.701         12.762          6.828          3.749          2.435          0.736         44.313          6.499          0.586          0.194          0.019          0.014         26.989         28.265         10.222          0.238          0.078          0.040            0.000
     11/11/1986           1986          9.000           34.700           16.629              7.335               1.713         27.365         14.916           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         79.602        -28.550             0.000             8.513          144.8          145.9            159.6            146.7       3262.950       2760.930         28.000        14882.7        25577.1          29.53              ?        154.000         65.000                  0.000                   8.000          209.4        685.529           16.1        716.024           213.3        638.677        127.073         56.576         15.649          5.217          3.057          1.039         20.532         13.345          7.161          2.310          1.194          0.721          6.621          4.839          2.903          1.113          0.253          0.094            0.000
     11/11/1987           1987          9.000           20.827           15.023              2.204               0.016         18.624         15.007           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -86.847        -72.528             0.000             6.756          140.5          139.7            161.1            141.6       3446.911       2882.970         41.000        13201.6        24273.7          26.93              ?        143.000         67.000                  0.000                  14.000          231.7        619.030           50.5        637.276           233.9        635.398        198.320         20.683          6.860          3.185          1.761          0.527         38.120         21.805          5.076          1.313          0.814          0.219         22.052         11.076         11.529          4.423          0.801          0.109            0.000
     11/11/1988           1988          9.000           14.523            5.638              4.263              -0.913         10.260          6.551           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -50.480        -69.047             0.000             4.616          104.6           98.5            123.8             99.9       3582.810       3080.340         66.000         5713.8        13688.7          16.67              ?        134.000         63.000                  0.000                  18.000          223.5        609.325          124.8        543.305           238.5        617.844        196.121         13.135          6.523          3.592          2.720          0.800         72.336         30.973          1.164          0.467          0.259          0.420         47.767         43.170         28.115          4.234          0.354          0.328            0.000
     11/11/1989           1989          9.000           15.816            8.126              3.544              -0.356         12.272          8.482           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -41.215        -69.446             0.000             4.979           85.7           86.4             99.5             88.0       3103.650       2728.801         26.000         8280.7        18930.6          21.49              ?        157.000         66.000                  0.000                  18.000          211.5        618.125           51.5        488.490           222.5        635.422        182.967         14.515          6.457          3.632          2.558          0.770         27.743          9.479          1.212          0.241          0.046          0.101         32.737         14.225          3.885          0.304          0.114          0.060            0.000
