ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.798            0.828              0.366               0.057          1.432          0.771           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.143          2.099           150.000             5.997           64.3           61.3            157.5             95.5       3119.040       2451.600         24.000         9878.0        20441.8          18.62              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           19.6        521.615           157.2        637.903          3.287          6.642          8.449          5.126          0.910          1.410          5.216          1.211          0.448          0.117          0.133          1.441         12.121          3.711          0.858          0.095          0.040          1.468            0.000
     11/11/1982           1982          9.000           13.841           11.860              0.549              -0.027          7.981          7.000           5.311           4.886        852.170        515.910         46.688         66.499         94.193         81.854         22.454          8.286           150.000             8.522           78.1           80.4            161.7            119.3       2883.870       2422.890         15.000         8961.0        21388.7          18.35              ?        145.000         87.000                  2.000                  12.000           20.3        750.303           21.8        608.043           133.3        774.361          1.747          3.040          7.994          5.078          1.006          1.423          2.849          0.906          0.376          0.670          0.826          1.175         12.467          3.974          1.924          0.202          0.737          1.122            0.000
     11/11/1983           1983          9.000           18.476           10.959              1.137               0.146          6.723          5.410          10.616           5.404       1205.960        516.890         50.282         67.904        284.288        232.895         26.024          8.325           150.000            12.060           49.6           43.5            150.8             82.2       3293.730       2500.020         53.000         8919.8        20171.1          15.93              ?        134.000         87.000                  6.000                   7.000           22.4        795.209           17.4        530.465           129.4        751.256          1.544          3.068          9.307          5.889          1.107          1.515          4.433          0.911          0.345          3.102          0.923          1.248          9.447          1.260          0.981          2.182          0.845          1.154            0.000
     11/11/1984           1984          9.000           21.742           19.062              1.186               0.241          6.291          5.858          14.266          12.963        971.040        498.090         47.181         67.061        168.046        145.448         43.146          8.205           150.000             9.710           40.7           41.7            125.0             79.9       3015.540       2449.620         26.000         8973.3        20545.8          15.54              ?        140.000         86.000                  0.000                  11.000           22.6        739.849           10.2        496.431           135.5        768.630          1.988          4.280          8.627          5.264          1.002          1.474          3.475          0.985          0.400          2.112          0.948          1.288          5.148          1.263          0.848          0.848          0.829          1.196            0.000
     11/11/1985           1985          9.000            1.682            0.278              0.663               0.053          1.018          0.225           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.556          5.727           150.000             6.525           12.9           12.6            106.2             50.8       3120.119       2491.290         23.000         7661.4        19836.1          14.97              ?        138.000         78.000                  0.000                   8.000           23.7        702.295           14.0        466.586           145.1        678.240          2.721          4.501          8.459          5.442          1.068          1.540          3.535          0.969          0.412          0.061          0.049          1.266          8.317          2.730          0.493          0.072          0.036          1.288            0.000
     11/11/1986           1986          9.000           20.583           12.717              0.645               0.028          9.206          8.081          10.732           4.608       1091.450        594.360         48.344         67.922        231.785        231.785         19.314          8.037           150.000            10.914           99.3           99.4            198.1            134.5       3262.950       2460.600         27.000        10599.4        21851.9          20.17              ?        135.000         79.000                  3.000                   8.000           24.5        756.595           21.2        660.230           133.9        780.004          2.445          4.500          9.371          5.652          1.075          1.500          2.828          0.828          0.388          1.591          0.906          1.258         12.981          2.683          1.905          0.258          0.813          1.190            0.000
     11/11/1987           1987          9.000            4.854            3.023              0.863               0.307          3.928          2.716           0.063           0.000        866.160        437.910         51.669         70.923          0.695          0.000         14.701          4.509           150.000             8.662           67.6           58.3            168.4             95.1       3446.911       2629.980         45.000         8778.3        20685.9          18.14              ?        125.000         72.000                  0.000                  14.000           26.3        712.792           20.4        551.719           153.5        667.309          2.937          5.841          9.460          5.612          0.977          1.471          3.331          1.514          0.486          0.128          0.170          1.417          9.849          6.149          1.397          0.108          0.039          1.396            0.000
     11/11/1988           1988          9.000            2.061            0.339              0.460              -0.055          1.601          0.394           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         24.730          1.959           150.000             5.918           43.7           14.9            128.7             47.5       3582.810       2637.360         59.000         4629.1        12955.7          14.26              ?        125.000         76.000                  4.000                  18.000           25.3        649.815           22.6        401.884           150.5        628.963          3.590          6.022          8.039          5.216          0.949          1.470          8.979          1.929          0.649          0.339          0.380          1.468         14.751          4.585          1.176          0.259          0.126          1.493            0.000
     11/11/1989           1989          9.000            5.262            3.796              0.758               0.190          4.504          3.605           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.798          6.244           150.000             6.383           32.2           33.7            121.5             73.4       3103.650       2501.820         28.000         9142.8        21199.2          16.51              ?        139.000         83.000                  3.000                  18.000           24.9        673.440           15.1        429.157           148.3        687.500          4.189          4.456          8.207          5.463          1.046          1.524          4.842          1.234          0.536          0.094          0.167          1.309         10.767          1.087          0.606          0.085          0.037          1.274            0.000
