ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.743            0.468              0.024              -0.025          0.724          0.493           0.995           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.572          1.560             0.000             5.997          186.1          173.6            205.4            177.3       3119.040       2748.780         29.000         8097.6        16036.0          16.35              ?        159.000         78.000                  0.000                  11.000           33.1        612.589           16.6        587.836            54.0        611.076         12.236          7.860          7.641          3.789          0.630          0.992          2.583          0.910          0.494          0.473          0.682          1.132          9.609          2.684          2.108          0.235          0.091          1.336            0.000
     11/11/1982           1982          9.000            4.652            1.491              0.548               0.100          2.091          1.145           2.013           0.246        852.170        482.880         46.688         66.491        126.224          7.120        -15.939          9.592             0.000             8.522          182.8          177.9            202.7            181.3       2883.870       2573.190         14.000         8965.7        17354.7          15.39              ?        155.000         73.000                  0.000                  12.000           26.1        729.262           20.3        682.640            31.6        759.050          9.378          5.310          6.197          3.572          0.677          0.952          4.351          0.936          0.328          2.447          0.570          0.797         10.834          3.767          2.317          1.626          0.562          0.727            0.000
     11/11/1983           1983          9.000           15.985            5.319              0.540               0.086          2.574          0.848          12.870           4.384       1205.960        556.000         50.282         72.243        371.189        208.422        -17.193          7.812             0.000            12.060          157.7          150.7            199.1            156.5       3293.730       2804.580         64.000         6717.2        13901.9          12.19              ?        126.000         69.000                  0.000                   7.000           24.8        754.005           26.2        643.174            31.5        751.227          7.018          4.845          7.110          4.004          0.769          1.041          4.593          1.224          0.422          2.578          0.656          0.885         15.451          4.240          2.421          1.591          0.626          0.808            0.000
     11/11/1984           1984          9.000           13.012            2.569              0.152               0.154          1.545          0.707          11.315           1.708        971.040        478.780         47.181         70.119        207.355         34.272        -20.547          7.749             0.000             9.710          136.1          133.1            167.2            138.2       3015.540       2725.650         33.000         6867.5        14608.7          11.62              ?        135.000         68.000                  0.000                  11.000           24.5        695.711           18.9        603.000            34.1        720.797          6.562          5.125          7.039          4.009          0.730          1.043          3.932          0.963          0.351          1.537          0.707          0.943         12.741          2.263          1.314          0.668          0.628          0.902            0.000
     11/11/1985           1985          9.000            4.377            0.325             -0.000              -0.044          0.983          0.369           3.395           0.000        652.530        365.260         49.175         67.840        107.646          0.000        -27.259          2.753             0.000             6.525          141.2          126.9            167.6            130.0       3120.119       2550.060         31.000         5949.2        13812.1          12.30              ?        141.000         68.000                  0.000                   8.000           35.5        642.939           15.4        578.595            51.3        643.450         14.773          7.441          7.671          3.876          0.699          1.032          4.276          1.059          0.497          0.199          0.366          1.014          6.823          5.707          1.243          0.187          0.049          1.112            0.000
     11/11/1986           1986          9.000            9.103            1.430              0.644               0.246          2.680          1.184           5.779           0.000       1091.450        626.100         48.344         69.518        243.705        131.513        -18.013          8.601             0.000            10.914          193.9          180.8            221.1            183.0       3262.950       2693.430         28.000         9920.3        18354.7          16.78              ?        138.000         65.000                  0.000                   8.000           33.8        731.393           21.3        776.095            45.5        715.922         10.596          8.656          8.739          4.012          0.742          1.057          3.907          0.969          0.352          3.319          0.690          0.909         11.110          3.445          2.349          1.739          0.629          0.785            0.000
     11/11/1987           1987          9.000            5.473            1.313              0.041               0.044          1.743          1.269           3.688           0.000        866.160        645.680         51.669         70.674        110.464          0.000        -27.517          1.865             0.000             8.662          196.6          177.2            229.5            182.1       3446.911       2790.990         41.000         9559.4        18508.6          17.12              ?        135.000         66.000                  0.000                  14.000           40.4        629.936           19.9        678.575            57.7        648.506         17.557          8.454          8.643          4.011          0.678          1.058          7.038          1.137          0.535          0.366          0.669          1.179         11.309          3.370          2.460          0.249          0.065          1.334            0.000
     11/11/1988           1988          9.000            5.027            0.203              0.009              -0.087          1.190          0.290           3.828           0.000        591.840        322.320         50.680         73.600        147.784          0.000        -27.872          1.483             0.000             5.918          141.4          115.9            177.6            119.8       3582.810       2926.440         64.000         4555.5        10605.6          10.49              ?        124.000         63.000                  0.000                  18.000           32.9        620.691           24.5        526.558            51.6        627.553         12.494          7.345          7.441          3.879          0.677          1.064          3.898          1.351          0.584          0.573          0.735          1.154         14.872          3.873          2.828          0.305          0.216          1.284            0.000
     11/11/1989           1989          9.000            5.524            0.564              0.183               0.050          1.273          0.514           4.068           0.000        638.310        381.770         49.100         68.193        115.996          0.000        -26.990          3.001             0.000             6.383          137.5          129.1            166.7            133.5       3103.650       2642.311         26.000         7011.6        14962.7          12.33              ?        144.000         66.000                  0.000                  18.000           31.2        643.132           15.0        534.617            43.4        664.221         11.856          6.558          7.090          3.957          0.712          1.067          5.368          1.067          0.475          0.174          0.337          1.078          9.497          2.430          1.189          0.219          0.062          1.164            0.000
