ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.995            3.068              1.080              -0.630         14.915          3.697           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -167.874       -158.647             0.000             4.678           62.3           99.4            111.6            108.9       3119.040       2552.310         27.000        11403.3        22342.1          24.28              ?        130.000         65.000                  0.000                  11.000          196.4        654.654           17.4        663.115           193.6        639.678        158.044         20.242          9.547          4.823          2.000          0.955          7.076          4.308          0.520          0.112          0.038          0.223         13.176          2.229          0.783          0.267          0.059          0.019            0.000
     11/11/1982           1982          9.000           42.014           17.846             14.514               0.943         27.501         16.903           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         18.036       -116.673             0.000             6.647           59.4           95.8             96.1            104.5       2883.870       2499.840         14.000        10948.9        23052.5          21.11              ?        142.000         73.000                  0.000                  12.000          170.4        717.929           15.3        669.502           156.8        713.638        118.631         23.929          9.530          7.607          5.966          2.596          4.920          0.829          0.157          0.058          0.097          1.470         10.802          2.165          0.707          0.262          0.135          0.243            0.000
     11/11/1983           1983          9.000           57.579           21.913             24.814               3.192         32.765         18.722           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        220.228        -31.793             0.000             9.406           20.5           47.6             74.7             59.6       3293.730       2670.120         62.000         7930.3        18220.0          15.81              ?        117.000         69.000                  0.000                   7.000          143.5        724.995           19.9        612.346           159.7        704.870         87.450         21.480         12.400          8.778          6.733          3.488          5.733          0.876          0.345          0.690          4.252          3.046         11.497          2.899          0.632          0.385          0.599          1.556            0.000
     11/11/1984           1984          9.000           51.555           23.400             18.426               2.646         33.129         20.754           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         62.489        -75.755             0.000             7.574           17.6           45.9             60.1             57.0       3015.540       2597.760         31.000         9168.9        21255.4          16.63              ?        127.000         68.000                  0.000                  11.000          137.6        719.055           14.8        568.824           163.6        715.000         87.558         19.806         11.718          7.566          5.765          2.788          4.584          0.601          0.163          0.115          0.166          1.858         10.209          2.544          0.389          0.269          0.162          0.323            0.000
     11/11/1985           1985          9.000           16.965           -0.359              6.502              -1.898         10.463          1.539           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -128.736       -190.681             0.000             5.090           45.4           82.3             83.1             90.3       3120.119       2538.090         31.000         8483.9        20435.7          21.30              ?        131.000         68.000                  0.000                   8.000          197.9        657.942           24.7        567.982           194.4        640.265        159.912         15.544          8.898          6.161          4.460          1.617         14.651          1.857          0.287          0.108          0.015          0.052         20.359          2.486          0.849          0.251          0.085          0.024            0.000
     11/11/1986           1986          9.000           52.746           18.458             13.408               1.686         39.338         16.773           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        163.911        -37.857             0.000             8.513           69.2          107.1            114.5            113.6       3262.950       2548.350         27.000        11697.4        22459.6          20.91              ?        131.000         65.000                  0.000                   8.000          176.4        747.963           17.4        728.018           152.6        691.491         85.226         51.850         21.841          8.201          5.251          2.229          4.315          0.703          0.141          0.192          1.800          1.876          7.754          4.452          1.746          0.378          0.272          0.981            0.000
     11/11/1987           1987          9.000           25.961            9.898              4.606              -0.906         21.354         10.804           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -39.740       -114.037             0.000             6.756           72.3          106.1            119.1            118.0       3446.911       2680.470         41.000        10766.4        22746.2          23.96              ?        125.000         67.000                  0.000                  14.000          200.6        660.536           14.8        730.610           183.6        672.543        156.585         21.410         10.861          5.955          3.518          1.245          8.037          0.791          0.211          0.071          0.042          0.524         10.312          2.362          0.730          0.277          0.012          0.180            0.000
     11/11/1988           1988          9.000           21.365            1.613              6.311              -2.065         15.054          3.678           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -148.799       -172.558             0.000             4.616           35.7           62.9             85.1             72.2       3582.810       2803.950         63.000         6125.2        15226.1          16.70              ?        117.000         63.000                  0.000                  18.000          194.1        652.765           58.3        603.854           192.4        656.609        156.686         15.643          8.951          5.931          4.262          1.453         24.661         10.818          0.806          0.296          0.180          0.365         25.060         16.031         12.794          2.780          0.431          0.175            0.000
     11/11/1989           1989          9.000           26.688            9.167              6.397              -1.099         20.291         10.266           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -173.663       -175.077             0.000             4.979           33.4           66.0             75.4             75.8       3103.650       2566.530         26.000         9722.1        21005.9          20.04              ?        131.000         66.000                  0.000                  18.000          180.6        663.788           15.4        582.987           176.2        679.432        139.729         18.765          9.038          6.350          4.123          1.435          7.530          1.236          0.248          0.075          0.018          0.086         10.283          2.871          1.008          0.222          0.090          0.025            0.000
     11/11/1990           1990          9.000           56.159           35.161             16.325              10.024         39.834         25.137           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000        137.820         83.475             0.000             7.789           59.4           95.5            112.0            105.2       3276.134       2696.654         40.000         8728.2        20212.6          17.95              ?        122.000         71.000                  0.000                  14.000          162.2        735.021           31.3        658.616           155.4        700.777         85.747         43.679         17.651          7.847          4.314          1.620          2.833          0.271          0.133          5.012          7.248          2.753         14.857          1.513          0.666          3.098          5.802          2.161            0.000
     11/11/1991           1991          9.000           59.830           12.645             19.440               0.463         40.391         12.182           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000        -25.786       -108.977             0.000             6.407           21.8           57.8             76.0             65.9       3619.281       2785.151         49.000         9211.7        20491.8          16.23              ?        114.000         59.000                  0.000                  20.000          160.1        723.962           14.0        519.781           149.8        723.502         87.641         26.340         19.492         12.000          7.998          3.578         10.959          0.962          0.295          0.146          0.126          1.150         11.681          0.981          0.341          0.207          0.085          0.119            0.000
     11/11/1992           1992          9.000           34.613            2.093             15.252              -1.723         19.361          3.816           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        168.828        -14.720             0.000             6.863           48.5           79.3             81.9             90.9       2533.040       2210.363         11.000        11189.9        25090.7          20.89              ?        156.000         77.000                  0.000                  14.000          165.6        677.638            8.3        693.466           171.1        645.163        110.911         20.168         13.828          8.899          6.349          2.935          1.975          0.245          0.082          0.002          0.050          1.189          5.205          0.777          0.317          0.159          0.073          0.873            0.000
     11/11/1993           1993          9.000           63.678           33.128             23.205               6.900         40.473         26.229           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        341.446        108.272             0.000            10.694           46.7           76.7             79.7             84.2       2849.719       2473.289         31.000         9582.6        18357.8          17.95              ?        138.000         74.000                  0.000                  17.000          141.7        763.794           21.2        741.311           152.3        724.285         80.754         32.688         11.056          6.194          5.438          2.900          3.509          0.380          0.861          5.102          5.655          2.837          7.423          2.925          0.939          1.406          3.684          2.327            0.000
     11/11/1994           1994          9.000           25.215            8.433              4.178              -0.795         21.037          9.228           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000       -130.313       -162.143             0.000             5.313           59.7           93.4            102.1            103.0       3004.924       2551.404         32.000        11690.4        25379.5          22.57              ?        132.000         66.000                  0.000                   7.000          171.5        681.547           17.3        645.095           184.3        684.678        130.813         19.318          9.897          5.931          3.427          1.173          5.325          0.805          0.208          0.059          0.026          0.255         13.032          2.817          0.650          0.225          0.059          0.029            0.000
     11/11/1995           1995          9.000           40.439           10.546             13.778               0.730         26.661          9.815           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000        -15.867       -124.920             0.000             5.863           60.3           89.0             99.6             99.0       2764.728       2550.041         35.000        10219.8        22937.9          20.84              ?        138.000         76.000                  0.000                  15.000          129.9        766.313           17.1        646.515           159.6        669.077         59.669         31.338         18.363          9.745          6.058          2.580          5.378          0.542          0.151          0.057          0.073          1.099         11.350          3.281          0.794          0.282          0.125          0.148            0.000
     11/11/1996           1996          9.000           38.232           24.040              9.145               3.280         29.087         20.761           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000         14.467        -58.842             0.000             6.618           47.8           77.5             81.7             88.7       2735.663       2456.845         20.000        10535.7        23383.5          20.13              ?        142.000         69.000                  0.000                  14.000          144.9        721.075           14.1        699.685           167.3        696.820         82.831         33.610         14.621          7.570          3.830          1.354          3.346          0.488          0.121          0.046          0.055          1.119          8.251          3.145          1.172          0.342          0.137          0.449            0.000
     11/11/1997           1997          9.000           26.845            5.644             11.874              -1.554         14.971          7.198           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000        -70.817       -173.145             0.000             5.448           33.4           63.7             78.9             75.6       2964.064       2565.399         37.000        11018.2        23295.3          20.59              ?        134.000         70.000                  0.000                  12.000          143.0        690.760           15.2        581.254           178.1        656.798         98.888         19.668          8.703          6.207          5.015          2.426          5.616          0.794          0.213          0.060          0.027          0.195         11.680          1.891          0.518          0.220          0.066          0.036            0.000
