ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.202            6.296             -0.981              -2.494         11.183          8.790           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -168.588       -100.937           300.000             4.678          111.5          121.1            137.9            122.7       3119.040       2749.590         29.000        14767.8        25639.6          29.55              ?        154.000         73.000                  2.000                  11.000           83.6        610.037          162.1        538.012           375.2        600.363         32.463         18.496         16.995          7.901          4.404          1.862        120.714         32.435          7.537          2.975          2.924          0.941         64.190         65.131         24.201          4.289          2.628          0.505            0.000
     11/11/1982           1982          9.000           45.620           19.967             20.180              -1.341         25.440         21.308           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         11.836        -47.275           300.000             6.647          108.1          119.7            128.3            121.8       2883.870       2728.890         15.000        15005.6        27807.8          30.99              ?        159.000         78.000                  0.000                  12.000           67.5        638.906          103.5        530.563           326.6        687.792          8.176          8.595         15.571         14.464         12.092          4.786         41.233         38.960         18.362          8.083          8.055          3.249         39.874         34.365         15.392          5.990          4.306          1.667            0.000
     11/11/1983           1983          9.000           86.351           29.698             57.112               7.011         29.240         22.687           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        202.431         31.609           300.000             9.406           77.0           91.4            113.0             94.0       3293.730       2877.210         64.000        10398.0        22124.7          24.97              ?        139.000         76.000                  0.000                   7.000           59.7        662.379          112.7        549.785           314.1        640.345          5.676          5.649         10.754         12.561         13.084          6.398         33.463         18.497         22.178         16.840         13.650          6.121         43.149         25.070         14.817         11.299         10.877          3.803            0.000
     11/11/1984           1984          9.000           60.012           29.623             32.712               7.249         27.300         22.373           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         77.496         11.552           300.000             7.574           65.2           79.7             90.3             81.8       3015.540       2793.150         33.000        10262.7        23233.1          26.45              ?        150.000         76.000                  0.000                  11.000           66.1        719.214           95.9        494.753           319.4        671.158          6.198          9.129         15.734         14.939         11.781          4.665         43.253         25.540         14.675          7.005          7.417          3.617         40.632         29.771         11.672          4.889          4.009          2.650            0.000
     11/11/1985           1985          9.000           32.533            2.892             19.786              -2.855         12.748          5.748           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -206.996       -222.966           300.000             5.090           88.8           98.8            111.6            100.5       3120.119       2749.140         31.000        13270.0        25846.8          28.67              ?        155.000         72.000                  0.000                   8.000           77.0        620.694          136.8        573.635           368.7        606.362         17.775         13.733         18.745         12.803          8.520          2.893        121.959         17.701          4.459          2.439          0.576          0.243         44.509         57.942         31.098          2.530          0.626          0.070            0.000
     11/11/1986           1986          9.000           79.116           28.085             44.541               0.195         34.575         27.890           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         89.647        -31.132           300.000             8.513          129.3          138.5            155.3            140.0       3262.950       2846.340         28.000        15452.2        26313.3          30.43              ?        150.000         72.000                  1.000                   8.000           74.9        676.598          134.5        650.320           330.8        662.447         12.361         12.482         18.432         14.887         10.169          3.693         49.002         50.433         31.199         11.209          9.339          3.057         28.814         38.986         43.081         12.757          7.072          1.669            0.000
     11/11/1987           1987          9.000           57.543           28.030             24.860               2.929         32.683         25.101           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -66.958        -70.523           300.000             6.756          108.8          121.8            146.0            124.0       3446.911       2906.820         47.000        10500.8        21322.8          24.00              ?        139.000         66.000                  0.000                  14.000           78.8        627.612          191.3        667.108           373.4        646.684         21.880         16.456         19.376         10.913          6.194          2.162         65.983         69.220         15.649          5.365          4.448          1.203         36.183         44.702         63.473         35.870          9.421          0.789            0.000
     11/11/1988           1988          9.000           36.290            6.219             18.976              -2.975         17.313          9.194           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -122.478       -134.880           300.000             4.616           78.8           69.8            102.9             71.7       3582.810       3023.550         64.000         7077.1        15718.1          20.40              ?        131.000         65.000                  0.000                  18.000           70.8        611.271          192.6        522.374           365.6        608.284         15.107         12.559         16.583         11.538          9.381          3.086        192.698         12.600          5.382          2.689          0.238          0.236         71.694         60.977         48.886          8.743          0.568          0.480            0.000
     11/11/1989           1989          9.000           28.034           10.615             11.759              -1.849         16.275         12.463           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -123.071       -148.271           300.000             4.979           69.3           79.2             93.5             81.0       3103.650       2713.951         26.000        12580.5        24722.5          26.94              ?        156.000         73.000                  1.000                  18.000           74.5        636.700          127.4        471.717           348.5        646.602         16.147         13.584         18.046         12.381          9.001          2.912         74.226         41.206          9.338          4.570          2.717          1.135         59.807         44.595         16.287          3.947          1.545          0.522            0.000
