ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.611            0.861              0.546              -0.122          3.065          0.983           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000         21.221        -10.139             0.000             4.678           77.9           86.0            120.7             97.3       3119.040       2627.100         27.000         4420.2         9202.5           7.47              ?        144.000         73.000                  2.000                  11.000           12.9        670.405           10.2        722.272            11.9        642.394          2.735          3.396          3.596          2.141          0.630          0.255          4.334          0.441          0.132          0.039          0.009          0.117          7.909          1.235          0.321          0.011          0.000          0.037            0.000
     11/11/1982           1982          9.000            7.692            1.586              4.841               0.413          2.851          1.173           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        209.119         47.601             0.000             6.647           65.7           73.8            103.9             87.0       2883.870       2604.870         15.000         3258.6         7618.9           6.36              ?        151.000         78.000                  0.000                  12.000           11.5        706.595           11.5        711.491            11.2        741.651          1.524          1.780          2.362          2.390          1.936          0.843          1.842          0.244          0.041          0.009          0.274          0.608          7.492          1.886          0.676          0.165          0.020          0.386            0.000
     11/11/1983           1983          9.000           11.532            1.835              7.547               0.820          3.986          1.015           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        356.280         59.712             0.000             9.406           72.6           76.3            120.9             91.1       3293.730       2758.230         62.000         2148.9         6912.6           6.35              ?        131.000         76.000                  0.000                   7.000           10.3        712.296           15.5        711.792             9.5        687.303          1.594          1.256          1.730          1.957          1.840          1.002          3.000          0.361          0.130          0.505          1.198          0.823          8.880          2.136          0.784          0.550          1.078          0.638            0.000
     11/11/1984           1984          9.000            9.417            2.248              6.152               1.346          3.265          0.902           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        242.334         61.070             0.000             7.574           66.1           71.4            105.6             83.7       3015.540       2665.260         31.000         2446.9         6934.9           5.63              ?        141.000         76.000                  0.000                  11.000           10.9        781.061           17.1        676.071            10.3        727.545          1.267          1.960          2.438          2.132          1.700          0.772          2.176          0.262          0.083          0.765          1.468          0.780          9.790          2.960          0.808          0.804          1.255          0.545            0.000
     11/11/1985           1985          9.000            6.057           -0.113              3.084              -0.545          2.974          0.432           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000         41.212       -108.521             0.000             5.090           82.0           87.9            118.3             98.8       3120.119       2674.080         29.000         3412.8         9184.5           7.42              ?        141.000         72.000                  0.000                   8.000           13.0        677.623           13.0        685.244            13.5        644.815          2.205          2.875          3.061          2.320          1.564          0.546          4.126          0.532          0.154          0.046          0.010          0.237          9.524          1.408          0.562          0.205          0.019          0.113            0.000
     11/11/1986           1986          9.000            8.471            2.191              4.168               0.637          4.303          1.554           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        352.704        141.257             0.000             8.513           68.6           75.0            108.8             85.4       3262.950       2688.840         27.000         3420.2         8115.9           6.42              ?        143.000         72.000                  1.000                   8.000           11.7        750.053           10.7        783.900            10.6        723.804          1.101          2.692          3.073          2.203          1.558          0.625          2.257          0.307          0.026          0.016          0.555          0.578          6.411          2.877          0.804          0.082          0.069          0.279            0.000
     11/11/1987           1987          9.000            5.371            1.027              1.740              -0.184          3.631          1.211           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        130.553         19.266             0.000             6.756           80.5           85.6            128.8             99.0       3446.911       2767.230         47.000         3130.4         9258.6           7.56              ?        129.000         66.000                  0.000                  14.000           13.8        682.547            8.9        757.873            12.4        686.216          3.262          2.898          3.315          2.424          1.234          0.384          1.717          0.316          0.113          0.016          0.002          0.191          7.073          0.743          0.070          0.004          0.000          0.062            0.000
     11/11/1988           1988          9.000            6.508            0.108              2.947              -0.442          3.561          0.550           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         12.068       -101.301             0.000             4.616           77.4           74.6            123.8             87.2       3582.810       2894.940         62.000         2464.8         7833.9           5.94              ?        123.000         65.000                  0.000                  18.000           13.0        667.539           16.3        724.757            12.5        651.544          2.691          2.588          3.052          2.334          1.474          0.474          3.966          0.733          0.186          0.054          0.015          0.207          7.206          4.363          2.980          0.853          0.083          0.099            0.000
     11/11/1989           1989          9.000            5.176            0.638              2.366              -0.124          2.809          0.762           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000          1.586        -75.485             0.000             4.979           81.5           87.1            118.8             98.2       3103.650       2627.190         26.000         3355.5         8795.0           7.44              ?        144.000         73.000                  1.000                  18.000           12.7        692.927           12.9        700.287            11.8        691.186          2.252          2.979          3.012          2.366          1.367          0.427          2.000          0.384          0.118          0.039          0.012          0.212          8.019          2.508          1.168          0.363          0.032          0.073            0.000
