ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.987            0.943              1.708              -0.159          6.280          1.102           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000        -85.596        -74.275             0.000             4.678           47.2           71.3            102.6             83.8       3119.040       2598.210         25.000         8786.5        18268.6          15.07              ?        149.000         82.000                  3.000                  11.000          104.7        667.856           14.9        638.151           105.1        625.231         65.003         15.483         12.361          7.038          2.434          1.390          6.528          0.677          0.207          0.062          0.007          0.013          9.765          2.947          0.828          0.271          0.069          0.010            0.000
     11/11/1982           1982          9.000           31.506           11.260             21.318               5.296         10.188          5.964           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        145.169         15.712             0.000             6.647           56.3           71.0            102.5             85.9       2883.870       2562.390         15.000         8265.4        18101.8          14.66              ?        152.000         87.000                  2.000                  12.000           62.8        688.140           14.6        645.114            95.0        684.074         22.538          7.197          9.735          9.353          7.987          3.331          2.604          0.482          0.143          0.038          0.005          0.024         11.201          1.649          0.611          0.214          0.049          0.008            0.000
     11/11/1983           1983          9.000           42.784           11.875             32.607               7.190         10.176          4.684           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        384.762        111.034             0.000             9.406           54.7           64.3            113.9             79.2       3293.730       2652.030         57.000         7088.0        16106.3          12.66              ?        140.000         87.000                  6.000                   7.000           59.0        755.278           21.7        631.510            86.2        697.336          9.910         10.832         12.435          9.911          8.175          4.119          4.553          0.373          0.115          0.036          0.005          2.330          9.893          5.386          1.097          0.261          0.246          1.848            0.000
     11/11/1984           1984          9.000           33.025           12.291             24.215               6.824          8.811          5.467           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        200.702         75.308             0.000             7.574           46.9           57.4             94.5             72.1       3015.540       2592.720         29.000         7927.5        17620.8          13.23              ?        148.000         86.000                  0.000                  11.000           57.5        706.647           15.3        546.728            92.6        689.868         18.937          8.180          8.931          8.260          7.344          3.171          3.407          0.438          0.122          0.050          0.082          2.084         10.988          1.309          0.596          0.243          0.088          0.343            0.000
     11/11/1985           1985          9.000           15.139           -0.764             10.909              -1.085          4.231          0.321           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          7.846        -60.831             0.000             5.090           16.6           32.5             70.9             47.1       3120.119       2644.650         26.000         7359.6        17685.6          12.39              ?        144.000         78.000                  0.000                   8.000           79.3        660.707           13.4        522.278            99.6        621.614         40.393          8.797         10.584          8.506          6.531          2.544          5.580          0.588          0.195          0.076          0.007          0.007          9.814          1.682          0.555          0.113          0.023          0.008            0.000
     11/11/1986           1986          9.000           34.488           15.578             21.064               7.324         13.425          8.254           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        296.695         52.455             0.000             8.513           61.9           82.4            118.2             95.8       3262.950       2595.510         27.000         8916.4        18312.5          15.03              ?        144.000         79.000                  3.000                   8.000           96.5        706.549           13.8        674.063            93.7        729.866         48.298         15.411         11.774          9.479          6.900          2.592          2.511          0.469          0.134          0.039          0.005          0.075         10.063          2.161          0.574          0.211          0.042          0.008            0.000
     11/11/1987           1987          9.000           16.718            3.627              9.015               0.500          7.703          3.126           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         71.205        -49.024             0.000             6.756           53.2           66.4            112.1             80.7       3446.911       2765.970         47.000         7702.4        17853.0          14.87              ?        134.000         72.000                  0.000                  14.000           90.3        693.546           14.9        712.568           102.1        621.545         46.567         16.383         11.322          7.944          4.901          1.781          4.394          0.640          0.227          0.084          0.010          0.026          8.406          3.893          1.528          0.533          0.110          0.014            0.000
     11/11/1988           1988          9.000           14.984           -1.387             10.396              -1.753          4.589          0.365           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -57.826        -98.983             0.000             4.616            6.3           18.6             69.7             31.0       3582.810       2814.570         62.000         6081.0        15100.7          10.91              ?        132.000         76.000                  4.000                  18.000           95.1        643.276           11.5        550.869            97.4        612.714         55.312         10.312         10.727          8.141          6.282          2.356          7.576          0.866          0.326          0.181          0.018          0.067          4.630          4.258          1.627          0.159          0.025          0.011            0.000
     11/11/1989           1989          9.000           17.559            2.326             10.780              -0.748          6.779          3.074           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -26.998        -63.322             0.000             4.979           41.1           53.2             91.2             68.6       3103.650       2643.210         28.000         8058.8        18128.6          13.86              ?        146.000         83.000                  3.000                  18.000           74.5        639.171           16.4        536.997           102.2        639.690         37.928          8.115          9.805          7.905          6.380          2.456          6.896          0.694          0.225          0.067          0.008          0.023         12.491          2.216          0.406          0.196          0.062          0.010            0.000
     11/11/1990           1990          9.000           31.782           15.211             18.748               7.761         13.035          7.450           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        303.118        186.376             0.000             7.789           54.5           68.1            116.1             82.4       3276.134       2620.632         33.000         7523.3        16482.5          13.31              ?        142.000         81.000                  4.000                  14.000           71.4        694.812           18.3        692.271            94.7        751.598         28.896         10.787         11.344          8.876          6.740          2.654          1.661          0.285          0.093          0.091          1.893          3.083         11.322          1.469          0.488          0.188          0.133          1.502            0.000
     11/11/1991           1991          9.000           46.343           22.373             32.827              15.587         13.516          6.786           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000        147.292         83.514             0.000             6.407           55.1           71.6            113.2             84.4       3619.281       2755.709         48.000         7512.8        16267.3          12.30              ?        134.000         74.000                  0.000                  20.000           97.8        783.900           17.9        532.165            84.5        711.889         26.306         25.340         17.971         12.609          9.010          3.664          6.281          0.587          0.166          0.066          0.079          1.564         12.525          1.525          0.499          0.278          0.102          0.351            0.000
     11/11/1992           1992          9.000           30.789            5.508             21.563               2.522          9.226          2.986           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        262.798         83.256             0.000             6.863           38.5           57.0             75.1             70.4       2533.040       2401.452         12.000         7807.5        17540.3          13.07              ?        174.000         87.000                  2.000                  14.000           78.7        679.534           11.0        685.624            86.6        632.891         32.399         11.554         11.229          8.909          7.941          3.645          1.187          0.384          0.126          0.050          0.008          0.003          8.384          1.289          0.541          0.221          0.035          0.003            0.000
     11/11/1993           1993          9.000           35.918           14.907             24.556               6.455         11.361          8.452           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        533.653        265.615             0.000            10.694           43.6           51.2             82.8             67.0       2849.719       2558.032         31.000         2849.0        15996.7          12.97              ?        152.000         87.000                  2.000                  17.000           45.2        716.150           12.7        739.149            87.8        705.094         12.686          4.695          6.536          7.587          7.294          3.443          1.901          0.087          0.003          0.001          0.000          1.758          8.462          1.665          0.485          0.057          0.006          0.554            0.000
     11/11/1994           1994          9.000           12.652            0.739              7.102              -0.828          5.550          1.568           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000         -7.097        -77.090             0.000             5.313           63.8           76.5            109.6             91.2       3004.924       2632.034         33.000         9595.4        20403.6          16.32              ?        154.000         84.000                  1.000                   7.000           81.4        650.396           14.2        605.959           100.5        617.139         43.786         10.021         11.252          7.833          5.213          1.819          4.325          0.456          0.149          0.050          0.006          0.007         10.649          1.439          0.619          0.215          0.051          0.009            0.000
