ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.688            3.815              0.033              -0.304          5.654          4.119           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           200.000             5.997          126.5          122.1            173.8            127.5       3119.040       2598.210         25.000        11159.9        20875.7          23.27              ?        149.000         82.000                  3.000                  11.000           50.6        622.674          106.5        516.507           251.0        612.682         11.320         11.207         14.835          9.104          1.593          2.544         54.824         12.781          6.925          7.731          1.620          2.598         42.412         41.205         10.231          7.181          1.527          2.627            0.000
     11/11/1982           1982          9.000           13.612           10.742              1.582              -0.024         10.607          9.343           1.423           1.423        852.170        544.610         46.688         66.657         12.651         12.651         21.139          7.924           200.000             8.522          124.2          129.9            167.6            137.3       2883.870       2562.390         15.000        13448.6        27389.6          29.38              ?        152.000         87.000                  2.000                  12.000           43.7        706.107           21.7        543.018           232.7        736.555          5.791          6.690         16.353         10.241          1.941          2.651          3.501          1.422          0.443          0.728          1.562          2.193         14.520          2.306          1.044          0.166          0.498          1.998            0.000
     11/11/1983           1983          9.000           29.395           21.636              2.156               0.333         11.777          9.683          15.462          11.620       1205.960        597.910         50.282         68.222        151.332        128.332         25.196          8.519           200.000            12.060          101.3           99.2            162.9            106.9       3293.730       2652.030         57.000        10213.1        21868.7          23.02              ?        140.000         87.000                  6.000                   7.000           46.8        772.678           49.9        567.540           213.4        743.990          4.389          7.590         19.033         10.967          2.020          2.803         13.982          6.760          6.924          7.978          1.748          2.329         22.192         11.767          4.578          6.389          1.530          2.114            0.000
     11/11/1984           1984          9.000           22.473           16.880              2.435               0.555         10.552          9.725           9.486           6.601        971.040        525.520         47.181         67.105         59.505         37.168         40.975          6.730           200.000             9.710           84.3           88.0            130.6             95.4       3015.540       2592.720         29.000         9688.0        22499.6          24.28              ?        148.000         86.000                  0.000                  11.000           46.3        685.270           29.9        482.973           230.4        724.109          7.731          9.748         15.332          9.217          1.675          2.577          7.561          5.010          1.379          4.476          1.865          2.484         14.729          4.633          2.191          4.011          1.541          2.209            0.000
     11/11/1985           1985          9.000            4.637            1.261              0.655              -0.110          3.983          1.371           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.213          2.824           200.000             6.525           80.0           69.2            123.3             76.4       3120.119       2644.650         26.000         6819.5        18873.7          22.05              ?        144.000         78.000                  0.000                   8.000           48.5        654.359           59.8        444.080           245.3        640.565          9.440          8.961         16.018          9.635          1.766          2.633         32.890          5.513          1.961          1.603          0.380          2.422         34.513         17.085          2.260          1.350          0.365          2.435            0.000
     11/11/1986           1986          9.000           32.371           12.811              1.948               0.532         14.596         12.279          15.827           0.000       1091.450        617.980         48.344         67.739         99.798         99.798         16.788          7.045           200.000            10.914          158.9          161.5            215.9            167.9       3262.950       2595.510         27.000        13133.2        24811.9          27.56              ?        144.000         79.000                  3.000                   8.000           50.6        697.679           83.5        617.988           232.7        756.321          9.281          9.765         17.552          9.712          1.732          2.583         20.565         23.802         11.014          7.511          1.818          2.444         33.545         22.921         16.066          6.036          1.590          2.181            0.000
     11/11/1987           1987          9.000            9.685            6.338              0.630              -0.142          8.837          6.480           0.218           0.000        866.160        611.390         51.669         70.533          0.709          0.000          9.056          1.547           200.000             8.662          127.0          120.7            187.2            127.0       3446.911       2765.970         47.000         9183.4        20843.0          23.72              ?        134.000         72.000                  0.000                  14.000           51.2        667.704           93.7        601.844           244.7        625.766         10.984         11.167         15.440          9.401          1.636          2.596         31.349         19.901          5.490          3.483          0.900          2.637         27.881         35.910         22.038          3.787          0.933          2.655            0.000
     11/11/1988           1988          9.000            9.068            2.819              1.140              -0.340          7.928          3.160           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.344          1.634           200.000             5.918          109.6           69.1            148.4             74.9       3582.810       2814.570         62.000         4656.2        12250.7          15.28              ?        132.000         76.000                  4.000                  18.000           50.0        626.918          140.0        517.485           246.0        613.809         10.649         10.589         15.124          9.355          1.673          2.614         96.013         11.646          8.281          6.998          1.629          2.593         50.340         64.194         13.512          6.881          1.525          2.606            0.000
     11/11/1989           1989          9.000            8.199            4.666              1.229               0.038          6.970          4.628           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.360          2.683           200.000             6.383           80.0           76.4            124.6             84.9       3103.650       2643.210         28.000         9127.3        21686.3          24.21              ?        146.000         83.000                  3.000                  18.000           49.1        645.001           42.3        427.139           246.6        654.912          9.965          9.106         15.855          9.762          1.771          2.649         22.663         11.811          2.283          1.490          0.346          2.492         23.531         11.005          2.904          1.137          0.345          2.479            0.000
     11/11/1990           1990          9.000           31.329           26.876              1.947               0.456         17.690         15.036          11.692          11.383        998.533        728.218         49.689         68.062         79.584         79.584         14.128          8.859           200.000             9.985          169.2          165.5            229.3            171.2       3276.134       2620.632         33.000        12178.2        23307.0          25.75              ?        142.000         81.000                  4.000                  14.000           45.0        702.990           78.1        723.538           219.4        785.528          5.335          6.865         16.989         11.012          2.040          2.794         12.337         13.767         16.955          9.246          1.712          2.309         36.082         17.141         12.324          6.992          1.527          2.062            0.000
     11/11/1991           1991          9.000           19.662           16.396              1.097               0.005         11.067          9.260           7.498           7.131        821.349        328.853         50.164         70.341         83.520         70.885         13.116          7.358           200.000             8.213          104.0          106.2            158.3            112.0       3619.281       2755.709         48.000         9658.4        21449.9          22.84              ?        134.000         74.000                  0.000                  20.000           48.7        806.673           67.6        490.179           227.7        754.589          4.434          7.537         20.349         11.479          2.075          2.830         32.615         14.674          4.828          6.693          1.757          2.377         39.537         12.401          4.967          5.967          1.497          2.147            0.000
     11/11/1992           1992          9.000            9.148            5.880              1.910               0.086          7.238          5.794           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         27.113          7.193           200.000             8.798          142.2          146.0            168.5            151.9       2533.040       2401.452         12.000        13515.6        26633.0          29.06              ?        174.000         87.000                  2.000                  14.000           48.8        680.538           51.9        650.428           231.0        687.370          7.133          8.472         17.823         10.601          1.968          2.792         11.337         13.242          5.967          1.786          0.851          2.232         24.081         12.779         10.441          1.018          0.340          2.213            0.000
     11/11/1993           1993          9.000           40.293           28.791              2.119               0.540         18.074         15.343          20.100          12.908       1370.990       1026.237         46.812         66.654        261.495        261.495         39.800          9.487           200.000            13.710          149.5          153.7            189.0            161.8       2849.719       2558.032         31.000        12016.9        23417.2          25.36              ?        152.000         87.000                  2.000                  17.000           43.9        734.415           70.2        770.219           215.8        748.492          5.179          6.681         16.864         10.404          2.007          2.769          9.115          5.676         11.493          8.743          1.708          2.293         23.500         16.178         18.082          7.996          1.509          2.027            0.000
