ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.887           10.459              1.047              -1.894         25.840         12.353           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -187.666       -158.914             0.000             4.678           83.8          117.2            117.3            124.7       3119.040       2529.990         29.000        12174.9        22861.9          26.18              ?        142.000         62.000                  0.000                  11.000          229.2        644.916           31.0        668.466           228.1        643.640        171.826         28.311         14.845          7.332          3.749          1.710         19.261         17.026          4.447          1.219          0.944          0.733         19.829          7.694          2.069          0.570          0.236          0.171            0.000
     11/11/1982           1982          9.000           58.724            9.720             25.430              -1.180         33.294         10.900           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -2.575       -143.404             0.000             6.647           71.8          109.2             98.7            114.0       2883.870       2374.110         14.000        11899.4        23790.8          23.99              ?        144.000         68.000                  0.000                  12.000          195.7        739.095            1.3        670.648           178.7        663.961         80.117         53.535         28.155         14.127         10.608          4.928          6.229          0.565          0.158          0.087          0.151          2.119          0.925          0.165          0.065          0.030          0.007          0.072            0.000
     11/11/1983           1983          9.000           79.543           17.523             40.726               1.539         38.817         15.984           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        164.838       -110.738             0.000             9.406           54.0           86.2             83.8             95.2       3293.730       2939.940         65.000         9866.3        19310.7          19.38              ?        136.000         60.000                  0.000                   7.000          181.1        720.501           16.5        707.805           174.5        682.387         88.165         35.178         21.596         13.228         10.888          6.174          7.392          0.902          0.425          0.945          2.772          4.567          7.128          4.174          1.453          0.461          0.554          1.472            0.000
     11/11/1984           1984          9.000           70.280           19.888             33.035               2.759         37.244         17.129           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         15.954       -149.691             0.000             7.574           35.1           69.4             59.8             76.8       3015.540       2671.200         33.000        10136.4        21822.9          19.31              ?        146.000         63.000                  0.000                  11.000          193.2        741.358            5.9        662.534           170.4        753.922         84.517         51.302         24.811         12.680         10.122          5.154          7.727          0.766          0.232          0.103          0.131          1.388          3.352          1.481          0.587          0.140          0.051          0.050            0.000
     11/11/1985           1985          9.000           27.953            1.073             11.532              -3.694         16.421          4.767           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.275       -183.605             0.000             5.090           57.9           91.7             93.4             98.6       3120.119       2292.300         31.000         8049.8        19383.6          21.97              ?        124.000         68.000                  0.000                   8.000          227.3        645.952           49.5        657.638           227.6        676.000        167.568         23.646         13.928          9.654          7.620          2.723         22.423          3.597          0.599          0.254          0.073          0.171         19.997         19.892          8.095          0.768          0.323          0.150            0.000
     11/11/1986           1986          9.000           68.646           12.384             24.465               0.987         44.180         11.398           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        129.532        -54.552             0.000             8.513           86.3          123.6            118.4            127.9       3262.950       2581.020         28.000        12187.9        24103.6          24.23              ?        137.000         61.000                  0.000                   8.000          185.5        727.491            2.5        752.191           173.1        672.310         71.511         47.826         31.862         15.582         10.204          4.618          2.824          0.861          0.161          0.085          0.144          3.115          0.568          0.142          0.024          0.002          0.000          0.863            0.000
     11/11/1987           1987          9.000           38.910           13.441              8.447              -1.293         30.463         14.735           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -63.424        -81.686             0.000             6.756           94.5          124.7            128.1            131.2       3446.911       2595.420         39.000        13862.3        24404.0          28.08              ?        126.000         59.000                  0.000                  14.000          221.0        703.633            4.4        658.048           221.0        665.674        123.303         58.316         19.294          9.886          6.287          2.169         28.428          7.637          2.799          1.209          0.808          1.145          3.163          0.395          0.175          0.074          0.020          0.306            0.000
     11/11/1988           1988          9.000           26.449            2.198             11.702              -3.096         14.747          5.294           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -189.713       -228.640             0.000             4.616           72.3           98.7             98.4            106.8       3582.810       2909.249         61.000        10897.0        20814.9          22.73              ?        145.000         59.000                  0.000                  18.000          225.1        646.249           51.9        641.290           229.6        644.336        167.047         23.263         13.849          9.272          7.234          2.448         47.114         14.662          2.065          0.776          0.213          0.392         25.489         15.580          8.603          1.445          0.359          0.086            0.000
     11/11/1989           1989          9.000           36.662            5.194             12.121              -2.145         24.541          7.339           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.833       -196.169             0.000             4.979           48.6           84.9             79.1             91.0       3103.650       2450.431         24.000        10050.5        21494.0          23.44              ?        142.000         65.000                  0.000                  18.000          213.6        693.123           10.0        616.696           204.3        694.771        121.249         49.317         19.447         11.517          7.431          2.550         17.081          3.341          0.660          0.175          0.046          0.218          7.906          1.160          0.470          0.200          0.072          0.031            0.000
     11/11/1990           1990          9.000           72.210           25.372             25.387               8.299         46.823         17.073           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         89.085          5.738             0.000             7.789           90.3          126.6            119.9            133.0       3276.134       2793.439         42.000        11380.8        22875.5          21.86              ?        148.000         63.000                  0.000                  14.000          188.7        746.411           18.2        654.529           168.5        744.116         69.241         50.286         36.494         16.358          9.417          3.813          3.417          0.297          0.264          2.282         10.631          4.520          8.453          1.977          0.847          0.990          1.888          2.171            0.000
     11/11/1991           1991          9.000           74.571            3.001             30.760              -3.582         43.810          6.583           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        -41.452       -176.735             0.000             6.407           42.7           76.4             80.0             81.4       3619.281       2687.662         46.000         9727.0        19885.4          19.62              ?        130.000         56.000                  0.000                  20.000          177.3        706.442            5.2        578.104           170.5        681.750         84.122         31.230         22.007         16.019         12.444          6.106         32.324          1.553          0.368          0.231          0.145          1.088          3.769          0.615          0.197          0.092          0.030          0.034            0.000
     11/11/1992           1992          9.000           57.959           11.335             30.732               1.614         27.227          9.721           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        184.962         13.794             0.000             6.863           55.2           87.6             87.8             97.0       2533.040       2032.169         10.000         9182.3        22808.5          20.82              ?        139.000         72.000                  0.000                  14.000          199.6        659.222           11.0        676.154           194.8        641.722        129.744         23.065         15.882         11.591         10.115          4.910          3.072          0.280          0.203          1.891          7.840          4.046          0.808          0.115          0.061          0.169          4.781          2.910            0.000
     11/11/1993           1993          9.000           88.537           31.914             40.384               7.472         48.153         24.442           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        286.424         66.343             0.000            10.694           57.3           91.3             82.7             96.5       2849.719       2439.358         31.000         9189.0        19019.5          19.86              ?        132.000         66.000                  0.000                  17.000          182.5        734.957            8.7        703.196           167.2        703.233         94.850         38.454         17.852         10.844          9.709          5.536          2.917          1.029          0.439          1.453          7.843          4.763          1.709          0.190          0.062          0.029          0.107          3.417            0.000
     11/11/1994           1994          9.000           31.506            9.806              6.980              -1.654         24.526         11.461           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -181.932       -203.404             0.000             5.313           80.8          111.9            105.9            119.6       3004.924       2480.769         29.000        12759.2        26260.3          27.30              ?        149.000         65.000                  0.000                   7.000          223.9        652.479            0.9        689.117           214.4        703.222        163.719         25.730         15.453          9.244          5.999          2.071          4.318          0.677          0.187          0.056          0.014          0.073          0.767          0.126          0.062          0.028          0.003          0.000            0.000
     11/11/1995           1995          9.000           54.781            4.586             24.441              -2.058         30.340          6.644           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000        -24.976       -166.281             0.000             5.863           79.9          109.3            105.1            117.2       2764.728       2553.003         35.000        10302.0        21501.5          23.59              ?        144.000         66.000                  0.000                  15.000          182.2        713.448           16.9        652.265           186.0        669.773         97.502         28.483         21.062         15.090         10.824          4.951          4.573          1.003          0.184          0.081          0.136          2.151         12.495          2.333          0.870          0.341          0.179          0.227            0.000
     11/11/1996           1996          9.000           49.180           17.649             16.110               3.104         33.070         14.545           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000        -10.794        -83.261             0.000             6.618           69.5          102.0             90.4            108.9       2735.663       2387.708         17.000        11576.9        24462.4          23.90              ?        152.000         65.000                  0.000                  14.000          204.6        760.534            1.9        725.311           184.7        737.652         75.314         65.749         35.589         14.711          7.936          2.943          4.455          0.409          0.135          0.052          0.079          2.010          0.806          0.163          0.051          0.023          0.003          0.512            0.000
     11/11/1997           1997          9.000           40.793            3.106             22.624              -3.578         18.169          6.683           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000        -78.928       -203.517             0.000             5.448           61.0           90.8             84.1            101.1       2964.064       2702.203         42.000        12641.2        24454.9          24.87              ?        145.000         64.000                  0.000                  12.000          205.8        685.481            6.5        620.642           201.2        688.235        136.929         28.252         12.831         10.255          9.189          4.452          6.089          1.325          0.238          0.091          0.065          0.602          3.885          1.563          0.570          0.184          0.055          0.033            0.000
     11/11/1998           1998          9.000           70.370           27.671             27.912               4.994         42.459         22.678           0.000           0.000        881.628        521.708         50.291         66.362          0.000          0.000        -13.641       -141.929             0.000             6.877           84.1          117.0            107.6            123.5       3285.676       2675.926         29.000        11993.7        24346.7          22.75              ?        158.000         70.000                  0.000                   7.000          204.9        702.939            6.5        677.193           171.4        740.214        115.071         43.472         16.996         12.074          9.366          4.254          8.045          0.682          0.199          0.084          0.106          1.209          4.445          1.184          0.462          0.192          0.064          0.049            0.000
