ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.833            5.410              0.571              -0.146          6.261          5.556           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -105.673        -79.360           150.000             4.678           84.6           90.8            115.8             98.8       3119.040       2529.990         29.000        10965.0        21225.6          20.94              ?        142.000         62.000                  0.000                  11.000           17.8        617.646            8.3        600.181           155.2        614.591          5.585          4.567          4.049          2.127          0.894          0.338          2.869          0.590          0.226          0.076          0.011          0.017          5.911          1.261          0.486          0.228          0.074          0.015            0.000
     11/11/1982           1982          9.000           13.944            6.422              6.910               0.287          7.034          6.134           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         99.185        -41.044           150.000             6.647           71.7           78.9             97.2             83.9       2883.870       2374.110         14.000        10595.5        22322.5          19.62              ?        144.000         68.000                  0.000                  12.000           15.1        699.477            1.3        578.662           136.8        631.924          1.776          2.353          3.216          2.967          2.545          1.188          5.900          0.663          0.201          0.066          0.012          0.059          1.153          0.232          0.101          0.048          0.009          0.002            0.000
     11/11/1983           1983          9.000           27.142           16.003             14.244               4.609         12.898         11.394           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        283.588         26.174           150.000             9.406           46.5           56.3             81.2             65.6       3293.730       2882.520         65.000         8144.8        18037.1          15.40              ?        124.000         60.000                  0.000                   7.000           12.7        681.263           15.2        564.287           137.0        648.159          1.662          1.886          2.308          2.168          2.171          1.291          6.392          0.871          0.338          0.291          0.377          1.351          9.454          2.532          0.879          0.321          0.151          0.349            0.000
     11/11/1984           1984          9.000           18.257           10.176              8.638               1.575          9.619          8.601           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        171.853         -2.731           150.000             7.574           30.9           40.1             55.8             47.7       3015.540       2671.200         33.000         8172.1        19117.1          15.12              ?        145.000         63.000                  0.000                  11.000           14.2        703.021           10.6        547.683           132.6        713.763          1.625          2.365          2.941          2.647          2.402          1.168          7.300          0.827          0.263          0.088          0.014          0.081          5.669          3.323          1.315          0.139          0.068          0.015            0.000
     11/11/1985           1985          9.000            6.225            1.711              3.151              -0.595          3.074          2.305           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.280        -60.482           150.000             5.090           54.1           55.0             85.4             62.1       3120.119       2292.300         31.000         7117.2        17423.6          18.38              ?        124.000         68.000                  0.000                   8.000           20.3        614.783            3.1        543.755           158.5        643.625          6.520          4.470          3.757          2.419          1.918          0.662         11.548          1.554          0.294          0.149          0.016          0.012          1.545          0.936          0.315          0.104          0.020          0.006            0.000
     11/11/1986           1986          9.000           16.685            9.711              6.497               0.644         10.188          9.067           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        170.604        -16.405           150.000             8.513           88.4           95.9            119.2            100.5       3262.950       2581.020         28.000        10755.0        22688.1          20.98              ?        137.000         61.000                  0.000                   8.000           15.8        688.213            4.8        716.221           144.2        634.853          2.352          2.559          3.473          2.996          2.493          1.075          2.850          1.001          0.184          0.064          0.012          0.066          2.629          1.176          0.535          0.234          0.047          0.011            0.000
     11/11/1987           1987          9.000            8.681            5.058              2.704              -0.013          5.977          5.071           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -5.755        -44.129           150.000             6.756           93.7           97.0            126.1            103.7       3446.911       2595.420         39.000        12297.2        22912.0          22.03              ?        126.000         59.000                  0.000                  14.000           19.8        668.947            5.6        628.182           159.5        636.081          4.801          5.589          4.396          2.484          1.650          0.505         11.041          1.568          0.388          0.109          0.022          0.108          4.116          0.530          0.234          0.109          0.025          0.014            0.000
     11/11/1988           1988          9.000            7.344            2.823              3.459              -0.491          3.885          3.314           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.905        -68.447           150.000             4.616           62.1           61.5             90.3             70.0       3582.810       2863.259         61.000         8300.6        17511.7          18.11              ?        132.000         59.000                  0.000                  18.000           20.3        615.943           15.3        523.755           162.2        612.946          6.749          4.540          3.767          2.341          1.851          0.611         22.102          5.711          0.597          0.227          0.025          0.074          9.497          3.532          1.380          0.316          0.108          0.037            0.000
     11/11/1989           1989          9.000            7.626            2.963              3.565              -0.350          4.061          3.313           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.878        -58.153           150.000             4.979           42.2           49.2             72.1             55.4       3103.650       2450.431         24.000         8812.3        19616.1          17.30              ?        142.000         65.000                  0.000                  18.000           16.9        660.147            5.1        487.264           148.0        665.639          3.200          3.900          4.016          2.662          1.959          0.705          9.628          1.561          0.341          0.134          0.014          0.027          4.064          0.561          0.199          0.109          0.026          0.008            0.000
     11/11/1990           1990          9.000           23.136           16.605              8.406               2.999         14.730         13.605           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        167.016         57.873           150.000             7.789           89.8          101.6            121.7            108.3       3276.134       2776.913         42.000         9734.1        21480.4          19.23              ?        134.000         63.000                  0.000                  14.000           14.2        719.075           16.8        604.853           132.4        711.335          1.494          1.842          3.174          3.197          2.479          1.092          3.547          0.370          0.127          0.051          0.076          1.122         11.023          3.078          0.909          0.391          0.186          0.438            0.000
     11/11/1991           1991          9.000           14.226            4.578              8.247              -0.220          5.979          4.798           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        168.307        -35.932           150.000             6.407           33.0           35.7             67.1             41.1       3619.281       2687.662         46.000         7649.6        16319.0          15.82              ?        130.000         56.000                  0.000                  20.000           18.1        675.819           11.2        480.687           151.5        649.639          6.088          2.393          2.312          2.159          2.323          1.420         54.366          1.750          0.319          0.146          0.032          0.261          8.758          1.227          0.301          0.191          0.133          0.088            0.000
     11/11/1992           1992          9.000           17.997           10.136              9.926               2.780          8.070          7.356           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        241.440         53.937           150.000             6.863           61.8           67.5             91.4             77.9       2533.040       2032.169         10.000         8506.9        21469.6          18.21              ?        139.000         72.000                  0.000                  14.000           15.1        628.577            2.8        642.365           150.2        612.755          3.689          2.491          2.440          2.090          2.209          1.150          2.866          0.289          0.108          0.080          1.250          1.321          0.855          0.133          0.071          0.039          0.030          0.994            0.000
     11/11/1993           1993          9.000           32.407           24.197             14.541               7.283         17.865         16.914           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        353.444        126.290           150.000            10.694           64.7           72.0             90.1             77.3       2849.719       2439.358         31.000         8498.0        19299.7          17.46              ?        132.000         66.000                  0.000                  17.000           13.5        693.982            4.7        666.087           131.8        663.083          1.680          2.400          2.762          2.268          2.128          1.179          2.842          1.074          0.259          0.450          2.040          1.820          1.760          0.209          0.078          0.036          0.010          1.043            0.000
     11/11/1994           1994          9.000            8.490            5.401              2.229              -0.259          6.260          5.659           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -54.543        -82.380           150.000             5.313           75.5           79.7             99.9             87.6       3004.924       2480.769         29.000         9719.3        22085.8          19.53              ?        149.000         65.000                  0.000                   7.000           17.7        617.339            8.5        603.007           148.9        669.933          4.489          4.266          4.019          2.404          1.635          0.466          4.005          0.634          0.214          0.076          0.010          0.006          5.521          1.687          0.754          0.242          0.067          0.015            0.000
     11/11/1995           1995          9.000           10.644            2.965              6.566              -0.183          4.078          3.148           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         82.702        -59.918           150.000             5.863           73.6           79.6             97.0             87.7       2764.728       2553.003         35.000         9252.0        20216.5          19.09              ?        144.000         66.000                  0.000                  15.000           13.4        671.357            9.8        549.020           140.3        634.530          1.376          1.922          2.652          2.552          2.575          1.251          4.500          1.059          0.227          0.071          0.011          0.050          7.481          1.226          0.480          0.253          0.087          0.016            0.000
     11/11/1996           1996          9.000           14.805           10.582              4.730               1.320         10.075          9.262           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000         54.613        -14.675           150.000             6.618           73.0           79.4             93.5             86.8       2735.663       2387.708         17.000         9980.1        22024.9          19.06              ?        152.000         65.000                  0.000                  14.000           15.4        726.246            5.4        677.104           133.6        705.061          1.368          2.845          4.235          3.645          2.060          0.698          4.297          0.449          0.156          0.055          0.008          0.023          3.449          1.271          0.379          0.145          0.038          0.009            0.000
     11/11/1997           1997          9.000            9.329            3.006              5.114              -0.455          4.215          3.461           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         74.171        -75.399           150.000             5.448           47.4           53.4             69.5             64.1       2964.064       2702.203         42.000         9390.0        20536.0          17.01              ?        145.000         64.000                  0.000                  12.000           14.7        646.792           11.3        534.650           139.7        656.291          2.525          3.178          2.992          2.304          2.000          0.924          4.141          0.694          0.238          0.080          0.010          0.032          7.089          3.185          0.608          0.219          0.104          0.015            0.000
     11/11/1998           1998          9.000           20.994           14.582              7.960               2.463         13.035         12.119           0.000           0.000        881.628        520.438         50.291         67.550          0.000          0.000        130.590         -5.848           150.000             6.877           65.8           69.5             88.2             76.2       3285.676       2675.926         29.000         9424.9        21101.8          17.42              ?        151.000         70.000                  0.000                   7.000           16.3        662.607           10.7        557.079           137.3        699.111          3.139          3.470          3.261          2.386          2.137          1.019          7.465          0.702          0.247          0.086          0.012          0.040          6.378          2.713          0.744          0.214          0.121          0.021            0.000
     11/11/1999           1999          9.000           18.271           11.369              7.018               1.013         11.254         10.356           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        104.631         -0.989           150.000             7.152           79.7           85.4            116.3             92.4       2964.396       2386.645         32.000        10735.5        21884.8          19.89              ?        127.000         62.000                  0.000                  12.000           14.9        683.536            1.8        581.920           135.4        688.818          2.553          1.821          2.629          2.944          2.659          1.234          4.130          0.763          0.229          0.077          0.018          0.114          1.468          0.245          0.109          0.055          0.010          0.003            0.000
     11/11/2000           2000          9.000            7.500            3.580              2.790              -0.220          4.710          3.800           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000        -24.625        -55.700           150.000             4.376           32.8           35.7             72.2             44.9       3235.177       2444.223         31.000         7900.1        19629.0          16.43              ?        129.000         68.000                  0.000                  10.000           18.8        673.547            4.9        431.394           147.1        651.924          3.723          4.991          4.626          2.736          1.841          0.520          9.020          0.950          0.303          0.124          0.014          0.014          4.170          0.685          0.253          0.137          0.015          0.003            0.000
