ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.505            0.552              0.051               0.002          1.459          0.550           0.995           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.718          1.519             0.000             5.997          146.5          131.2            199.5            136.7       3119.040       2451.600         24.000         6354.2        13107.5          11.45              ?        140.000         82.000                  3.000                  11.000           20.9        622.674           21.2        627.470            30.6        612.755          5.793          4.904          5.198          3.467          0.603          0.962          6.257          1.129          0.494          0.122          0.168          1.066         12.535          3.696          2.156          0.155          0.036          1.157            0.000
     11/11/1982           1982          9.000           10.402            1.379              0.560               0.153          2.630          0.813           7.212           0.413        852.170        515.910         46.688         66.499        159.265         44.904        -15.542          9.047             0.000             8.522          148.1          143.1            197.5            150.4       2883.870       2422.890         15.000         5395.2        13356.9          11.82              ?        145.000         87.000                  2.000                  12.000           15.4        706.107           23.7        714.350            22.3        736.441          3.196          2.428          4.611          3.423          0.707          1.003          2.987          0.766          0.333          1.400          0.589          0.825         13.483          4.261          2.015          1.174          0.525          0.739            0.000
     11/11/1983           1983          9.000           20.258            1.986              0.588               0.200          2.933          0.627          16.738           1.159       1205.960        516.890         50.282         67.904        423.474        255.462        -16.416          8.356             0.000            12.060          141.6          124.3            207.1            132.0       3293.730       2500.020         53.000         5779.9        12413.3          10.16              ?        134.000         87.000                  6.000                   7.000           18.2        772.676           25.1        616.987            19.5        744.032          2.589          3.375          6.284          4.057          0.781          1.093          5.670          0.742          0.310          2.430          0.672          0.905         14.653          2.660          2.013          2.193          0.623          0.830            0.000
     11/11/1984           1984          9.000           13.701            1.189              0.495               0.389          1.184          0.454          12.021           0.346        971.040        498.090         47.181         67.061        213.666         44.721        -19.763          7.354             0.000             9.710          135.4          127.4            186.7            134.8       3015.540       2449.620         26.000         6306.2        13891.8          11.30              ?        140.000         86.000                  0.000                  11.000           16.6        685.267           16.5        587.523            22.0        724.018          3.852          3.292          4.472          3.349          0.632          0.993          3.610          0.813          0.319          2.515          0.727          0.971          8.553          2.321          1.692          1.652          0.663          0.881            0.000
     11/11/1985           1985          9.000            6.452            0.271              0.037               0.041          1.772          0.230           4.644           0.000        652.530        306.060         49.175         68.053        104.609          0.000        -27.710          3.007             0.000             6.525          114.5           99.6            166.2            106.8       3120.119       2491.290         23.000         5042.4        11730.8           8.58              ?        138.000         77.000                  0.000                   8.000           19.0        654.359           19.8        573.907            25.7        640.940          5.301          3.460          4.972          3.561          0.675          1.021          4.858          0.921          0.435          0.042          0.028          1.005         11.261          4.726          1.255          0.157          0.041          1.046            0.000
     11/11/1986           1986          9.000           16.759            1.519              0.604               0.392          2.677          1.127          13.478           0.001       1091.450        594.360         48.344         67.922        342.409        231.901        -18.027          7.642             0.000            10.914          161.5          151.8            221.5            158.2       3262.950       2460.600         27.000         6969.7        14689.1          13.28              ?        135.000         79.000                  3.000                   8.000           21.5        697.676           20.9        760.302            28.3        756.130          6.095          4.575          5.689          3.510          0.650          0.982          2.952          0.713          0.308          1.734          0.715          0.943         13.073          2.392          1.352          1.362          0.641          0.848            0.000
     11/11/1987           1987          9.000            8.505            0.697              0.159               0.044          1.931          0.653           6.415           0.000        866.160        437.910         51.669         70.923        147.715         41.187        -24.407          1.641             0.000             8.662          159.3          140.5            222.2            146.8       3446.911       2629.980         45.000         6456.4        14088.5          12.02              ?        125.000         72.000                  0.000                  14.000           21.6        667.700           23.4        636.417            29.8        626.442          5.838          4.705          5.635          3.751          0.642          1.022          4.225          0.999          0.487          0.092          0.115          1.128         10.438          6.495          3.428          0.158          0.036          1.200            0.000
     11/11/1988           1988          9.000            9.438            0.079              0.084              -0.032          1.538          0.111           7.816           0.000        591.840        205.490         50.680         70.650        142.192          0.000        -28.125          1.638             0.000             5.918          110.0           79.2            161.4             85.1       3582.810       2637.360         59.000         4533.4        10783.7           7.70              ?        125.000         76.000                  4.000                  18.000           20.5        626.918           11.0        442.333            29.4        614.856          5.531          4.458          5.157          3.633          0.654          1.038          4.635          1.171          0.596          0.274          0.478          1.111          6.967          1.793          0.693          0.119          0.034          1.172            0.000
     11/11/1989           1989          9.000            7.206            0.326              0.202               0.079          1.543          0.246           5.461           0.000        638.310        351.540         49.100         67.779        115.150          0.000        -27.447          2.998             0.000             6.383          133.8          122.1            182.7            130.5       3103.650       2501.820         28.000         6347.8        13622.0          10.70              ?        139.000         83.000                  3.000                  18.000           19.4        645.001           20.4        521.858            28.9        655.025          5.527          3.414          5.004          3.722          0.690          1.046          5.860          1.224          0.496          0.054          0.048          1.058         14.191          1.951          1.318          0.136          0.035          1.083            0.000
     11/11/1990           1990          9.000            8.016            3.476              0.631               0.166          3.096          1.315           4.289           1.995        998.533        718.820         49.689         67.634        244.233        171.891        -16.911          8.482             0.000             9.985          172.7          148.6            230.4            154.5       3276.134       2454.006         28.000         6897.5        13673.5          12.38              ?        136.000         81.000                  4.000                  14.000           17.4        703.192           23.6        767.263            22.2        785.487          2.747          2.963          5.739          4.068          0.781          1.078          2.149          0.530          0.240          3.325          0.653          0.888         13.099          2.965          1.398          2.564          0.589          0.804            0.000
     11/11/1991           1991          9.000            9.217            3.260              0.277               0.128          2.609          0.557           6.331           2.575        821.349        328.853         50.164         70.064        190.513         70.928        -19.920          7.964             0.000             8.213          161.5          132.8            209.7            138.8       3619.281       2598.263         44.000         6394.6        13762.5          10.87              ?        128.000         74.000                  0.000                  20.000           21.1        806.684           22.6        607.234            24.7        754.543          3.124          4.380          7.611          4.115          0.789          1.102          6.571          0.921          0.356          2.790          0.668          0.923         14.166          2.249          1.907          1.776          0.626          0.836            0.000
     11/11/1992           1992          9.000           13.573            1.070              0.336               0.143          2.518          0.830          10.720           0.097        879.812        560.604         49.338         63.501        277.486        132.950        -16.124         10.114             0.000             8.798          137.1          136.9            170.9            142.8       2533.040       2288.696         12.000         6107.0        14329.8          11.88              ?        162.000         87.000                  2.000                  14.000           20.1        680.537           17.3        762.625            25.7        687.785          3.895          3.808          6.388          4.129          0.775          1.107          1.540          0.593          0.279          0.032          0.032          0.888          9.799          3.810          2.365          0.045          0.001          0.720            0.000
