ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           29.505           17.226             -0.870              -0.784         30.376         18.011           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.111       -207.246             0.000             4.678          138.3          131.3            156.9            132.3       3119.040       2510.460         29.000        11633.6        22649.9          24.73              ?        136.000         62.000                  0.000                  11.000          190.9        674.255           19.6        716.777           201.8        676.535        160.275         20.364          5.747          2.475          1.265          0.453         14.439          8.801          1.797          0.359          0.320          0.132         14.183          3.619          0.943          0.274          0.076          0.041            0.000
     11/11/1982           1982          9.000           50.859           14.979              4.317              -1.792         46.541         16.771           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -123.858       -194.842             0.000             6.647          125.7          126.4            138.3            126.9       2883.870       2374.110         14.000        10777.5        22944.4          21.39              ?        144.000         68.000                  0.000                  12.000          152.8        761.379            8.5        727.074           148.1        685.615         85.669         44.577         11.832          5.132          3.221          1.290          5.696          0.415          0.121          0.141          0.541          0.528          5.794          1.576          0.506          0.179          0.071          0.156            0.000
     11/11/1983           1983          9.000           58.911           21.176              6.171              -1.568         52.741         22.744           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.952       -172.089             0.000             9.406           98.1          106.4            125.6            107.8       3293.730       2729.610         64.000         8364.4        18045.6          18.02              ?        115.000         60.000                  0.000                   7.000          142.9        735.946           18.8        691.427           152.6        701.222         91.242         29.367         10.857          5.203          3.525          1.494          9.747          0.965          0.239          0.358          1.355          0.797         10.740          5.528          1.311          0.335          0.196          0.252            0.000
     11/11/1984           1984          9.000           54.116           23.815              4.692              -1.086         49.424         24.900           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -182.717       -236.720             0.000             7.574           94.8          101.4            112.8            102.4       3015.540       2588.760         33.000        10054.7        22091.1          18.50              ?        130.000         63.000                  0.000                  11.000          153.6        754.183           13.7        665.339           143.9        760.789         91.032         42.676          9.974          4.665          3.029          1.219          8.235          0.681          0.176          0.081          0.076          0.537          9.006          3.077          0.651          0.239          0.100          0.071            0.000
     11/11/1985           1985          9.000           22.130            5.316              1.411              -1.215         20.719          6.532           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.463       -266.349             0.000             5.090          127.5          117.4            146.2            118.3       3120.119       2292.300         31.000         9283.7        21739.1          23.19              ?        124.000         68.000                  0.000                   8.000          191.9        675.490           27.1        713.951           202.9        710.200        158.994         19.359          6.713          3.633          2.014          0.684          8.780          0.885          0.246          0.068          0.020          0.128         12.664         10.199          3.420          0.502          0.120          0.039            0.000
     11/11/1986           1986          9.000           66.519           18.351              3.062              -1.930         63.456         20.281           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -1.857        -93.864             0.000             8.513          130.4          129.7            144.9            130.1       3262.950       2581.020         28.000        10188.3        22323.5          20.41              ?        137.000         61.000                  0.000                   8.000          142.6        748.619            8.0        779.404           142.7        700.886         82.788         38.714         11.149          4.795          2.876          1.228          2.620          0.666          0.129          0.225          1.558          0.634          5.985          1.086          0.102          0.050          0.250          0.271            0.000
     11/11/1987           1987          9.000           37.470           18.290              0.285              -0.934         37.185         19.224           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.431       -117.959             0.000             6.756          145.1          133.0            164.0            133.8       3446.911       2595.420         39.000        11346.8        22221.7          24.33              ?        126.000         59.000                  0.000                  14.000          187.9        729.642           18.4        737.512           197.2        691.276        122.881         49.129         10.014          3.287          1.565          0.570         23.838          3.738          0.814          0.382          0.753          0.229         12.759          3.294          1.341          0.246          0.268          0.125            0.000
     11/11/1988           1988          9.000           22.770            4.890              2.346              -1.157         20.424          6.047           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -336.982       -265.299             0.000             4.616          119.4          110.9            145.5            112.0       3582.810       2774.159         61.000         9519.7        20698.8          21.75              ?        118.000         59.000                  0.000                  18.000          191.2        676.205           41.8        670.608           207.1        676.833        159.101         18.812          6.564          3.564          2.102          0.605         32.758          6.118          0.591          0.141          0.055          0.159         21.524         13.996          4.646          0.638          0.168          0.038            0.000
     11/11/1989           1989          9.000           30.131            8.732              1.893              -1.063         28.237          9.795           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.554       -280.346             0.000             4.979          124.4          120.7            139.5            121.5       3103.650       2450.431         24.000        10303.4        22036.7          23.31              ?        142.000         65.000                  0.000                  18.000          176.0        715.686           12.6        693.466           179.4        721.489        120.487         38.458          9.996          3.773          2.056          0.668         11.362          1.047          0.231          0.065          0.029          0.181          9.770          1.768          0.601          0.223          0.064          0.031            0.000
