ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.078            1.720              1.123              -0.285          5.955          2.005           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -166.910       -185.837           150.000             4.678           46.9           61.5            100.3             74.6       3119.040       2598.210         25.000        10860.2        22361.9          19.24              ?        149.000         82.000                  3.000                  11.000           32.3        706.029           14.0        697.155           152.1        653.536          4.028          7.747         10.245          6.407          1.828          1.096          6.593          0.708          0.189          0.049          0.009          0.045          9.261          2.796          0.759          0.215          0.042          0.005            0.000
     11/11/1982           1982          9.000           31.876           17.088             13.624               2.161         18.252         14.927           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         95.325        -41.436           150.000             6.647           51.8           63.3             96.0             78.8       2883.870       2562.390         15.000         9675.9        21296.3          17.51              ?        152.000         87.000                  2.000                  12.000           30.0        728.015           15.7        683.386           137.2        726.905          1.891          3.432          6.959          7.432          5.727          2.489          2.698          0.475          0.125          0.034          0.045          1.642         11.219          1.567          0.541          0.186          0.141          0.625            0.000
     11/11/1983           1983          9.000           38.508           16.855             19.236               1.802         19.272         15.053           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        266.311         15.492           150.000             9.406           43.2           51.5            101.3             66.6       3293.730       2652.030         57.000         8847.5        19052.0          15.68              ?        140.000         87.000                  6.000                   7.000           25.9        783.900           21.5        658.728           124.5        736.036          1.007          2.325          4.963          6.050          5.761          3.064          5.508          0.383          0.109          0.061          0.665          2.116         10.398          5.581          1.045          0.365          0.652          1.326            0.000
     11/11/1984           1984          9.000           38.553           22.937             17.269               4.650         21.283         18.287           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        128.405         -8.491           150.000             7.574           38.7           47.7             86.1             62.4       3015.540       2592.720         29.000         9250.6        19963.5          15.46              ?        148.000         86.000                  0.000                  11.000           28.3        749.493           16.8        601.154           129.0        730.369          1.274          3.451          6.779          6.884          5.417          2.422          3.651          0.399          0.118          0.173          0.822          2.343         11.359          1.499          0.647          0.277          0.356          1.081            0.000
     11/11/1985           1985          9.000           11.311           -0.032              6.805              -1.422          4.505          1.390           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -111.724       -196.035           150.000             5.090           20.9           33.6             74.8             48.3       3120.119       2644.650         26.000         9726.0        22334.6          16.80              ?        144.000         78.000                  0.000                   8.000           30.8        706.434           13.9        594.011           145.3        657.777          2.337          4.921          8.056          7.351          4.772          1.851          5.997          0.621          0.186          0.060          0.010          0.050         10.151          1.709          0.589          0.120          0.040          0.007            0.000
     11/11/1986           1986          9.000           36.648           23.822             12.878               3.912         23.770         19.909           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        215.428         19.060           150.000             8.513           54.4           66.2            106.2             80.3       3262.950       2595.510         27.000        10152.7        20796.0          17.42              ?        144.000         79.000                  3.000                   8.000           31.3        748.953           15.5        701.161           132.9        767.675          2.407          4.799          8.254          7.433          4.844          1.941          2.592          0.451          0.111          0.046          0.062          1.912          9.854          2.139          0.520          0.176          0.100          1.053            0.000
     11/11/1987           1987          9.000           16.286            6.058              5.452              -0.253         10.833          6.311           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         -6.901       -148.788           150.000             6.756           53.0           61.7            107.8             76.2       3446.911       2765.970         47.000         9499.6        21366.6          18.74              ?        134.000         72.000                  0.000                  14.000           32.0        737.733           14.9        768.011           146.9        657.971          3.393          6.495          9.106          7.063          3.554          1.319          4.843          0.734          0.216          0.068          0.015          0.075          8.549          3.975          1.507          0.473          0.066          0.018            0.000
     11/11/1988           1988          9.000           10.704           -0.892              6.581              -1.831          4.124          0.939           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -169.856       -174.884           150.000             4.616            3.4            7.5             66.2             20.5       3582.810       2814.570         62.000         7379.3        18187.8          14.86              ?        132.000         76.000                  4.000                  18.000           31.0        693.021           11.3        574.395           144.2        644.714          3.084          5.192          8.089          6.990          4.557          1.723         11.856          1.015          0.291          0.133          0.018          0.063          4.615          4.232          1.547          0.122          0.027          0.022            0.000
     11/11/1989           1989          9.000           18.579            7.675              6.724              -0.884         11.855          8.559           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -136.076       -172.746           150.000             4.979           40.6           51.5             90.1             67.1       3103.650       2643.210         28.000         9920.4        21664.2          17.41              ?        146.000         83.000                  3.000                  18.000           30.7        689.310           17.4        606.541           144.8        675.931          3.458          5.018          8.032          6.744          4.419          1.681          7.260          0.693          0.205          0.057          0.026          0.224         12.866          2.698          0.482          0.195          0.055          0.026            0.000
