ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.321            8.083             -0.878              -2.298         13.200         10.381           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853             0.000             4.678          138.5          130.0            156.8            131.0       3119.040       2510.460         29.000        10085.3        20360.8          22.48              ?        136.000         62.000                  0.000                  11.000          245.7        604.852          105.2        591.164           257.2        606.441        187.712         28.675         15.650          6.857          4.099          1.501         38.045         41.122         12.090          2.817          2.548          0.793         42.364         37.297         18.190          3.505          2.298          0.492            0.000
     11/11/1982           1982          9.000           46.621            8.661             24.858               0.790         21.763          7.871           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.866        -50.143             0.000             6.647          126.6          123.9            139.0            124.5       2883.870       2374.110         14.000        10844.2        23009.8          24.74              ?        144.000         68.000                  0.000                  12.000          210.4        684.818           30.5        565.576           212.2        627.227         90.720         53.227         28.872         16.869         12.392          4.716         14.617          3.477          1.162          0.563          0.246          0.477         18.748          8.469          1.841          0.707          0.282          0.163            0.000
     11/11/1983           1983          9.000           75.589           21.458             52.044              10.789         23.545         10.669           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.715         19.238             0.000             9.406           88.3           95.5            118.3             96.9       3293.730       2729.610         64.000         7396.1        17832.8          18.70              ?        115.000         60.000                  0.000                   7.000          189.9        659.768           38.2        558.829           200.8        637.656         91.792         34.777         22.215         14.844         13.611          6.714          8.351          1.082          0.538          0.725          0.858          5.593         18.618         11.577          1.137          0.688          1.025          2.372            0.000
     11/11/1984           1984          9.000           52.199           12.857             32.850               4.373         19.348          8.484           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.429        -13.716             0.000             7.574           72.1           76.4             91.2             77.4       3015.540       2588.760         33.000         7718.0        19474.0          20.08              ?        130.000         63.000                  0.000                  11.000          203.6        686.420           24.0        476.706           205.0        698.134         94.530         48.603         24.515         14.586         12.107          5.119         14.116          2.733          0.864          0.353          0.061          0.333         15.932          6.543          0.688          0.274          0.062          0.023            0.000
     11/11/1985           1985          9.000           22.802            2.136             11.824              -2.528         10.978          4.663           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.652        -63.231             0.000             5.090          106.6           95.2            127.2             96.2       3120.119       2292.300         31.000         7044.3        17258.1          20.31              ?        124.000         68.000                  0.000                   8.000          242.0        610.011           91.8        542.718           254.2        640.219        175.700         24.844         18.482         10.896          7.694          2.363         62.296         12.636          2.520          1.314          0.643          0.789         33.960         41.412         12.606          1.542          0.859          0.710            0.000
     11/11/1986           1986          9.000           57.849           15.030             26.901               2.531         30.949         12.499           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         90.259        -32.571             0.000             8.513          144.9          140.4            160.5            140.9       3262.950       2581.020         28.000        10749.6        22878.1          24.69              ?        137.000         61.000                  0.000                   8.000          212.9        667.353           46.8        714.006           219.3        627.221         92.547         51.596         32.639         17.092         11.622          4.191         12.637          9.941          4.105          2.432          1.718          1.373         11.363         12.813         12.796          6.359          1.907          0.827            0.000
     11/11/1987           1987          9.000           29.725           14.127              7.194               0.424         22.531         13.703           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.018        -49.280             0.000             6.756          149.4          135.5            169.9            136.3       3446.911       2595.420         39.000        11304.5        21951.2          24.20              ?        126.000         59.000                  0.000                  14.000          241.4        663.291           81.2        642.737           255.1        631.442        141.432         60.708         21.026          9.399          5.634          1.765         47.980         22.438          9.812          4.144          3.016          0.920         26.246         18.472         21.996          9.426          3.377          0.669            0.000
     11/11/1988           1988          9.000           23.226            3.781             12.169              -2.819         11.057          6.599           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454             0.000             4.616          111.0           95.9            135.2             97.0       3582.810       2774.159         61.000         7317.8        16523.9          17.31              ?        118.000         59.000                  0.000                  18.000          238.3        607.653          122.1        515.917           256.0        607.280        173.872         23.945         17.048         10.462          8.392          2.516         73.322         27.434          4.751          3.088          1.439          0.623         42.120         45.939         26.490          4.259          1.158          0.679            0.000
     11/11/1989           1989          9.000           25.450            3.173             11.859              -1.363         13.590          4.536           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.187        -62.799             0.000             4.979           95.2           86.9            109.5             87.7       3103.650       2450.431         24.000         9303.2        20104.3          22.05              ?        142.000         65.000                  0.000                  18.000          227.0        649.064           50.1        476.302           234.9        658.307        130.334         49.578         21.921         12.086          8.496          2.534         40.987         13.049          3.223          1.252          0.133          0.137         28.881         15.489          4.170          1.048          0.233          0.125            0.000
