ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.979            0.780              0.056              -0.024          1.093          0.804           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.535          1.381             0.000             5.997          187.1          166.2            206.7            168.9       3119.040       2529.990         29.000         9381.0        19669.7          19.57              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           11.2        547.177            97.7        642.572         23.941         16.127         18.723          9.499          1.643          2.572          2.884          0.791          0.489          0.412          0.803          2.695          5.428          1.292          1.043          0.145          0.052          2.821            0.000
     11/11/1982           1982          9.000            5.590            1.745              1.435               0.077          2.492          1.092           1.663           0.575        852.170        404.120         46.688         66.156        127.318          6.503        -16.709          8.506             0.000             8.522          179.6          165.6            197.7            167.0       2883.870       2374.110         14.000         9020.5        19281.3          17.05              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           17.1        645.014            72.1        720.394         12.820         11.899         21.885         10.256          1.809          2.439          5.047          0.870          0.347          3.754          1.526          2.054          7.830          2.728          1.868          1.277          1.315          1.866            0.000
     11/11/1983           1983          9.000           22.718           12.350              1.290               0.049          3.728          1.750          17.700          10.551       1205.960        516.110         50.282         73.567        330.329        133.137        -18.049          6.814             0.000            12.060          146.2          137.0            183.5            140.7       3293.730       2729.610         64.000         6308.9        14103.5          12.19              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           27.2        636.549            66.3        728.772         10.168          8.592         18.529         10.513          1.937          2.589          5.927          1.273          0.512          3.974          1.671          2.230         11.622          6.956          1.975          2.724          1.476          2.052            0.000
     11/11/1984           1984          9.000           14.574            4.069              0.381              -0.270          2.255          1.075          11.937           3.264        971.040        377.930         47.181         69.702        204.347         30.349        -21.133          6.659             0.000             9.710          123.1          113.8            148.1            116.6       3015.540       2588.760         33.000         7226.7        16602.4          12.70              ?        130.000         63.000                  0.000                  11.000           62.4        736.833           16.7        543.979            72.2        751.137         12.097         13.039         21.466         10.996          2.081          2.753          5.455          1.105          0.476          2.693          1.764          2.361          8.798          2.475          0.839          0.446          1.400          2.141            0.000
     11/11/1985           1985          9.000            3.085            0.314              0.147              -0.190          1.095          0.503           1.843           0.000        652.530        353.060         49.175         68.208        110.353          0.000        -27.094          2.362             0.000             6.525          146.2          118.7            172.1            121.3       3120.119       2292.300         31.000         5916.8        15062.4          15.30              ?        124.000         68.000                  0.000                   8.000           78.8        636.770           14.3        546.634            99.3        663.174         28.372         15.597         20.385         10.049          1.807          2.598          4.141          1.299          0.513          0.317          0.425          2.404          6.084          4.490          0.885          0.147          0.062          2.420            0.000
     11/11/1986           1986          9.000           10.249            3.558              1.661               0.301          3.840          2.080           4.748           1.177       1091.450        643.130         48.344         68.522        192.464         79.815        -18.102          8.451             0.000            10.914          200.8          181.6            221.4            182.8       3262.950       2581.020         28.000         9284.0        20202.1          18.82              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           23.7        774.691            86.2        709.037         17.099         13.029         23.066         11.669          2.038          2.683          2.583          1.084          0.357          4.012          1.738          2.279          7.289          5.868          4.786          2.085          1.557          2.026            0.000
     11/11/1987           1987          9.000            5.218            1.208             -0.151              -0.112          2.190          1.321           3.179           0.000        866.160        571.010         51.669         70.563        112.393          0.000        -27.743          1.808             0.000             8.662          210.5          176.3            236.1            178.3       3446.911       2595.420         39.000        10803.2        21337.6          20.85              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           21.7        629.435           112.2        646.630         28.568         21.437         21.474          9.913          1.742          2.651          8.201          1.548          0.694          1.717          1.893          2.736         11.622          2.759          2.266          0.279          1.236          2.803            0.000
     11/11/1988           1988          9.000            4.239            0.460             -0.600              -0.461          1.520          0.921           3.319           0.000        591.840        364.990         50.680         73.393        149.662          0.000        -27.806          1.350             0.000             5.918          157.8          123.5            184.1            126.6       3582.810       2807.189         61.000         6550.2        14699.6          15.11              ?        120.000         62.000                  0.000                  18.000           80.7        618.383           26.7        511.977           107.4        615.367         30.194         16.793         19.639          9.728          1.724          2.632          8.602          3.716          1.061          1.844          1.769          2.683         14.342          5.254          1.605          0.303          1.317          2.761            0.000
     11/11/1989           1989          9.000            4.198            0.611              0.331               0.068          1.727          0.543           2.140           0.000        638.310        305.830         49.100         66.682        121.878          0.000        -26.651          2.973             0.000             6.383          140.2          119.7            161.5            121.9       3103.650       2450.431         24.000         7944.9        17715.8          15.03              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           14.8        483.745            93.6        689.691         20.893         16.885         21.294         10.108          1.801          2.619          5.570          1.267          0.608          0.569          1.152          2.482          9.025          2.216          0.677          0.207          0.101          2.472            0.000
