ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.145            1.565              0.090              -0.073          1.964          1.638           2.091           0.000        599.700        452.120         50.511         67.668         85.534          0.000        -28.622          2.175           150.000             5.997          109.4          109.9            167.5            137.1       3119.040       2732.310         29.000        13213.3        23226.1          23.94              ?        154.000         65.000                  0.000                  11.000           31.1        637.764           18.2        526.052           169.5        626.307          4.161          8.461         10.510          5.522          0.965          1.440          2.468          2.718          0.712          0.759          0.974          1.458         11.456          2.741          1.403          0.236          0.146          1.573            0.000
     11/11/1982           1982          9.000           12.561            8.438              0.472              -0.123          6.369          5.569           5.720           2.992        852.170        498.370         46.688         65.777        216.292         62.694        -18.201          8.081           150.000             8.522          111.0          115.3            162.7            143.4       2883.870       2587.680         14.000        12695.2        24715.8          22.41              ?        161.000         73.000                  0.000                  12.000           23.0        768.618           12.3        595.480           135.1        759.785          2.337          5.074          8.480          4.796          0.964          1.353          3.990          1.087          0.405          1.540          0.807          1.136          6.532          2.078          1.379          0.277          0.703          1.134            0.000
     11/11/1983           1983          9.000           30.241           22.732              0.625              -0.058          7.702          6.339          21.914          16.451       1205.960        601.460         50.282         71.249        405.579        168.211        -19.057          7.276           150.000            12.060           65.3           69.5            131.9            102.3       3293.730       2932.380         64.000         8662.5        19141.0          16.09              ?        137.000         69.000                  0.000                   7.000           22.6        759.117           23.7        578.478           145.0        753.828          1.896          3.926          8.817          5.517          1.054          1.431          2.974          1.384          0.590          2.640          0.901          1.219         11.103          5.838          1.467          2.148          0.814          1.188            0.000
     11/11/1984           1984          9.000           26.372           15.615              0.071              -0.246          6.680          5.920          19.622           9.940        971.040        494.780         47.181         68.705        323.204        105.045        -20.617          6.920           150.000             9.710           49.3           55.3            106.2             87.5       3015.540       2814.660         33.000         9318.9        20954.7          16.37              ?        149.000         68.000                  0.000                  11.000           23.3        736.575           14.6        512.440           140.8        747.342          2.036          3.603          9.474          5.689          1.074          1.468          3.348          0.999          0.429          0.779          0.897          1.249          8.769          2.397          0.593          0.262          0.720          1.220            0.000
     11/11/1985           1985          9.000            4.330            1.237              0.335              -0.084          2.477          1.321           1.519           0.000        652.530        365.260         49.175         67.840        112.411          0.000        -23.008          5.469           150.000             6.525           67.8           68.8            128.2             92.8       3120.119       2550.060         31.000         6595.0        16790.1          18.27              ?        141.000         68.000                  0.000                   8.000           29.9        680.263           29.5        541.761           167.9        662.895          3.743          7.522         10.420          5.674          1.070          1.450          5.625          1.841          0.504          0.198          0.266          1.221         13.619         12.368          1.786          0.177          0.084          1.281            0.000
     11/11/1986           1986          9.000           17.487            7.541              0.933               0.174          6.405          5.387          10.149           1.980       1091.450        710.430         48.344         67.646        248.309         95.538        -17.239          9.159           150.000            10.914          140.0          144.1            197.2            165.4       3262.950       2760.930         28.000        13881.1        24611.6          25.25              ?        154.000         65.000                  0.000                   8.000           25.2        773.627           22.9        770.231           150.8        730.209          1.859          4.702         10.889          5.334          1.032          1.429          3.849          1.142          0.381          3.703          0.881          1.218          7.482          5.994          4.880          2.305          0.898          1.186            0.000
     11/11/1987           1987          9.000            9.774            5.620              0.413               0.125          6.056          5.494           3.304           0.000        866.160        650.760         51.669         70.129        112.298          0.000        -22.851          6.248           150.000             8.662          134.8          130.3            194.5            160.7       3446.911       2882.970         41.000        12481.3        23263.3          25.56              ?        143.000         67.000                  0.000                  14.000           34.2        670.830           17.1        647.710           162.7        692.064          6.021          7.682         11.804          6.066          1.103          1.567          6.629          1.699          0.574          0.525          0.989          1.375         10.528          2.289          1.837          0.189          0.088          1.392            0.000
     11/11/1988           1988          9.000            6.893            2.646             -0.007              -0.221          4.092          2.867           2.808           0.000        591.840        379.220         50.680         73.070        149.775          0.000        -27.307          1.926           150.000             5.918           87.8           77.6            146.9            103.9       3582.810       3068.370         66.000         4818.9        11527.0          13.11              ?        133.000         62.000                  0.000                  18.000           30.2        637.955          100.3        569.695           168.9        643.691          4.250          8.049          9.926          5.519          0.984          1.489         36.324         14.195          2.002          3.397          1.002          1.501         37.069         33.997         22.122          3.723          0.997          1.600            0.000
     11/11/1989           1989          9.000           21.146            3.617              0.374               0.092          5.334          3.525          15.439           0.000        638.310        397.520         49.100         67.016        119.199          0.000        -22.587          6.038           150.000             6.383           61.5           63.4            117.4             92.7       3103.650       2728.801         26.000         8981.8        19274.1          19.01              ?        157.000         66.000                  0.000                  18.000           29.0        674.984           14.0        483.859           152.4        706.146          3.433          7.015         10.335          5.684          1.071          1.507          4.405          1.746          0.470          0.251          0.657          1.278          9.191          2.382          0.599          0.148          0.070          1.329            0.000
