ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.836            4.859             -0.228              -0.204          8.553          5.063           4.511           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.075          2.095           300.000             5.997           56.2           56.7            151.2             89.9       3119.040       2451.600         24.000        10176.4        20841.9          22.82              ?        140.000         82.000                  3.000                  11.000           45.9        659.705          137.0        515.193           303.4        637.697          4.784         11.324         16.230          9.377          1.658          2.564         57.933         18.191          8.318          8.273          1.688          2.531         54.641         55.714         13.181          7.950          1.551          2.502            0.000
     11/11/1982           1982          9.000           55.112           24.332              0.393              -0.096         17.439         14.944          37.280           9.484        852.170        515.910         46.688         66.499        211.794         81.654        -19.890          7.863           300.000             8.522           54.2           61.9            142.7            100.6       2883.870       2422.890         15.000        11808.4        25866.0          27.68              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           46.4        544.458           280.5        774.314          2.625          5.366         16.682         10.182          1.895          2.618          7.722          7.348          2.330          2.577          1.533          2.166         26.008         10.165          4.202          1.613          1.211          1.986            0.000
     11/11/1983           1983          9.000           61.427           37.055              1.752               0.247         15.420         12.691          44.254          24.117       1205.960        516.890         50.282         67.904        405.593        211.684        -18.203          8.290           300.000            12.060           39.2           31.6            142.1             70.4       3293.730       2500.020         53.000         9598.8        21161.4          23.07              ?        134.000         87.000                  6.000                   7.000           41.2        795.209           56.9        516.069           259.3        751.251          2.323          5.060         17.999         11.057          2.012          2.740         14.174         11.885         21.478          8.664          1.684          2.260         18.838         11.057         14.082          7.811          1.500          2.081            0.000
     11/11/1984           1984          9.000           61.554           42.417              0.352               0.382         13.916         13.106          47.287          28.929        971.040        498.090         47.181         67.061        318.953        145.317        -20.808          7.900           300.000             9.710           17.1           23.6            105.7             61.8       3015.540       2449.620         26.000         9311.7        22215.1          23.86              ?        140.000         86.000                  0.000                  11.000           43.8        739.849           29.9        470.077           274.6        768.624          3.514          7.928         17.818         10.012          1.842          2.673          7.833          7.279          3.661          4.975          1.738          2.336         11.101          6.785          3.511          4.842          1.490          2.105            0.000
     11/11/1985           1985          9.000            9.726            1.362              0.383              -0.190          4.723          1.552           4.620           0.000        652.530        306.060         49.175         68.053        109.970          0.000        -24.456          5.708           300.000             6.525           12.8            2.3             96.5             40.3       3120.119       2491.290         23.000         7247.6        20187.2          23.89              ?        138.000         78.000                  0.000                   8.000           44.4        702.292           66.3        457.823           295.8        678.205          4.446          7.915         17.059         10.247          1.953          2.785         47.101         10.404          4.363          3.139          0.916          2.255         34.310         21.030          4.439          2.572          0.800          2.225            0.000
     11/11/1986           1986          9.000           77.586           26.334              1.752               0.105         21.025         17.784          54.810           8.446       1091.450        594.360         48.344         67.922        322.229        209.727        -18.603          7.933           300.000            10.914           90.3           96.6            196.9            131.3       3262.950       2460.600         27.000        11572.1        23262.2          25.56              ?        135.000         79.000                  3.000                   8.000           44.3        756.453          109.2        641.033           273.0        780.000          3.207          7.035         18.349         10.965          2.004          2.757         21.041         30.485         21.455          7.910          1.690          2.318         36.342         31.427         28.639          7.707          1.525          2.110            0.000
     11/11/1987           1987          9.000           31.854            8.914              2.820               0.214         12.217          8.700          16.817           0.000        866.160        437.910         51.669         70.923        109.397          0.000        -23.177          4.493           300.000             8.662           64.5           53.9            167.8             90.5       3446.911       2629.980         45.000         8858.3        20900.2          23.67              ?        125.000         72.000                  0.000                  14.000           47.0        712.693          118.7        548.128           311.7        667.182          4.711          9.996         17.830         10.064          1.751          2.631         40.940         35.788         10.851          6.120          1.385          2.479         33.022         54.782         19.363          6.655          1.252          2.371            0.000
     11/11/1988           1988          9.000           38.201            2.135             -0.785              -0.272          8.511          2.406          30.474           0.000        591.840        205.490         50.680         70.650        145.232          0.000        -27.694          1.958           300.000             5.918           51.5           11.9            121.6             43.7       3582.810       2637.360         59.000         4625.6        12945.8          17.13              ?        125.000         76.000                  4.000                  18.000           45.8        649.662          159.1        401.938           302.5        628.818          5.556         10.640         15.765          9.507          1.710          2.626        118.705         13.450          9.041          6.764          1.612          2.542        102.476         36.277          9.670          6.469          1.489          2.525            0.000
     11/11/1989           1989          9.000           46.854            8.122              0.312              -0.005         11.647          8.127          34.895           0.000        638.310        351.540         49.100         67.779        114.557          0.000        -23.975          6.150           300.000             6.383           23.1           20.6            109.3             60.3       3103.650       2501.820         28.000         9224.3        21998.4          25.04              ?        139.000         83.000                  3.000                  18.000           46.2        673.439           67.4        416.010           297.3        687.501          6.590          8.274         16.596         10.095          1.890          2.732         31.277         27.155          7.287          4.205          1.188          2.316         26.935         24.576          7.711          3.757          1.010          2.183            0.000
     11/11/1990           1990          9.000           62.509           47.944              1.542               0.423         22.224         17.986          38.743          29.535        998.533        718.820         49.689         67.634        273.954        172.945        -16.299          8.482           300.000             9.985           99.7           89.7            201.8            127.4       3276.134       2454.006         28.000        11312.8        22317.0          24.21              ?        136.000         81.000                  4.000                  14.000           39.6        747.661           83.2        739.456           253.0        788.621          2.044          5.458         16.701         10.721          1.978          2.714         11.155         14.579         26.106          9.479          1.659          2.246         30.617         19.444         19.319          8.058          1.503          2.037            0.000
     11/11/1991           1991          9.000           44.091           22.959              0.584               0.006         16.569         13.815          26.937           9.138        821.349        328.853         50.164         70.064        295.565        102.273        -21.015          7.339           300.000             8.213           53.6           45.3            146.7             80.4       3619.281       2598.263         44.000         8573.8        20522.2          22.77              ?        128.000         74.000                  0.000                  20.000           38.5        810.248           88.1        515.355           274.9        760.827          1.612          4.469         16.856         10.767          1.998          2.752         38.118         27.180         11.053          7.780          1.696          2.312         45.207         22.733          8.786          7.135          1.477          2.104            0.000
     11/11/1992           1992          9.000           33.822           12.775              1.157               0.065         10.791          8.185          21.873           4.525        879.812        560.604         49.338         63.501        196.993         49.387        -18.937          7.928           300.000             8.798           63.7           72.9            135.1            109.9       2533.040       2288.696         12.000        12936.3        26647.7          28.60              ?        162.000         87.000                  2.000                  14.000           43.3        750.224           64.0        693.558           290.4        713.606          2.649          6.529         18.424         10.991          1.981          2.684         13.079         21.589         13.574          3.233          1.092          2.162         20.930         18.020         19.045          2.666          0.654          2.063            0.000
     11/11/1993           1993          9.000           86.268           53.510              1.621               0.441         23.007         20.354          61.640          32.715       1370.990       1001.853         46.812         66.821        529.899        372.952        -16.432          8.859           300.000            13.710           79.3           82.1            163.6            122.6       2849.719       2415.184         29.000        10058.6        22184.6          24.09              ?        142.000         87.000                  2.000                  17.000           42.7        771.665           75.3        771.691           261.5        753.990          3.845          5.791         17.572         10.745          1.995          2.728          8.943          6.301         18.413          9.089          1.672          2.259         19.110         17.714         25.267          9.222          1.511          2.046            0.000
