ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.423            6.218              0.903              -0.299         11.519          6.517           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.913        -73.393           300.000             4.678           73.6           91.4            129.5             93.5       3119.040       2451.600         24.000        10756.5        22339.7          24.31              ?        140.000         82.000                  3.000                  11.000           18.2        617.887          123.4        519.131           303.4        609.004          7.072          4.315          3.628          1.792          0.871          0.333         73.770         21.306          1.055          0.473          0.332          0.122         52.881         53.440         14.910          0.644          0.289          0.094            0.000
     11/11/1982           1982          9.000           29.427           22.233              5.427               1.009         24.000         21.223           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          7.791        -28.456           300.000             6.647           80.3           98.8            125.7            101.5       2883.870       2422.890         15.000        11863.8        26209.1          28.33              ?        145.000         87.000                  2.000                  12.000           14.0        655.714           60.5        510.724           285.8        666.446          1.987          2.176          3.259          2.836          2.277          0.861         20.232         18.547          5.407          0.843          0.344          0.291         34.014         18.922          5.057          0.920          0.254          0.151            0.000
     11/11/1983           1983          9.000           59.036           26.599             33.786               6.498         25.250         20.101           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        229.468         56.009           300.000             9.406           66.1           75.5            122.6             78.2       3293.730       2500.020         53.000         9449.8        21021.9          23.92              ?        134.000         87.000                  6.000                   7.000           14.1        732.589           85.4        494.087           257.9        675.813          1.567          2.010          2.978          3.038          2.507          1.087         30.278         19.778         22.571         12.218          4.813          1.618         37.705         17.436         14.468          7.971          4.471          1.002            0.000
     11/11/1984           1984          9.000           36.648           28.706             11.069               4.945         25.579         23.761           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         67.769         30.135           300.000             7.574           50.7           68.1             97.3             70.9       3015.540       2449.620         26.000        10025.3        22996.9          25.57              ?        140.000         86.000                  0.000                  11.000           14.3        684.950           53.1        444.887           271.3        677.755          2.794          2.376          3.088          2.621          2.024          0.774         28.299         17.345         10.154          3.974          2.373          0.898         27.236         13.518          7.179          2.241          1.684          0.656            0.000
     11/11/1985           1985          9.000           21.499            1.787             14.281              -0.518          7.218          2.306           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -178.925       -211.679           300.000             5.090           45.2           58.6             97.3             61.2       3120.119       2491.290         23.000        10617.0        24013.9          25.14              ?        138.000         78.000                  0.000                   8.000           16.0        629.369           77.8        521.706           301.7        613.872          4.095          2.959          3.634          2.645          1.708          0.567         66.379          8.961          0.658          0.311          0.057          0.030         41.776         30.065          4.711          0.369          0.055          0.010            0.000
     11/11/1986           1986          9.000           68.722           28.557             35.947               1.100         32.775         27.457           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        159.037        -10.508           300.000             8.513           97.7          114.4            153.8            116.9       3262.950       2460.600         27.000        11663.0        23443.8          25.90              ?        135.000         79.000                  3.000                   8.000           17.9        672.492          105.8        599.496           273.4        707.132          5.145          3.468          3.688          2.778          1.740          0.605         33.708         41.428         19.979          3.142          1.612          0.495         39.281         34.035         26.015          3.422          1.510          0.318            0.000
     11/11/1987           1987          9.000           58.024           13.176             39.211              -0.120         18.812         13.296           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         -4.171        -55.676           300.000             6.756           79.5           84.3            131.4             86.8       3446.911       2629.980         45.000         9044.1        21159.8          24.51              ?        125.000         72.000                  0.000                  14.000           17.2        664.781          105.7        533.024           295.1        614.954          5.324          4.137          3.807          2.161          1.192          0.364         68.440         26.958          3.277          0.660          0.179          0.139         33.336         45.858         24.199          0.870          0.261          0.136            0.000
     11/11/1988           1988          9.000           26.926            2.434             12.127              -0.787         14.799          3.220           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.733       -124.729           300.000             4.616           74.1           58.6            111.5             60.6       3582.810       2637.360         59.000         5149.5        14337.6          18.25              ?        125.000         76.000                  4.000                  18.000           16.4        615.541          157.6        446.369           301.4        602.374          4.145          3.212          3.566          2.446          1.908          0.615        138.120          6.493          1.183          0.730          0.354          0.200        110.997         42.178          2.455          0.781          0.426          0.147            0.000
     11/11/1989           1989          9.000           16.261           10.831              2.335              -0.341         13.927         11.172           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -101.023       -112.274           300.000             4.979           49.2           62.3             96.6             65.2       3103.650       2501.820         28.000        10094.8        23144.5          26.05              ?        139.000         83.000                  3.000                  18.000           16.2        620.701           64.7        433.072           296.8        630.876          4.447          2.801          3.511          2.599          1.814          0.575         58.503         19.440          2.206          0.488          0.107          0.069         42.757         17.781          2.255          0.525          0.145          0.052            0.000
