ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.655            2.416              0.655              -0.097          3.000          2.514           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.712          2.212           100.000             5.997          126.7          124.4            182.8            145.3       3119.040       2525.490         29.000         9429.2        19234.9          20.92              ?        141.000         64.000                  0.000                  11.000           54.8        631.563           35.9        579.187           149.6        668.563          6.878         14.174         19.428          9.956          1.764          2.592          3.369          1.895          0.810          1.450          1.590          2.550         20.403          7.014          4.363          0.592          0.530          2.602            0.000
     11/11/1982           1982          9.000           14.345            4.279              1.392              -0.019          4.644          3.234           8.309           1.064        852.170        404.120         46.688         66.156        126.457         13.305         20.976          8.165           100.000             8.522          106.7          109.1            158.3            126.5       2883.870       2374.110         14.000         9616.0        21035.4          18.44              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           16.1        617.229           119.3        721.775          2.004          5.002         15.909          9.223          1.763          2.408          4.446          0.976          0.371          3.286          1.485          2.029          7.789          2.234          1.754          0.993          1.265          1.853            0.000
     11/11/1983           1983          9.000           35.064           21.093              1.411              -0.131          6.519          4.950          27.134          16.274       1205.960        516.110         50.282         73.567        319.631        130.359         18.068          6.378           100.000            12.060           74.0           77.3            146.3            103.2       3293.730       2729.610         64.000         6795.8        15964.4          13.57              ?        115.000         60.000                  0.000                   7.000           35.3        742.072           22.8        596.622           119.5        738.884          2.079          4.413         14.472          9.967          1.864          2.508          4.350          1.240          0.522          3.250          1.603          2.163         10.738          6.180          1.280          0.880          1.355          2.004            0.000
     11/11/1984           1984          9.000           22.018           10.693              1.016              -0.358          4.370          3.406          16.633           7.644        971.040        377.930         47.181         69.702        219.970         78.226         19.913          6.384           100.000             9.710           55.0           60.8            113.7             83.0       3015.540       2588.760         33.000         7618.5        18230.3          14.25              ?        130.000         63.000                  0.000                  11.000           39.6        771.652           14.8        521.075           112.3        754.671          1.821          5.258         17.606         10.446          1.927          2.584          4.827          1.097          0.495          1.650          1.613          2.217          7.840          2.059          0.681          0.352          1.271          2.040            0.000
     11/11/1985           1985          9.000            4.106            1.331              1.265              -0.146          2.667          1.478           0.174           0.000        652.530        353.060         49.175         68.208         15.929          0.000         11.714          5.304           100.000             6.525           83.4           79.1            144.3             98.6       3120.119       2292.300         31.000         6323.7        15740.6          16.73              ?        124.000         68.000                  0.000                   8.000           55.4        669.837           32.4        567.192           150.2        695.952          7.805         12.746         20.112         10.286          1.904          2.550          4.066          1.717          0.515          0.298          0.471          2.124         14.543         12.607          2.431          0.351          0.135          2.099            0.000
     11/11/1986           1986          9.000           18.001            7.140              1.589               0.084          5.786          4.508          10.626           2.548       1091.450        643.130         48.344         68.522        165.942         74.891         19.435          8.083           100.000            10.914          136.6          139.5            194.2            152.9       3262.950       2581.020         28.000         9966.3        21910.5          20.79              ?        137.000         61.000                  0.000                   8.000           39.5        748.645           23.1        758.270           127.2        722.020          2.468          5.459         17.213          9.937          1.870          2.544          2.552          1.161          0.375          3.340          1.587          2.159          7.434          5.961          4.949          1.201          1.382          1.997            0.000
     11/11/1987           1987          9.000            5.157            2.670              1.234              -0.040          3.460          2.711           0.464           0.000        866.160        571.010         51.669         70.563         13.722          0.000         15.927          6.296           100.000             8.662          145.7          140.0            206.1            155.9       3446.911       2595.420         39.000        11214.3        21932.3          23.66              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           21.5        662.386           159.8        688.704          5.250         13.981         22.345         10.736          1.991          2.772          7.942          2.009          0.681          2.157          1.834          2.375         11.666          2.740          2.209          0.281          1.611          2.226            0.000
     11/11/1988           1988          9.000            4.220            1.799              0.082              -0.443          2.976          2.242           1.162           0.000        591.840        355.340         50.680         73.570         48.596          0.000         12.368          1.741           100.000             5.918           87.4           76.4            150.8             96.6       3582.810       2757.689         61.000         6614.7        14783.7          15.34              ?        117.000         60.000                  0.000                  18.000           57.9        634.151           52.7        524.748           159.4        632.070          8.918         15.107         19.539          9.950          1.771          2.624         17.799          8.644          2.610          2.752          1.765          2.584         21.516         15.353          8.046          2.809          1.581          2.605            0.000
     11/11/1989           1989          9.000            5.208            1.856              1.569               0.055          3.046          1.801           0.593           0.000        638.310        305.830         49.100         66.682         15.146          0.000         18.508          5.859           100.000             6.383           74.7           76.2            131.0             93.6       3103.650       2450.431         24.000         9064.3        19702.2          17.69              ?        142.000         65.000                  0.000                  18.000           52.0        715.598           13.6        489.242           142.6        726.723          4.036         10.820         22.030         10.602          1.943          2.590          4.400          1.618          0.594          0.624          1.494          2.190          8.455          1.946          0.644          0.212          0.113          2.118            0.000
     11/11/1990           1990          9.000           24.783           11.705              1.808               0.297          5.843          5.047          17.131           6.361        998.533        503.632         49.689         72.441        219.837         77.806         13.432          7.477           100.000             9.985          135.6          139.4            202.2            160.5       3276.134       2693.241         41.000         8164.2        19642.3          18.77              ?        120.000         63.000                  0.000                  14.000           32.9        749.740           29.9        642.719           110.1        760.107          1.709          3.297         13.939          9.677          1.834          2.487          3.335          0.665          0.325          6.311          1.552          2.102         15.118          3.619          2.703          4.105          1.395          1.887            0.000
     11/11/1991           1991          9.000           20.425            3.451              1.082              -0.340          4.348          3.233          14.995           0.558        821.349        186.050         50.164         71.789        213.681          9.073         15.337          5.979           100.000             8.213           63.5           58.9            128.2             75.0       3619.281       2630.554         46.000         7592.5        17210.2          14.75              ?        120.000         56.000                  0.000                  20.000           40.1        745.409           16.5        474.203           131.2        740.901          7.096          5.990         13.123          9.551          1.835          2.503         15.469          1.493          0.550          2.135          1.535          2.142         10.231          1.380          0.896          0.441          1.266          2.031            0.000
     11/11/1992           1992          9.000           17.138           10.154              2.000               0.376          3.543          2.757          11.595           7.021        879.812        475.944         49.338         64.242        193.208         94.585         23.671          8.670           100.000             8.798          102.1          103.0            158.9            129.1       2533.040       2032.169         10.000         8478.9        20891.2          18.22              ?        139.000         72.000                  0.000                  14.000           42.0        712.963            8.4        694.138           132.9        691.960          4.192          7.157         16.530          9.836          1.821          2.441          2.735          0.551          0.346          7.697          1.490          1.993          0.802          0.269          0.191          4.296          1.313          1.754            0.000
     11/11/1993           1993          9.000           43.258           32.586              2.147               0.356          7.559          6.458          33.552          25.772       1370.990        891.798         46.812         68.480        392.701        243.129         24.058          8.230           100.000            13.710          116.9          120.5            170.2            140.0       2849.719       2439.358         31.000         6120.6        18458.6          17.23              ?        132.000         66.000                  0.000                  17.000           36.8        761.390           17.1        752.439           112.8        743.420          1.904          5.451         15.430          9.696          1.851          2.505          2.987          1.411          0.447          4.678          1.579          2.137          7.680          1.680          1.160          2.777          1.372          1.870            0.000
     11/11/1994           1994          9.000            4.931            3.086              1.452               0.170          3.478          2.916           0.001           0.000        681.161        483.095         48.850         67.519          0.080          0.000         12.937          5.365           100.000             6.812           98.9           98.6            154.4            121.0       3004.924       2453.601         29.000         8780.8        21126.7          19.37              ?        140.000         65.000                  0.000                   7.000           52.8        659.335           18.0        586.100           142.5        715.468          6.409         12.319         19.466         10.149          1.857          2.584          3.403          0.963          0.391          0.169          0.290          2.222          9.757          3.687          1.332          0.193          0.077          2.129            0.000
     11/11/1995           1995          9.000           10.965            1.715              1.192              -0.149          2.826          1.864           6.947           0.000        751.645        323.135         48.086         68.650        112.061          0.000         19.493          7.323           100.000             7.516          107.3          109.9            160.8            134.2       2764.728       2526.410         35.000         8922.3        19971.7          18.84              ?        134.000         66.000                  0.000                  15.000           37.8        740.981           18.1        574.164           123.4        720.303          1.893          4.815         15.870         10.596          1.960          2.629          3.801          1.325          0.447          2.725          1.663          2.241          9.545          2.215          1.346          0.460          1.357          2.035            0.000
     11/11/1996           1996          9.000           14.338            9.113              1.410              -0.019          5.413          4.474           7.516           4.658        848.413        487.382         46.596         65.419         82.928         47.487         15.871          8.435           100.000             8.484          117.3          120.4            162.5            142.2       2735.663       2387.708         17.000         9809.9        21530.3          19.16              ?        151.000         65.000                  0.000                  14.000           42.1        777.206           18.8        701.466           116.9        763.723          1.749          5.577         19.676         10.792          1.865          2.448          3.654          0.787          0.349          2.580          1.590          2.083          8.908          3.793          2.262          0.398          1.310          1.879            0.000
     11/11/1997           1997          9.000            5.722            1.890              1.015              -0.246          3.172          2.136           1.534           0.000        698.516        273.456         47.187         70.528         67.294          0.000         21.976          6.713           100.000             6.985           74.2           77.6            129.1            105.7       2964.064       2648.047         42.000         8919.3        20080.0          17.07              ?        129.000         64.000                  0.000                  12.000           44.8        741.107           14.9        511.886           125.7        750.394          3.855          8.442         18.146         10.007          1.838          2.492          2.877          0.970          0.420          1.295          1.532          2.126          8.417          1.345          0.851          0.223          1.263          1.968            0.000
