ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.629            2.252              1.141              -0.263          6.489          2.515           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -193.351       -194.838           200.000             4.678           46.0           60.5            100.4             73.6       3119.040       2598.210         25.000        12522.8        24396.7          23.46              ?        149.000         82.000                  3.000                  11.000           32.3        706.029           15.0        678.015           196.3        653.531          4.028          7.747         10.245          6.407          1.828          1.096          6.946          0.836          0.198          0.051          0.009          0.044         10.023          3.015          0.760          0.219          0.049          0.008            0.000
     11/11/1982           1982          9.000           37.689           22.924             13.461               2.062         24.228         20.862           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         48.355        -87.741           200.000             6.647           49.9           62.2             94.2             77.7       2883.870       2562.390         15.000        11343.4        24548.8          21.03              ?        152.000         87.000                  2.000                  12.000           30.0        728.015           15.9        679.739           181.0        726.920          1.891          3.432          6.958          7.431          5.727          2.490          2.956          0.532          0.127          0.040          0.066          1.464         11.656          1.637          0.544          0.185          0.142          0.484            0.000
     11/11/1983           1983          9.000           44.782           23.360             19.425               2.062         25.356         21.298           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        233.762          5.797           200.000             9.406           33.3           40.5             92.4             55.6       3293.730       2652.030         57.000        10362.8        21129.7          18.38              ?        140.000         87.000                  6.000                   7.000           25.9        783.900           20.9        628.007           164.1        736.047          1.007          2.325          4.962          6.049          5.761          3.064          6.044          0.416          0.119          0.088          1.149          2.292         10.548          5.320          0.706          0.386          0.644          1.272            0.000
     11/11/1984           1984          9.000           46.367           31.214             17.297               4.856         29.070         26.358           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         91.414        -23.600           200.000             7.574           29.1           37.8             76.3             52.5       3015.540       2592.720         29.000        10714.5        22656.5          18.11              ?        148.000         86.000                  0.000                  11.000           28.3        749.493           15.2        570.474           170.3        730.402          1.273          3.449          6.777          6.884          5.418          2.423          4.276          0.486          0.139          0.205          0.600          2.329         10.615          1.135          0.538          0.276          0.313          0.938            0.000
     11/11/1985           1985          9.000           11.262            0.263              6.684              -1.431          4.578          1.694           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -144.958       -194.594           200.000             5.090            2.6           15.3             57.3             30.0       3120.119       2644.650         26.000        11039.3        25053.3          19.50              ?        144.000         78.000                  0.000                   8.000           30.8        706.434           13.5        547.770           191.8        657.768          2.335          4.919          8.054          7.349          4.771          1.852          6.406          0.776          0.192          0.068          0.009          0.047          9.883          1.771          0.503          0.094          0.019          0.008            0.000
     11/11/1986           1986          9.000           43.864           30.855             12.951               3.825         30.913         27.030           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        185.623         -6.252           200.000             8.513           54.6           67.0            107.2             81.1       3262.950       2595.510         27.000        11850.5        23395.3          21.07              ?        144.000         79.000                  3.000                   8.000           31.2        748.953           16.0        684.627           174.1        767.710          2.406          4.796          8.249          7.429          4.842          1.943          2.824          0.486          0.118          0.055          0.079          1.803         10.929          2.210          0.554          0.192          0.113          0.609            0.000
     11/11/1987           1987          9.000           18.636            8.583              5.588              -0.195         13.048          8.778           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -33.126       -156.378           200.000             6.756           49.7           57.5            105.9             71.9       3446.911       2765.970         47.000        10754.8        23095.0          22.56              ?        134.000         72.000                  0.000                  14.000           32.0        737.734           15.3        748.391           193.2        657.964          3.391          6.493          9.104          7.061          3.554          1.319          5.806          1.245          0.240          0.072          0.016          0.074          8.751          4.076          1.571          0.440          0.073          0.020            0.000
     11/11/1988           1988          9.000           11.133           -0.524              6.570              -1.843          4.563          1.319           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -175.918       -176.906           200.000             4.616            3.3            4.6             66.3             17.6       3582.810       2814.570         62.000         7542.1        18545.5          18.57              ?        132.000         76.000                  4.000                  18.000           31.0        693.021           11.4        568.649           189.1        644.648          3.084          5.192          8.089          6.990          4.558          1.724         21.376          1.538          0.326          0.141          0.019          0.064          4.629          4.259          1.498          0.135          0.023          0.021            0.000
     11/11/1989           1989          9.000           21.164           10.792              6.713              -0.857         14.451         11.649           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -176.588       -172.959           200.000             4.979           22.0           32.3             71.7             47.8       3103.650       2643.210         28.000        11559.9        24543.1          19.97              ?        146.000         83.000                  3.000                  18.000           30.7        689.310           15.4        552.750           189.8        675.929          3.457          5.017          8.031          6.744          4.419          1.682          7.589          0.808          0.222          0.068          0.028          0.186         12.378          1.632          0.267          0.124          0.056          0.017            0.000
     11/11/1990           1990          9.000           46.903           36.603             13.654               7.871         33.249         28.733           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        188.058        102.078           200.000             7.789           47.4           56.4            106.2             71.2       3276.134       2620.632         33.000        10449.0        21062.4          18.90              ?        142.000         81.000                  4.000                  14.000           29.9        725.430           23.2        715.448           170.6        783.900          1.867          4.910          8.504          7.335          4.321          1.663          1.827          0.272          0.063          2.383          5.961          2.493         11.959          1.455          0.440          0.370          3.827          2.126            0.000
     11/11/1991           1991          9.000           44.880           30.810             14.778               3.699         30.102         27.111           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000         -5.078        -43.290           200.000             6.407           28.9           40.4             90.6             54.0       3619.281       2755.709         48.000        11094.9        22802.5          18.32              ?        134.000         74.000                  0.000                  20.000           29.7        783.900           18.4        550.659           171.3        739.504          1.756          3.364          6.781          7.348          5.776          2.535          7.509          0.635          0.168          0.140          0.330          2.267         13.632          1.131          0.392          0.262          0.262          0.744            0.000
     11/11/1992           1992          9.000           23.776            7.882             13.364               0.270         10.412          7.612           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        131.201        -43.226           200.000             6.863           34.7           47.4             69.6             61.7       2533.040       2401.452         12.000        11843.2        25684.3          21.33              ?        174.000         87.000                  2.000                  14.000           26.4        721.332           11.0        714.111           181.4        663.231          1.358          2.898          5.539          6.370          5.448          2.595          1.310          0.416          0.127          0.041          0.008          0.057          8.599          1.239          0.441          0.067          0.003          0.017            0.000
