ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.245            5.606              1.479              -0.510          7.766          6.117           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.514        -79.644           150.000             4.678           84.1           93.7            116.7            101.5       3119.040       2529.990         29.000        11324.9        21586.2          23.05              ?        142.000         61.000                  0.000                  11.000           38.1        617.549            8.6        593.646           176.8        614.520          9.115          9.227          9.996          5.421          2.432          1.062          3.927          1.519          0.467          0.144          0.040          0.088          6.089          1.285          0.493          0.231          0.076          0.016            0.000
     11/11/1982           1982          9.000           27.333            6.853             19.293               0.598          8.040          6.254           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.933        -41.909           150.000             6.647           70.3           78.5             96.0             83.5       2883.870       2374.110         14.000        11094.4        23006.4          20.82              ?        144.000         68.000                  0.000                  12.000           32.1        699.401            1.4        569.524           152.6        631.900          2.019          3.319          6.122          7.191          7.036          3.410          5.966          0.682          0.206          0.072          0.020          0.170          1.202          0.245          0.106          0.050          0.009          0.003            0.000
     11/11/1983           1983          9.000           44.093           16.909             30.330               5.444         13.763         11.465           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        276.644         25.466           150.000             9.406           45.0           55.6             80.1             64.7       3293.730       2882.520         65.000         8324.6        18340.7          15.97              ?        124.000         60.000                  0.000                   7.000           25.9        681.156           16.3        559.979           149.2        648.107          1.819          2.398          3.876          4.833          5.686          3.642          6.404          0.874          0.365          0.391          0.580          2.890          9.448          2.534          0.829          0.330          0.223          0.795            0.000
     11/11/1984           1984          9.000           33.536           11.130             23.117               2.492         10.420          8.638           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        172.110         -2.741           150.000             7.574           28.7           38.7             53.6             46.2       3015.540       2671.200         33.000         8448.0        19665.9          15.98              ?        145.000         63.000                  0.000                  11.000           29.9        702.836           10.6        539.210           146.8        713.545          1.864          3.221          5.398          6.230          6.642          3.459          7.340          0.861          0.271          0.104          0.024          0.222          5.697          3.346          1.271          0.135          0.054          0.015            0.000
     11/11/1985           1985          9.000           14.144            0.815              9.427              -1.729          4.716          2.544           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.373        -60.506           150.000             5.090           50.2           55.9             84.0             62.8       3120.119       2292.300         31.000         7117.3        17430.1          18.78              ?        124.000         68.000                  0.000                   8.000           39.9        614.762           17.6        543.614           178.3        643.603          8.017          7.358          8.768          6.563          5.521          1.980         12.118          1.785          0.327          0.186          0.019          0.035          8.969          6.850          1.349          0.250          0.070          0.019            0.000
     11/11/1986           1986          9.000           29.516           10.553             18.238               1.320         11.278          9.232           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        164.903        -19.666           150.000             8.513           88.4           97.2            119.8            101.7       3262.950       2581.020         28.000        11277.8        23321.8          22.40              ?        137.000         61.000                  0.000                   8.000           33.2        688.000            4.8        711.420           160.9        634.763          2.750          3.629          6.649          7.228          6.985          3.239          2.871          1.015          0.187          0.069          0.021          0.196          2.654          1.192          0.544          0.236          0.059          0.014            0.000
     11/11/1987           1987          9.000           15.275            5.593              7.720              -0.095          7.555          5.688           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -9.836        -44.937           150.000             6.756           93.3           98.8            126.5            105.4       3446.911       2595.420         39.000        12875.4        23522.8          23.85              ?        126.000         59.000                  0.000                  14.000           39.5        668.898            6.1        620.265           179.4        636.040          6.214          8.877         10.156          6.746          4.710          1.549         14.669          2.836          0.724          0.209          0.062          0.340          4.283          0.547          0.241          0.111          0.027          0.032            0.000
     11/11/1988           1988          9.000           14.988            2.486              9.749              -1.420          5.239          3.906           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.844        -68.399           150.000             4.616           60.6           61.9             89.4             70.3       3582.810       2863.259         61.000         8293.0        17521.1          18.47              ?        132.000         59.000                  0.000                  18.000           39.3        615.911           29.2        523.630           181.5        612.914          8.318          7.531          8.696          6.240          5.198          1.794         28.779          8.154          1.012          0.486          0.057          0.225         15.004          8.417          4.195          0.738          0.157          0.091            0.000
     11/11/1989           1989          9.000           15.380            2.436             10.324              -0.968          5.056          3.404           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.385        -58.821           150.000             4.979           39.7           48.0             70.0             54.1       3103.650       2450.431         24.000         9226.3        20122.4          18.71              ?        142.000         65.000                  0.000                  18.000           36.1        660.090            5.0        480.640           166.9        665.601          4.160          6.315          9.179          7.251          5.603          2.003         11.188          1.912          0.387          0.158          0.019          0.081          4.018          0.531          0.215          0.122          0.025          0.008            0.000
     11/11/1990           1990          9.000           36.480           19.253             20.476               5.400         16.005         13.853           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        163.881         55.805           150.000             7.789           89.8          103.6            122.7            110.2       3276.134       2776.913         42.000         9998.8        21940.3          20.22              ?        134.000         63.000                  0.000                  14.000           31.2        718.898           18.6        600.436           148.2        711.134          1.792          2.823          6.305          7.724          6.727          3.137          3.628          0.378          0.129          0.060          0.148          2.758         11.087          3.108          0.914          0.412          0.315          1.122            0.000
     11/11/1991           1991          9.000           29.072            4.109             22.104              -0.719          6.968          4.828           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        172.277        -34.461           150.000             6.407           31.5           35.4             66.3             40.7       3619.281       2687.662         46.000         8164.0        16604.8          16.58              ?        130.000         56.000                  0.000                  20.000           32.0        675.677           13.4        475.164           164.6        649.565          6.450          2.978          4.024          4.903          5.988          3.861         55.521          1.850          0.346          0.207          0.067          0.713         10.289          1.336          0.300          0.182          0.150          0.239            0.000
     11/11/1992           1992          9.000           33.018           11.142             23.913               3.587          9.105          7.555           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        237.143         51.748           150.000             6.863           61.8           68.6             92.0             78.8       2533.040       2032.169         10.000         8735.1        21881.0          18.91              ?        139.000         72.000                  0.000                  14.000           30.0        628.532            5.2        639.159           164.8        612.738          4.254          3.456          4.740          5.142          6.023          3.299          2.924          0.294          0.109          0.104          2.086          2.899          0.882          0.136          0.072          0.041          0.068          2.148            0.000
     11/11/1993           1993          9.000           50.103           26.471             31.289               9.432         18.814         17.039           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        348.998        122.985           150.000            10.694           64.9           72.7             90.3             78.0       2849.719       2439.358         31.000         8729.7        19621.3          17.99              ?        132.000         66.000                  0.000                  17.000           28.3        693.934            7.3        663.648           145.2        663.039          1.867          3.103          4.858          5.408          6.089          3.595          2.858          1.084          0.267          0.581          2.882          3.516          1.785          0.211          0.079          0.037          0.010          2.160            0.000
     11/11/1994           1994          9.000           13.423            5.076              6.192              -0.754          7.231          5.829           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -45.688        -73.392           150.000             5.313           72.1           78.5             97.1             86.3       3004.924       2480.769         29.000        10282.0        23191.7          21.05              ?        149.000         65.000                  0.000                   7.000           38.1        617.289            8.5        576.188           169.9        669.837          6.363          8.137         10.003          6.470          4.560          1.415          4.168          0.705          0.232          0.085          0.011          0.018          5.569          1.717          0.734          0.198          0.063          0.014            0.000
     11/11/1995           1995          9.000           23.094            2.646             18.059              -0.550          5.035          3.195           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         83.069        -58.827           150.000             5.863           71.5           79.0             95.6             87.0       2764.728       2553.003         35.000         9688.0        20818.0          20.28              ?        144.000         66.000                  0.000                  15.000           29.8        671.094            9.7        537.585           156.4        634.481          1.726          2.949          5.449          6.271          6.894          3.502          4.578          1.076          0.233          0.076          0.018          0.141          7.495          1.209          0.411          0.242          0.087          0.016            0.000
     11/11/1996           1996          9.000           24.417           12.525             13.211               3.116         11.207          9.409           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000         46.662        -18.378           150.000             6.618           73.1           81.4             93.8             88.5       2735.663       2387.708         17.000        10642.9        23145.8          20.58              ?        152.000         65.000                  0.000                  14.000           35.0        725.845            5.6        666.781           152.2        704.686          1.895          4.760          9.123          9.407          5.998          2.140          4.516          0.474          0.162          0.058          0.011          0.069          3.594          1.316          0.380          0.147          0.039          0.009            0.000
     11/11/1997           1997          9.000           21.627            1.965             16.670              -1.519          4.956          3.483           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         77.818        -73.007           150.000             5.448           43.5           50.1             65.8             60.7       2964.064       2702.203         42.000         9976.7        21290.3          18.08              ?        145.000         64.000                  0.000                  12.000           31.5        646.745           10.5        521.850           156.1        656.239          3.048          4.490          6.050          6.029          6.175          2.999          4.221          0.716          0.243          0.088          0.015          0.104          6.688          2.945          0.480          0.188          0.102          0.016            0.000
     11/11/1998           1998          9.000           34.870           16.231             20.770               3.999         14.100         12.231           0.000           0.000        881.628        520.438         50.291         67.550          0.000          0.000        134.976         -3.302           150.000             6.877           61.5           66.2             84.3             72.8       3285.676       2675.926         29.000         9882.8        21886.9          18.24              ?        151.000         70.000                  0.000                   7.000           33.5        662.512           10.7        541.576           152.7        698.999          3.641          4.858          6.546          6.239          6.395          3.134          7.544          0.718          0.252          0.095          0.017          0.114          6.396          2.763          0.684          0.180          0.099          0.021            0.000
     11/11/1999           1999          9.000           30.136           12.554             17.736               2.091         12.399         10.462           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        102.425         -1.823           150.000             7.152           79.4           87.5            117.0             94.2       2964.396       2386.645         32.000        11203.0        22452.5          21.23              ?        127.000         62.000                  0.000                  12.000           31.4        683.175            1.9        574.107           151.2        688.352          3.062          2.823          5.433          7.114          6.850          3.309          4.209          0.788          0.234          0.087          0.031          0.300          1.558          0.265          0.116          0.057          0.010          0.004            0.000
     11/11/2000           2000          9.000           13.317            3.303              7.519              -0.612          5.798          3.914           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000        -25.950        -56.704           150.000             4.376           30.9           36.1             71.5             45.1       3235.177       2444.223         31.000         7884.9        19921.3          17.88              ?        129.000         68.000                  0.000                  10.000           38.4        673.375            5.2        429.365           166.8        651.746          4.995          8.124         10.459          7.086          4.995          1.542          9.773          1.077          0.326          0.138          0.016          0.041          4.387          0.739          0.258          0.138          0.015          0.003            0.000
     11/11/2001           2001          9.000           19.795            1.610             16.029              -0.408          3.765          2.018           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000         83.526        -38.732           150.000             5.670           38.4           46.8             64.9             52.4       3084.816       2507.469         37.000        10644.6        20011.0          18.29              ?        140.000         62.000                  0.000                   9.000           33.8        697.557            8.3        529.460           157.2        631.564          2.951          4.282          6.984          7.043          6.733          3.128         11.790          1.110          0.336          0.160          0.057          0.594          5.223          1.646          0.363          0.142          0.078          0.127            0.000
     11/11/2002           2002          9.000           17.281            5.606             10.233               0.113          7.047          5.493           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000         -7.827        -51.142           150.000             5.652           63.3           71.9             91.2             79.7       3067.122       2653.073         44.000        11255.6        23015.7          20.11              ?        136.000         61.000                  0.000                  21.000           34.3        649.062            9.4        527.673           163.5        629.174          3.650          4.869          8.786          7.720          5.704          2.049          3.007          0.666          0.392          0.114          0.029          0.204          6.277          2.132          0.435          0.219          0.090          0.020            0.000
     11/11/2003           2003          9.000           24.315           14.498             11.822               3.888         12.493         10.610           0.000           0.000        762.244        419.790         47.711         65.991          0.000          0.000         18.209        -17.411           150.000             5.946           52.3           59.9             75.6             68.3       2896.081       2455.512         25.000         9161.2        21506.9          18.34              ?        149.000         68.000                  0.000                  15.000           35.6        655.475            7.7        522.517           163.9        676.039          4.786          5.291          8.979          7.570          5.481          1.971          6.629          0.655          0.219          0.076          0.025          0.193          6.276          0.866          0.272          0.147          0.067          0.013            0.000
     11/11/2004           2004          9.000           23.840            4.233             18.248               0.448          5.593          3.785           0.000           0.000        782.783        344.938         48.235         63.292          0.000          0.000         92.100        -52.628           150.000             6.106           61.4           68.0             85.0             73.4       2714.813       2185.071          5.000         9039.5        21724.1          20.10              ?        157.000         72.000                  0.000                  10.000           32.2        712.863            0.9        574.532           154.5        656.305          2.231          3.520          6.205          7.263          6.850          3.269          3.243          0.597          0.170          0.062          0.008          0.008          0.683          0.268          0.097          0.045          0.008          0.002            0.000
     11/11/2005           2005          9.000           20.697            2.945             14.755              -1.256          5.942          4.201           0.000           0.000        808.621        478.418         50.179         68.851          0.000          0.000         40.587        -70.853           150.000             6.307           88.9           94.4            115.5            104.0       3247.023       2729.315         37.000        10454.8        22020.8          21.86              ?        143.000         63.000                  0.000                  12.000           33.8        643.942           14.0        567.606           160.9        656.634          3.996          4.151          6.781          6.890          6.645          2.937          2.415          0.830          0.389          0.103          0.018          0.108         10.627          1.739          0.833          0.364          0.126          0.023            0.000
     11/11/2006           2006          9.000           14.883           -1.328             12.407              -1.998          2.476          0.670           0.000           0.000        622.522        284.984         49.283         68.491          0.000          0.000         18.263        -71.558           150.000             4.856           63.9           71.5             90.3             78.4       3110.728       2541.128         32.000         9201.2        18988.7          20.37              ?        135.000         61.000                  0.000                  17.000           34.6        627.168           14.2        526.856           173.9        611.050          4.785          5.204          7.132          6.613          6.194          2.530         13.859          1.789          0.420          0.196          0.036          0.217         10.585          2.145          0.863          0.316          0.104          0.039            0.000
     11/11/2007           2007          9.000           28.118            1.671             23.398              -0.384          4.719          2.056           0.000           0.000        977.677        386.035         50.363         70.285          0.000          0.000        177.415        -45.681           150.000             7.626           78.7           85.2            110.6             92.4       3480.379       2746.400         36.000        10223.4        20514.8          20.48              ?        135.000         61.000                  0.000                  11.000           29.3        708.706           17.0        601.274           161.5        653.661          3.216          3.466          4.352          5.116          5.838          3.686          8.166          1.019          0.290          0.133          0.037          0.321         10.415          4.450          1.233          0.342          0.114          0.023            0.000
     11/11/2008           2008          9.000           41.753           21.754             24.009               5.911         17.744         15.843           0.000           0.000       1119.630        642.870         46.589         65.946          0.000          0.000        210.740         58.459           150.000             8.733           71.1           80.9             96.4             88.4       2875.694       2478.231         17.000        10886.9        22282.8          19.19              ?        150.000         65.000                  0.000                   7.000           31.9        730.949            7.4        674.353           136.2        685.151          1.566          3.342          6.059          7.460          6.975          3.444          3.651          0.404          0.131          0.050          0.069          2.156          3.372          1.764          0.774          0.282          0.098          0.296            0.000
     11/11/2009           2009          9.000           22.008            2.438             17.164              -0.729          4.845          3.167           0.000           0.000        837.778        311.540         46.496         66.153          0.000          0.000         95.369        -55.302           150.000             6.535           52.8           61.9             79.8             68.6       2659.370       2198.897         10.000         9516.1        21915.6          19.70              ?        133.000         70.000                  0.000                  12.000           31.2        660.557            1.0        565.522           159.6        624.579          2.471          3.819          6.077          6.167          6.433          3.302          4.414          0.825          0.229          0.090          0.011          0.026          0.748          0.228          0.137          0.067          0.008          0.002            0.000
     11/11/2010           2010          9.000           43.199           21.038             26.082               6.087         17.116         14.951           0.000           0.000       1233.415        860.044         49.191         69.827          0.000          0.000        271.082         87.506           150.000             9.621           97.1          102.3            126.5            110.2       3371.171       2742.609         28.000        11231.7        22710.5          21.09              ?        138.000         63.000                  0.000                   8.000           33.4        643.621           12.4        678.248           154.8        688.731          4.686          3.566          5.712          6.176          6.684          3.473          2.170          0.729          0.387          0.136          0.037          0.660          8.867          1.193          0.521          0.229          0.050          0.206            0.000
     11/11/2011           2011          9.000           25.643            8.847             15.782               0.700          9.861          8.147           0.000           0.000        645.426        253.490         47.379         67.444          0.000          0.000         55.806        -46.328           150.000             5.034           39.1           46.7             61.7             54.6       2892.067       2551.040         19.000        10643.6        20486.5          17.73              ?        144.000         62.000                  0.000                   9.000           33.0        666.896            7.8        488.150           153.2        684.557          2.249          4.441          7.389          7.182          6.651          2.825          5.491          0.895          0.217          0.083          0.030          0.283          6.334          0.739          0.280          0.195          0.079          0.016            0.000
     11/11/2012           2012          9.000           19.378            0.885             14.068              -2.134          5.310          3.020           0.000           0.000        656.830        234.930         53.794         72.070          0.000          0.000         57.859        -53.263           150.000             5.123           50.5           54.2             94.2             58.6       3824.910       2782.350         56.000         6828.7        14280.2          15.68              ?        126.000         55.000                  0.000                  12.000           39.0        644.693           55.1        451.128           180.3        648.319          8.670          5.122          6.685          6.468          6.471          3.011         41.702          3.820          0.686          0.533          0.242          1.450         40.767          9.296          1.150          0.821          0.877          1.116            0.000
     11/11/2013           2013          9.000           23.878            5.427             17.011               0.598          6.867          4.829           0.000           0.000        609.810        167.640         49.222         70.182          0.000          0.000        102.080        -21.763           150.000             4.756            9.4           18.8             34.8             26.8       3236.383       2769.563         44.000         7123.0        17762.0          15.42              ?        137.000         65.000                  0.000                  10.000           32.3        720.856            8.2        427.819           155.2        669.026          2.158          3.642          5.995          7.394          6.950          3.339          5.467          1.385          0.276          0.138          0.021          0.114          6.838          0.824          0.268          0.146          0.051          0.021            0.000
