ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.953            2.104              0.835              -1.900         14.117          4.004           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -155.599       -203.114           100.000             4.678           49.7           65.7            100.1             78.7       3119.040       2598.210         25.000         9633.9        20002.0          16.58              ?        149.000         82.000                  3.000                  11.000           47.0        746.680           11.8        762.670           118.4        685.156          5.365         10.806         14.652          8.660          3.287          2.201          5.534          0.468          0.123          0.040          0.040          0.650          8.458          2.058          0.192          0.006          0.010          0.212            0.000
     11/11/1982           1982          9.000           40.485           15.468             13.210              -2.240         27.275         17.708           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         90.688        -51.896           100.000             6.647           44.8           55.0             86.1             70.4       2883.870       2562.390         15.000         7707.5        16949.8          13.41              ?        152.000         87.000                  2.000                  12.000           47.5        759.971           17.9        755.936           104.3        763.484          2.682          6.342         12.195         11.441          8.157          3.608          2.041          0.275          0.025          1.901          5.362          2.329          9.383          1.093          0.280          1.213          2.910          1.385            0.000
     11/11/1983           1983          9.000           41.421           13.180             14.194              -3.003         27.228         16.184           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         82.373        -74.402           100.000             9.406           50.3           60.2            106.2             75.2       3293.730       2652.030         57.000         7802.1        16280.2          13.51              ?        140.000         87.000                  6.000                   7.000           44.5        783.900           24.2        714.981            98.4        756.907          2.030          5.321         10.800         10.887          8.315          3.822          4.019          0.338          0.155          2.623          5.488          2.648          9.877          5.004          1.332          1.678          3.043          1.264            0.000
     11/11/1984           1984          9.000           38.938           15.351             12.368              -1.872         26.571         17.223           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         19.552        -77.893           100.000             7.574           46.3           56.7             93.3             71.4       3015.540       2592.720         29.000         8098.6        16972.8          13.51              ?        148.000         86.000                  0.000                  11.000           47.2        783.900           19.7        663.045           101.4        756.305          2.519          6.839         12.362         11.324          7.824          3.404          2.670          0.292          0.226          1.718          5.633          2.504         12.923          1.580          0.588          0.620          1.364          1.057            0.000
     11/11/1985           1985          9.000           22.093            1.217              7.061              -3.856         15.032          5.073           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -171.216       -274.829           100.000             5.090           44.0           58.3             95.5             72.9       3120.119       2644.650         26.000         8848.0        20066.5          15.62              ?        144.000         78.000                  0.000                   8.000           46.6        747.172           13.8        714.319           108.9        699.328          3.090          7.234         13.139         10.854          6.774          2.920          5.908          0.518          0.130          0.047          0.058          0.747         10.064          1.572          0.552          0.164          0.046          0.132            0.000
     11/11/1986           1986          9.000           44.730           24.359             12.739               1.624         31.991         22.734           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        161.688         22.234           100.000             8.513           40.4           51.2             89.5             65.4       3262.950       2595.510         27.000         7745.0        16246.8          12.68              ?        144.000         79.000                  3.000                   8.000           48.4        766.895           16.8        767.258           101.6        779.649          3.344          7.742         13.312         11.234          7.080          3.061          1.692          0.112          0.010          1.688          5.518          2.472          7.666          1.508          0.016          0.357          3.291          1.932            0.000
     11/11/1987           1987          9.000           25.507            6.699              5.655              -2.302         19.852          9.001           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -47.933       -153.879           100.000             6.756           58.0           69.5            110.2             84.0       3446.911       2765.970         47.000         8691.1        19203.5          16.21              ?        134.000         72.000                  0.000                  14.000           46.7        780.406           12.4        783.900           109.5        690.859          4.130          8.932         13.480         10.002          5.536          2.448          4.337          0.533          0.133          0.093          0.146          1.028          9.003          2.331          0.457          0.072          0.030          0.371            0.000
     11/11/1988           1988          9.000           21.277           -0.880              7.999              -4.148         13.278          3.267           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -207.372       -280.181           100.000             4.616           22.3           31.6             81.5             44.9       3582.810       2814.570         62.000         7509.9        18037.6          13.38              ?        132.000         76.000                  4.000                  18.000           46.6        736.342           15.5        699.381           111.1        679.288          4.101          7.453         12.489         10.562          6.792          2.816          6.779          0.705          0.245          0.090          0.059          0.589          5.662          5.522          2.968          0.289          0.088          0.100            0.000
     11/11/1989           1989          9.000           28.207            5.911              8.339              -4.319         19.868         10.229           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -127.029       -201.529           100.000             4.979           57.1           68.0            104.5             83.5       3103.650       2643.210         28.000         8882.3        19113.3          15.61              ?        146.000         83.000                  3.000                  18.000           46.5        735.151           17.4        695.379           109.7        715.414          4.478          6.842         11.983         10.668          7.042          2.975          6.710          0.517          0.130          0.182          0.708          1.161         12.163          2.727          0.574          0.208          0.157          0.371            0.000
