ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.873            0.351             -0.026              -0.850          4.899          1.201           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -222.580       -197.468           100.000             4.678           94.7          103.4            136.7            105.5       3119.040       2451.600         24.000        10357.8        22105.1          19.19              ?        140.000         82.000                  3.000                  11.000           39.7        656.466           15.3        663.243           139.3        643.838         15.634          8.940          7.870          3.742          1.959          0.859          7.880          0.748          0.204          0.054          0.008          0.031         10.828          2.501          0.685          0.205          0.047          0.008            0.000
     11/11/1982           1982          9.000           22.756           10.856              8.742               0.645         14.014         10.210           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         12.608        -88.684           100.000             6.647           97.9          109.9            133.7            112.5       2883.870       2422.890         15.000         9141.7        21301.2          17.83              ?        145.000         87.000                  2.000                  12.000           32.6        700.842           18.5        665.940           122.9        708.307          3.826          4.848          8.099          7.575          4.848          1.866          3.228          0.540          0.132          0.033          0.037          0.912         12.525          3.270          0.734          0.197          0.120          0.341            0.000
     11/11/1983           1983          9.000           28.773            9.629             15.687               1.444         13.086          8.185           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        185.492         -6.845           100.000             9.406           88.2           92.7            135.8             95.4       3293.730       2500.020         53.000         8798.3        19396.4          16.04              ?        134.000         87.000                  6.000                   7.000           30.3        772.649           22.3        581.115           110.2        712.967          2.389          3.986          6.863          6.924          5.536          2.503          6.954          0.401          0.111          0.041          0.173          1.659         15.758          1.464          0.641          0.292          0.420          1.121            0.000
     11/11/1984           1984          9.000           25.975           14.226             11.762               2.752         14.213         11.474           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         46.176        -36.077           100.000             7.574           83.7           91.8            123.1             94.6       3015.540       2449.620         26.000         9160.1        20351.2          16.30              ?        140.000         86.000                  0.000                  11.000           32.3        731.190           15.1        573.180           116.2        710.184          4.326          4.983          7.769          7.356          4.602          1.769          4.514          0.432          0.120          0.134          0.615          1.740         10.640          1.391          0.581          0.231          0.267          0.867            0.000
     11/11/1985           1985          9.000            7.674           -0.726              3.676              -1.248          3.997          0.522           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -173.559       -194.782           100.000             5.090           65.7           75.0            109.6             77.5       3120.119       2491.290         23.000         9261.0        22000.9          16.47              ?        138.000         78.000                  0.000                   8.000           35.6        674.347           15.1        572.567           131.8        647.253          8.122          6.679          8.863          6.167          3.428          1.265          7.161          0.657          0.193          0.065          0.008          0.030          9.587          3.660          0.746          0.118          0.040          0.007            0.000
     11/11/1986           1986          9.000           25.156           14.979              7.581               1.620         17.575         13.359           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        120.878        -32.455           100.000             8.513          104.2          111.7            144.3            114.1       3262.950       2460.600         27.000         9986.2        21107.6          18.42              ?        135.000         79.000                  3.000                   8.000           37.3        720.233           14.9        683.917           122.7        749.851          7.924          6.894          8.913          7.167          3.806          1.422          3.048          0.519          0.127          0.041          0.038          1.049         10.987          1.431          0.491          0.166          0.066          0.419            0.000
     11/11/1987           1987          9.000           13.606            4.190              4.141              -0.620          9.465          4.810           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -62.387       -159.347           100.000             6.756           98.6          104.4            140.9            106.9       3446.911       2629.980         45.000         9072.5        21155.6          18.46              ?        125.000         72.000                  0.000                  14.000           37.3        704.411           18.5        654.659           130.5        646.399         10.356          8.852          8.887          5.048          2.437          0.964          6.041          0.840          0.229          0.076          0.012          0.048          9.132          5.289          2.547          0.282          0.064          0.020            0.000
     11/11/1988           1988          9.000            7.952           -1.382              4.263              -1.921          3.689          0.539           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -194.848       -173.671           100.000             4.616           56.5           56.8            104.4             58.8       3582.810       2637.360         59.000         6834.7        17446.5          15.17              ?        125.000         76.000                  4.000                  18.000           35.1        651.588            9.7        448.163           130.4        637.028          8.893          6.506          7.886          5.494          3.960          1.314         15.405          1.001          0.300          0.135          0.017          0.044          8.093          1.041          0.297          0.130          0.024          0.016            0.000
     11/11/1989           1989          9.000           12.282            4.539              3.689              -0.957          8.594          5.495           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -203.253       -176.779           100.000             4.979           82.5           92.7            123.9             95.7       3103.650       2501.820         28.000         9742.7        21782.4          17.31              ?        139.000         83.000                  3.000                  18.000           35.1        657.299           18.4        538.695           131.9        663.878          8.805          6.453          8.385          5.760          3.419          1.227          8.350          0.745          0.221          0.064          0.019          0.123         15.098          1.166          0.393          0.182          0.058          0.018            0.000
