ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.659            1.129              0.484              -0.663          3.176          1.792           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.764        -73.402           150.000             4.678           86.5           92.7            131.7             94.7       3119.040       2451.600         24.000        10765.3        22303.8          23.13              ?        140.000         82.000                  3.000                  11.000           44.6        617.887           17.0        519.760           193.0        609.007         15.397         10.511          9.738          4.622          2.424          1.069         12.012          1.872          0.299          0.116          0.012          0.020         12.074          2.920          0.672          0.171          0.036          0.009            0.000
     11/11/1982           1982          9.000           26.345           13.037             13.525               2.406         12.820         10.631           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          5.720        -29.884           150.000             6.647           90.2          102.0            127.5            104.6       2883.870       2422.890         15.000        11158.0        25061.3          21.84              ?        145.000         87.000                  2.000                  12.000           36.6        655.704           17.6        528.501           175.8        666.402          3.602          4.971          8.971          8.101          6.497          2.523          3.570          0.756          0.191          0.048          0.005          0.007         12.412          3.270          0.575          0.213          0.050          0.007            0.000
     11/11/1983           1983          9.000           36.226           14.093             23.718               4.651         12.508          9.442           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        235.781         56.552           150.000             9.406           72.6           76.2            121.9             78.9       3293.730       2500.020         53.000         9455.4        20933.5          19.14              ?        134.000         87.000                  6.000                   7.000           34.4        732.589           18.4        494.385           159.2        675.770          2.266          3.726          7.031          8.230          7.208          3.220          7.690          0.563          0.163          0.057          0.049          2.212         12.652          0.776          0.300          0.212          0.185          1.199            0.000
     11/11/1984           1984          9.000           31.451           18.217             18.044               6.234         13.407         11.983           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         68.619         29.932           150.000             7.574           61.4           68.9             99.0             71.7       3015.540       2449.620         26.000        10013.4        22888.0          19.30              ?        140.000         86.000                  0.000                  11.000           36.2        684.950            8.0        445.170           168.0        677.708          4.387          5.219          8.699          7.618          6.022          2.347          5.746          0.636          0.182          0.066          0.045          0.520          6.529          0.631          0.241          0.123          0.050          0.067            0.000
     11/11/1985           1985          9.000            9.256           -0.849              6.578              -1.269          2.678          0.420           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -172.739       -207.824           150.000             5.090           52.4           60.0             98.3             62.5       3120.119       2491.290         23.000        10323.4        23649.8          19.71              ?        138.000         78.000                  0.000                   8.000           40.3        629.369           15.7        523.745           185.9        613.874          7.641          7.055         10.250          7.458          4.788          1.676          7.947          1.077          0.234          0.105          0.010          0.006          9.993          3.849          0.719          0.100          0.006          0.005            0.000
     11/11/1986           1986          9.000           30.040           16.851             14.156               3.671         15.884         13.180           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        162.591        -10.391           150.000             8.513          109.3          115.2            154.2            117.6       3262.950       2460.600         27.000        11643.6        23321.8          23.71              ?        135.000         79.000                  3.000                   8.000           41.8        672.492           15.8        600.081           174.1        707.069          7.583          6.992         10.305          8.277          5.282          1.893          3.398          0.708          0.211          0.056          0.008          0.047         12.105          1.669          0.694          0.232          0.054          0.007            0.000
     11/11/1987           1987          9.000           15.606            5.019              7.659              -0.322          7.947          5.341           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          0.131        -55.513           150.000             6.756           82.9           85.2            130.8             87.6       3446.911       2629.980         45.000         9044.7        21136.2          21.61              ?        125.000         72.000                  0.000                  14.000           42.2        664.781           18.1        533.086           182.3        614.960         10.483          9.843         10.555          5.830          3.354          1.170          8.725          2.753          0.396          0.123          0.012          0.012          9.430          5.413          1.872          0.126          0.025          0.011            0.000
     11/11/1988           1988          9.000           15.442           -0.931              9.682              -1.941          5.760          1.010           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.523       -124.756           150.000             4.616           66.4           59.2            112.8             61.2       3582.810       2637.360         59.000         5157.8        14337.9          16.47              ?        125.000         76.000                  4.000                  18.000           39.1        615.541           49.8        446.234           182.9        602.534          7.352          7.008          9.373          6.700          5.341          1.805         38.130          2.146          0.543          0.405          0.044          0.076         36.896         10.824          0.959          0.412          0.110          0.036            0.000
     11/11/1989           1989          9.000           14.053            4.857              6.765              -0.743          7.288          5.600           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -99.108       -110.297           150.000             4.979           54.5           62.9             96.9             65.9       3103.650       2501.820         28.000        10019.9        22978.9          19.68              ?        139.000         83.000                  3.000                  18.000           39.7        620.702           14.6        433.610           185.3        630.871          7.748          6.619          9.794          7.335          5.099          1.708          8.889          1.182          0.285          0.097          0.009          0.011         12.180          0.834          0.264          0.112          0.018          0.010            0.000
