ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.755            0.863              0.342               0.056          1.412          0.807           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.852          2.147           150.000             5.997           72.4           72.3            155.8            106.5       3119.040       2598.210         25.000        10847.5        21194.1          19.63              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           20.4        538.541           157.2        637.903          3.287          6.640          8.444          5.122          0.910          1.409          5.216          1.211          0.448          0.117          0.133          1.440         11.718          4.771          1.013          0.104          0.044          1.481            0.000
     11/11/1982           1982          9.000           14.285           11.769              0.515              -0.052          7.922          6.936           5.848           4.885        852.170        544.610         46.688         66.657        114.407         81.855         18.613          8.442           150.000             8.522           85.9           91.0            163.3            130.0       2883.870       2562.390         15.000        10481.5        22362.4          19.35              ?        152.000         87.000                  2.000                  12.000           20.3        750.303           21.3        618.801           133.3        774.362          1.746          3.039          7.992          5.073          1.005          1.422          2.849          0.905          0.376          0.670          0.826          1.174         13.185          3.025          1.729          0.184          0.725          1.123            0.000
     11/11/1983           1983          9.000           19.287           11.126              1.089               0.128          6.841          5.597          11.357           5.401       1205.960        597.910         50.282         68.222        311.804        216.478         18.576          8.623           150.000            12.060           54.5           53.1            148.4             92.2       3293.730       2652.030         57.000         9488.9        20589.1          16.37              ?        140.000         87.000                  6.000                   7.000           22.4        795.209           21.6        587.704           129.4        751.256          1.543          3.066          9.302          5.885          1.106          1.514          4.434          0.910          0.345          3.102          0.923          1.247         11.123          4.065          0.949          2.160          0.840          1.161            0.000
     11/11/1984           1984          9.000           23.792           19.015              0.671               0.198          6.430          5.857          16.692          12.960        971.040        525.520         47.181         67.105        219.802        145.448         19.631          8.410           150.000             9.710           43.4           46.0            121.4             84.4       3015.540       2592.720         29.000         9622.4        21027.2          15.74              ?        148.000         86.000                  0.000                  11.000           22.6        739.849           12.5        504.792           135.5        768.630          1.987          4.279          8.622          5.259          1.001          1.473          3.470          0.984          0.400          2.111          0.947          1.287          7.435          1.053          0.736          0.760          0.808          1.190            0.000
     11/11/1985           1985          9.000            2.100            0.284              0.660               0.053          1.058          0.231           0.382           0.000        652.530        313.680         49.175         68.366         15.558          0.000          9.213          5.768           150.000             6.525           18.8           21.8            103.3             60.0       3120.119       2644.650         26.000         8393.7        20490.8          15.44              ?        144.000         78.000                  0.000                   8.000           23.7        702.295           17.1        460.347           145.0        678.240          2.719          4.498          8.451          5.433          1.067          1.538          3.544          0.968          0.411          0.061          0.049          1.265         11.164          2.497          0.479          0.066          0.032          1.295            0.000
     11/11/1986           1986          9.000           20.515           12.755              0.625              -0.000          9.234          8.150          10.656           4.605       1091.450        617.980         48.344         67.739        231.422        216.952         18.434          8.316           150.000            10.914          107.8          110.5            197.9            145.7       3262.950       2595.510         27.000        11651.1        22880.2          21.13              ?        144.000         79.000                  3.000                   8.000           24.5        756.595           22.4        659.901           133.8        780.004          2.444          4.498          9.363          5.641          1.072          1.498          2.826          0.828          0.387          1.590          0.904          1.257         13.835          3.167          2.006          0.258          0.800          1.186            0.000
     11/11/1987           1987          9.000            5.111            3.084              0.683               0.306          3.868          2.778           0.560           0.000        866.160        611.390         51.669         70.533         12.081          0.000         11.891          4.582           150.000             8.662           76.5           71.5            169.5            108.5       3446.911       2765.970         47.000         9534.2        21358.5          19.24              ?        134.000         72.000                  0.000                  14.000           26.3        712.793           21.0        640.481           153.4        667.309          2.935          5.837          9.448          5.608          0.976          1.470          3.332          1.511          0.485          0.128          0.170          1.416         11.146          5.182          2.443          0.119          0.046          1.409            0.000
     11/11/1988           1988          9.000            4.409            0.527              0.276              -0.055          1.788          0.582           2.345           0.000        591.840        347.480         50.680         70.897         47.392          0.000         11.756          2.001           150.000             5.918           43.8           18.4            127.2             51.4       3582.810       2814.570         62.000         4856.0        13188.8          14.45              ?        132.000         76.000                  4.000                  18.000           25.3        649.815           24.4        518.719           150.5        628.963          3.588          6.018          8.031          5.210          0.948          1.468          8.966          1.927          0.648          0.338          0.380          1.466          8.645         10.581          2.329          0.254          0.129          1.504            0.000
     11/11/1989           1989          9.000            6.222            3.839              0.741               0.190          4.761          3.649           0.720           0.000        638.310        399.040         49.100         67.895         11.999          0.000         15.848          6.300           150.000             6.383           37.2           37.6            117.1             77.4       3103.650       2643.210         28.000         9672.2        21650.4          16.91              ?        146.000         83.000                  3.000                  18.000           24.9        673.440           14.5        463.995           148.3        687.500          4.185          4.452          8.196          5.454          1.045          1.523          4.840          1.232          0.535          0.094          0.167          1.308         10.441          1.077          0.571          0.082          0.037          1.282            0.000
