ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           40.173           24.689             -0.416              -0.565         40.589         25.253           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -322.320       -228.595           300.000             4.678          128.8          135.5            155.1            136.9       3119.040       2674.800         29.000        13318.8        24362.9          27.55              ?        140.000         65.000                  0.000                  11.000           26.2        677.628          121.0        705.309           321.1        672.366         15.824          4.299          3.338          1.636          0.670          0.259         83.518         56.032          4.302          1.042          0.624          0.067         62.174         41.684         14.730          1.624          0.389          0.016            0.000
     11/11/1982           1982          9.000           59.289           48.167              1.722              -1.164         57.567         49.331           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000       -128.242       -196.257           300.000             6.647          123.2          128.1            137.7            129.4       2883.870       2573.190         14.000        13246.7        25620.5          28.18              ?        155.000         73.000                  0.000                  12.000           20.2        738.417           70.8        721.926           267.9        736.869          7.216          3.763          3.901          2.557          1.596          0.622         45.020         23.753          6.848          1.850          1.097          0.283         36.030         24.991          7.754          1.323          0.518          0.067            0.000
     11/11/1983           1983          9.000           75.909           54.098              4.559              -0.689         71.350         54.787           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        -24.029       -131.913           300.000             9.406           77.5           92.6            113.7             94.7       3293.730       2804.580         64.000         8815.1        18901.9          21.24              ?        126.000         69.000                  0.000                   7.000           17.4        737.630          103.2        664.624           278.9        721.207          5.564          3.175          3.126          2.447          1.734          0.734         59.793         20.917          9.471          3.984          1.459          0.429         54.301         35.107          9.268          2.507          1.133          0.157            0.000
     11/11/1984           1984          9.000           66.622           57.369              2.338              -0.653         64.284         58.021           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -172.984       -213.948           300.000             7.574           75.8           89.3            101.9             91.2       3015.540       2725.650         33.000        12348.6        24779.9          26.36              ?        135.000         68.000                  0.000                  11.000           16.9        729.945           41.0        638.153           278.8        733.743          5.734          2.901          3.062          2.441          1.558          0.641         38.872         11.692          3.664          1.427          0.943          0.324         29.172          9.899          1.177          0.303          0.112          0.068            0.000
     11/11/1985           1985          9.000           25.428            8.965              1.634              -0.740         23.794          9.706           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -307.625       -325.817           300.000             5.090          111.9          116.8            134.3            117.9       3120.119       2550.060         31.000        11439.0        24481.7          27.48              ?        141.000         68.000                  0.000                   8.000           27.0        681.818          114.9        720.898           324.8        672.097         14.987          4.045          3.894          2.328          1.082          0.392         99.791          9.114          0.993          0.248          0.157          0.077         40.627         48.126         23.863          2.200          0.234          0.013            0.000
     11/11/1986           1986          9.000           73.536           57.369              3.721              -0.238         69.815         57.607           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         -5.821       -106.121           300.000             8.513          120.5          126.9            142.9            127.7       3262.950       2693.430         28.000        14095.0        24984.1          28.47              ?        138.000         65.000                  0.000                   8.000           21.0        768.449           61.3        774.197           282.2        718.629          8.166          4.791          3.294          2.334          1.384          0.584         42.596         30.171         13.823          2.910          1.041          0.362         23.333         21.288         12.529          3.036          0.921          0.151            0.000
     11/11/1987           1987          9.000           48.000           35.320              1.264              -0.305         46.736         35.625           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -191.930       -172.277           300.000             6.756          132.2          137.9            159.6            139.8       3446.911       2811.510         41.000        12788.8        24975.0          27.69              ?        136.000         67.000                  0.000                  14.000           28.4        680.267           98.3        746.948           310.5        698.443         17.027          4.314          3.660          1.968          0.834          0.323         70.528         35.495          8.756          1.539          0.758          0.099         29.574         30.269         30.955          6.422          0.752          0.050            0.000
     11/11/1988           1988          9.000           27.497            8.797              1.271              -0.816         26.226          9.614           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -341.094       -308.398           300.000             4.616           97.9          102.6            131.0            104.0       3582.810       2947.410         64.000         8932.2        19552.8          22.21              ?        125.000         63.000                  0.000                  18.000           25.0        677.947          158.5        659.746           328.5        688.348         13.361          4.012          3.682          2.191          1.167          0.355         99.821         38.519          1.041          0.290          0.176          0.082         68.993         51.701         32.670          3.661          0.392          0.060            0.000
     11/11/1989           1989          9.000           35.484           21.697              0.628              -0.911         34.855         22.608           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -329.572       -301.402           300.000             4.979          107.4          116.2            131.4            117.8       3103.650       2642.311         26.000        11571.3        23300.4          25.28              ?        144.000         66.000                  0.000                  18.000           23.1        686.033          122.8        678.764           294.3        705.528         11.008          4.223          3.878          2.210          1.090          0.369         84.458         27.767          2.263          0.671          0.466          0.102         71.866         38.635         10.893          0.944          0.267          0.017            0.000
     11/11/1990           1990          9.000          100.363           89.681              1.515               0.657         98.848         89.025           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        -49.283        -12.231           300.000             7.789          108.8          122.6            140.3            124.0       3276.134       2802.270         40.000        10559.9        21497.3          23.23              ?        133.000         71.000                  0.000                  14.000           20.0        750.428           67.0        700.686           275.2        715.553          7.201          5.429          4.181          1.711          0.863          0.368         15.961         13.971         18.784          3.507          0.946          0.336         40.925         12.206          8.840          3.502          0.836          0.187            0.000
     11/11/1991           1991          9.000           51.944           40.034              2.166              -0.623         49.778         40.656           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000       -237.129       -234.668           300.000             6.407           85.2           95.3            122.8             96.4       3619.281       2963.225         54.000        12963.0        24897.0          26.89              ?        121.000         59.000                  0.000                  20.000           19.1        738.808           67.5        597.555           298.4        745.538          7.569          2.889          3.267          2.551          1.599          0.664         85.150         10.223          1.686          0.501          0.305          0.302         56.432          7.913          1.595          0.435          0.154          0.055            0.000
     11/11/1992           1992          9.000           43.465           35.163              3.212              -0.105         40.253         35.268           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        -10.013        -94.647           300.000             6.863           98.1          103.3            114.4            105.0       2533.040       2210.363         11.000        12796.4        26099.0          29.21              ?        156.000         77.000                  0.000                  14.000           17.7        693.959           36.0        724.127           308.7        672.584          6.730          2.738          3.132          2.323          1.583          0.653         19.617         23.410         16.421          3.775          1.375          0.381         19.408          8.473          4.958          1.837          0.974          0.192            0.000
     11/11/1993           1993          9.000          112.646           99.520              6.670               1.159        105.976         98.361           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        164.321         16.361           300.000            10.694           96.0          102.0            109.6            103.0       2849.719       2576.228         31.000        10888.1        19337.8          21.91              ?        149.000         74.000                  0.000                  17.000           16.2        766.230           53.1        767.354           264.9        747.574          4.764          2.896          2.559          2.444          1.913          0.868         34.437         29.343         17.128          3.723          1.485          0.669         18.502         14.695         12.365          4.993          1.625          0.537            0.000
     11/11/1994           1994          9.000           37.672           25.976              0.240              -0.669         37.432         26.644           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000       -281.054       -247.482           300.000             5.313          125.0          134.4            147.4            135.9       3004.924       2658.552         32.000        13841.0        27712.4          30.42              ?        144.000         66.000                  0.000                   7.000           22.7        701.751           80.3        694.354           303.3        712.863         11.450          4.168          3.732          1.933          0.885          0.328         61.422         17.128          2.597          0.708          0.424          0.099         38.374         30.999          9.170          1.019          0.324          0.021            0.000
     11/11/1995           1995          9.000           39.483           26.990              1.238              -1.260         38.244         28.250           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000       -177.106       -218.471           300.000             5.863          126.0          133.2            140.9            134.7       2764.728       2643.191         35.000        12085.8        24687.9          27.56              ?        150.000         76.000                  0.000                  15.000           14.7        770.205           98.5        695.670           282.7        687.230          3.745          2.768          3.227          2.391          1.475          0.613         59.356         20.191          3.733          1.317          0.939          0.225         54.716         35.022          6.244          1.297          0.549          0.057            0.000
     11/11/1996           1996          9.000           71.092           65.295              0.766              -0.222         70.326         65.517           0.000           0.000        848.413        529.617         46.596         66.488          0.000          0.000       -149.155       -147.242           300.000             6.618          109.9          113.9            120.6            115.8       2735.663       2556.950         20.000        13733.6        27038.0          29.80              ?        154.000         69.000                  0.000                  14.000           20.8        740.581           21.2        726.247           264.4        722.034          7.443          5.380          4.287          2.029          0.981          0.378         16.616          5.753          1.053          0.482          0.492          0.200         14.423          4.308          1.432          0.251          0.096          0.058            0.000
