ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.618            3.820             -0.232              -0.271          5.239          4.091           7.611           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           100.000             5.997          184.4          172.0            202.6            175.6       3119.040       2748.780         29.000         7086.0        15592.9          18.69              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          154.5        583.891           221.1        610.988         25.933         21.959         29.806         16.845          2.952          4.657         30.925         36.969         20.104         15.082          3.026          4.709         52.764         42.345         36.022         15.016          3.016          4.814            0.000
     11/11/1982           1982          9.000           29.514            6.081              1.009              -0.431          8.199          5.341          20.306           1.171        852.170        498.370         46.688         65.777        126.621          7.123        -18.622          7.958           100.000             8.522          167.1          163.4            184.7            166.8       2883.870       2587.680         14.000        14469.3        26666.8          27.79              ?        161.000         73.000                  0.000                  12.000           89.4        729.262           15.6        563.494           182.4        758.936         15.353         14.287         32.661         19.085          3.437          4.610          5.296          1.571          0.499          4.511          2.872          3.876          6.689          1.576          1.170          0.420          2.167          3.376            0.000
     11/11/1983           1983          9.000           36.772           30.628              1.606              -0.236          8.255          6.089          26.911          24.775       1205.960        601.460         50.282         71.249        301.939        135.827        -20.050          7.096           100.000            12.060          119.7          117.7            151.6            123.5       3293.730       2932.380         64.000         9189.2        20225.0          19.27              ?        137.000         69.000                  0.000                   7.000           86.7        754.005           32.6        557.444           177.9        751.037         11.472         12.271         34.270         20.176          3.625          4.856          4.640          1.505          0.722          8.819          3.103          4.135         11.948          5.734          1.029          6.495          2.547          3.628            0.000
     11/11/1984           1984          9.000           22.538           12.698              0.313              -0.274          6.746          5.606          15.479           7.366        971.040        494.780         47.181         68.705        207.318         34.564        -22.362          6.557           100.000             9.710           98.5           98.7            121.7            103.7       3015.540       2814.660         33.000         9774.5        22187.5          21.06              ?        149.000         68.000                  0.000                  11.000           91.9        695.712           18.6        487.611           193.2        720.844         13.081         15.668         35.220         19.604          3.485          4.859          4.058          1.197          0.456          2.931          3.208          4.389          8.708          2.005          0.574          0.455          2.285          3.845            0.000
     11/11/1985           1985          9.000            5.983            1.514             -0.305              -0.838          4.934          2.352           1.353           0.000        652.530        365.260         49.175         67.840        112.793          0.000        -27.353          2.641           100.000             6.525          128.7          113.3            150.9            116.4       3120.119       2550.060         31.000         5665.1        14889.3          19.11              ?        141.000         68.000                  0.000                   8.000          103.7        642.940           91.7        533.724           216.7        643.231         25.175         19.682         32.794         18.039          3.284          4.771         38.453         10.432          3.977          6.210          2.559          4.287         32.691         38.435          7.980          6.122          2.190          4.171            0.000
     11/11/1986           1986          9.000           28.969            6.790              2.671               0.481          8.700          6.309          17.598           0.000       1091.450        710.430         48.344         67.646        142.261         29.793        -19.415          8.517           100.000            10.914          199.5          190.7            220.3            192.9       3262.950       2760.930         28.000        14865.8        25548.3          29.50              ?        154.000         65.000                  0.000                   8.000          100.2        731.393           45.4        742.928           202.6        715.817         16.102         19.290         36.973         19.314          3.551          4.994         16.375          9.600          7.078         14.073          3.282          4.301         10.184         10.503         10.671          7.441          2.768          3.628            0.000
     11/11/1987           1987          9.000           13.935            7.045             -0.397              -0.214          8.114          7.258           6.219           0.000        866.160        650.760         51.669         70.129        112.225          0.000        -28.038          1.837           100.000             8.662          195.6          177.4            220.5            182.3       3446.911       2882.970         41.000        11821.3        22190.6          24.45              ?        143.000         65.000                  0.000                  14.000          109.5        629.937          102.2        617.635           221.3        648.319         29.504         22.453         32.373         17.384          3.059          4.727         28.525         22.395         15.307         14.266          3.204          4.744         30.776         19.554         31.657         11.972          2.766          4.724            0.000
     11/11/1988           1988          9.000           27.355            3.688             -0.813              -0.613          6.663          4.301          21.505           0.000        591.840        379.220         50.680         73.070        149.471          0.000        -27.902          1.517           100.000             5.918          156.1          130.9            178.8            134.9       3582.810       3068.370         66.000         4704.3        10921.7          13.68              ?        133.000         63.000                  0.000                  18.000          101.9        620.691          170.1        560.336           217.4        627.095         25.236         21.167         30.417         17.246          3.079          4.721         63.529         29.579         11.886         14.982          3.084          4.644         53.671         53.548         39.627         14.836          2.886          4.641            0.000
     11/11/1989           1989          9.000           31.618            2.740             -0.079              -0.462          6.254          3.202          25.442           0.000        638.310        397.520         49.100         67.016        118.002          0.000        -27.292          2.800           100.000             6.383          121.3          111.1            140.3            115.6       3103.650       2728.801         26.000         7839.0        17774.8          20.43              ?        157.000         66.000                  0.000                  18.000           99.9        643.133           70.0        468.943           206.6        664.149         22.129         19.707         32.101         17.980          3.245          4.747         21.186         12.230          4.443          6.438          2.554          4.411         34.653         19.440          5.260          4.588          1.592          4.249            0.000
     11/11/1990           1990          9.000           27.781           21.765              2.608               0.638          9.560          7.697          15.613          13.430        998.533        655.926         49.689         70.398        155.741         78.265        -17.173          8.922           100.000             9.985          203.1          201.4            231.2            204.7       3276.134       2917.796         41.000        12456.9        24121.5          26.12              ?        143.000         71.000                  0.000                  14.000           90.1        737.411           52.5        652.438           178.9        725.490         12.655         15.998         33.784         19.289          3.548          4.820          3.269          0.637          0.305         15.044          2.992          4.038         24.298          5.465          4.253         11.694          2.541          3.472            0.000
     11/11/1991           1991          9.000           24.853            3.709              0.511              -0.852          6.660          4.561          17.681           0.001        821.349        251.633         50.164         73.478        199.890          0.000        -21.740          5.960           100.000             8.213           97.6           96.2            132.9             99.3       3619.281       3066.857         55.000         9951.5        21036.7          20.39              ?        130.000         59.000                  0.000                  20.000           77.6        735.859           20.2        449.219           188.3        764.590         10.547          8.783         30.023         19.843          3.595          4.840         14.098          2.376          0.647          5.256          3.028          4.170         11.390          1.604          0.531          0.514          2.223          3.711            0.000
     11/11/1992           1992          9.000            7.960            3.718              2.115               0.355          4.152          3.118           1.693           0.245        879.812        499.312         49.338         63.780        167.653         17.102        -16.107          9.738           100.000             8.798          161.9          156.2            183.8            161.0       2533.040       2210.363         11.000        13750.4        27119.1          28.88              ?        156.000         77.000                  0.000                  14.000           94.4        696.245            6.8        669.020           201.9        675.733         15.974         14.550         35.104         20.399          3.650          4.770          2.566          0.554          0.268          2.119          2.964          3.896          0.858          0.289          0.198          0.091          2.278          3.304            0.000
     11/11/1993           1993          9.000           47.634           41.122              2.642               0.810          9.240          7.882          35.752          32.430       1370.990        949.405         46.812         67.290        386.520        212.187        -16.788          9.299           100.000            13.710          177.3          175.5            196.8            178.2       2849.719       2576.228         31.000        13506.5        24449.0          25.21              ?        149.000         74.000                  0.000                  17.000           84.5        758.402           19.6        708.444           179.0        755.087          8.774         12.281         35.177         19.953          3.572          4.791          3.602          0.840          0.540         13.932          3.029          4.040          5.382          1.083          0.798          5.694          2.596          3.467            0.000
     11/11/1994           1994          9.000            4.337            1.991              0.483              -0.213          2.692          2.204           1.163           0.000        681.161        491.935         48.850         67.471        101.291          0.000        -26.834          2.498           100.000             6.812          132.9          128.1            153.5            132.4       3004.924       2743.824         32.000        14080.4        27499.6          26.45              ?        157.000         66.000                  0.000                   7.000           97.0        647.095           18.8        511.153           204.9        661.315         21.309         18.568         31.408         17.800          3.219          4.691          6.516          3.459          0.831          1.034          1.843          4.321          9.975          3.088          0.594          0.136          0.110          4.174            0.000
     11/11/1995           1995          9.000            5.553            1.027              1.518              -0.284          2.744          1.311           1.291           0.000        751.645        355.645         48.086         66.341        134.952          0.000        -21.909          7.436           100.000             7.516          160.0          158.1            174.9            162.1       2764.728       2686.988         35.000        12098.5        24533.1          26.70              ?        161.000         76.000                  0.000                  15.000           90.9        749.320           27.1        513.842           184.4        703.645          9.046         14.463         37.793         20.930          3.672          4.993          5.771          1.246          0.458          1.508          3.133          4.328         14.996          3.472          1.462          0.713          2.325          3.783            0.000
     11/11/1996           1996          9.000           11.873            8.960              0.871              -0.056          8.285          7.144           2.716           1.872        848.413        600.487         46.596         64.895        106.101          9.254        -20.924          7.408           100.000             8.484          169.2          165.7            180.3            170.7       2735.663       2599.664         20.000        13550.8        26476.7          27.65              ?        169.000         69.000                  0.000                  14.000           93.0        695.776           19.5        643.206           187.0        712.552         14.948         19.110         33.059         17.912          3.289          4.669          3.696          0.975          0.391          3.003          3.175          4.126          7.567          3.530          1.877          0.382          2.380          3.564            0.000
     11/11/1997           1997          9.000            7.394            2.038              1.081               0.146          3.200          1.892           3.113           0.000        698.516        324.868         47.187         68.945        170.682          0.000        -23.370          5.596           100.000             6.985          118.2          115.2            134.9            120.6       2964.064       2841.786         43.000        10424.2        21490.7          23.23              ?        150.000         70.000                  0.000                  12.000           92.9        675.701           36.7        454.763           195.9        664.247         15.253         17.052         33.899         18.470          3.389          4.813         10.324          3.980          1.104          3.113          2.231          4.138         24.249          4.576          2.281          0.646          0.392          3.800            0.000
     11/11/1998           1998          9.000           25.158           18.779              1.726              -0.457          8.684          7.112          14.748          12.124        881.628        543.560         50.291         69.481        179.486         61.011        -19.957          7.442           100.000             8.816          143.3          140.2            170.3            144.2       3285.676       2872.895         33.000        11976.7        24540.2          24.06              ?        147.000         68.000                  0.000                   7.000           90.5        709.252           19.0        522.271           194.1        772.451         15.601         13.106         33.542         19.904          3.566          4.764          6.198          1.293          0.492          5.878          2.990          4.021          9.783          1.609          0.862          0.743          2.277          3.516            0.000
     11/11/1999           1999          9.000           21.291           17.173              1.112              -0.275          7.166          5.969          13.013          11.478        916.920        581.154         50.120         67.977        152.866         64.947        -20.975          7.535           100.000             9.169          184.0          179.1            212.3            182.9       2964.396       2622.553         32.000        15021.3        27012.1          28.39              ?        144.000         68.000                  0.000                  12.000           88.6        777.248           13.1        576.854           182.5        794.310          9.191         13.080         36.820         20.887          3.695          4.929          6.131          1.508          0.522          6.207          3.136          4.174          3.924          1.204          0.943          0.532          2.471          3.631            0.000
     11/11/2000           2000          9.000            5.268            3.615              0.310               0.020          4.052          3.596           0.906           0.000        560.980        335.458         51.136         68.035        106.884          0.000        -27.317          2.370           100.000             5.610          111.5          105.1            147.5            110.8       3235.177       2677.521         32.000         9411.7        21707.9          23.43              ?        146.000         72.000                  0.000                  10.000          104.0        629.220           33.7        411.226           211.7        658.912         25.241         20.636         32.361         17.830          3.198          4.750         14.334          7.443          2.379          2.141          0.877          4.530         17.440          6.715          3.178          1.259          0.624          4.396            0.000
     11/11/2001           2001          9.000            8.574            3.111              1.261              -0.930          5.550          4.041           1.762           0.000        726.898        400.296         46.582         66.820        115.048          0.000        -21.511          6.538           100.000             7.269          125.6          122.0            145.5            124.8       3084.816       2684.413         39.000        10826.9        20968.4          22.52              ?        157.000         70.000                  0.000                   9.000           92.1        731.553           41.7        534.658           194.2        745.063         13.829         15.842         34.609         19.574          3.514          4.732         19.070          3.660          1.202          4.323          2.871          4.028         18.189         11.893          3.802          1.801          2.117          3.591            0.000
     11/11/2002           2002          9.000            8.707            4.235              0.571               0.489          5.053          3.746           3.083           0.000        724.612        437.384         49.940         68.867        114.933          0.000        -26.174          3.703           100.000             7.246          142.6          137.8            163.8            142.5       3067.122       2821.248         46.000        12392.2        22921.2          25.34              ?        149.000         66.000                  0.000                  21.000           96.0        697.136           42.7        518.519           201.8        705.493         14.306         21.379         35.141         17.405          3.079          4.737         20.003         10.600          7.073          9.239          3.264          4.722         20.898         11.896          3.255          1.022          0.721          4.321            0.000
     11/11/2003           2003          9.000           10.641            6.940              1.588               0.829          5.918          4.489           3.134           1.623        762.244        419.790         47.711         65.482         88.096         11.959        -22.525          7.687           100.000             7.622          139.9          133.9            152.0            137.5       2896.081       2642.850         26.000        11294.7        24685.3          24.78              ?        166.000         74.000                  0.000                  15.000           95.7        735.279           20.7        533.992           194.4        692.067         11.264         18.647         38.705         19.097          3.207          4.735          5.118          1.038          0.424          8.064          3.378          4.463          9.648          1.712          0.737          2.049          2.542          3.824            0.000
     11/11/2004           2004          9.000           13.713            9.431              1.668               0.039          4.859          3.765           7.187           5.627        782.783        494.544         48.235         63.293        151.545         31.681        -19.743          7.619           100.000             7.828          141.0          134.8            156.2            138.1       2714.813       2411.252          6.000        13733.8        27195.4          25.45              ?        174.000         76.000                  0.000                  10.000           91.3        716.296            9.1        535.926           187.1        736.375         16.400         14.023         33.267         19.421          3.504          4.724          3.096          0.931          0.407          0.991          2.722          3.909          3.729          1.065          0.435          0.110          0.153          3.478            0.000
     11/11/2005           2005          9.000            5.751            1.890              2.500               0.013          2.904          1.877           0.348           0.000        808.621        484.760         50.179         69.099        123.794          0.000        -21.143          6.276           100.000             8.086          177.2          170.0            201.2            175.2       3247.023       2855.010         37.000        11840.7        24000.7          26.38              ?        148.000         68.000                  0.000                  12.000           97.0        741.042           54.1        551.853           196.5        694.266         13.987         19.245         36.742         18.877          3.492          4.621          4.030          1.969          0.539          0.943          2.421          3.899         29.516         14.273          5.224          0.598          0.493          3.561            0.000
     11/11/2006           2006          9.000            8.252            0.197              0.262              -0.746          3.231          0.943           4.759           0.000        622.522        315.718         49.283         68.385        141.769          0.000        -27.199          2.343           100.000             6.225          130.3          123.9            147.5            128.0       3110.728       2839.478         35.000         9263.2        18875.8          20.47              ?        152.000         67.000                  0.000                  17.000           98.7        651.187           84.6        475.911           207.9        635.500         20.431         19.273         32.783         18.188          3.257          4.789         34.677          8.148          5.190          8.205          2.755          4.509         39.668         22.857          7.526          7.667          2.333          4.394            0.000
     11/11/2007           2007          9.000           29.149            7.995              1.181              -0.513          9.376          4.763          18.592           3.744        977.677        448.511         50.363         70.307        198.127         23.955        -20.785          6.282           100.000             9.777          163.8          158.3            197.2            161.5       3480.379       2905.138         36.000         8084.5        19634.0          21.31              ?        143.000         66.000                  0.000                  11.000           86.0        738.788           74.2        578.908           183.7        730.545         12.960         11.360         33.563         19.822          3.542          4.778          5.884          1.717          0.503          1.264          2.789          4.032         40.955         16.883          8.670          1.479          1.604          3.661            0.000
     11/11/2008           2008          9.000           48.800           31.313              1.539              -0.246          8.514          6.785          38.747          24.774       1119.630        760.726         46.589         65.439        248.044        123.279        -19.930          8.744           100.000            11.196          175.5          175.6            192.9            179.8       2875.694       2664.636         17.000        13838.8        26241.8          25.38              ?        167.000         69.000                  0.000                   7.000           88.2        746.042           23.6        667.130           163.5        794.745          9.913         12.833         35.907         20.828          3.738          5.018          3.640          0.623          0.349          6.140          3.188          4.256          7.086          5.767          3.621          1.008          2.366          3.570            0.000
     11/11/2009           2009          9.000            7.638            2.033              1.680               0.087          3.160          1.946           2.799           0.000        837.778        368.589         46.496         65.783        125.904          0.000        -21.428          6.788           100.000             8.378          129.2          126.1            147.4            129.8       2659.370       2419.184         11.000        13686.6        26117.1          26.19              ?        150.000         73.000                  0.000                  12.000           90.2        730.988            4.7        533.056           189.6        723.085         13.603         14.157         34.000         20.152          3.551          4.766          7.689          1.743          0.494          0.738          2.470          3.998          0.590          0.418          0.252          0.036          0.041          3.586            0.000
     11/11/2010           2010          9.000           26.566           21.421              3.464               0.742          8.455          7.190          14.647          13.489       1233.415        868.934         49.191         70.881        244.713        100.795        -15.790          8.733           100.000            12.334          201.0          194.6            231.1            198.4       3371.171       2924.076         30.000        14206.9        26341.3          28.66              ?        140.000         65.000                  0.000                   8.000           93.1        746.619           29.1        763.551           196.6        730.258         13.032         17.492         35.320         19.140          3.459          4.688          4.762          1.058          0.444         10.095          2.988          4.018          8.954          4.736          3.354          5.316          2.545          3.440            0.000
     11/11/2011           2011          9.000           10.255            5.419              1.242              -0.255          6.612          5.675           2.400           0.000        645.426        326.134         47.379         67.217        121.903          0.000        -19.923          7.867           100.000             6.454          143.6          140.3            158.9            145.8       2892.067       2721.062         20.000        13527.3        23925.3          26.20              ?        157.000         70.000                  0.000                   9.000           91.4        702.323           22.8        499.935           195.3        736.578         14.726         15.020         33.858         19.324          3.649          4.835         19.284          5.888          2.980         10.792          3.198          4.121         10.683          2.493          1.014          2.483          2.446          3.524            0.000
     11/11/2012           2012          9.000            4.085            1.059             -0.186              -0.383          3.225          1.442           1.046           0.000        656.830        261.350         53.794         72.779        126.137          0.000        -25.682          3.993           100.000             6.568          141.8          120.5            175.3            121.6       3824.910       2984.040         63.000         6662.8        15761.0          18.79              ?        131.000         61.000                  0.000                  12.000          110.8        678.332          110.9        446.482           228.8        659.746         24.361         20.722         38.179         19.245          3.369          4.885         50.600         13.207          6.789          8.475          3.348          4.585         68.109         17.378          8.662          9.314          2.746          4.264            0.000
     11/11/2013           2013          9.000           20.096            9.409              1.032              -0.458          6.921          3.908          12.143           5.959        609.810        247.904         49.222         70.674        144.165         35.969        -23.463          6.172           100.000             6.098           77.0           77.8             98.0             83.4       3236.383       2935.672         45.000         8906.2        20411.5          19.64              ?        142.000         66.000                  0.000                  10.000           85.5        747.202           11.5        424.819           175.5        738.279          9.290         11.900         34.675         20.797          3.757          5.080          7.692          1.726          0.554          1.573          2.995          4.280          4.995          1.195          0.604          0.181          0.574          3.860            0.000
     11/11/2014           2014          9.000           20.530           17.888              2.433               0.749          9.124          8.299           8.973           8.840        976.400        727.710         46.448         65.623        135.882         45.655        -20.487          8.808           100.000             9.764          171.2          167.5            184.9            172.1       2892.580       2670.944         15.000        13501.4        26272.0          26.77              ?        168.000         72.000                  0.000                   4.000           92.8        721.548           22.5        725.423           189.7        716.459         13.222         16.640         35.217         19.329          3.468          4.878          4.968          1.036          0.418          8.285          3.291          4.327          8.083          2.989          2.487          2.239          2.621          3.741            0.000
     11/11/2015           2015          9.000           12.061            9.234              1.127               0.927          9.446          8.307           1.488           0.000        968.899        713.496         49.255         68.414        119.189          0.000        -24.541          4.709           100.000             9.689          201.1          195.9            224.5            199.2       3202.227       2813.996         24.000        13866.9        26268.4          28.73              ?        152.000         70.000                  0.000                   5.000           99.6        658.962           56.3        665.326           207.5        694.944         22.684         20.670         30.991         17.425          3.116          4.694          9.818          5.511          2.404          4.479          3.127          4.829         25.039         12.493         10.046          2.229          1.405          4.219            0.000
