ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.384            1.358              1.051              -0.638          5.334          1.996           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -157.803       -151.947           100.000             4.678           79.9           93.7            114.6            103.5       3119.040       2732.310         29.000        10684.8        20854.1          17.83              ?        154.000         65.000                  0.000                  11.000           31.3        654.771           12.0        693.550           112.7        639.765          7.019          7.375          8.369          4.781          2.003          0.956          2.280          1.015          0.225          0.063          0.022          0.197          8.826          1.793          0.655          0.263          0.052          0.009            0.000
     11/11/1982           1982          9.000           23.814            8.558             13.410               0.602         10.403          7.956           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         71.034        -69.603           100.000             6.647           77.2           86.9            103.0             95.9       2883.870       2587.680         14.000         9672.0        19694.1          16.33              ?        161.000         73.000                  0.000                  12.000           28.4        718.165            7.5        704.383            88.1        713.832          1.982          4.011          6.073          6.282          5.461          2.494          3.953          0.713          0.128          0.044          0.069          1.746          4.551          1.191          0.430          0.174          0.060          0.491            0.000
     11/11/1983           1983          9.000           32.671           10.117             19.959               1.309         12.712          8.807           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        243.028        -34.279           100.000             9.406           64.5           75.4            102.3             87.7       3293.730       2932.380         64.000         8003.9        16360.9          14.00              ?        137.000         69.000                  0.000                   7.000           24.3        725.159           19.3        692.995            91.4        704.982          1.665          2.513          3.950          5.044          5.182          3.034          5.064          0.863          0.192          0.364          2.575          2.373          9.556          4.222          1.710          0.518          0.403          1.158            0.000
     11/11/1984           1984          9.000           30.511           12.485             16.778               1.639         13.733         10.847           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        112.847        -81.521           100.000             7.574           58.1           69.0             88.3             80.4       3015.540       2814.660         33.000         8132.2        17371.4          13.68              ?        149.000         68.000                  0.000                  11.000           26.0        719.320           15.0        678.122            90.8        715.402          1.937          2.737          5.056          5.891          5.295          2.677          3.618          0.423          0.124          0.089          0.248          2.125          8.768          2.898          0.851          0.324          0.299          0.771            0.000
     11/11/1985           1985          9.000            9.286           -0.994              5.942              -1.867          3.345          0.873           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -106.794       -209.093           100.000             5.090           64.9           73.3             96.5             81.4       3120.119       2550.060         31.000         8383.2        18744.4          16.65              ?        141.000         68.000                  0.000                   8.000           30.7        658.010            1.0        694.525           112.6        640.288          4.594          5.742          7.367          5.748          4.355          1.604          6.027          0.716          0.238          0.088          0.015          0.056          0.690          0.280          0.119          0.046          0.008          0.002            0.000
     11/11/1986           1986          9.000           24.637           10.718             11.603               1.129         13.035          9.589           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        198.944         28.912           100.000             8.513           81.8           93.0            112.9             99.8       3262.950       2760.930         28.000        10093.7        19514.3          16.74              ?        154.000         65.000                  0.000                   8.000           28.7        748.807           10.9        775.594            96.8        692.307          1.958          3.979          7.089          6.630          5.051          2.204          3.596          0.651          0.121          0.145          1.890          1.846          6.276          2.596          0.519          0.059          0.026          0.627            0.000
     11/11/1987           1987          9.000           13.806            5.218              4.573              -0.819          9.234          6.037           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000         -4.725        -67.128           100.000             6.756           89.1           98.9            122.2            110.9       3446.911       2882.970         41.000        10520.7        21020.6          18.05              ?        143.000         67.000                  0.000                  14.000           32.5        660.641            9.7        715.376           106.7        672.679          7.053          6.135          7.796          5.714          3.510          1.246          6.567          0.560          0.180          0.059          0.027          0.522          7.527          0.972          0.394          0.095          0.000          0.104            0.000
     11/11/1988           1988          9.000           10.823           -0.423              6.200              -1.911          4.623          1.489           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -158.965       -204.243           100.000             4.616           50.5           61.4             90.0             71.5       3582.810       3080.340         66.000         7771.3        16219.1          14.41              ?        134.000         63.000                  0.000                  18.000           30.0        653.034           16.4        662.665           109.6        656.747          4.980          5.633          7.170          5.512          4.149          1.444          4.878          1.166          0.296          0.094          0.024          0.117         10.539          3.926          0.982          0.288          0.087          0.017            0.000
     11/11/1989           1989          9.000           13.928            3.830              6.459              -1.057          7.469          4.887           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -136.695       -195.820           100.000             4.979           67.5           79.6             98.3             89.6       3103.650       2728.801         26.000         8829.2        18374.5          15.89              ?        157.000         66.000                  0.000                  18.000           29.8        663.868           12.1        668.207            99.0        679.486          3.856          5.567          7.566          6.106          4.080          1.432          5.560          0.657          0.196          0.059          0.018          0.105          9.472          1.563          0.557          0.221          0.065          0.004            0.000
