ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.049            0.875             -0.005              -0.773          5.053          1.648           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -225.527       -179.563           100.000             4.678          110.1          116.6            144.1            118.2       3119.040       2516.670         25.000        10858.5        21995.6          20.60              ?        135.000         73.000                  2.000                  11.000           43.2        644.195           15.6        680.468           144.1        635.404         20.450          8.784          7.325          3.446          1.907          0.753          9.561          0.921          0.254          0.065          0.018          0.163         10.802          2.707          0.792          0.242          0.054          0.014            0.000
     11/11/1982           1982          9.000           21.942            9.768              8.476              -0.005         13.465          9.773           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -28.260       -118.784           100.000             6.647          106.1          117.3            136.4            119.4       2883.870       2518.290         15.000        10066.7        21871.8          18.68              ?        137.000         78.000                  0.000                  12.000           33.6        679.239           16.7        674.252           121.8        725.240          5.895          4.940          7.660          7.001          4.784          1.850          4.427          0.386          0.124          0.038          0.038          0.953         12.169          2.213          0.572          0.199          0.131          0.378            0.000
     11/11/1983           1983          9.000           28.866            9.486             15.388               0.408         13.478          9.078           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        153.543        -37.507           100.000             9.406           88.5           95.1            131.6             97.8       3293.730       2592.990         57.000         8562.6        18913.4          15.92              ?        124.000         76.000                  0.000                   7.000           30.1        694.762           22.2        627.155           110.8        672.922          4.452          3.402          5.568          6.346          5.482          2.612          8.927          0.589          0.163          0.378          3.009          2.141         11.635          5.795          0.712          0.352          0.504          1.158            0.000
     11/11/1984           1984          9.000           25.880           13.101             11.892               2.159         13.988         10.942           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         11.776        -63.651           100.000             7.574           79.8           86.9            111.5             89.0       3015.540       2546.730         29.000         9264.4        20601.5          15.99              ?        132.000         76.000                  0.000                  11.000           33.4        757.929           14.7        568.815           117.6        706.412          4.530          5.778          8.046          7.021          4.705          1.839          7.026          0.548          0.137          0.114          0.284          1.624         11.189          0.972          0.517          0.245          0.186          0.521            0.000
     11/11/1985           1985          9.000            7.020           -0.707              3.256              -1.291          3.765          0.584           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -186.422       -185.416           100.000             5.090           79.8           86.8            112.9             88.5       3120.119       2540.790         28.000         9698.4        22298.1          17.67              ?        132.000         72.000                  0.000                   8.000           40.2        656.892           16.1        549.199           140.1        638.815         13.635          7.382          8.324          5.418          3.323          1.153          9.270          0.946          0.263          0.099          0.013          0.045         12.582          1.422          0.397          0.105          0.032          0.008            0.000
     11/11/1986           1986          9.000           24.378           12.919              8.157               1.216         16.221         11.703           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        102.873        -51.407           100.000             8.513          115.5          122.1            147.2            123.6       3262.950       2551.770         27.000        10757.2        21771.6          19.48              ?        134.000         72.000                  1.000                   8.000           39.0        724.996           16.7        671.570           123.7        707.074          9.074          7.591          8.864          7.028          3.849          1.426          5.001          0.377          0.111          0.035          0.034          1.126         11.595          2.184          0.664          0.227          0.124          0.477            0.000
     11/11/1987           1987          9.000           13.003            5.818              2.335              -0.651         10.668          6.469           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -82.351       -150.328           100.000             6.756          110.9          113.5            149.0            115.7       3446.911       2624.670         46.000         8742.9        20425.7          19.62              ?        121.000         66.000                  0.000                  14.000           40.7        660.874           14.6        742.744           144.6        677.848         14.888          8.366          8.588          4.829          2.376          0.887          3.344          0.698          0.244          0.064          0.014          0.062          5.955          4.242          2.743          0.890          0.105          0.025            0.000
     11/11/1988           1988          9.000            8.056           -0.936              4.115              -1.717          3.941          0.781           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -214.025       -162.015           100.000             4.616           62.1           59.4            110.2             61.3       3582.810       2768.130         62.000         7092.2        16981.9          15.45              ?        115.000         65.000                  0.000                  18.000           36.8        645.136           11.8        565.951           137.5        642.812         11.780          6.674          7.510          5.037          3.706          1.153         27.051          1.627          0.355          0.174          0.026          0.071          5.318          5.013          0.350          0.123          0.030          0.022            0.000
     11/11/1989           1989          9.000           11.897            4.533              3.648              -0.867          8.249          5.401           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -226.700       -174.825           100.000             4.979           81.8           88.7            114.0             90.5       3103.650       2518.380         26.000         9407.6        21392.4          17.32              ?        133.000         73.000                  1.000                  18.000           39.2        672.087           16.7        586.209           133.0        678.408         12.904          7.618          8.060          5.257          3.319          1.099          4.609          0.944          0.244          0.077          0.013          0.057         10.536          5.072          0.352          0.169          0.065          0.013            0.000
     11/11/1990           1990          9.000           30.145           21.368              9.270               5.145         20.875         16.223           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        102.920         66.721           100.000             7.789          104.7          113.4            147.8            115.3       3276.134       2556.177         34.000         8571.4        19532.4          16.83              ?        128.000         76.000                  1.000                  14.000           35.8        688.892           24.4        700.208           114.1        713.543          9.031          7.051          8.356          5.776          3.372          1.222          3.077          0.274          0.092          2.440          4.398          1.691         13.425          1.406          0.474          1.400          3.476          1.449            0.000
     11/11/1991           1991          9.000           25.093           11.710             10.275               0.983         14.817         10.727           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        -86.006        -92.514           100.000             6.407           83.5           92.4            128.7             93.8       3619.281       2740.782         49.000         9663.7        20953.6          16.35              ?        119.000         63.000                  0.000                  20.000           34.2        762.128           19.3        542.572           130.5        700.571          4.777          5.087          7.914          7.277          5.226          2.148          9.618          0.755          0.219          0.102          0.122          1.280         15.689          1.120          0.366          0.225          0.097          0.165            0.000
     11/11/1992           1992          9.000           13.133            0.658              7.989              -1.275          5.145          1.933           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000         90.252        -32.337           100.000             6.863           93.3          104.5            114.7            106.0       2533.040       2343.006         11.000        10013.1        22653.8          18.60              ?        158.000         80.000                  0.000                  14.000           30.7        716.714           11.1        714.682           122.2        649.867          4.065          4.300          7.233          6.996          4.691          1.868          1.658          0.239          0.038          0.006          0.000          0.494          8.471          1.121          0.416          0.061          0.002          0.162            0.000
     11/11/1993           1993          9.000           32.302           16.598             13.271               1.316         19.032         15.282           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        340.557        118.787           100.000            10.694           91.9           97.0            116.2             99.3       2849.719       2500.135         31.000         8421.8        17764.7          16.67              ?        136.000         79.000                  0.000                  17.000           31.1        716.203           15.2        754.149           110.6        719.889          5.531          3.990          5.819          6.329          5.175          2.330          2.740          0.386          0.061          0.193          2.016          1.954          8.978          1.366          0.182          0.202          0.895          1.336            0.000
     11/11/1994           1994          9.000            9.762            3.589              1.702              -0.859          8.060          4.448           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000       -155.854       -173.201           100.000             5.313          114.2          119.9            144.7            121.9       3004.924       2488.559         31.000        11224.7        23760.1          20.29              ?        136.000         73.000                  0.000                   7.000           40.3        664.891           15.4        648.438           133.8        640.710         15.207          8.091          8.157          4.524          2.598          0.950          6.674          0.580          0.161          0.047          0.022          0.253         10.648          2.163          0.727          0.198          0.052          0.029            0.000
     11/11/1995           1995          9.000           17.099            7.122              7.242               1.157          9.857          5.965           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000        -68.709       -101.406           100.000             5.863          106.5          118.9            138.1            120.9       2764.728       2460.854         35.000         9278.9        21517.8          18.70              ?        136.000         81.000                  0.000                  15.000           33.9        743.075           19.3        629.524           117.0        670.356          4.813          5.958          9.180          7.280          4.040          1.440          5.390          0.465          0.134          0.045          0.053          0.839         14.757          1.825          0.717          0.249          0.135          0.290            0.000
     11/11/1996           1996          9.000           20.942           14.177              4.551               1.268         16.392         12.909           0.000           0.000        848.413        552.297         46.596         66.750          0.000          0.000        -23.147        -70.200           100.000             6.618           99.3          107.9            120.8            110.6       2735.663       2432.802         20.000         9491.8        21535.2          17.75              ?        144.000         77.000                  0.000                  14.000           38.4        663.547           16.0        677.601           119.1        714.240         13.205          7.535          8.033          4.899          2.829          1.023          3.466          0.489          0.127          0.046          0.039          0.744         11.995          1.914          0.622          0.234          0.104          0.346            0.000
     11/11/1997           1997          9.000           14.996            2.682              8.533              -1.287          6.463          3.969           0.000           0.000        698.516        300.127         47.187         67.978          0.000          0.000       -104.980       -167.000           100.000             5.448           91.5          102.9            128.6            105.6       2964.064       2492.356         35.000         9744.4        21222.6          17.91              ?        138.000         77.000                  1.000                  12.000           32.7        701.064           19.0        583.996           122.5        656.155          6.586          5.333          6.776          5.901          4.611          1.913          4.929          1.200          0.225          0.059          0.021          0.154         14.817          1.930          0.684          0.234          0.062          0.034            0.000
     11/11/1998           1998          9.000           27.201           15.329             10.021               1.566         17.181         13.763           0.000           0.000        881.628        490.982         50.291         70.122          0.000          0.000         49.367        -33.106           100.000             6.877          111.9          122.5            157.4            124.4       3285.676       2618.366         27.000         9561.7        20452.0          17.99              ?        130.000         75.000                  0.000                   7.000           32.5        706.716           21.1        633.599           127.4        697.511          5.559          4.762          7.243          6.849          4.661          1.873          5.376          0.419          0.177          0.486          3.773          1.778         14.638          2.105          0.676          0.343          0.484          0.917            0.000
     11/11/1999           1999          9.000           26.788           18.547              6.263               3.356         20.525         15.191           0.000           0.000        916.920        633.476         50.120         69.244          0.000          0.000          0.805          4.076           100.000             7.152          115.4          124.5            146.0            126.2       2964.396       2561.951         32.000         9705.2        21500.6          18.53              ?        133.000         76.000                  0.000                  12.000           38.5        739.462           17.8        702.274           118.5        701.972          7.548          8.200         10.946          6.840          3.029          1.091          5.521          0.474          0.131          0.105          0.541          1.254         11.557          3.204          0.783          0.251          0.105          0.748            0.000
     11/11/2000           2000          9.000           11.845            7.321              1.073              -0.531         10.773          7.851           0.000           0.000        560.980        306.756         51.136         69.483          0.000          0.000       -251.339       -158.973           100.000             4.376          113.1          122.6            152.0            124.5       3235.177       2612.608         30.000        10030.4        23019.1          20.00              ?        134.000         75.000                  0.000                  10.000           38.9        646.962           15.6        553.471           136.8        697.258         15.191          7.646          7.946          4.324          2.199          0.902          4.706          0.614          0.165          0.055          0.021          0.212         12.422          1.491          0.653          0.259          0.071          0.033            0.000
     11/11/2001           2001          9.000           22.079           10.452              8.129              -0.141         13.950         10.592           0.000           0.000        726.898        337.820         46.582         69.674          0.000          0.000        -56.815       -128.071           100.000             5.670           83.5           88.5            112.6             90.6       3084.816       2540.156         40.000         8325.0        19491.5          16.48              ?        129.000         75.000                  0.000                   9.000           36.1        689.361           15.5        584.067           121.9        720.484          8.347          5.441          7.462          6.935          4.654          1.819         11.142          0.670          0.202          0.056          0.024          0.150         12.647          1.222          0.465          0.190          0.049          0.021            0.000
     11/11/2002           2002          9.000           11.498            5.867              1.184              -0.279         10.314          6.145           0.000           0.000        724.612        435.102         49.940         69.383          0.000          0.000       -180.601       -145.963           100.000             5.652          105.4          112.7            137.6            114.2       3067.122       2534.687         42.000         9722.7        21187.0          19.05              ?        130.000         72.000                  0.000                  21.000           36.9        692.906           17.1        615.433           130.3        676.583         11.360          8.637          8.523          4.677          2.013          0.927          6.704          0.565          0.183          0.053          0.015          0.085         13.444          1.618          0.608          0.202          0.051          0.017            0.000
     11/11/2003           2003          9.000           14.535            9.995              1.864               0.964         12.670          9.031           0.000           0.000        762.244        466.319         47.711         67.842          0.000          0.000       -141.157        -82.430           100.000             5.946          102.9          111.1            127.2            113.4       2896.081       2480.828         25.000         9785.9        22719.1          18.66              ?        139.000         80.000                  0.000                  15.000           40.9        701.085           17.5        611.980           124.4        690.846         14.256         10.852          8.494          3.976          1.891          0.829          4.107          0.459          0.108          0.038          0.054          0.583         11.950          3.132          0.699          0.265          0.167          0.332            0.000
     11/11/2004           2004          9.000           19.780            9.209              7.570               0.305         12.209          8.905           0.000           0.000        782.783        447.294         48.235         66.021          0.000          0.000        -58.437       -113.244           100.000             6.106          105.4          117.1            132.7            118.8       2714.813       2389.988          6.000        10550.6        23140.4          18.70              ?        148.000         78.000                  1.000                  10.000           35.0        697.914           15.9        650.138           124.1        729.838          7.111          5.646          7.917          6.922          4.361          1.665          5.931          0.406          0.123          0.045          0.056          0.818         12.729          1.413          0.525          0.173          0.049          0.067            0.000
     11/11/2005           2005          9.000           13.971            3.915              5.324              -0.637          8.647          4.553           0.000           0.000        808.621        517.120         50.179         68.962          0.000          0.000       -106.447       -150.853           100.000             6.307          113.5          119.3            150.5            121.4       3247.023       2553.719         31.000        10646.3        23015.4          19.67              ?        133.000         75.000                  2.000                  12.000           36.6        669.651           16.4        650.125           128.8        668.917          9.638          6.248          8.207          6.265          3.775          1.346          7.020          0.772          0.228          0.063          0.025          0.201         11.472          2.654          0.552          0.185          0.048          0.028            0.000
     11/11/2006           2006          9.000            9.540           -0.406              5.014              -1.365          4.526          0.959           0.000           0.000        622.522        254.762         49.283         69.757          0.000          0.000       -150.246       -174.088           100.000             4.856           89.4           97.0            121.5             99.0       3110.728       2579.635         33.000         9286.8        20371.5          17.87              ?        130.000         75.000                  0.000                  17.000           36.5        687.825           18.5        579.629           133.8        649.922          9.735          6.259          7.982          6.177          3.853          1.367          9.091          0.752          0.237          0.072          0.013          0.056         13.606          3.080          0.469          0.251          0.078          0.024            0.000
     11/11/2007           2007          9.000           26.540            9.693             12.981               0.542         13.559          9.151           0.000           0.000        977.677        428.117         50.363         71.295          0.000          0.000         63.121       -108.408           100.000             7.626           95.7          103.8            140.8            105.5       3480.379       2640.581         34.000         8549.6        20538.4          17.38              ?        124.000         69.000                  0.000                  11.000           32.3        730.934           15.9        663.363           123.5        721.202          4.793          4.138          6.632          6.814          5.425          2.440          7.177          0.679          0.229          0.081          0.043          0.298         10.099          3.135          1.347          0.274          0.063          0.040            0.000
     11/11/2008           2008          9.000           32.520           20.971             12.460               4.608         20.061         16.363           0.000           0.000       1119.630        707.390         46.589         67.291          0.000          0.000        155.033         36.189           100.000             8.733           97.2          106.0            125.9            108.2       2875.694       2440.235         17.000         9184.2        19994.1          16.73              ?        141.000         76.000                  0.000                   7.000           34.1        737.175           17.1        689.694           117.6        775.637          5.018          5.421          8.614          7.355          4.571          1.737          2.211          0.537          0.129          0.065          0.834          1.944          9.827          2.801          0.820          0.264          0.297          1.276            0.000
     11/11/2009           2009          9.000           18.669            6.918              7.488              -0.748         11.181          7.666           0.000           0.000        837.778        345.527         46.496         66.679          0.000          0.000        -42.738       -154.294           100.000             6.535           96.9          106.7            119.7            109.0       2659.370       2419.665         11.000        10336.8        21856.0          18.34              ?        145.000         75.000                  0.000                  12.000           35.3        721.718           15.7        647.958           123.2        700.451          6.535          6.168          7.704          7.029          4.620          1.785          5.543          0.453          0.127          0.039          0.026          0.258         12.719          1.347          0.500          0.164          0.042          0.024            0.000
     11/11/2010           2010          9.000           27.811           12.152             12.957               1.633         14.855         10.519           0.000           0.000       1233.415        835.152         49.191         70.340          0.000          0.000        257.859         58.669           100.000             9.621          109.7          114.1            145.8            115.8       3371.171       2602.192         29.000         9276.6        20747.9          18.02              ?        127.000         73.000                  0.000                   8.000           36.4        706.769           19.0        751.011           129.9        678.144          7.824          5.521          7.156          6.612          5.277          2.186          3.684          0.392          0.210          1.359          4.714          2.011          9.773          3.633          0.982          0.191          1.047          1.390            0.000
     11/11/2011           2011          9.000           19.463           10.431              6.333              -0.192         13.130         10.624           0.000           0.000        645.426        309.118         47.379         68.511          0.000          0.000        -68.181        -80.994           100.000             5.034          104.0          114.1            134.9            116.8       2892.067       2559.141         21.000         9871.2        21017.6          18.38              ?        137.000         80.000                  2.000                   9.000           34.3        718.423           16.8        607.316           123.2        678.501          5.533          5.878          8.458          7.521          4.134          1.505          5.070          0.417          0.116          0.072          0.384          1.008         12.492          1.714          0.649          0.254          0.228          0.576            0.000
     11/11/2012           2012          9.000           10.512            3.280              3.394              -0.178          7.118          3.458           0.000           0.000        656.830        248.910         53.794         72.824          0.000          0.000       -229.951       -138.900           100.000             5.123           87.0           90.8            141.7             91.5       3824.910       2738.880         53.000         8915.1        20631.5          17.82              ?        120.000         66.000                  0.000                  12.000           39.5        714.746           14.0        509.118           140.3        662.934         11.272          7.637          8.906          6.762          2.916          1.073         12.887          1.064          0.324          0.109          0.032          0.200         11.308          1.247          0.351          0.203          0.092          0.038            0.000
     11/11/2013           2013          9.000           20.921           13.001              6.548               2.192         14.374         10.810           0.000           0.000        609.810        309.112         49.222         69.470          0.000          0.000       -161.076        -91.033           100.000             4.756           71.2           77.9             96.5             80.4       3236.383       2561.341         40.000         9179.5        20189.4          15.54              ?        129.000         74.000                  2.000                  10.000           36.1        732.650           13.4        536.974           121.8        724.906          6.325          6.601          9.759          7.273          3.735          1.340          9.918          0.805          0.240          0.083          0.052          0.468         10.880          1.318          0.395          0.194          0.056          0.050            0.000
     11/11/2014           2014          9.000           20.101           13.694              3.266               0.838         16.835         12.856           0.000           0.000        976.400        638.302         46.448         67.430          0.000          0.000        100.622          9.391           100.000             7.616          104.6          111.8            128.9            114.0       2892.580       2495.564         16.000         9649.0        21597.4          18.65              ?        142.000         77.000                  0.000                   4.000           37.8        741.110           12.5        736.559           125.5        700.058          7.404          8.931         10.465          6.831          2.244          1.020          4.573          0.310          0.089          0.085          1.481          0.953          7.264          2.489          0.856          0.189          0.159          0.523            0.000
     11/11/2015           2015          9.000           17.424            9.491              3.538              -0.593         13.886         10.085           0.000           0.000        968.899        710.091         49.255         68.913          0.000          0.000         38.352        -49.834           100.000             7.557          112.4          118.3            144.6            120.3       3202.227       2565.124         22.000        10247.2        22615.6          19.58              ?        135.000         77.000                  0.000                   5.000           38.4        663.658           13.1        739.406           128.6        669.513         11.772          7.857          8.390          5.217          3.220          1.078          5.636          0.413          0.121          0.069          0.219          0.647          9.324          1.986          0.454          0.064          0.005          0.382            0.000
