ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.066            1.739              0.193              -0.477         15.873          2.216           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -119.694       -152.443             0.000             4.678           62.0           94.0            106.9            104.5       3119.040       2627.100         27.000         8336.4        17080.7          14.06              ?        144.000         73.000                  2.000                  11.000           81.5        711.865           10.6        746.807            68.9        673.033         63.742         10.285          3.973          1.861          0.780          0.475          6.869          0.467          0.125          0.049          0.133          0.144          8.950          0.890          0.026          0.000          0.001          0.070            0.000
     11/11/1982           1982          9.000           28.752           13.712              3.460              -0.698         25.293         14.410           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         89.438        -53.225             0.000             6.647           50.5           70.8             88.5             83.5       2883.870       2604.870         15.000         7067.5        15144.6          11.88              ?        151.000         78.000                  0.000                  12.000           59.2        740.224           11.7        747.799            62.5        764.026         41.873          6.053          4.393          3.172          2.085          0.884          2.459          0.229          0.024          0.459          1.403          0.559          7.957          1.603          0.146          0.247          0.741          0.324            0.000
     11/11/1983           1983          9.000           29.549           11.440              3.777              -0.936         25.772         12.375           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         85.514        -84.274             0.000             9.406           58.6           74.7            107.6             89.5       3293.730       2758.230         62.000         6656.8        14423.1          12.24              ?        131.000         76.000                  0.000                   7.000           55.5        729.994           16.2        723.333            56.9        713.145         37.517          6.273          4.741          3.145          2.128          0.925          5.444          0.406          0.215          1.153          1.546          0.630         10.253          2.381          0.778          0.526          0.863          0.287            0.000
     11/11/1984           1984          9.000           28.429           13.917              3.059              -0.999         25.370         14.915           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         22.239       -100.490             0.000             7.574           54.2           72.9             94.7             84.9       3015.540       2665.260         31.000         7190.8        15075.5          11.83              ?        141.000         76.000                  0.000                  11.000           47.5        783.900           18.0        697.465            63.0        755.160         31.123          6.132          3.806          2.848          1.979          0.860          3.708          0.306          0.122          0.569          1.364          0.575         11.709          3.325          0.784          0.545          0.683          0.222            0.000
     11/11/1985           1985          9.000           17.216            1.154              1.825              -0.924         15.392          2.078           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -138.510       -243.215             0.000             5.090           63.6           93.4            101.5            104.1       3120.119       2674.080         29.000         7797.4        17297.6          13.78              ?        141.000         72.000                  0.000                   8.000           82.7        722.413           14.8        703.973            69.4        676.168         64.263          8.660          4.441          2.594          1.566          0.629          6.022          0.610          0.153          0.044          0.021          0.168         11.543          1.332          0.496          0.137          0.012          0.034            0.000
     11/11/1986           1986          9.000           35.334           18.255              3.703               0.605         31.632         17.649           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        165.649         28.801             0.000             8.513           47.1           75.3             90.7             85.0       3262.950       2688.840         27.000         6614.1        14227.6          10.91              ?        143.000         72.000                  1.000                   8.000           75.6        777.293           11.0        783.900            54.4        746.719         52.254         13.892          3.706          2.686          1.717          0.728          2.973          0.265          0.001          0.700          1.356          0.595          7.678          1.238          0.046          0.396          0.929          0.470            0.000
     11/11/1987           1987          9.000           21.865            5.548              1.396              -0.650         20.469          6.198           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -25.191       -121.763             0.000             6.756           63.2           89.1            111.2            102.2       3446.911       2767.230         47.000         7017.7        16582.9          13.71              ?        129.000         66.000                  0.000                  14.000           81.7        727.192            7.9        773.068            70.2        719.574         62.238         10.891          3.858          2.312          1.328          0.561          2.453          0.361          0.125          0.040          0.020          0.203          6.544          0.545          0.032          0.002          0.000          0.089            0.000
     11/11/1988           1988          9.000           18.622            1.445              2.231              -0.858         16.391          2.303           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -168.929       -248.415             0.000             4.616           39.1           63.6             94.9             75.5       3582.810       2894.940         62.000         6359.2        15015.8          11.24              ?        123.000         65.000                  0.000                  18.000           76.3        715.909           19.3        724.761            68.8        686.049         58.741          8.092          4.340          2.483          1.561          0.594          6.655          0.690          0.208          0.058          0.024          0.169          9.168          5.196          3.369          0.756          0.062          0.046            0.000
     11/11/1989           1989          9.000           21.648            6.893              2.038              -0.898         19.610          7.791           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -126.437       -197.566             0.000             4.979           64.3           91.0            104.5            102.0       3103.650       2627.190         26.000         7640.6        16537.9          13.53              ?        144.000         73.000                  1.000                  18.000           80.6        741.183           13.9        725.611            66.2        721.524         56.855         13.970          4.667          2.424          1.578          0.621          2.960          0.463          0.114          0.056          0.072          0.220          9.264          2.609          1.009          0.173          0.035          0.070            0.000
