ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.813            1.971              0.768              -1.014          4.044          2.985           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.959        -92.940           100.000             4.678          125.5          128.1            150.7            129.5       3119.040       2674.800         29.000        12856.2        23421.0          25.99              ?        140.000         65.000                  0.000                  11.000           87.5        607.511           17.5        561.364           193.0        601.188         37.989         18.530         16.219          7.410          4.281          1.692         13.423          8.861          1.694          0.456          0.081          0.225         12.803          2.437          0.921          0.367          0.105          0.025            0.000
     11/11/1982           1982          9.000           34.183            9.070             24.285               2.100          9.898          6.970           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         11.696        -55.419           100.000             6.647          123.0          127.0            137.7            128.2       2883.870       2573.190         14.000        12721.6        24860.6          22.94              ?        155.000         73.000                  0.000                  12.000           71.3        658.375           13.8        561.901           159.4        673.561         12.570          9.683         15.239         13.886         11.721          4.458          5.495          0.908          0.226          0.075          0.014          0.104          9.708          2.713          0.616          0.282          0.089          0.014            0.000
     11/11/1983           1983          9.000           56.146           15.957             44.031               7.869         12.115          8.088           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        212.584         30.269           100.000             9.406           84.8           91.4            115.1             93.4       3293.730       2804.580         64.000         8661.1        19548.0          16.92              ?        126.000         69.000                  0.000                   7.000           60.3        667.038           25.8        550.556           152.2        664.318          7.867          6.110         10.329         11.497         12.469          6.377          6.162          0.897          0.354          0.660          1.671          5.438         14.107          2.724          0.442          0.403          0.668          3.656            0.000
     11/11/1984           1984          9.000           43.103           13.188             31.780               5.065         11.323          8.123           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         77.137         -5.690           100.000             7.574           70.1           78.8             92.3             80.7       3015.540       2725.650         33.000         8691.7        21274.1          17.80              ?        135.000         68.000                  0.000                  11.000           65.4        659.732           14.5        488.238           159.5        657.154          8.698          7.950         13.728         13.832         12.078          5.050          5.442          0.685          0.233          0.091          0.023          0.225         11.968          1.839          0.253          0.121          0.035          0.010            0.000
     11/11/1985           1985          9.000           15.639           -0.680             10.221              -2.416          5.419          1.735           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -89.276        -98.270           100.000             5.090           93.5           92.6            113.4             93.7       3120.119       2550.060         31.000         7627.8        18603.7          19.82              ?        141.000         68.000                  0.000                   8.000           82.8        615.634           35.8        547.026           188.5        605.296         25.062         14.650         18.244         11.768          8.144          2.634         25.100          3.663          0.635          0.312          0.028          0.052         16.892         14.152          4.233          0.291          0.057          0.030            0.000
     11/11/1986           1986          9.000           33.823           11.190             22.195               3.961         11.627          7.228           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        103.275        -23.708           100.000             8.513          137.6          136.8            157.1            137.7       3262.950       2693.430         28.000        13627.3        24272.8          25.13              ?        138.000         65.000                  0.000                   8.000           77.7        685.529           15.7        667.597           173.5        638.683         13.438         13.009         18.613         15.397         10.558          3.744          6.147          1.631          0.504          0.311          0.166          1.200          9.551          2.731          1.268          0.335          0.076          0.172            0.000
     11/11/1987           1987          9.000           17.220            7.920              5.395              -0.939         11.825          8.859           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -79.486        -68.637           100.000             6.756          133.8          133.4            159.5            135.3       3446.911       2811.510         41.000        11887.3        23041.2          25.01              ?        136.000         67.000                  0.000                  14.000           86.5        619.030           21.4        647.487           187.4        635.433         31.222         16.818         18.547         10.254          5.955          2.003         16.174          4.390          1.223          0.636          0.342          0.306         13.152          3.946          2.138          0.898          0.170          0.053            0.000
     11/11/1988           1988          9.000           20.354            0.109             13.043              -3.024          7.311          3.133           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -51.855        -64.529           100.000             4.616           95.2           88.4            122.7             89.8       3582.810       2947.410         64.000         5218.2        13274.1          15.44              ?        125.000         63.000                  0.000                  18.000           76.5        609.325           77.0        513.422           185.4        617.844         22.073         13.338         16.174         10.879          8.903          2.815         36.167         15.097          1.471          0.878          0.486          1.217         37.087         19.545         14.297          2.672          0.557          0.952            0.000
     11/11/1989           1989          9.000           19.058            3.237             11.868              -1.340          7.190          4.577           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -41.160        -63.282           100.000             4.979           76.7           80.5             99.9             82.1       3103.650       2642.311         26.000         7947.0        18686.2          19.13              ?        144.000         66.000                  0.000                  18.000           76.5        618.125           21.6        480.877           173.5        635.422         19.651         13.727         17.743         11.766          8.627          2.696          9.336          1.908          0.481          0.155          0.018          0.073         15.787          4.246          1.058          0.167          0.045          0.028            0.000
