ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.708            2.149              0.191              -0.009          2.426          2.159           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.204          2.227           100.000             5.997          128.6          123.2            183.6            145.7       3119.040       2529.990         29.000        10008.7        19629.3          21.33              ?        142.000         64.000                  0.000                  11.000           35.6        631.732           12.0        573.166           128.9        668.871          5.586         10.108         11.833          5.639          0.983          1.449          2.800          0.919          0.500          0.520          0.909          1.478          6.489          1.787          1.426          0.166          0.064          1.588            0.000
     11/11/1982           1982          9.000           10.118            3.831              0.659              -0.004          3.935          3.160           5.524           0.675        852.170        404.120         46.688         66.156        226.752         13.617        -16.763          8.273           100.000             8.522          110.3          111.1            161.9            129.3       2883.870       2374.110         14.000        10048.9        21035.7          18.85              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.6        619.036           106.6        721.897          1.821          4.192         10.017          4.634          0.939          1.314          4.409          0.965          0.359          1.804          0.788          1.106          0.991          0.396          0.233          0.426          0.728          1.088            0.000
     11/11/1983           1983          9.000           26.206           18.264              0.434              -0.100          6.064          4.785          19.708          13.580       1205.960        516.110         50.282         73.090        417.967        130.565        -18.547          6.619           100.000            12.060           87.6           87.8            149.5            114.1       3293.730       2882.520         65.000         7433.0        16380.4          14.11              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           19.4        584.425           107.1        738.996          1.893          3.690          9.049          5.307          1.024          1.386          4.378          1.238          0.517          1.860          0.881          1.195         10.605          3.537          1.411          0.558          0.778          1.182            0.000
     11/11/1984           1984          9.000           19.440            8.473              0.189              -0.239          4.283          3.557          14.968           5.156        971.040        440.410         47.181         67.973        322.742         78.956        -19.900          6.623           100.000             9.710           68.5           71.4            118.3             94.4       3015.540       2671.200         33.000         7844.0        17934.7          14.17              ?        145.000         63.000                  0.000                  11.000           24.4        771.746           14.9        578.078            99.8        754.761          1.537          4.206         10.706          5.490          1.046          1.425          4.799          1.087          0.486          0.973          0.883          1.221          6.605          4.728          1.125          0.284          0.729          1.223            0.000
     11/11/1985           1985          9.000            3.785            1.154              0.376              -0.078          2.015          1.232           1.393           0.000        652.530        353.060         49.175         68.208        111.617          0.000        -22.039          5.306           100.000             6.525           84.3           78.5            145.0             98.8       3120.119       2292.300         31.000         6330.2        15754.5          16.64              ?        124.000         68.000                  0.000                   8.000           36.4        669.919           14.8        567.269           130.7        696.082          6.545          9.696         12.067          5.664          1.042          1.407          3.647          1.427          0.497          0.181          0.266          1.203          6.644          5.342          1.147          0.173          0.051          1.252            0.000
     11/11/1986           1986          9.000           14.114            5.969              0.764               0.055          4.923          4.122           8.427           1.792       1091.450        643.130         48.344         68.522        265.878         75.190        -17.184          8.177           100.000            10.914          139.2          139.5            195.8            153.5       3262.950       2581.020         28.000        10404.7        22000.8          21.20              ?        137.000         61.000                  0.000                   8.000           25.4        748.950            9.2        758.404           113.3        722.272          2.157          4.621         11.021          5.169          1.008          1.391          2.507          1.134          0.366          1.852          0.854          1.179          3.227          1.771          1.439          0.541          0.797          1.167            0.000
     11/11/1987           1987          9.000            4.463            2.331              0.355              -0.028          2.718          2.360           1.390           0.000        866.160        571.010         51.669         70.563        112.718          0.000        -21.542          6.314           100.000             8.662          147.1          138.5            206.6            155.0       3446.911       2595.420         39.000        12507.8        23183.9          22.98              ?        126.000         59.000                  0.000                  14.000           37.9        716.366            9.5        642.326           140.2        689.075          4.138         10.809         14.115          6.106          1.124          1.571          7.158          1.605          0.635          1.254          1.052          1.346          4.600          1.031          0.730          0.097          0.966          1.352            0.000
     11/11/1988           1988          9.000            3.659            1.554             -0.455              -0.335          2.120          1.889           1.994           0.000        591.840        376.670         50.680         71.604        149.841          0.000        -27.129          1.819           100.000             5.918           98.1           85.0            150.9            106.5       3582.810       2854.709         61.000         7478.7        15562.5          16.48              ?        131.000         60.000                  0.000                  18.000           38.3        634.289           29.9        522.703           138.6        632.250          7.222         10.912         11.985          5.643          0.996          1.495         12.592          5.310          1.222          1.322          1.028          1.525         14.999          8.437          3.005          0.462          0.948          1.646            0.000
     11/11/1989           1989          9.000            5.546            1.801              0.352               0.032          2.828          1.769           2.366           0.000        638.310        305.830         49.100         66.682        122.782          0.000        -21.581          5.917           100.000             6.383           78.6           78.0            134.8             96.5       3103.650       2450.431         24.000         8400.3        18894.8          16.91              ?        142.000         65.000                  0.000                  18.000           33.0        716.503            6.5        502.826           123.1        727.720          3.304          7.989         13.234          5.912          1.088          1.458          3.996          1.398          0.576          0.368          0.859          1.236          3.674          0.925          0.342          0.086          0.047          1.299            0.000
