ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.348            0.490              0.368              -0.073          0.980          0.563           0.000           0.000        599.700        447.300         50.511         67.863          0.000          0.000          0.785          1.502             0.000             5.997          178.1          167.0            202.1            170.7       3119.040       2708.820         29.000         7175.7        15790.6          16.38              ?        151.000         78.000                  0.000                  11.000           62.6        612.589           36.9        576.400            83.4        611.046         17.940         13.901         17.145          9.397          1.628          2.562          2.666          0.985          0.492          1.094          1.619          2.665         21.506          6.606          4.622          0.445          0.291          2.789            0.000
     11/11/1982           1982          9.000            5.613            1.975              1.627               0.195          2.823          1.149           1.163           0.631        852.170        462.300         46.688         67.594         27.291          7.120         20.759          8.642             0.000             8.522          168.9          166.4            198.2            169.7       2883.870       2499.840         14.000         8407.8        17794.0          15.79              ?        142.000         73.000                  0.000                  12.000           53.2        729.262           25.5        660.549            56.2        759.048         11.910          9.157         17.539         10.229          1.863          2.520          4.441          0.979          0.354          3.809          1.573          2.117         12.024          3.358          2.358          3.408          1.394          1.908            0.000
     11/11/1983           1983          9.000           20.995           10.736              2.181               0.237          3.031          0.970          15.782           9.529       1205.960        530.600         50.282         72.805        271.270        206.449         19.087          7.280             0.000            12.060          137.9          129.1            188.8            134.9       3293.730       2670.120         62.000         6223.4        14028.5          11.71              ?        117.000         69.000                  0.000                   7.000           51.3        754.005           27.4        626.360            54.2        751.224          8.915          8.028         18.755         10.947          1.996          2.676          4.578          1.248          0.463          6.075          1.708          2.277         13.360          3.679          1.514          3.625          1.525          2.072            0.000
     11/11/1984           1984          9.000           11.650            4.891              1.288               0.350          2.176          0.939           8.186           3.603        971.040        437.890         47.181         70.455        106.470         34.243         18.822          7.239             0.000             9.710          118.9          115.4            156.0            120.5       3015.540       2597.760         31.000         7066.4        15828.7          12.00              ?        127.000         68.000                  0.000                  11.000           53.4        695.711           20.1        548.700            61.8        720.797          9.334          9.646         19.138         10.719          1.916          2.682          4.031          1.007          0.377          3.460          1.839          2.421         11.307          2.345          1.158          0.862          1.517          2.172            0.000
     11/11/1985           1985          9.000            2.603            0.058              0.708              -0.141          1.416          0.199           0.479           0.000        652.530        313.690         49.175         69.258         13.365          0.000          5.933          2.639             0.000             6.525          129.8          115.5            159.0            118.6       3120.119       2542.050         31.000         5419.1        13851.0          13.15              ?        132.000         68.000                  0.000                   8.000           64.8        642.940           22.2        519.985            80.5        643.436         19.182         12.699         18.460          9.965          1.811          2.637          4.552          1.248          0.543          0.471          0.892          2.421         14.471          3.589          0.895          0.154          0.065          2.411            0.000
     11/11/1986           1986          9.000            9.237            1.681              1.931               0.480          2.964          1.201           4.341           0.000       1091.450        601.970         48.344         69.453        127.976        114.334         18.636          8.159             0.000            10.914          183.6          171.3            219.7            173.5       3262.950       2548.350         27.000        10013.1        19387.6          17.44              ?        131.000         65.000                  0.000                   8.000           62.3        731.393           26.9        737.892            72.2        715.920         12.930         13.200         20.844         10.583          1.950          2.745          4.012          1.023          0.404          7.422          1.803          2.363          9.021          6.097          2.850          3.799          1.574          2.075            0.000
     11/11/1987           1987          9.000            3.415            1.354              0.798               0.095          2.076          1.259           0.540           0.000        866.160        643.650         51.669         71.444         11.816          0.000          9.308          1.731             0.000             8.662          180.8          161.0            222.1            165.9       3446.911       2680.470         41.000         9125.5        19061.1          17.95              ?        125.000         66.000                  0.000                  14.000           70.0        629.936           21.7        669.399            87.1        648.498         22.614         14.451         18.824          9.756          1.702          2.630          7.054          1.221          0.569          0.827          1.553          2.708         12.683          2.837          1.970          0.208          0.087          2.746            0.000
     11/11/1988           1988          9.000            4.181            0.246              0.150              -0.277          2.507          0.523           1.524           0.000        591.840        320.800         50.680         73.965         46.955          0.000         11.538          1.431             0.000             5.918          144.8          110.4            178.2            114.4       3582.810       2803.950         63.000         3702.5         9970.8          10.92              ?        117.000         63.000                  0.000                  18.000           62.4        620.691           42.1        537.964            81.0        627.519         17.846         13.266         17.288          9.619          1.709          2.630          3.999          1.814          0.645          1.339          1.718          2.648         20.594          9.202          6.832          0.799          1.052          2.700            0.000
     11/11/1989           1989          9.000            3.882            0.743              0.936               0.098          2.248          0.646           0.697           0.000        638.310        367.290         49.100         69.592         11.767          0.000         12.461          2.787             0.000             6.383          122.7          110.9            153.0            115.3       3103.650       2566.530         26.000         6592.4        15353.0          12.89              ?        131.000         66.000                  0.000                  18.000           60.6        643.132           19.1        503.993            72.6        664.218         16.191         12.188         17.805          9.977          1.800          2.643          5.419          1.082          0.476          0.393          0.805          2.511         11.091          3.443          0.915          0.189          0.077          2.460            0.000
     11/11/1990           1990          9.000           11.893            9.250              1.950               0.369          2.712          1.650           7.232           7.232        998.533        612.420         49.689         72.100        103.303        103.303         12.556          7.602             0.000             9.985          185.0          178.3            230.5            181.6       3276.134       2696.654         40.000         7487.4        16851.4          15.71              ?        122.000         71.000                  0.000                  14.000           53.8        737.410           32.3        704.047            55.6        725.540          9.402         10.447         18.797         10.543          1.948          2.647          3.136          0.565          0.217          8.105          1.642          2.217         16.411          3.029          1.807          5.739          1.487          2.013            0.000
     11/11/1991           1991          9.000           11.406            0.804              1.122              -0.089          2.599          0.893           7.684           0.000        821.349        229.793         50.164         74.431         98.680          0.000         13.986          6.437             0.000             8.213          121.4          110.5            163.1            113.6       3619.281       2785.151         49.000         6860.8        15584.6          11.72              ?        114.000         59.000                  0.000                  20.000           48.6        735.859           16.8        520.854            65.8        764.435          9.288          6.453         17.540         10.712          1.971          2.667          6.292          1.249          0.535          3.791          1.700          2.297          8.895          1.643          1.141          1.111          1.449          2.106            0.000
