ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.843            1.211              0.272              -0.201          1.570          1.412           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          2.308          1.515           100.000             5.997          156.3          153.1            181.8            157.4       3119.040       2777.130         29.000        12875.4        23048.2          25.63              ?        164.000         76.000                  2.000                  11.000           56.3        615.685           19.9        495.905           164.1        602.874         14.567         12.441         15.885          9.274          1.614          2.555          8.927          4.766          1.301          1.320          1.598          2.627         12.438          2.787          1.053          0.226          0.203          2.719            0.000
     11/11/1982           1982          9.000            7.836            5.744              0.986              -0.266          5.974          5.134           0.875           0.875        852.170        535.720         46.688         67.135          9.041          9.041         22.740          7.852           100.000             8.522          152.4          156.3            178.5            162.2       2883.870       2728.890         15.000        13159.9        25653.9          23.49              ?        159.000         78.000                  0.000                  12.000           46.7        705.666           19.5        578.385           143.5        757.370          7.486          7.415         16.913         10.373          1.901          2.581          4.758          0.853          0.404          1.338          1.571          2.168         11.416          2.368          1.278          0.264          1.242          1.974            0.000
     11/11/1983           1983          9.000           19.458           15.267              1.959               0.032          6.393          4.811          11.106          10.424       1205.960        628.380         50.282         70.624        144.901        121.710         24.991          7.936           100.000            12.060          113.4          115.8            155.8            123.4       3293.730       2877.210         64.000         9947.4        21279.8          18.23              ?        139.000         76.000                  0.000                   7.000           48.4        735.435           27.0        558.612           131.9        723.716          6.810          6.828         18.688         11.275          2.040          2.743          6.385          1.265          0.514          6.469          1.730          2.306         15.536          2.610          0.842          3.758          1.483          2.070            0.000
     11/11/1984           1984          9.000           13.878           10.258              1.749               0.260          5.661          4.950           6.468           5.048        971.040        490.210         47.181         68.431         62.516         37.506         41.254          6.788           100.000             9.710           93.3           98.4            123.8            104.0       3015.540       2793.150         33.000         9627.5        21776.0          18.22              ?        150.000         76.000                  0.000                  11.000           50.4        729.372           18.8        517.327           143.4        725.623          7.331         11.092         17.979          9.646          1.729          2.588          5.612          1.079          0.436          3.474          1.837          2.458         11.947          2.047          0.555          0.422          1.376          2.187            0.000
     11/11/1985           1985          9.000            2.089            0.662              0.622              -0.174          1.467          0.836           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.742          2.825           100.000             6.525          103.5          100.1            130.0            104.8       3120.119       2749.140         31.000         8883.3        20238.5          20.02              ?        155.000         73.000                  0.000                   8.000           56.0        648.157           18.9        483.634           161.7        632.597         13.763         10.851         17.099          9.817          1.797          2.642          9.754          2.632          0.726          0.474          0.436          2.410          8.482          6.838          0.794          0.131          0.073          2.435            0.000
     11/11/1986           1986          9.000           10.093            5.939              1.117               0.206          6.991          5.733           1.986           0.000       1091.450        678.930         48.344         68.946         54.041         54.041         17.492          7.828           100.000            10.914          187.5          183.6            217.4            187.6       3262.950       2846.340         28.000        14970.6        25571.9          27.24              ?        150.000         72.000                  1.000                   8.000           55.1        712.249           23.9        675.974           151.2        728.393         11.529         10.773         18.070         10.190          1.867          2.680          6.043          1.144          0.483          2.924          1.824          2.402         10.542          4.872          3.009          0.298          1.436          2.119            0.000
     11/11/1987           1987          9.000            8.053            5.674              0.529              -0.172          7.459          5.846           0.064           0.000        866.160        655.590         51.669         70.912          0.767          0.000          9.785          1.695           100.000             8.662          164.5          157.7            207.1            163.3       3446.911       2906.820         47.000         8636.0        18340.2          19.50              ?        139.000         66.000                  0.000                  14.000           58.0        636.411           84.4        665.165           169.7        656.776         14.201         12.652         17.258          9.576          1.666          2.611         12.353         11.074          3.610          3.950          1.573          2.672         27.483         18.634         28.324          4.734          1.441          2.733            0.000
     11/11/1988           1988          9.000            5.020            1.468              0.721              -0.459          4.299          1.927           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.920          1.512           100.000             5.918          122.8           93.5            152.7             98.8       3582.810       3023.550         64.000         4750.2        11740.6          14.54              ?        131.000         65.000                  0.000                  18.000           54.2        622.319           76.1        496.479           160.9        618.817         12.768         11.541         16.085          9.523          1.696          2.627         38.564          6.055          2.222          1.758          1.592          2.616         32.598         22.747         13.440          2.237          1.418          2.657            0.000
     11/11/1989           1989          9.000            4.737            2.499              0.965               0.005          3.772          2.493           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.454          2.759           100.000             6.383           99.1           97.4            129.2            102.5       3103.650       2713.951         26.000         9340.2        20783.7          20.13              ?        156.000         73.000                  1.000                  18.000           55.8        660.542           14.6        428.720           158.5        671.402         13.778         10.943         16.726          9.880          1.792          2.649          4.068          2.468          0.600          0.291          0.403          2.489          8.835          2.157          0.523          0.092          0.072          2.486            0.000
     11/11/1990           1990          9.000           18.980           16.922              1.919               0.435          7.569          6.995           9.492           9.492        998.533        708.356         49.689         69.919         76.454         76.454         14.201          8.859           100.000             9.985          190.2          190.6            231.2            195.5       3276.134       2836.501         40.000        12090.6        23417.4          24.66              ?        142.000         76.000                  1.000                  14.000           49.6        707.820           32.5        674.067           134.8        731.724          8.732          8.221         17.237         10.725          1.992          2.714          3.602          0.584          0.277          8.330          1.675          2.260         15.594          3.754          2.632          5.987          1.464          1.981            0.000
     11/11/1991           1991          9.000           13.273            4.918              1.004              -0.254          5.207          4.266           7.063           0.906        821.349        259.511         50.164         73.068         81.236          9.510         14.158          6.747           100.000             8.213           97.3           94.9            137.4             99.0       3619.281       3054.333         55.000        10152.5        21469.6          18.72              ?        132.000         63.000                  0.000                  20.000           45.0        762.894           10.4        464.774           147.3        734.257          5.022          6.051         18.073         11.064          2.019          2.741          7.810          1.388          0.530          4.081          1.730          2.345          4.226          1.200          0.584          0.843          1.382          2.130            0.000
     11/11/1992           1992          9.000            3.377            1.238              1.697               0.177          1.679          1.061           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         31.891          9.756           100.000             8.798          154.9          156.1            176.5            160.9       2533.040       2363.340         11.000        14108.5        26794.9          25.62              ?        170.000         80.000                  0.000                  14.000           50.4        715.874            4.9        665.924           151.6        682.613          6.214          8.785         19.706         10.948          2.038          2.712          1.774          0.460          0.294          0.054          0.067          2.216          1.715          0.557          0.459          0.056          0.015          1.907            0.000
     11/11/1993           1993          9.000           15.260           12.521              1.944               0.473          7.881          6.884           5.435           5.163       1370.990       1031.901         46.812         67.142        237.740        237.740         39.804          9.864           100.000            13.710          170.8          173.7            193.8            179.6       2849.719       2708.439         31.000        13822.5        24666.0          24.57              ?        158.000         79.000                  0.000                  17.000           47.0        730.794           24.2        753.475           136.5        749.048          7.346          7.040         17.103         10.800          1.989          2.691          2.945          0.623          0.306          8.547          1.680          2.255          9.682          3.319          2.253          4.652          1.426          1.920            0.000
     11/11/1994           1994          9.000            3.045            1.669              0.871              -0.044          2.174          1.713           0.000           0.000        681.161        446.813         48.850         67.384          0.001          0.000          7.470          2.667           100.000             6.812          134.3          133.9            164.7            139.5       3004.924       2725.182         32.000        13849.8        26442.1          23.02              ?        156.000         73.000                  0.000                   7.000           54.0        653.921           19.1        491.917           154.5        631.769         12.952         10.404         16.563          9.702          1.772          2.614          5.485          1.302          0.497          0.218          0.358          2.435         11.316          3.735          0.742          0.155          0.070          2.415            0.000
     11/11/1995           1995          9.000            3.434            2.239              0.789               0.204          2.645          2.036           0.000           0.000        751.645        433.365         48.086         66.269          0.000          0.000         25.903          7.260           100.000             7.516          148.1          151.2            172.7            157.0       2764.728       2656.781         35.000        13083.9        25630.6          23.61              ?        161.000         81.000                  0.000                  15.000           50.4        720.168           19.2        525.054           141.6        710.858          6.844         10.041         18.922         10.207          1.788          2.629          5.107          1.097          0.408          0.708          1.764          2.436         11.199          2.393          1.216          0.391          1.349          2.202            0.000
     11/11/1996           1996          9.000            8.539            7.025              0.970               0.076          7.162          6.542           0.407           0.407        848.413        607.468         46.596         65.218          3.314          3.314         11.926          7.815           100.000             8.484          162.8          161.2            178.3            168.4       2735.663       2610.500         20.000        13108.2        25658.0          24.03              ?        169.000         77.000                  0.000                  14.000           51.0        659.792           18.7        611.921           142.4        726.530         11.653          9.250         16.093          9.634          1.800          2.606          3.419          0.943          0.408          2.893          1.803          2.305          9.919          2.275          1.911          0.328          1.399          2.041            0.000
