ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.022            0.478              0.019              -0.011          1.173          0.489           3.830           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.860          1.578             0.000             5.997          151.0          148.0            190.8            153.5       3119.040       2718.180         28.000         9204.7        16840.3          15.26              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           24.0        584.052            59.9        612.746         11.316         11.203         14.825          9.097          1.592          2.542          6.394          1.076          0.456          0.267          0.413          2.602         14.055          3.643          2.416          0.183          0.059          2.661            0.000
     11/11/1982           1982          9.000            9.074            2.375              1.624               0.327          2.302          0.967           5.148           1.081        852.170        554.260         46.688         65.716        129.489         12.294        -15.550         10.367             0.000             8.522          162.2          166.3            199.0            173.6       2883.870       2640.960         15.000         9074.5        17250.2          15.87              ?        166.000         87.000                  2.000                  12.000           43.8        706.107           24.2        682.648            49.0        736.443          5.801          6.702         16.374         10.278          1.947          2.658          3.050          0.791          0.351          3.307          1.630          2.196         12.029          4.124          2.566          1.628          1.335          1.873            0.000
     11/11/1983           1983          9.000           18.639            4.359              1.474               0.484          3.004          0.966          14.162           2.909       1205.960        607.300         50.282         68.431        387.067        226.577        -17.005          9.105             0.000            12.060          150.3          145.0            202.7            152.7       3293.730       2791.800         61.000         7404.8        15052.8          13.28              ?        146.000         87.000                  6.000                   7.000           47.0        772.677           30.5        651.936            42.1        743.973          4.399          7.611         19.095         11.013          2.027          2.814          5.796          0.762          0.314          6.571          1.751          2.334         14.046          4.522          2.130          4.785          1.528          2.078            0.000
     11/11/1984           1984          9.000           12.935            2.349              0.765               0.885          1.752          0.752          10.419           0.712        971.040        558.030         47.181         66.880        212.355         39.745        -20.609          8.104             0.000             9.710          137.9          137.0            174.5            144.4       3015.540       2711.250         31.000         8619.7        17095.3          13.62              ?        157.000         86.000                  0.000                  11.000           46.4        685.269           24.5        581.684            50.4        724.021          7.749          9.772         15.380          9.277          1.683          2.589          3.695          0.874          0.340          5.353          1.893          2.491         11.585          2.839          1.467          4.007          1.617          2.183            0.000
     11/11/1985           1985          9.000            5.932            0.222              0.208               0.077          1.637          0.146           4.087           0.000        652.530        314.190         49.175         68.600        108.256          0.000        -27.874          2.952             0.000             6.525          115.6          111.9            154.7            119.1       3120.119       2790.000         30.000         7071.7        15422.5          11.80              ?        150.000         78.000                  0.000                   8.000           48.6        654.359           23.6        510.788            54.4        640.925          9.470          8.990         16.074          9.692          1.775          2.646          4.873          0.882          0.416          0.073          0.070          2.452         16.087          2.848          0.836          0.097          0.044          2.418            0.000
     11/11/1986           1986          9.000           16.448            2.348              1.560               0.957          2.853          1.390          12.036           0.000       1091.450        637.540         48.344         67.427        291.864        179.802        -18.015          8.836             0.000            10.914          180.7          175.5            222.4            182.0       3262.950       2724.840         27.000        10718.7        18986.5          17.32              ?        154.000         79.000                  3.000                   8.000           50.8        697.679           25.5        722.109            56.4        756.134          9.304          9.791         17.610          9.781          1.742          2.597          2.988          0.744          0.340          3.896          1.871          2.453         13.699          3.491          2.118          1.474          1.490          2.105            0.000
     11/11/1987           1987          9.000            6.559            0.913              0.132               0.086          1.668          0.827           4.759           0.000        866.160        616.980         51.669         70.181        109.302          0.000        -27.714          1.710             0.000             8.662          160.9          153.4            211.7            159.7       3446.911       2900.520         48.000         8241.6        17201.8          15.87              ?        143.000         72.000                  0.000                  14.000           51.3        667.703           21.8        667.875            58.6        626.399         10.999         11.184         15.470          9.414          1.638          2.600          4.183          0.998          0.481          0.187          0.274          2.657          9.644          4.003          3.829          0.274          0.068          2.700            0.000
     11/11/1988           1988          9.000            8.223            0.208              0.294              -0.125          2.185          0.333           5.744           0.000        591.840        354.080         50.680         70.609        145.829          0.000        -28.134          1.689             0.000             5.918          103.0           82.8            147.4             88.8       3582.810       2941.470         62.000         5316.5        12422.0           9.39              ?        140.000         76.000                  4.000                  18.000           50.2        626.918           23.5        515.487            56.6        614.348         10.676         10.617         15.177          9.391          1.678          2.624          4.391          1.227          0.635          0.703          1.137          2.610         11.519          5.314          2.562          0.110          0.063          2.632            0.000
     11/11/1989           1989          9.000            8.003            0.747              0.748               0.169          1.773          0.578           5.482           0.000        638.310        432.820         49.100         67.289        118.226          0.000        -27.655          2.997             0.000             6.383          130.0          126.1            165.0            134.5       3103.650       2744.820         28.000         8211.4        16882.0          13.51              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           20.0        537.523            58.1        655.016          9.966          9.108         15.858          9.763          1.771          2.649          5.812          1.216          0.526          0.100          0.116          2.517         10.321          4.816          1.221          0.187          0.067          2.467            0.000
