ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.023            4.555              0.198              -0.293          5.869          4.848           8.956           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.224          2.210           150.000             5.997          126.8          128.1            181.9            146.8       3119.040       2529.990         29.000         9894.4        19452.8          22.24              ?        142.000         63.000                  0.000                  11.000           90.4        631.355          109.4        573.266           236.6        668.127          9.574         21.718         33.351         17.842          3.193          4.698         21.903         29.025         20.439         14.436          3.148          4.525         34.899         28.870         24.914         12.868          2.892          4.491            0.000
     11/11/1982           1982          9.000           37.542            7.280              1.493              -0.095          8.135          5.555          27.913           1.820        852.170        404.120         46.688         66.156        223.692         12.573        -17.252          7.876           150.000             8.522           98.6          102.2            150.0            118.4       2883.870       2374.110         14.000        11826.2        23784.7          24.59              ?        144.000         68.000                  0.000                  12.000           61.1        758.184            9.2        579.304           190.2        721.528          2.386          6.550         26.832         17.621          3.270          4.419          4.599          1.080          0.406          6.294          2.761          3.728          1.111          0.409          0.234          2.163          2.264          3.267            0.000
     11/11/1983           1983          9.000           54.579           32.377              1.103              -0.642          9.397          7.613          44.079          25.407       1205.960        597.400         50.282         71.259        417.515        129.899        -19.270          6.326           150.000            12.060           79.1           82.9            135.3            108.6       3293.730       2939.940         65.000         9051.3        19071.5          19.16              ?        136.000         60.000                  0.000                   7.000           59.1        741.887           21.4        598.234           189.5        738.637          2.447          5.776         24.454         18.495          3.401          4.571          4.406          1.424          0.556          5.439          2.883          3.944          7.908          5.673          1.339          0.571          2.212          3.518            0.000
     11/11/1984           1984          9.000           35.663           16.933              0.709              -0.934          6.380          5.134          28.575          12.732        971.040        440.410         47.181         67.802        320.222         77.344        -20.313          6.301           150.000             9.710           55.9           61.6            105.5             83.1       3015.540       2671.200         33.000         9000.9        20204.7          19.97              ?        146.000         63.000                  0.000                  11.000           67.8        771.519           12.9        542.537           180.2        754.570          2.417          7.260         30.382         19.508          3.535          4.716          5.346          1.587          0.532          3.473          2.939          4.048          3.692          2.314          0.723          0.270          2.111          3.597            0.000
     11/11/1985           1985          9.000            7.042            2.234              0.921              -0.728          5.423          2.961           0.698           0.000        652.530        353.060         49.175         68.208        112.386          0.000        -22.036          5.302           150.000             6.525           81.5           78.8            140.9             97.2       3120.119       2292.300         31.000         6300.9        15705.1          19.25              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           88.7        567.283           234.7        695.744         10.193         18.334         34.861         18.745          3.481          4.652         37.500         14.633          7.122          8.499          2.492          3.818         28.067         35.621         11.070          8.049          2.040          3.656            0.000
     11/11/1986           1986          9.000           44.311           11.611              2.248               0.101          9.597          7.472          32.466           4.037       1091.450        643.130         48.344         68.522        238.481         50.360        -17.637          7.994           150.000            10.914          135.2          139.7            192.6            152.3       3262.950       2581.020         28.000        11927.4        23852.1          26.44              ?        137.000         61.000                  0.000                   8.000           65.9        748.176           30.3        734.474           201.5        721.558          3.105          7.157         28.879         18.664          3.446          4.665          3.021          1.895          0.503          6.260          2.928          3.960          8.094          7.281          6.181          2.605          2.458          3.474            0.000
     11/11/1987           1987          9.000           12.594            6.154              1.422               0.082          6.952          6.072           4.220           0.000        866.160        571.010         51.669         70.563        112.816          0.000        -21.637          6.280           150.000             8.662          144.3          141.3            204.5            156.9       3446.911       2595.420         39.000        13698.0        24138.3          27.88              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           60.1        623.660           244.6        688.466          7.816         20.129         37.472         19.204          3.576          4.983         28.195         17.076         12.880         12.842          3.267          4.268         18.792         10.853         15.292          7.672          2.935          3.832            0.000
     11/11/1988           1988          9.000           15.199            3.397             -0.659              -0.818          5.109          4.215          10.749           0.000        591.840        383.530         50.680         69.669        149.486          0.000        -27.138          1.881           150.000             5.918          102.5           95.8            150.5            115.3       3582.810       2909.249         61.000         8585.1        16553.3          18.25              ?        145.000         59.000                  0.000                  18.000           94.5        634.013          125.8        502.272           247.5        631.867         12.616         22.803         33.390         17.822          3.190          4.703         52.422         26.595         16.259         16.112          3.121          4.534         37.394         35.989         30.481         14.325          2.820          4.481            0.000
     11/11/1989           1989          9.000           21.674            2.694              0.968              -0.442          5.788          3.136          14.918           0.000        638.310        305.830         49.100         66.682        123.199          0.000        -21.669          5.835           150.000             6.383           70.1           74.5            125.3             90.6       3103.650       2450.431         24.000         9331.3        19949.7          22.39              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           44.6        484.049           227.1        725.630          5.531         16.126         38.187         19.176          3.506          4.673         21.428         10.751          3.876          3.077          2.776          3.945         21.033         12.052          4.181          2.149          1.467          3.625            0.000
     11/11/1990           1990          9.000           42.930           18.556              2.483               0.363          9.667          8.255          30.780           9.939        998.533        545.444         49.689         68.371        294.442         76.088        -16.988          9.022           150.000             9.985          147.9          153.3            200.9            173.0       3276.134       2793.439         42.000        11780.9        23908.2          25.62              ?        148.000         63.000                  0.000                  14.000           54.9        749.368           29.3        609.571           175.8        759.976          1.955          4.222         22.696         18.080          3.361          4.548          3.607          0.716          0.380         13.209          2.848          3.846         10.786          3.239          2.611          6.641          2.399          3.290            0.000
     11/11/1991           1991          9.000           35.715            4.684              0.914              -0.757          6.358          4.589          28.443           0.851        821.349        217.540         50.164         70.381        311.038          8.593        -20.024          6.017           150.000             8.213           60.9           56.8            121.5             72.4       3619.281       2687.662         46.000         8696.4        18513.7          19.92              ?        130.000         56.000                  0.000                  20.000           60.5        745.167           23.2        485.631           197.6        740.941          7.502          6.736         20.352         17.938          3.368          4.564         31.608          2.332          0.593          3.814          2.790          3.906         12.981          2.198          1.182          0.900          2.146          3.524            0.000
