ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.420            0.721              1.513               0.012          2.907          0.709           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000         54.756         -5.743             0.000             4.678           64.9           69.4            120.8             82.6       3119.040       2451.600         24.000         3188.2         8681.4           6.79              ?        140.000         82.000                  3.000                  11.000           21.2        668.328           11.0        707.164            17.6        625.665          2.878          5.246          6.590          3.959          1.354          0.751          3.202          0.418          0.139          0.046          0.005          0.005          7.482          1.853          0.642          0.217          0.019          0.001            0.000
     11/11/1982           1982          9.000           14.213            3.280             11.255               2.499          2.958          0.781           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        253.919         98.466             0.000             6.647           61.5           65.0            110.2             80.4       2883.870       2422.890         15.000         2225.2         7766.9           5.99              ?        145.000         87.000                  2.000                  12.000           19.4        688.365           13.8        670.854            18.5        684.823          1.399          2.174          4.096          4.475          4.093          1.750          1.552          0.362          0.130          0.034          0.002          0.282          8.838          2.537          0.770          0.223          0.045          0.038            0.000
     11/11/1983           1983          9.000           20.978            3.099             17.325               2.590          3.653          0.509           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        449.710        158.785             0.000             9.406           66.9           64.2            128.4             78.8       3293.730       2500.020         53.000         2245.9         6585.7           5.30              ?        134.000         87.000                  6.000                   7.000           17.1        755.426           17.9        627.350            14.5        698.703          0.705          1.470          3.204          3.972          3.822          2.038          2.434          0.335          0.128          0.036          0.004          0.944         12.078          1.889          0.647          0.207          0.099          0.674            0.000
     11/11/1984           1984          9.000           14.686            3.262             12.460               2.757          2.226          0.505           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        291.564        135.396             0.000             7.574           59.7           61.2            112.9             75.8       3015.540       2449.620         26.000         2168.0         7258.5           5.42              ?        140.000         86.000                  0.000                  11.000           18.1        706.656           14.6        605.404            16.7        690.293          0.996          2.271          3.904          4.104          3.800          1.646          1.730          0.287          0.093          0.044          0.491          1.490          9.142          1.532          0.561          0.191          0.142          1.070            0.000
     11/11/1985           1985          9.000           10.470           -0.150              7.903              -0.414          2.568          0.264           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000         83.718        -54.074             0.000             5.090           65.9           65.7            118.7             80.5       3120.119       2491.290         23.000         3517.3         8418.1           6.21              ?        138.000         78.000                  0.000                   8.000           20.2        660.875           13.1        656.126            20.2        622.713          1.657          3.171          5.026          4.391          3.499          1.363          3.701          0.480          0.148          0.048          0.006          0.004          7.136          3.370          1.388          0.336          0.069          0.012            0.000
     11/11/1986           1986          9.000           15.400            4.588             11.951               3.517          3.449          1.071           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        423.988        163.361             0.000             8.513           64.1           67.0            123.2             81.1       3262.950       2460.600         27.000         3021.9         8042.8           6.33              ?        135.000         79.000                  3.000                   8.000           21.1        706.945           11.6        705.720            19.2        730.476          2.160          3.324          4.921          4.737          3.583          1.354          1.711          0.362          0.099          0.014          0.001          1.118          8.014          1.279          0.427          0.130          0.005          0.415            0.000
     11/11/1987           1987          9.000            9.691            1.290              6.280               0.557          3.411          0.733           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        172.798         -3.389             0.000             6.756           75.8           76.0            137.3             90.4       3446.911       2629.980         45.000         3880.8         8959.0           7.09              ?        125.000         72.000                  0.000                  14.000           21.1        693.851           13.7        734.128            20.4        623.660          2.372          4.257          5.864          4.327          2.677          0.949          2.694          0.469          0.148          0.051          0.008          0.025          6.525          3.549          1.964          0.599          0.068          0.010            0.000
     11/11/1988           1988          9.000            9.694           -0.654              7.298              -0.763          2.396          0.109           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         53.250        -55.870             0.000             4.616           70.8           57.7            122.4             70.8       3582.810       2637.360         59.000         3198.9         7846.8           5.55              ?        125.000         76.000                  4.000                  18.000           20.9        643.751           12.8        545.590            19.9        615.330          2.329          3.498          5.160          4.256          3.378          1.264          4.185          0.762          0.233          0.070          0.010          0.030          9.098          1.907          0.705          0.265          0.060          0.011            0.000
     11/11/1989           1989          9.000            8.488            0.026              6.361              -0.197          2.127          0.223           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         40.865        -33.595             0.000             4.979           69.8           71.0            122.3             86.4       3103.650       2501.820         28.000         3041.7         8534.0           6.53              ?        139.000         83.000                  3.000                  18.000           20.2        639.307           15.5        602.996            19.0        640.407          2.444          3.073          4.768          4.177          3.453          1.308          4.586          0.519          0.152          0.046          0.006          0.036         11.488          1.780          0.650          0.237          0.054          0.022            0.000
     11/11/1990           1990          9.000           11.790            3.741              8.419               2.591          3.372          1.150           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        377.801        259.288             0.000             7.789           62.7           56.3            118.4             71.1       3276.134       2454.006         28.000         2364.2         6638.1           5.14              ?        136.000         81.000                  4.000                  14.000           19.2        695.263           12.0        728.384            17.6        752.526          1.188          2.896          4.758          4.347          3.525          1.403          0.969          0.086          0.013          0.071          0.900          1.309          7.369          1.395          0.430          0.088          0.132          0.560            0.000
     11/11/1991           1991          9.000           16.190            5.150             13.417               4.587          2.773          0.563           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        202.127        118.088             0.000             6.407           88.2           71.9            133.5             85.2       3619.281       2598.263         44.000         3647.5         7596.3           5.78              ?        128.000         74.000                  0.000                  20.000           20.6        783.900           17.7        616.118            16.6        713.180          1.344          2.612          4.294          4.845          4.195          1.845          4.100          0.426          0.134          0.045          0.042          1.707         11.170          2.404          0.794          0.293          0.173          0.997            0.000
     11/11/1992           1992          9.000           13.347            2.004             10.987               1.173          2.360          0.831           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        382.478        182.170             0.000             6.863           50.4           56.3             86.0             70.7       2533.040       2288.696         12.000         2616.9         7717.1           5.44              ?        162.000         87.000                  2.000                  14.000           18.1        680.203            8.8        726.285            16.5        634.587          1.201          2.123          3.705          3.839          3.834          1.838          0.795          0.289          0.075          0.005          0.000          0.004          5.633          1.863          0.774          0.217          0.038          0.004            0.000
     11/11/1993           1993          9.000           16.272            4.309             12.763               2.860          3.509          1.450           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        576.971        289.982             0.000            10.694           46.1           47.4             90.9             63.2       2849.719       2415.184         29.000            0.0         6591.2           4.70              ?        142.000         87.000                  2.000                  17.000           17.7        716.150            8.9        765.300            16.2        705.370          1.790          1.872          3.149          3.811          3.743          1.782          1.161          0.053          0.002          0.003          0.028          0.861          5.617          1.927          0.255          0.012          0.001          0.262            0.000
     11/11/1994           1994          9.000            7.645            0.324              4.858              -0.319          2.787          0.643           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000        101.482        -25.177             0.000             5.313           71.9           73.4            118.9             88.2       3004.924       2483.487         30.000         3885.9         9337.1           7.06              ?        148.000         84.000                  1.000                   7.000           21.0        650.458           12.5        696.949            18.7        619.101          2.574          3.934          5.657          4.230          2.871          0.981          2.306          0.312          0.110          0.038          0.004          0.005          7.369          2.709          1.083          0.317          0.050          0.014            0.000
