ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.789            2.165              0.418              -0.012          2.371          2.177           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.011          2.227           100.000             5.997          128.7          123.3            183.8            145.7       3119.040       2529.990         29.000         9465.3        19299.7          20.59              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           19.4        578.427           129.0        668.871          5.588         10.113         11.841          5.641          0.983          1.450          2.800          0.919          0.501          0.521          0.910          1.478         11.319          3.225          2.452          0.265          0.093          1.589            0.000
     11/11/1982           1982          9.000            8.960            3.842              0.735              -0.005          4.036          3.171           4.188           0.675        852.170        404.120         46.688         66.156        106.355         13.616         25.471          8.260           100.000             8.522          109.2          110.4            160.8            128.6       2883.870       2374.110         14.000         9308.1        20493.6          17.76              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           14.8        625.251           106.6        721.897          1.821          4.193         10.020          4.636          0.940          1.315          4.410          0.966          0.359          1.804          0.788          1.106          7.769          2.412          1.795          0.732          0.729          1.088            0.000
     11/11/1983           1983          9.000           26.254           18.430              0.871              -0.066          6.189          4.914          19.194          13.581       1205.960        516.110         50.282         73.567        275.501        130.565         25.932          6.438           100.000            12.060           76.2           78.6            148.5            104.7       3293.730       2729.610         64.000         6566.5        15573.6          13.08              ?        115.000         60.000                  0.000                   7.000           22.4        742.159           21.4        605.001           107.1        738.995          1.893          3.691          9.052          5.309          1.024          1.387          4.375          1.238          0.517          1.860          0.881          1.196         10.639          6.371          1.435          0.686          0.789          1.172            0.000
     11/11/1984           1984          9.000           14.433            8.353              0.871              -0.193          4.153          3.390           9.409           5.156        971.040        377.930         47.181         69.702        174.798         78.955         43.488          6.450           100.000             9.710           57.8           62.2            116.4             85.1       3015.540       2588.760         33.000         7417.0        17750.0          13.58              ?        130.000         63.000                  0.000                  11.000           24.4        771.746           13.7        528.121            99.8        754.761          1.538          4.206         10.708          5.492          1.047          1.426          4.801          1.087          0.487          0.973          0.883          1.221          8.009          2.197          0.719          0.281          0.737          1.197            0.000
     11/11/1985           1985          9.000            2.690            1.216              0.674              -0.080          2.016          1.296           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.096          5.306           100.000             6.525           84.6           78.3            145.2             98.6       3120.119       2292.300         31.000         6330.2        15754.5          16.14              ?        124.000         68.000                  0.000                   8.000           36.4        669.919           19.6        567.269           130.8        696.082          6.548          9.700         12.073          5.665          1.043          1.408          3.648          1.428          0.497          0.181          0.266          1.204          8.888          7.424          1.526          0.219          0.064          1.253            0.000
     11/11/1986           1986          9.000           12.677            6.284              0.855               0.061          5.384          4.431           6.438           1.793       1091.450        643.130         48.344         68.522        160.162         82.207         20.361          8.172           100.000            10.914          137.5          139.0            194.7            153.0       3262.950       2581.020         28.000         9655.8        21389.2          19.95              ?        137.000         61.000                  0.000                   8.000           25.4        748.949           21.4        765.340           113.3        722.271          2.159          4.623         11.028          5.176          1.009          1.393          2.510          1.136          0.367          1.853          0.855          1.180          7.409          5.942          4.889          0.931          0.800          1.175            0.000
     11/11/1987           1987          9.000            3.668            2.337              0.689              -0.027          2.935          2.365           0.045           0.000        866.160        571.010         51.669         70.563          0.814          0.000         16.867          6.313           100.000             8.662          145.8          138.5            206.0            154.9       3446.911       2595.420         39.000        11111.6        21829.3          21.95              ?        126.000         59.000                  0.000                  14.000           37.9        716.365           19.8        664.176           140.2        689.074          4.142         10.817         14.133          6.110          1.125          1.572          7.161          1.607          0.636          1.254          1.053          1.347         11.525          2.722          2.208          0.247          0.969          1.354            0.000
     11/11/1988           1988          9.000            2.500            1.618              0.015              -0.286          2.485          1.904           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.062          1.743           100.000             5.918           87.9           74.5            151.4             95.6       3582.810       2757.689         61.000         6617.5        14792.5          15.27              ?        117.000         59.000                  0.000                  18.000           38.3        634.289           32.5        524.949           138.6        632.250          7.224         10.915         11.989          5.644          0.996          1.496         12.599          5.314          1.223          1.323          1.028          1.526         16.120          8.909          3.520          0.583          0.943          1.605            0.000
     11/11/1989           1989          9.000            3.370            1.801              0.816               0.029          2.555          1.772           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.785          5.910           100.000             6.383           77.5           77.1            133.8             95.6       3103.650       2450.431         24.000         8551.3        19075.6          16.25              ?        142.000         65.000                  0.000                  18.000           33.0        716.502           13.3        500.154           123.1        727.719          3.305          7.991         13.238          5.913          1.088          1.459          4.000          1.401          0.577          0.368          0.859          1.236          8.679          2.141          0.698          0.220          0.092          1.299            0.000
