ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.922            6.466              0.629              -0.246          7.293          6.712           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.0          165.8            206.0            168.5       3119.040       2529.990         29.000         9482.7        19814.7          22.40              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          165.5        545.136           282.5        642.431         32.305         24.045         31.284         16.931          2.972          4.657         38.462         50.894         32.042         17.038          3.065          4.740         51.995         51.795         36.581         16.770          3.057          4.837            0.000
     11/11/1982           1982          9.000           15.795            9.023              3.554              -0.045         11.197          8.024           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         24.712          7.774           150.000             8.522          166.7          152.9            184.3            154.3       2883.870       2374.110         14.000        10839.6        23061.7          25.11              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           84.5        590.472           245.3        720.105         15.021         16.121         37.822         19.042          3.336          4.462         27.041         15.893          8.357         11.153          2.818          3.759         34.308         22.438         12.084          9.752          2.377          3.298            0.000
     11/11/1983           1983          9.000           50.718           35.128              3.173              -0.324         14.603         10.271          32.943          25.181       1205.960        516.110         50.282         73.567        162.763        107.078         24.466          6.040           150.000            12.060          124.1          117.6            161.2            121.3       3293.730       2729.610         64.000         7321.5        17595.7          19.53              ?        115.000         60.000                  0.000                   7.000           83.7        735.923           70.6        562.959           239.1        728.686         12.232         11.826         32.079         19.378          3.518          4.698         13.844          7.666          4.238          8.493          2.977          4.048         31.272         21.377          4.299          7.206          2.513          3.631            0.000
     11/11/1984           1984          9.000           22.021           11.889              3.692              -0.639          8.994          6.315           9.335           6.213        971.040        377.930         47.181         69.702         49.743         30.485         41.613          6.129           150.000             9.710          105.6           97.4            130.5            100.2       3015.540       2588.760         33.000         8122.7        19665.2          21.06              ?        130.000         63.000                  0.000                  11.000          100.1        736.833           73.7        495.942           244.7        751.204         15.115         18.630         37.562         20.011          3.781          4.989         27.343         15.964          7.147          9.142          3.147          4.281         34.004         18.209          6.285          8.362          2.504          3.794            0.000
     11/11/1985           1985          9.000            9.008            3.600              0.835              -0.768          8.173          4.368           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.162          2.361           150.000             6.525          145.5          118.0            169.9            120.6       3120.119       2292.300         31.000         5931.2        15101.1          18.91              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          161.3        545.988           283.4        662.894         34.802         22.465         34.552         18.088          3.273          4.693         81.241         23.506         13.216         12.537          2.940          4.240         53.834         69.744         17.607         13.083          2.732          4.169            0.000
     11/11/1986           1986          9.000           29.150           14.728              4.084               0.277         15.670         12.409           9.396           2.043       1091.450        643.130         48.344         68.522         47.298         47.298         18.742          8.007           150.000            10.914          196.8          178.2            217.4            179.4       3262.950       2581.020         28.000        10552.2        22696.9          25.08              ?        137.000         61.000                  0.000                   8.000          106.2        732.126          116.1        748.196           265.6        708.701         19.944         17.730         38.721         21.179          3.708          4.879         23.996         28.209         20.057         14.261          3.161          4.144         17.889         27.443         49.273         15.122          2.767          3.630            0.000
     11/11/1987           1987          9.000           12.273            8.868              1.505              -0.065         10.412          8.933           0.356           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.619          1.802           150.000             8.662          210.7          176.1            235.7            178.1       3446.911       2595.420         39.000        11146.6        21783.5          24.32              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          166.3        623.599           295.1        646.475         34.883         29.996         35.008         17.564          3.121          4.745         53.073         36.057         24.619         17.832          3.318          4.774         39.570         35.713         64.113         18.114          3.242          4.739            0.000
     11/11/1988           1988          9.000           10.615            5.502              2.238              -0.667          8.377          6.169           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.306          1.350           150.000             5.918          159.7          123.6            184.2            126.6       3582.810       2807.189         61.000         6555.2        14709.7          16.94              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          191.9        511.992           295.0        615.233         37.941         24.609         32.654         17.337          3.096          4.704         80.057         34.126         18.231         14.543          3.103          4.669         63.341         70.810         34.977         14.195          2.864          4.661            0.000
     11/11/1989           1989          9.000            9.382            3.433              1.965              -0.519          7.417          3.953           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.745          2.941           150.000             6.383          134.9          113.2            154.9            115.4       3103.650       2450.431         24.000         8739.6        18967.1          20.91              ?        142.000         65.000                  0.000                  18.000          112.8        674.340          130.2        463.677           276.4        689.549         25.950         24.397         36.354         18.124          3.239          4.687         67.284         25.962         14.053         10.272          2.889          4.348         61.156         39.083         14.453          8.909          2.300          4.185            0.000
