ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.577            4.259              0.554              -0.172          5.023          4.430           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.710          2.219           150.000             5.997          126.3          123.4            181.6            144.4       3119.040       2529.990         29.000         9917.5        19527.0          21.81              ?        142.000         64.000                  0.000                  11.000           54.8        631.563           74.0        573.534           198.3        668.543          6.878         14.174         19.428          9.956          1.764          2.592         15.802         18.690          9.130          6.856          1.757          2.550         30.705         20.098         13.263          5.347          1.498          2.615            0.000
     11/11/1982           1982          9.000           17.708            6.483              1.485              -0.084          7.111          5.443           9.112           1.124        852.170        404.120         46.688         66.156        126.110         13.042         20.628          7.884           150.000             8.522           98.4          100.3            150.0            117.7       2883.870       2374.110         14.000        11669.9        23660.6          22.94              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        581.058           166.8        721.711          2.004          5.002         15.909          9.223          1.763          2.408          4.542          1.040          0.396          3.264          1.485          2.029          1.093          0.405          0.232          0.518          1.246          1.863            0.000
     11/11/1983           1983          9.000           40.370           27.558              1.065              -0.297          8.831          7.358          30.474          20.496       1205.960        516.110         50.282         73.090        319.949        130.329         17.357          6.185           150.000            12.060           71.9           73.8            133.9             99.8       3293.730       2882.520         65.000         8461.1        18699.7          17.17              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           19.6        537.825           166.8        738.868          2.079          4.412         14.469          9.965          1.864          2.507          4.355          1.390          0.541          3.020          1.584          2.163         10.573          3.190          0.813          0.457          1.290          2.018            0.000
     11/11/1984           1984          9.000           23.551           12.850              0.863              -0.516          6.091          5.189          16.597           8.177        971.040        440.410         47.181         67.973        220.875         78.262         19.607          6.298           150.000             9.710           55.4           59.8            105.4             82.1       3015.540       2671.200         33.000         8931.5        20135.5          17.83              ?        145.000         63.000                  0.000                  11.000           39.6        771.653           16.3        544.249           157.1        754.682          1.819          5.253         17.589         10.430          1.924          2.581          5.126          1.403          0.518          1.934          1.606          2.215          6.792          4.775          0.948          0.354          1.203          2.064            0.000
     11/11/1985           1985          9.000            5.605            2.236              0.991              -0.348          4.479          2.585           0.136           0.000        652.530        353.060         49.175         68.208         16.678          0.000         11.866          5.304           150.000             6.525           80.1           76.4            140.9             95.9       3120.119       2292.300         31.000         6308.6        15723.4          18.42              ?        124.000         68.000                  0.000                   8.000           55.4        669.838           61.4        567.388           199.0        695.911          7.797         12.734         20.095         10.284          1.903          2.548         23.080          8.175          2.495          2.574          1.154          2.123         23.433         26.476          5.810          2.556          0.875          2.097            0.000
     11/11/1986           1986          9.000           20.944            9.687              1.624               0.041          8.333          6.964          10.986           2.682       1091.450        643.130         48.344         68.522        146.322         55.348         19.121          7.995           150.000            10.914          135.5          137.9            192.7            151.3       3262.950       2581.020         28.000        11510.2        23531.1          25.33              ?        137.000         61.000                  0.000                   8.000           39.5        748.646           20.5        738.644           175.7        721.973          2.467          5.458         17.210          9.935          1.870          2.544          2.661          1.339          0.389          3.343          1.587          2.159          6.573          5.058          4.145          1.095          1.376          1.974            0.000
     11/11/1987           1987          9.000            7.672            5.403              1.271               0.016          5.980          5.387           0.421           0.000        866.160        571.010         51.669         70.563         13.732          0.000         15.835          6.290           150.000             8.662          144.4          138.9            204.7            154.8       3446.911       2595.420         39.000        12996.6        23726.3          26.61              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           37.3        633.178           208.0        688.699          5.248         13.977         22.339         10.735          1.991          2.772         20.445         10.611          4.334          4.426          1.836          2.375         16.094          7.325          6.890          2.295          1.668          2.225            0.000
     11/11/1988           1988          9.000            7.064            3.587              0.280              -0.456          4.725          4.043           2.060           0.000        591.840        376.670         50.680         71.604         48.597          0.000         12.362          1.818           150.000             5.918           96.8           85.7            149.7            106.3       3582.810       2854.709         61.000         7475.5        15553.3          16.86              ?        131.000         60.000                  0.000                  18.000           57.9        634.151           93.8        522.497           209.1        632.070          8.917         15.107         19.539          9.949          1.771          2.624         43.770         19.449          7.937          6.594          1.768          2.584         30.860         31.644         20.229          6.401          1.632          2.637            0.000
     11/11/1989           1989          9.000            7.775            2.911              1.661               0.008          4.988          2.903           1.126           0.000        638.310        305.830         49.100         66.682         15.920          0.000         18.603          5.852           150.000             6.383           71.6           72.7            127.1             90.1       3103.650       2450.431         24.000         9343.4        19977.6          21.70              ?        142.000         65.000                  0.000                  18.000           52.0        715.598           17.1        484.836           191.3        726.705          4.037         10.821         22.032         10.602          1.943          2.590         12.264          5.633          1.222          0.832          1.494          2.190         10.372          2.953          1.062          0.279          0.199          2.118            0.000
     11/11/1990           1990          9.000           28.471           15.556              1.683               0.241          8.804          8.102          17.984           7.213        998.533        534.264         49.689         70.529        219.606         77.575         12.929          8.339           150.000             9.985          142.1          146.2            199.8            167.3       3276.134       2776.913         42.000        10250.4        22400.1          23.53              ?        134.000         63.000                  0.000                  14.000           32.9        749.740           29.6        630.718           155.7        760.124          1.709          3.297         13.939          9.677          1.834          2.487          3.581          0.714          0.353          7.288          1.552          2.102         14.166          4.437          3.336          3.999          1.383          1.828            0.000
     11/11/1991           1991          9.000           21.630            4.678              1.050              -0.433          5.674          4.552          14.906           0.560        821.349        217.540         50.164         70.381        214.709          9.070         15.357          6.016           150.000             8.213           62.5           56.4            123.0             72.5       3619.281       2687.662         46.000         8544.3        18361.8          19.22              ?        130.000         56.000                  0.000                  20.000           40.1        745.409           13.3        487.864           178.4        740.898          7.095          5.989         13.121          9.549          1.835          2.503         30.610          2.228          0.572          2.122          1.532          2.142          7.156          1.350          0.791          0.456          1.229          2.047            0.000
