ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.958            0.402              0.218               0.014          0.649          0.388           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -27.911          2.409             0.000             5.997          140.1          134.3            195.2            156.8       3119.040       2529.990         29.000         7798.9        15089.0          13.99              ?        142.000         64.000                  0.000                  11.000           35.6        631.732            7.9        646.851            47.3        670.082          5.586         10.108         11.833          5.639          0.983          1.449          2.217          0.686          0.434          0.508          0.912          1.480          3.716          1.078          0.842          0.100          0.038          1.581            0.000
     11/11/1982           1982          9.000            7.796            1.593              0.936               0.163          1.042          0.362           5.818           1.068        852.170        404.120         46.688         66.156        236.838         25.554        -15.229          8.984             0.000             8.522          130.4          129.9            181.6            148.0       2883.870       2374.110         14.000         7241.7        13785.8          12.37              ?        144.000         68.000                  0.000                  12.000           22.9        758.647            4.5        702.598            27.9        722.831          1.821          4.194         10.023          4.639          0.940          1.315          3.524          0.677          0.302          3.145          0.789          1.106          0.744          0.278          0.196          1.751          0.751          0.947            0.000
     11/11/1983           1983          9.000           18.218            7.437              0.794               0.112          1.804          0.556          15.620           6.769       1205.960        516.110         50.282         73.090        495.768        213.261        -15.775          7.687             0.000            12.060          128.3          124.6            189.5            150.8       3293.730       2882.520         65.000         5257.1        10861.6          10.24              ?        124.000         60.000                  0.000                   7.000           22.4        742.158           20.9        686.651            28.4        739.631          1.895          3.694          9.065          5.319          1.026          1.389          4.020          1.158          0.418          3.150          0.884          1.197          9.526          3.356          2.722          2.033          0.832          1.072            0.000
     11/11/1984           1984          9.000           15.790            4.531              0.432              -0.008          1.180          0.458          14.178           4.081        971.040        440.410         47.181         67.973        323.624         79.295        -18.234          8.101             0.000             9.710          112.8          113.8            162.5            136.7       3015.540       2671.200         33.000         5613.7        11502.8           9.62              ?        145.000         63.000                  0.000                  11.000           24.5        771.744           17.7        683.829            25.9        755.352          1.542          4.217         10.748          5.527          1.053          1.433          4.291          1.074          0.373          2.017          0.902          1.227          6.018          4.569          3.486          1.371          0.811          1.170            0.000
     11/11/1985           1985          9.000            3.407            0.152              0.449              -0.021          0.631          0.173           2.328           0.000        652.530        353.060         49.175         68.208        106.366          0.000        -21.436          5.757             0.000             6.525          112.3          102.8            171.8            123.2       3120.119       2292.300         31.000         5495.7        12773.9          11.40              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        640.328            45.3        696.804          6.581          9.747         12.140          5.675          1.048          1.415          2.349          0.962          0.473          0.161          0.298          1.218          0.555          0.428          0.341          0.039          0.011          1.243            0.000
     11/11/1986           1986          9.000            9.229            2.833              0.948               0.195          1.436          0.711           6.845           1.927       1091.450        643.130         48.344         68.522        362.769        172.846        -16.777          8.545             0.000            10.914          148.1          146.2            203.9            160.2       3262.950       2581.020         28.000         7560.7        14905.1          13.63              ?        137.000         61.000                  0.000                   8.000           25.5        748.944            9.1        774.115            32.3        722.930          2.166          4.633         11.051          5.196          1.013          1.397          1.891          0.813          0.326          3.108          0.857          1.184          2.923          1.716          1.089          1.459          0.728          1.014            0.000
     11/11/1987           1987          9.000            2.913            0.766              0.596               0.156          1.108          0.605           1.209           0.005        866.160        571.010         51.669         70.563        118.886          8.926        -18.366          7.854             0.000             8.662          158.6          148.7            217.1            165.2       3446.911       2595.420         39.000         9169.7        17188.0          15.34              ?        126.000         59.000                  0.000                  14.000           38.0        716.364            8.2        734.329            52.5        689.382          4.148         10.831         14.158          6.115          1.125          1.574          6.169          1.347          0.531          1.774          1.074          1.348          4.008          0.899          0.563          0.018          0.838          1.163            0.000
     11/11/1988           1988          9.000            2.120            0.055             -0.253              -0.268          0.546          0.323           1.827           0.000        591.840        376.670         50.680         71.604        147.652          0.000        -26.995          1.898             0.000             5.918          119.2          105.5            171.3            126.9       3582.810       2854.709         61.000         5836.2        12548.5          10.26              ?        131.000         59.000                  0.000                  18.000           38.3        634.288           21.7        586.955            51.1        632.675          7.234         10.932         12.016          5.649          0.998          1.499          3.979          1.407          0.660          1.251          1.042          1.532          9.875          4.969          3.407          0.374          1.006          1.665            0.000
     11/11/1989           1989          9.000            3.716            0.128              0.154              -0.090          1.036          0.218           2.526           0.000        638.310        305.830         49.100         66.682        121.082          0.000        -20.357          6.997             0.000             6.383          116.1          114.0            172.0            132.6       3103.650       2450.431         24.000         5950.6        13182.2          11.47              ?        142.000         65.000                  0.000                  18.000           33.0        716.498            7.8        602.672            39.1        727.941          3.308          8.000         13.260          5.917          1.089          1.461          3.211          1.105          0.478          0.504          0.969          1.239          3.644          1.001          0.754          0.109          0.851          1.251            0.000
