ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.935           11.122             -0.480              -0.893         16.415         12.015           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570             0.000             4.678          145.1          134.5            160.2            135.5       3119.040       2529.990         29.000        12038.4        22648.9          25.94              ?        142.000         62.000                  0.000                  11.000          204.8        639.130           31.3        668.845           216.6        641.174        171.369         21.115          6.838          2.823          1.694          0.562         21.847         18.242          3.328          0.575          0.394          0.266         19.870          8.254          2.136          0.526          0.166          0.050            0.000
     11/11/1982           1982          9.000           35.442           10.069              8.610              -0.571         26.831         10.640           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.603       -153.029             0.000             6.647          132.9          129.9            144.9            130.4       2883.870       2374.110         14.000        11969.8        23885.4          24.54              ?        144.000         68.000                  0.000                  12.000          172.8        722.398            1.0        669.416           173.2        660.049         84.887         49.074         22.189          8.775          4.777          1.748          6.693          0.650          0.165          0.064          0.054          0.672          0.872          0.165          0.067          0.030          0.006          0.015            0.000
     11/11/1983           1983          9.000           49.625           18.516             17.964               1.830         31.661         16.686           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.368       -120.473             0.000             9.406          114.1          116.2            128.4            117.5       3293.730       2939.940         65.000        10065.1        19652.9          20.54              ?        136.000         60.000                  0.000                   7.000          158.3        696.627           15.1        704.256           169.4        672.310         90.184         31.169         17.069          8.844          5.948          2.714          9.290          1.140          0.368          0.526          1.151          2.138          7.259          4.305          1.481          0.409          0.311          0.672            0.000
     11/11/1984           1984          9.000           36.723           13.350             11.844               1.068         24.879         12.282           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -84.254       -171.880             0.000             7.574           92.7           93.5            103.1             94.5       3015.540       2671.200         33.000        10409.8        22237.8          20.30              ?        146.000         63.000                  0.000                  11.000          168.6        721.111            5.6        653.509           168.4        736.006         90.568         43.787         17.916          8.208          4.744          1.879          8.971          0.912          0.247          0.076          0.052          0.493          3.213          1.456          0.608          0.129          0.046          0.021            0.000
     11/11/1985           1985          9.000           15.304            3.237              3.685              -1.361         11.619          4.598           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.898       -185.313             0.000             5.090          120.4          107.6            140.1            108.5       3120.119       2292.300         31.000         7998.0        19259.0          21.83              ?        124.000         68.000                  0.000                   8.000          204.7        642.023           49.0        656.813           217.2        674.138        167.278         20.086          8.311          4.408          2.961          0.899         23.210          3.125          0.468          0.174          0.036          0.067         19.987         19.878          7.989          0.717          0.245          0.065            0.000
     11/11/1986           1986          9.000           41.986           12.488              7.550               0.268         34.436         12.220           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         43.244        -70.726             0.000             8.513          145.9          138.1            158.3            138.5       3262.950       2581.020         28.000        12441.5        24387.8          25.19              ?        137.000         61.000                  0.000                   8.000          171.3        712.445            1.3        751.265           174.6        663.947         85.168         45.544         24.816          8.781          4.200          1.553          3.005          1.019          0.183          0.075          0.064          0.995          0.529          0.139          0.025          0.002          0.000          0.349            0.000
     11/11/1987           1987          9.000           25.975           14.534              1.685              -0.248         24.291         14.783           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.516        -89.643             0.000             6.756          155.4          137.0            172.2            137.8       3446.911       2595.420         39.000        13860.5        24383.6          28.07              ?        126.000         59.000                  0.000                  14.000          201.4        695.163            4.0        657.234           213.8        660.447        131.399         51.868         10.806          3.907          2.172          0.694         32.237          8.700          2.387          0.597          0.248          0.361          3.145          0.450          0.209          0.084          0.017          0.081            0.000
     11/11/1988           1988          9.000           13.561            4.071              4.023              -1.251          9.538          5.322           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686             0.000             4.616          136.1          116.0            145.8            117.0       3582.810       2909.249         61.000        10865.7        20716.6          22.62              ?        145.000         59.000                  0.000                  18.000          203.3        641.495           52.9        639.095           221.1        641.763        167.153         19.166          7.965          4.365          3.168          0.861         51.612         14.427          1.347          0.383          0.077          0.156         26.025         16.186          8.632          1.370          0.318          0.046            0.000
     11/11/1989           1989          9.000           20.404            5.284              3.408              -0.903         16.996          6.187           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.682       -202.334             0.000             4.979          110.0          102.9            124.5            103.7       3103.650       2450.431         24.000        10011.3        21372.5          23.46              ?        142.000         65.000                  0.000                  18.000          189.3        680.792           11.4        614.314           196.2        688.239        125.174         42.780         11.581          5.143          3.062          0.866         20.655          3.519          0.525          0.129          0.024          0.094          8.903          1.416          0.579          0.241          0.085          0.017            0.000
