ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.545            0.532              0.314               0.073          1.231          0.459           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          7.195          2.486             0.000             5.997          116.3          109.1            194.2            143.5       3119.040       2598.210         25.000         4989.6        10940.2           9.73              ?        149.000         82.000                  3.000                  11.000           18.3        660.060           18.3        719.427            21.4        638.463          2.744          4.885          5.514          3.527          0.626          0.970          3.105          0.970          0.442          0.078          0.091          1.033          9.222          4.158          2.427          0.188          0.032          1.108            0.000
     11/11/1982           1982          9.000            5.359            2.827              0.658               0.145          1.526          0.394           3.175           2.288        852.170        544.610         46.688         66.657        176.655        164.313         24.797          9.487             0.000             8.522          105.9          102.6            181.2            141.2       2883.870       2562.390         15.000         3080.4         9599.9           8.46              ?        152.000         87.000                  2.000                  12.000           13.3        750.319           20.8        741.996            15.7        774.263          1.429          2.186          4.761          3.230          0.683          0.983          1.745          0.615          0.255          2.327          0.564          0.808         11.339          2.835          1.753          2.435          0.493          0.712            0.000
     11/11/1983           1983          9.000           14.439            3.546              0.866               0.163          2.084          0.482          11.489           2.901       1205.960        597.910         50.282         68.222        423.998        368.772         25.947          8.733             0.000            12.060          112.4           97.9            200.2            136.3       3293.730       2652.030         57.000         3783.4         8921.4           7.86              ?        140.000         87.000                  6.000                   7.000           15.5        795.209           22.9        723.644            14.3        753.309          1.256          2.330          6.071          3.974          0.769          1.055          2.952          0.677          0.304          2.305          0.639          0.868          9.196          6.500          2.340          2.074          0.574          0.784            0.000
     11/11/1984           1984          9.000            8.421            4.311              1.138               0.298          1.056          0.244           6.226           3.770        971.040        525.520         47.181         67.105        208.118        190.944         45.897          9.084             0.000             9.710          105.8           97.2            181.4            135.2       3015.540       2592.720         29.000         4019.3         9822.5           8.14              ?        148.000         86.000                  0.000                  11.000           14.9        739.849           18.6        644.852            16.3        770.774          1.475          2.930          5.210          3.532          0.691          1.029          2.081          0.682          0.298          2.952          0.653          0.897          8.941          3.026          2.021          2.354          0.586          0.797            0.000
     11/11/1985           1985          9.000            2.284            0.237              0.597               0.097          1.195          0.140           0.492           0.000        652.530        313.680         49.175         68.366          8.319          8.319         10.211          7.276             0.000             6.525          100.4           88.3            175.6            126.5       3120.119       2644.650         26.000         4819.9         9970.7           7.74              ?        144.000         78.000                  0.000                   8.000           16.3        702.298           17.0        644.260            20.6        680.016          2.225          3.245          5.275          3.691          0.744          1.079          2.504          0.997          0.374          0.037          0.057          0.899          9.824          2.677          1.946          0.126          0.029          0.910            0.000
     11/11/1986           1986          9.000           11.114            3.422              0.690               0.158          1.855          0.707           8.569           2.558       1091.450        617.980         48.344         67.739        371.205        370.757         19.833          8.984             0.000            10.914          121.2          115.4            208.9            150.7       3262.950       2595.510         27.000         4795.4        10861.0           9.70              ?        144.000         79.000                  3.000                   8.000           17.4        756.648           20.2        758.466            17.1        780.569          2.180          3.587          6.086          3.779          0.747          1.049          2.054          0.620          0.238          2.335          0.629          0.877         11.720          3.111          1.684          1.422          0.547          0.769            0.000
     11/11/1987           1987          9.000            3.957            0.867              0.604               0.309          1.320          0.557           2.033           0.000        866.160        611.390         51.669         70.533        109.271        108.854         17.187          6.666             0.000             8.662          131.4          118.0            220.1            155.1       3446.911       2765.970         47.000         5910.7        11686.0          10.40              ?        134.000         72.000                  0.000                  14.000           18.8        712.833           18.9        825.607            23.3        669.469          2.406          4.315          6.364          3.963          0.687          1.037          2.244          0.948          0.386          0.092          0.320          1.028          8.922          5.298          3.215          0.289          0.026          0.991            0.000
     11/11/1988           1988          9.000            1.207            0.143              0.289               0.023          0.919          0.120           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         20.367          2.168             0.000             5.918           96.0           68.4            174.1            102.7       3582.810       2814.570         62.000         4020.5         9149.8           6.49              ?        132.000         76.000                  4.000                  18.000           17.7        649.886           14.1        629.603            22.3        631.918          2.877          4.316          5.190          3.648          0.667          1.041          1.815          1.196          0.540          0.160          0.273          1.083          4.043          4.910          2.906          0.154          0.036          1.142            0.000
     11/11/1989           1989          9.000            1.641            0.308              0.501               0.129          1.141          0.179           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         22.641          8.558             0.000             6.383          116.6          104.0            189.1            143.6       3103.650       2643.210         28.000         4673.8        10543.5           9.00              ?        146.000         83.000                  3.000                  18.000           17.1        673.439           20.2        646.019            19.8        689.071          3.320          3.053          5.122          3.778          0.735          1.079          3.608          0.988          0.394          0.490          0.736          0.937         11.882          3.253          1.983          0.176          0.644          0.896            0.000
