ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.829            2.679              0.283              -0.222          4.547          2.901           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.916        -73.404           200.000             4.678           82.7           91.8            131.1             93.9       3119.040       2451.600         24.000        10777.0        22303.7          23.74              ?        140.000         82.000                  3.000                  11.000           18.2        617.887           33.5        519.896           213.8        609.006          7.072          4.315          3.628          1.792          0.871          0.333         24.795          5.389          0.484          0.186          0.035          0.025         19.295          9.575          3.053          0.345          0.082          0.017            0.000
     11/11/1982           1982          9.000           19.936           14.675              4.980               1.038         14.955         13.637           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          7.614        -28.504           200.000             6.647           88.8           99.5            126.3            102.1       2883.870       2422.890         15.000        11860.7        26031.7          24.00              ?        145.000         87.000                  2.000                  12.000           14.0        655.713           17.0        512.780           199.7        666.438          1.987          2.176          3.259          2.836          2.277          0.861          3.604          0.791          0.197          0.048          0.005          0.002         12.152          3.077          0.501          0.191          0.048          0.007            0.000
     11/11/1983           1983          9.000           29.237           16.572             13.741               3.744         15.496         12.828           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        234.168         56.279           200.000             9.406           71.5           75.8            122.8             78.5       3293.730       2500.020         53.000         9452.8        20976.1          21.52              ?        134.000         87.000                  6.000                   7.000           14.1        732.589           22.6        494.245           182.9        675.790          1.568          2.010          2.979          3.038          2.507          1.087          9.742          1.270          0.602          0.255          0.073          1.006         17.572          1.510          0.472          0.225          0.110          0.518            0.000
     11/11/1984           1984          9.000           24.623           19.772              8.168               4.098         16.455         15.674           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         68.626         30.075           200.000             7.574           61.7           68.5             99.5             71.3       3015.540       2449.620         26.000        10024.1        22940.3          21.54              ?        140.000         86.000                  0.000                  11.000           14.3        684.950            7.8        444.888           191.5        677.731          2.794          2.376          3.089          2.621          2.024          0.774          6.300          0.850          0.219          0.061          0.023          0.211          6.527          0.658          0.245          0.123          0.048          0.028            0.000
     11/11/1985           1985          9.000            5.677            0.091              3.543              -0.463          2.134          0.554           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -177.562       -211.601           200.000             5.090           52.7           59.0             99.1             61.6       3120.119       2491.290         23.000        10632.1        24011.7          21.77              ?        138.000         78.000                  0.000                   8.000           16.0        629.369           16.0        521.698           210.2        613.873          4.096          2.959          3.634          2.645          1.709          0.567         10.228          1.339          0.232          0.098          0.010          0.002         10.157          4.058          0.727          0.098          0.005          0.005            0.000
     11/11/1986           1986          9.000           28.160           18.788              8.625               1.546         19.535         17.242           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        161.118        -10.445           200.000             8.513          107.1          114.7            154.1            117.1       3262.950       2460.600         27.000        11654.5        23382.4          25.41              ?        135.000         79.000                  3.000                   8.000           17.9        672.492           22.7        599.717           194.4        707.097          5.145          3.468          3.688          2.779          1.740          0.605          7.886          4.128          1.383          0.215          0.052          0.092         16.166          3.711          1.399          0.335          0.073          0.010            0.000
     11/11/1987           1987          9.000           22.004            7.111             12.052              -0.093          9.952          7.205           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         -0.964        -55.620           200.000             6.756           81.0           84.6            130.8             87.0       3446.911       2629.980         45.000         9045.3        21151.3          22.22              ?        125.000         72.000                  0.000                  14.000           17.2        664.781           35.6        533.042           204.4        614.958          5.325          4.137          3.807          2.161          1.192          0.364         13.361          4.488          0.445          0.124          0.012          0.005         15.459         13.220          5.425          0.281          0.072          0.025            0.000
     11/11/1988           1988          9.000           13.870            0.814              6.591              -0.766          7.279          1.580           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.696       -124.880           200.000             4.616           68.0           58.7            112.2             60.8       3582.810       2637.360         59.000         5157.6        14343.3          16.94              ?        125.000         76.000                  4.000                  18.000           16.4        615.541           72.5        446.324           208.4        602.467          4.145          3.212          3.566          2.446          1.908          0.615         63.768          2.648          0.518          0.323          0.041          0.024         52.932         17.494          1.123          0.347          0.103          0.027            0.000
     11/11/1989           1989          9.000           10.522            6.907              2.386              -0.256          8.136          7.163           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -100.375       -111.597           200.000             4.979           55.1           62.5             98.0             65.5       3103.650       2501.820         28.000        10071.3        23099.3          21.67              ?        139.000         83.000                  3.000                  18.000           16.2        620.701           15.2        433.073           209.2        630.874          4.446          2.801          3.511          2.599          1.814          0.575         12.689          2.080          0.318          0.100          0.009          0.004         12.546          1.076          0.279          0.113          0.017          0.010            0.000
