ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.161            1.011              0.332              -0.135          1.874          1.146           8.956           0.000        599.700        444.760         50.511         68.617         85.534          0.000        -28.607          2.129           100.000             5.997          105.4          112.5            169.9            136.4       3119.040       2689.290         29.000        11661.4        21952.0          24.38              ?        144.000         66.000                  0.000                  11.000           86.9        637.313           22.2        541.318           177.7        625.248          8.532         20.456         32.311         17.741          3.160          4.714          2.125          2.379          0.754          1.889          2.914          4.530         12.159          3.026          1.535          0.217          0.199          4.436            0.000
     11/11/1982           1982          9.000           22.904           12.238              2.111              -0.270          5.348          3.889          15.446           8.619        852.170        482.880         46.688         66.491        214.251         61.172        -18.056          8.118           100.000             8.522          112.2          119.1            166.0            145.3       2883.870       2573.190         14.000        11512.1        23059.2          20.47              ?        155.000         73.000                  0.000                  12.000           69.5        767.963           23.3        607.628           127.0        759.727          3.424         10.171         29.638         18.350          3.367          4.564          3.912          1.069          0.395          4.790          2.835          3.843         10.900          3.748          1.993          0.615          2.195          3.343            0.000
     11/11/1983           1983          9.000           48.834           27.586              2.678               0.188          6.104          3.851          40.052          23.548       1205.960        556.000         50.282         72.243        439.010        202.076        -17.647          7.506           100.000            12.060           63.8           68.8            141.0            101.0       3293.730       2804.580         64.000         7442.8        16974.3          13.90              ?        126.000         69.000                  0.000                   7.000           66.6        758.996           32.0        596.982           134.7        753.824          2.927          7.673         28.441         19.281          3.505          4.727          3.055          1.279          0.567          9.381          3.003          4.027         14.188          3.159          1.340          6.262          2.586          3.581            0.000
     11/11/1984           1984          9.000           38.046           20.683              0.643              -0.514          5.236          3.878          32.168          17.319        971.040        478.780         47.181         70.119        323.207        103.050        -20.370          6.951           100.000             9.710           51.9           60.6            116.5             91.4       3015.540       2725.650         33.000         8508.3        19390.7          15.26              ?        135.000         68.000                  0.000                  11.000           72.2        736.196           20.6        532.810           136.7        746.845          3.407          7.918         32.084         20.322          3.641          4.873          3.299          0.978          0.425          3.351          3.034          4.151         11.637          1.626          0.643          0.439          2.335          3.647            0.000
     11/11/1985           1985          9.000            6.122            0.807              1.398              -0.269          2.703          1.076           2.021           0.000        652.530        365.260         49.175         67.840        111.355          0.000        -23.017          5.470           100.000             6.525           68.5           73.6            129.2             95.3       3120.119       2550.060         31.000         6546.5        16713.9          18.11              ?        141.000         68.000                  0.000                   8.000           84.2        679.895           38.4        542.256           174.0        662.732          6.476         16.421         33.705         19.151          3.591          4.812          4.318          1.914          0.538          0.568          0.862          3.929         16.592         15.265          2.182          0.228          0.176          3.741            0.000
     11/11/1986           1986          9.000           29.308            9.728              3.402               0.400          5.313          3.183          20.593           6.145       1091.450        626.100         48.344         69.518        273.694        122.443        -17.111          8.476           100.000            10.914          131.4          136.7            196.0            155.9       3262.950       2693.430         28.000        12777.1        23404.9          22.54              ?        138.000         65.000                  0.000                   8.000           71.8        773.293           31.4        724.173           144.9        729.654          2.698          8.669         32.669         19.440          3.548          4.818          3.778          1.059          0.424         12.077          3.042          4.111         11.395          3.811          2.527          6.228          2.608          3.572            0.000
     11/11/1987           1987          9.000           11.116            5.002              1.338               0.299          5.709          4.703           4.068           0.000        866.160        645.680         51.669         70.673        111.962          0.000        -22.831          6.146           100.000             8.662          125.9          126.0            193.4            155.2       3446.911       2811.510         41.000        11263.2        22103.9          23.90              ?        136.000         67.000                  0.000                  14.000           90.8        670.576           34.4        661.036           173.4        691.601         10.471         17.045         35.386         19.334          3.538          5.002          6.728          1.613          0.610          1.673          3.063          4.361         16.536          6.469          4.894          0.528          0.755          3.917            0.000
     11/11/1988           1988          9.000            9.417            1.125              0.091              -0.596          3.792          1.721           5.534           0.000        591.840        332.990         50.680         73.579        149.312          0.000        -27.310          1.879           100.000             5.918           83.9           73.8            148.3             96.7       3582.810       2947.410         64.000         4349.9        11057.0          12.88              ?        125.000         63.000                  0.000                  18.000           86.1        637.704          106.0        542.306           177.8        643.333          8.793         20.122         31.537         17.728          3.177          4.735         27.257         17.390          6.495         13.048          3.083          4.533         35.397         25.473         24.500         12.007          2.820          4.451            0.000
     11/11/1989           1989          9.000           23.485            2.840              1.604               0.311          4.267          2.529          17.614           0.000        638.310        381.770         49.100         68.193        117.375          0.000        -22.619          5.949           100.000             6.383           55.1           61.8            119.4             88.8       3103.650       2642.311         26.000         8674.4        18990.5          19.02              ?        144.000         66.000                  0.000                  18.000           84.9        674.468           16.1        481.843           162.2        704.301          6.595         17.014         34.257         18.707          3.474          4.834          4.305          1.527          0.480          0.742          2.051          4.076          8.765          2.327          0.653          0.141          0.108          3.704            0.000
     11/11/1990           1990          9.000           36.722           26.347              3.525               0.701          5.632          4.503          27.565          21.143        998.533        628.422         49.689         71.063        271.113        150.182        -16.290          8.293           100.000             9.985          131.8          140.6            203.6            168.1       3276.134       2802.270         40.000         9615.1        20713.7          19.36              ?        133.000         71.000                  0.000                  14.000           68.5        772.762           40.0        676.373           125.0        728.344          2.577          8.298         30.598         18.846          3.464          4.704          2.864          0.570          0.269         14.375          2.925          3.948         14.969          3.747          2.882         11.606          2.574          3.490            0.000
     11/11/1991           1991          9.000           35.718            4.124              0.873              -0.460          5.131          3.741          29.714           0.843        821.349        251.633         50.164         74.489        300.200          7.675        -20.544          6.248           100.000             8.213           44.2           46.8            118.0             72.2       3619.281       2963.225         54.000         8839.1        19445.7          14.96              ?        121.000         59.000                  0.000                  20.000           54.1        740.791           14.1        490.340           135.3        772.267          1.967          4.321         20.802         18.822          3.479          4.726          5.076          1.307          0.588          6.299          2.971          4.072          4.594          1.117          0.615          0.913          2.348          3.619            0.000
     11/11/1992           1992          9.000           13.853            1.847              2.703               0.757          2.260          1.076           8.889           0.014        879.812        499.312         49.338         63.780        249.793         50.475        -15.149          9.738           100.000             8.798           96.3           99.5            152.7            132.1       2533.040       2210.363         11.000        11230.7        24116.7          20.89              ?        156.000         77.000                  0.000                  14.000           69.9        724.083           11.2        708.674           152.0        697.895          5.689          8.181         29.176         18.864          3.417          4.598          1.995          0.473          0.225          5.983          2.803          3.754          0.730          0.245          0.167          4.648          2.362          3.196            0.000
     11/11/1993           1993          9.000           43.220           26.393              2.716               0.772          7.742          6.148          32.763          19.472       1370.990        949.405         46.812         67.290        522.683        279.825        -16.430          9.299           100.000            13.710          116.5          123.1            169.5            149.4       2849.719       2576.228         31.000        10790.7        20775.4          19.28              ?        149.000         74.000                  0.000                  17.000           63.8        764.197           27.1        764.170           129.2        765.505          2.026          6.371         28.046         19.154          3.509          4.729          3.130          0.734          0.487         13.896          2.974          3.990         10.739          2.822          1.688          5.424          2.533          3.423            0.000
