ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.443            0.924              0.581              -0.121          2.862          1.044           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000         15.469         -7.405             0.000             4.678           83.2           92.4            121.2            103.8       3119.040       2749.590         29.000         5091.1         9754.0           8.03              ?        154.000         73.000                  2.000                  11.000           12.9        670.405           11.1        720.843            11.9        642.394          2.735          3.396          3.596          2.141          0.630          0.255          4.330          0.440          0.132          0.039          0.009          0.117          7.560          1.701          0.855          0.296          0.002          0.033            0.000
     11/11/1982           1982          9.000            7.546            1.529              4.808               0.410          2.738          1.119           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        207.152         45.003             0.000             6.647           71.7           79.0            102.8             92.3       2883.870       2728.890         15.000         3780.8         8113.7           7.04              ?        159.000         78.000                  0.000                  12.000           11.5        706.595           10.0        732.664            11.2        741.651          1.524          1.780          2.362          2.390          1.935          0.843          1.841          0.244          0.040          0.009          0.274          0.608          6.811          1.328          0.459          0.127          0.009          0.386            0.000
     11/11/1983           1983          9.000           11.259            1.875              7.403               0.806          3.857          1.068           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        352.468         58.702             0.000             9.406           79.1           84.1            121.7             99.0       3293.730       2877.210         64.000         2468.9         7498.5           7.07              ?        139.000         76.000                  0.000                   7.000           10.3        712.296           15.3        717.296             9.5        687.303          1.594          1.256          1.730          1.957          1.840          1.002          2.998          0.360          0.130          0.505          1.198          0.823          9.321          2.181          0.652          0.547          1.025          0.611            0.000
     11/11/1984           1984          9.000            8.783            2.107              5.964               1.265          2.819          0.842           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        238.261         55.256             0.000             7.574           72.0           79.1            107.0             91.5       3015.540       2793.150         33.000         2826.3         7362.1           6.51              ?        150.000         76.000                  0.000                  11.000           10.9        781.061           15.4        700.863            10.3        727.545          1.267          1.960          2.438          2.132          1.700          0.772          2.175          0.262          0.083          0.765          1.468          0.780          8.244          3.207          0.827          0.776          1.209          0.504            0.000
     11/11/1985           1985          9.000            5.770            0.229              2.876              -0.533          2.894          0.762           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000         37.542       -106.677             0.000             5.090           88.4           95.8            120.0            106.8       3120.119       2749.140         31.000         3884.4         9635.6           8.09              ?        155.000         72.000                  0.000                   8.000           13.0        677.623           12.8        754.942            13.5        644.815          2.205          2.875          3.061          2.320          1.564          0.546          4.124          0.532          0.153          0.046          0.010          0.237          5.391          4.681          2.007          0.401          0.050          0.097            0.000
     11/11/1986           1986          9.000            7.574            2.355              3.822               0.634          3.752          1.721           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        352.786        158.210             0.000             8.513           71.9           79.3            108.1             89.7       3262.950       2846.340         28.000         3980.4         8616.9           7.02              ?        150.000         72.000                  1.000                   8.000           11.7        750.053            6.8        774.369            10.6        723.804          1.101          2.692          3.073          2.202          1.558          0.625          2.256          0.306          0.026          0.016          0.555          0.578          3.869          1.278          0.371          0.076          0.048          0.236            0.000
     11/11/1987           1987          9.000            5.295            1.106              1.728              -0.184          3.567          1.291           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        125.000         30.910             0.000             6.756           86.2           92.4            128.7            105.9       3446.911       2906.820         47.000         3673.1         9948.2           8.08              ?        139.000         66.000                  0.000                  14.000           13.8        682.547           10.6        767.133            12.4        686.216          3.262          2.898          3.315          2.424          1.234          0.384          1.716          0.316          0.113          0.016          0.002          0.191          7.487          2.332          0.231          0.003          0.000          0.050            0.000
     11/11/1988           1988          9.000            5.610            0.053              2.572              -0.475          3.038          0.528           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000          8.608        -99.423             0.000             4.616           82.4           81.4            124.9             94.2       3582.810       3023.550         64.000         2910.7         8408.0           6.99              ?        131.000         65.000                  0.000                  18.000           13.0        667.539           11.3        708.246            12.5        651.544          2.691          2.588          3.052          2.334          1.473          0.474          3.965          0.732          0.186          0.054          0.015          0.208          7.719          1.748          0.833          0.215          0.007          0.089            0.000
     11/11/1989           1989          9.000            4.375            0.488              2.311              -0.124          2.064          0.612           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         -6.139        -78.623             0.000             4.979           85.6           94.2            121.3            105.2       3103.650       2713.951         26.000         3964.0         9708.2           8.30              ?        156.000         73.000                  1.000                  18.000           12.7        692.927           10.2        677.640            11.8        691.186          2.252          2.979          3.012          2.366          1.367          0.427          1.998          0.384          0.118          0.039          0.012          0.212          7.857          1.189          0.537          0.208          0.016          0.059            0.000
